file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.16666666666666666,4.0,1.8,0.2619047619047619
CDMS-10-5A-HEPIHO,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7222222222222223,0.14102564102564102,3.0,1.7,0.3675925925925926
CDMS-10-5A-KSRAGU,4.0,14.0,11.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.656862745098039,0.11596638655462185,3.0,1.880952380952381,0.16666666666666666
CDMS-10-5A-SROPU,4.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.8233082706766917,0.1492063492063492,3.0,1.7571428571428571,0.5611441798941799
CDMS-10-5A-SZURO,4.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.16483516483516483,3.0,1.7619047619047619,0.4666666666666667
CDMS-10-5B-SRAJA,4.0,15.5,16.5,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.8,0.1076923076923077,4.5,2.4138888888888888,0.19987373737373737
CDMS-10-5C-DAAUSA,4.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.15151515151515152,4.0,2.0,0.42857142857142855
CDMS-10-5C-ICAPA,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.25227272727272726,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5C-JFALGI,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.6,0.17777777777777778,2.0,1.5,0.25
CDMS-10-5C-MAORTO,4.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.15555555555555556,4.0,1.9285714285714286,0.22083333333333333
CDMS-10-5C-NBEMO,4.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,2.0,0.12613636363636363,3.5,1.9848484848484849,0.37069160997732425
CDMS-10-6B-ASCACO,4.0,12.0,11.5,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.2111111111111112,0.18065268065268064,4.0,2.0773809523809526,0.29625850340136056
CDMS-10-6B-JJMOBE,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8333333333333333,0.17777777777777778,3.0,1.7857142857142858,0.3611111111111111
CDMS-11-4A-GACHSA,4.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.2222222222222222,3.0,1.6666666666666667,0.5160130718954248
CDMS-11-5A-EAARCA,4.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.4,0.19444444444444445,3.0,1.8,0.4666666666666667
CDMS-11-5A-MGTHAR,4.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.6666666666666665,0.1794871794871795,3.0,1.9636363636363636,0.5041666666666667
CDMS-11-6A-DFVEBE,4.0,15.5,17.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.25,0.1477272727272727,4.0,1.9722222222222223,0.2778499278499278
CDMS-11-6A-NMREPR,4.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.2857142857142856,0.2,3.0,1.8214285714285714,0.30416666666666664
CDMS-11-6B-ARAHE,4.0,11.5,10.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5454545454545454,0.1484848484848485,2.0,1.5,0.3833333333333333
CDMS-11-6B-AVROTO,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.2222222222222222,4.0,1.8666666666666667,0.45416666666666666
CDMS-11-6B-EAFESA,4.0,17.5,18.5,2.0,0.0,0.0,0.0,0.0,11.0,1.0,2.15,0.11616161616161616,4.0,2.116117216117216,0.3234126984126984
