file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,160.0,80.0,159.0,20.0,11.0,1.0,4.0,81.0,80.0,79.0,3.975,0.04240506329113924,7.0,3.3769948810599217,0.07587164487369545
CDMS-10-5A-HEPIHO-CorrEtiq.txt,160.0,85.0,159.0,15.0,4.0,0.0,2.0,16.0,85.0,83.0,3.7411764705882353,0.04005602240896359,7.0,3.384389200748463,0.0740263935031377
CDMS-10-5A-KSRAGU-CorrEtiq.txt,160.0,76.0,159.0,18.0,4.0,2.0,2.0,14.0,76.0,75.0,4.184210526315789,0.04631578947368421,7.0,3.2333333333333334,0.0605615843851138
CDMS-10-5A-SROPU-CorrEtiq.txt,160.0,81.0,159.0,29.0,6.0,3.0,4.0,5.0,81.0,79.0,3.925925925925926,0.03888888888888889,9.0,3.7203703703703703,0.06845294623072401
CDMS-10-5A-SZURO-CorrEtiq.txt,160.0,77.0,159.0,26.0,3.0,0.0,1.0,19.0,77.0,77.0,4.12987012987013,0.04436652621196259,7.0,3.427787532923617,0.08530267410864426
CDMS-10-5B-SRAJA-CorrEtiq.txt,160.0,80.0,159.0,19.0,3.5,1.0,2.5,24.0,80.0,79.0,3.975,0.043037974683544304,7.0,3.1951119028650674,0.08941271040695593
CDMS-10-5C-DAAUSA-CorrEtiq.txt,160.0,74.0,159.0,25.0,6.0,1.0,3.0,61.0,74.0,74.0,4.297297297297297,0.046486486486486484,7.0,3.273592085235921,0.09769207683073229
CDMS-10-5C-ICAPA-CorrEtiq.txt,160.0,71.0,158.0,29.0,9.0,4.0,3.0,41.0,71.0,67.0,4.450704225352113,0.04909456740442656,8.0,3.439839034205231,0.16656324895761515
CDMS-10-5C-JFALGI-CorrEtiq.txt,160.0,72.0,159.0,26.0,11.0,0.0,3.0,154.0,72.0,71.0,4.416666666666667,0.05046948356807512,7.0,3.0219092331768387,0.22492164977879264
CDMS-10-5C-MAORTO-CorrEtiq.txt,160.0,66.0,159.0,32.0,9.0,4.0,5.0,62.0,66.0,65.0,4.818181818181818,0.05501165501165501,6.0,2.976555839727195,0.13061052990442515
CDMS-10-5C-NBEMO-CorrEtiq.txt,160.0,69.0,159.0,26.0,8.0,6.0,5.0,28.0,69.0,68.0,4.608695652173913,0.05267778753292362,6.0,3.0881953867028495,0.1090861874443964
CDMS-10-6B-ASCACO-CorrEtiq.txt,160.0,64.0,159.0,31.0,3.0,0.0,2.0,43.0,64.0,63.0,4.96875,0.0625,5.0,2.759920634920635,0.22000359010966533
CDMS-10-6B-JJMOBE-CorrEtiq.txt,160.0,75.0,159.0,19.0,7.0,0.0,5.0,30.0,75.0,74.0,4.24,0.04864864864864865,7.0,3.236579044798223,0.06965589413808138
CDMS-11-4A-GACHSA-CorrEtiq.txt,160.0,64.0,159.0,34.0,9.0,2.0,4.0,69.0,64.0,64.0,4.96875,0.05845174091141833,6.0,3.0660438333627122,0.12817433462594752
CDMS-11-5A-EAARCA-CorrEtiq.txt,160.0,75.0,159.0,26.0,5.0,1.0,3.0,47.0,75.0,73.0,4.24,0.047207207207207204,7.0,3.2647167715660865,0.1526850757113915
CDMS-11-5A-MGTHAR-CorrEtiq.txt,160.0,66.0,159.0,33.0,8.0,4.0,4.0,104.0,66.0,65.0,4.818181818181818,0.05547785547785548,7.0,3.058456515499426,0.1529693720982876
CDMS-11-6A-DFVEBE-CorrEtiq.txt,160.0,79.0,158.0,18.0,3.0,5.0,2.0,14.0,79.0,77.0,4.0,0.04349237260629666,7.0,3.276390276390276,0.09682433579492403
CDMS-11-6A-NMREPR-CorrEtiq.txt,160.0,74.0,159.0,25.0,2.0,0.0,2.0,32.0,74.0,73.0,4.297297297297297,0.04867744456785553,8.0,3.233568075117371,0.09610400413567835
CDMS-11-6B-ARAHE-CorrEtiq.txt,160.0,71.0,158.0,31.0,2.0,5.0,2.0,31.0,71.0,68.0,4.47887323943662,0.05115089514066496,7.0,3.2036874451273047,0.053929486765307656
CDMS-11-6B-AVROTO-CorrEtiq.txt,160.0,85.0,159.0,15.0,1.0,0.0,1.0,11.0,85.0,83.0,3.7411764705882353,0.03991596638655462,9.0,3.5615332543776828,0.05765605798862085
CDMS-11-6B-EAFESA-CorrEtiq.txt,160.0,73.0,159.0,28.0,4.0,2.0,3.0,12.0,73.0,72.0,4.3561643835616435,0.047760088855979266,7.0,3.351493456286896,0.0930550087335098
CDMS-11-6B-EFRGR-CorrEtiq.txt,160.0,69.0,159.0,34.0,2.0,3.0,1.0,161.0,69.0,67.0,4.608695652173913,0.05314685314685315,6.0,3.117579908675799,0.16387747145641882
CDMS-11-6B-EROCO-CorrEtiq.txt,160.0,68.0,158.0,24.0,12.0,1.0,5.0,63.0,68.0,67.0,4.617647058823529,0.05487269534679543,6.0,3.097902097902098,0.14937535458368792
CDMS-11-6B-JACUPE-CorrEtiq.txt,160.0,67.0,159.0,25.0,14.0,9.0,8.0,28.0,67.0,65.0,4.656716417910448,0.053555750658472345,6.0,3.0790166812993855,0.13451228320793537
CDMS-11-6B-JDCHBA-CorrEtiq.txt,160.0,72.0,159.0,26.0,14.5,5.0,7.0,36.0,72.0,71.0,4.416666666666667,0.048513302034428794,7.0,3.2083333333333335,0.15841256726921193
CDMS-11-6B-JFSAHE-CorrEtiq.txt,160.0,81.0,158.0,19.0,4.0,0.0,4.0,50.0,81.0,80.0,3.9012345679012346,0.04197530864197531,7.0,3.3277500864836314,0.02946019667643003
CDMS-11-6B-JLPENA-CorrEtiq.txt,160.0,88.0,156.0,10.0,11.0,3.0,8.0,10.0,88.0,81.0,3.5454545454545454,0.03575076608784474,9.0,3.781338667574623,0.07846462179795513
CDMS-11-6B-JMARME-CorrEtiq.txt,160.0,73.0,159.0,25.0,6.0,0.0,3.0,34.5,73.0,72.0,4.342465753424658,0.04794520547945205,7.0,3.245735277380847,0.13414764742368523
CDMS-11-6B-JPSAMA-CorrEtiq.txt,160.0,83.0,159.0,17.0,8.0,1.0,4.0,13.0,83.0,81.0,3.8313253012048194,0.039775910364145656,7.0,3.5574074074074074,0.08832417582417582
CDMS-11-6B-LESTA-CorrEtiq.txt,160.0,68.0,159.0,28.0,8.0,0.0,4.0,70.0,68.0,67.0,4.676470588235294,0.056535504296698326,5.0,2.9601990049751246,0.10255448249956074
CDMS-11-6B-MAGIMU-CorrEtiq.txt,160.0,62.0,159.0,30.0,10.0,1.0,5.0,130.0,62.0,62.0,5.129032258064516,0.06284153005464481,6.0,2.9290674603174605,0.16765028154596714
CDMS-11-6B-MEBRTA-CorrEtiq.txt,160.0,73.0,159.0,19.0,16.0,5.0,7.0,26.0,73.0,73.0,4.3561643835616435,0.047760088855979266,7.0,3.2290715372907153,0.10221042775509005
CDMS-11-6B-MMAMO-CorrEtiq.txt,160.0,80.0,159.0,15.0,4.0,1.0,3.0,19.0,80.0,79.0,3.975,0.0439873417721519,7.0,3.2231102231102233,0.09694337194337195
CDMS-11-6B-RSECA-CorrEtiq.txt,160.0,73.0,159.0,24.0,14.0,1.0,5.0,37.0,73.0,70.0,4.3561643835616435,0.04832572298325723,7.0,3.204225352112676,0.09961541496338513
CDMS-11-6B-SCAPA-CorrEtiq.txt,160.0,80.0,159.0,22.0,1.0,0.0,1.0,25.0,80.0,79.0,3.975,0.04272151898734177,7.0,3.2296296296296294,0.06391767138090668
CDMS-11-6B-VZAPE-CorrEtiq.txt,160.0,69.0,159.0,37.0,12.0,4.0,6.0,24.0,69.0,68.0,4.608695652173913,0.04916593503072871,7.0,3.205456095481671,0.06618273325590399
CDMS-11-6B-YLNIME-CorrEtiq.txt,160.0,75.0,159.0,23.0,4.0,0.0,2.0,44.0,75.0,74.0,4.24,0.04972972972972973,7.0,3.137323943661972,0.10986137150520713
CDMS-11-7C-ICARE-CorrEtiq.txt,160.0,73.0,159.0,24.0,8.0,1.0,5.0,28.0,73.0,72.0,4.3561643835616435,0.04794520547945205,8.0,3.3011724734371137,0.13513576248266015
CDMS-11-7C-IMOIB-CorrEtiq.txt,160.0,82.0,159.0,18.0,4.0,3.0,3.0,13.0,82.0,81.0,3.8780487804878048,0.04095152062631737,7.0,3.439377246444757,0.10132429919581623
CDMS-11-7C-SALMA-CorrEtiq.txt,160.0,74.0,159.0,32.0,6.0,0.0,3.0,33.0,74.0,74.0,4.297297297297297,0.04590892262125139,7.0,3.211032950758978,0.09442977114209991
CDMS-11-7C-SPGAVE-CorrEtiq.txt,160.0,76.0,159.0,25.0,2.5,5.0,2.0,39.0,76.0,74.0,4.184210526315789,0.045112781954887216,7.0,3.2392693759715745,0.1248277908881624
CDMS-12-5A-SRIGO-CorrEtiq.txt,160.0,76.0,159.0,25.0,3.0,2.0,2.0,13.0,76.0,75.0,4.184210526315789,0.0456140350877193,7.0,3.2821177341725285,0.08979347211054528
CDMS-12-6A-FAROPA-CorrEtiq.txt,160.0,77.0,159.0,22.0,3.0,2.0,2.0,14.0,77.0,76.0,4.12987012987013,0.04446608244076598,7.0,3.2673697142118194,0.09688514201041434
CDMS-12-6A-JGIGA-CorrEtiq.txt,160.0,72.0,159.0,25.5,15.0,2.0,6.0,40.0,72.0,70.5,4.416666666666667,0.05065652667910048,7.0,3.137474120082816,0.11500754356772992
CDMS-12-6A-JSOTGU-CorrEtiq.txt,160.0,72.0,159.0,26.0,8.0,2.0,4.0,43.0,72.0,71.0,4.416666666666667,0.04968701095461659,7.0,3.2630702630702633,0.11708553791887126
CDMS-12-6A-SROAL-CorrEtiq.txt,160.0,81.0,159.0,22.0,8.0,1.0,2.0,13.5,81.0,80.0,3.925925925925926,0.04167646439171564,7.0,3.417012947907257,0.050089594843525126
CDMS-12-6B-IJDAGA-CorrEtiq.txt,160.0,76.0,159.0,24.0,10.0,7.0,5.0,15.0,76.0,75.0,4.184210526315789,0.043243243243243246,7.0,3.369788106630212,0.0846282372598162
CDMS-12-6B-SCLAG-CorrEtiq.txt,160.0,69.0,159.0,26.0,7.0,4.0,5.0,26.0,69.0,68.0,4.608695652173913,0.05311676909569798,7.0,3.2120280948200177,0.08445814689512168
CDMS-12-7C-ARAHE-CorrEtiq.txt,160.0,74.0,159.0,24.0,6.0,0.0,5.0,66.0,74.0,73.0,4.297297297297297,0.04970837034217316,7.0,3.103572750833025,0.16828153255365585
CDMS-12-7C-CATRAR-CorrEtiq.txt,160.0,79.0,158.0,21.0,5.0,0.0,3.0,34.0,79.0,77.0,4.0,0.04332223683489506,7.0,3.3148238306466156,0.08472275727177687
CDMS-12-7C-DLOLO-CorrEtiq.txt,160.0,73.0,159.0,24.0,3.0,1.0,1.0,44.0,73.0,72.0,4.3561643835616435,0.050078247261345854,7.0,3.1457382039573822,0.16678626276149497
CDMS-12-7C-JSZAOR-CorrEtiq.txt,160.0,89.0,159.0,12.0,7.0,1.0,4.0,11.0,89.0,87.0,3.5730337078651684,0.03626149131767109,8.0,3.68730407523511,0.07868477927301457
CDMS-12-7C-MAROBE-CorrEtiq.txt,160.0,79.0,159.0,19.0,5.0,0.0,3.0,10.0,79.0,79.0,4.025316455696203,0.04310288867250893,7.0,3.4214182442030543,0.10946419656743746
CDMS-12-7C-VMAPA-CorrEtiq.txt,160.0,80.0,159.0,24.0,21.0,1.0,3.0,7.0,80.0,79.0,3.975,0.04224683544303798,8.0,3.2956243162994214,0.06091494559182767
CDMS-12-7C-VQURA-CorrEtiq.txt,160.0,79.0,158.0,20.0,5.0,0.0,3.0,35.0,79.0,78.0,4.0,0.042843232716650435,7.0,3.4515203671830177,0.09871807778784523
CDMS-13-6B-ASUMO-CorrEtiq.txt,160.0,77.0,157.0,15.0,5.0,2.0,5.0,48.0,76.0,72.0,4.077922077922078,0.04613807245386193,7.0,3.161995898838004,0.1539705602409153
CDMS-13-6B-JDTAHE-CorrEtiq.txt,160.0,77.0,158.0,19.0,9.0,4.0,3.0,27.0,77.0,75.0,4.077922077922078,0.043916609706083395,7.0,3.422873053474496,0.10484213272203469
CDMS-13-7C-MVEAR-CorrEtiq.txt,160.0,66.0,159.0,21.0,3.0,7.0,3.0,35.0,66.0,65.0,4.818181818181818,0.059673659673659674,6.0,2.9027589326096788,0.14475372717560217
CDMS-13-7C-RAIZAC-CorrEtiq.txt,160.0,86.5,158.0,13.0,14.0,2.0,5.0,4.0,86.5,79.0,3.65330125634857,0.037322515212981744,8.0,3.4268862637276243,0.056964571009514825
CDMS-13-7C-SSOSLO-CorrEtiq.txt,160.0,73.0,159.0,23.0,4.0,5.0,3.0,47.0,73.0,71.0,4.3561643835616435,0.04908675799086758,6.0,3.164423076923077,0.12017186796093782
CDMS-14-10A-IMORTO-CorrEtiq.txt,160.0,75.0,159.0,26.0,8.0,1.0,5.0,16.0,75.0,73.0,4.24,0.04627915586819696,7.0,3.2785783998666953,0.08814925048213818
CDMS-14-10A-JCVANI-CorrEtiq.txt,160.0,84.0,159.0,17.0,6.0,1.0,4.0,6.0,84.0,83.0,3.7857142857142856,0.03995500871726203,7.0,3.398167583224885,0.04482266508001802
CDMS-14-5A-LSDUCO-CorrEtiq.txt,160.0,65.0,159.0,37.0,15.0,2.0,4.0,102.0,65.0,64.0,4.892307692307693,0.05654761904761905,6.0,3.0341346153846156,0.12647967808777816
CDMS-14-6B-KDCAHE-CorrEtiq.txt,160.0,75.0,159.0,24.0,12.0,4.0,6.0,38.0,75.0,74.0,4.213333333333333,0.04576576576576576,7.0,3.4274527227158806,0.0944451864524439
CDMS-15-10A-AMALOS-CorrEtiq.txt,160.0,73.0,159.0,20.0,11.0,4.0,6.0,12.0,73.0,72.0,4.3561643835616435,0.04908675799086758,7.0,3.205448073225715,0.0608157410718459
CDMS-15-10A-JJMACH-CorrEtiq.txt,160.0,86.0,159.0,15.0,1.0,1.0,1.0,13.0,86.0,84.0,3.697674418604651,0.03787878787878788,7.0,3.533132495020343,0.0570623687183861
