file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,190.0,90.0,189.0,27.0,13.0,1.0,4.0,110.0,90.0,89.0,4.2,0.03920099875156055,7.0,3.307365792759051,0.08596958261205086
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190.0,94.0,189.0,20.0,5.0,0.0,3.0,29.0,94.0,92.0,4.0,0.037719298245614034,7.0,3.2834591626630063,0.0865137958941015
CDMS-10-5A-KSRAGU-CorrEtiq.txt,190.0,91.0,189.0,25.0,5.0,2.0,3.0,17.0,91.0,87.0,4.153846153846154,0.03907203907203907,7.0,3.314774114774115,0.06417118480225276
CDMS-10-5A-SROPU-CorrEtiq.txt,190.0,93.0,189.0,32.0,16.0,4.0,5.0,6.0,93.0,91.0,4.064516129032258,0.03529686769518466,9.0,3.7255189255189256,0.06655354449472096
CDMS-10-5A-SZURO-CorrEtiq.txt,190.0,85.0,189.0,36.0,4.0,0.0,2.0,50.0,85.0,84.0,4.447058823529412,0.04259324652576282,7.0,3.378508584003428,0.087321137008637
CDMS-10-5B-SRAJA-CorrEtiq.txt,190.0,95.0,189.0,23.5,4.0,1.0,3.0,31.0,95.0,91.0,3.9789473684210526,0.03650615901455767,7.0,3.2984934345988512,0.1150167790180045
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190.0,84.0,189.0,33.0,6.0,2.0,3.0,95.0,84.0,82.0,4.5,0.04322845417236662,7.0,3.2289156626506026,0.10428696463179221
CDMS-10-5C-JFALGI-CorrEtiq.txt,190.0,85.0,189.0,32.0,13.0,0.0,4.0,274.0,85.0,83.0,4.447058823529412,0.043137254901960784,7.0,3.06484268125855,0.20682244324971832
CDMS-10-5C-MAORTO-CorrEtiq.txt,190.0,75.0,189.0,40.0,15.0,5.0,6.0,101.0,75.0,74.0,5.04,0.05009009009009009,6.0,2.9357894736842107,0.14264770723104056
CDMS-10-5C-NBEMO-CorrEtiq.txt,190.0,79.0,189.0,32.0,9.0,7.0,6.0,38.0,79.0,78.0,4.784810126582278,0.04728604728604729,6.0,3.044263775971093,0.11303885476817807
CDMS-10-6B-ASCACO-CorrEtiq.txt,190.0,73.0,189.0,40.0,4.0,0.0,3.0,78.0,73.0,72.0,5.178082191780822,0.05555555555555555,6.0,2.7782696177062376,0.23365504859827113
CDMS-10-6B-JJMOBE-CorrEtiq.txt,190.0,82.0,189.0,26.0,10.0,0.0,6.0,45.0,82.0,82.0,4.609756097560975,0.04537037037037037,7.0,3.20547195622435,0.07822306517958691
CDMS-11-4A-GACHSA-CorrEtiq.txt,190.0,72.0,189.0,43.0,11.0,2.0,4.5,106.5,72.0,71.0,5.25,0.05403348554033485,6.0,3.005962334126525,0.1412276943694056
CDMS-11-5A-EAARCA-CorrEtiq.txt,190.0,86.0,189.0,31.0,5.0,1.0,3.0,71.0,86.0,85.0,4.395348837209302,0.04213406292749658,6.0,3.2224089635854343,0.17223140508076987
CDMS-11-5A-MGTHAR-CorrEtiq.txt,190.0,75.0,189.0,42.0,10.0,5.0,4.0,194.0,75.0,74.0,5.04,0.050351721584598295,7.0,3.03307728781413,0.1510672537762321
CDMS-11-6A-DFVEBE-CorrEtiq.txt,190.0,89.5,188.0,22.0,3.0,6.0,2.0,21.0,89.5,88.0,4.201248439450687,0.03958120531154239,7.0,3.2777068437180796,0.10397047259552383
CDMS-11-6A-NMREPR-CorrEtiq.txt,190.0,84.0,189.0,33.0,3.0,0.0,2.0,49.0,84.0,83.0,4.5,0.04393371806553947,7.0,3.215966386554622,0.10815773328175879
CDMS-11-6B-ARAHE-CorrEtiq.txt,190.0,79.0,188.0,39.0,2.0,6.0,2.0,50.0,79.0,76.0,4.784810126582278,0.04697380307136405,7.0,3.17859649122807,0.05810629794182426
CDMS-11-6B-AVROTO-CorrEtiq.txt,190.0,95.0,189.0,20.0,2.0,0.0,2.0,25.0,95.0,94.0,3.9789473684210526,0.037625979843225084,8.0,3.454385964912281,0.0670774827024827
CDMS-11-6B-EAFESA-CorrEtiq.txt,190.0,80.5,189.0,38.0,5.0,3.0,3.0,18.0,80.5,80.0,4.695833333333333,0.04532920782920783,7.0,3.306530347289841,0.10343857479195825
CDMS-11-6B-EFRGR-CorrEtiq.txt,190.0,77.0,189.0,43.0,3.0,4.0,2.0,283.0,77.0,77.0,4.909090909090909,0.04828504828504829,6.0,3.1132749107432653,0.1851381913015146
CDMS-11-6B-EROCO-CorrEtiq.txt,190.0,81.0,188.0,31.0,15.0,1.0,7.0,81.0,81.0,78.0,4.6419753086419755,0.046296296296296294,7.0,3.1638060825052694,0.1618851102944422
CDMS-11-6B-JACUPE-CorrEtiq.txt,190.0,76.0,189.0,31.0,18.0,11.0,10.0,53.0,76.0,74.0,4.909090909090909,0.04912280701754386,6.0,3.0556962025316454,0.14562804637078539
CDMS-11-6B-JDCHBA-CorrEtiq.txt,190.0,80.0,189.0,32.0,18.5,6.0,11.0,56.0,80.0,80.0,4.725,0.04537037037037037,7.0,3.1376562744178775,0.16205472495207812
CDMS-11-6B-JFSAHE-CorrEtiq.txt,190.0,90.0,188.0,25.0,5.0,0.0,5.0,85.5,90.0,89.0,4.188888888888889,0.039968652037617555,6.0,3.2555868103159966,0.048692353780073076
CDMS-11-6B-JLPENA-CorrEtiq.txt,190.0,100.0,185.0,12.0,13.0,4.0,9.0,12.5,100.0,92.5,3.7,0.03213976499690785,8.0,3.7704057464569987,0.0895920442337789
CDMS-11-6B-JMARME-CorrEtiq.txt,190.0,83.0,189.0,32.0,7.0,0.0,4.0,59.0,83.0,82.0,4.554216867469879,0.04481792717086835,7.0,3.1833679687224823,0.14636340182005816
CDMS-11-6B-JPSAMA-CorrEtiq.txt,190.0,94.0,189.0,22.0,11.0,1.0,4.0,17.0,94.0,91.0,4.0,0.036604895904827274,7.0,3.4911534154535273,0.08535104873340167
CDMS-11-6B-LESTA-CorrEtiq.txt,190.0,74.0,189.0,35.0,9.0,1.0,4.0,105.0,74.0,74.0,5.108108108108108,0.05442428730099963,5.0,2.9098173515981736,0.11521711815829462
CDMS-11-6B-MAGIMU-CorrEtiq.txt,190.0,70.0,189.0,41.0,14.0,1.0,6.0,198.0,70.0,69.0,5.4,0.056314699792960665,6.0,2.9267399267399266,0.1584257887985958
CDMS-11-6B-MEBRTA-CorrEtiq.txt,190.0,83.0,189.0,24.0,20.0,6.0,8.0,35.0,83.0,82.0,4.554216867469879,0.044078754040552455,7.0,3.2294303797468356,0.10890712874297007
CDMS-11-6B-MMAMO-CorrEtiq.txt,190.0,92.0,189.0,19.0,5.0,1.0,4.0,33.0,92.0,91.0,4.108695652173913,0.039417104634495936,7.0,3.1904761904761907,0.13029980683231457
CDMS-11-6B-RSECA-CorrEtiq.txt,190.0,83.0,189.0,31.0,19.0,1.0,6.0,66.0,83.0,82.0,4.554216867469879,0.04319717895974141,7.0,3.1859943977591034,0.10942623405415751
CDMS-11-6B-SCAPA-CorrEtiq.txt,190.0,93.0,189.0,26.0,2.0,0.0,1.5,29.0,93.0,91.0,4.064516129032258,0.037868162692847124,6.0,3.2298971482000933,0.05854360599458639
CDMS-11-6B-VZAPE-CorrEtiq.txt,190.0,76.0,189.0,46.0,15.0,4.0,6.0,42.0,76.0,76.0,4.973684210526316,0.04596491228070176,7.0,3.2087719298245614,0.06889701756744464
CDMS-11-6B-YLNIME-CorrEtiq.txt,190.0,83.0,189.0,29.0,5.0,0.0,2.0,65.0,83.0,83.0,4.554216867469879,0.04642962092271525,7.0,3.0878636497208345,0.11907007424248804
CDMS-11-7C-ICARE-CorrEtiq.txt,190.0,84.0,189.0,30.0,10.0,1.0,6.0,38.0,84.0,83.0,4.5,0.04331612162937464,7.0,3.270223752151463,0.13683825977943626
CDMS-11-7C-IMOIB-CorrEtiq.txt,190.0,92.0,189.0,22.5,4.0,4.0,3.0,17.0,92.0,91.0,4.108695652173913,0.03810191678354371,7.0,3.3582281439925197,0.10676711951074452
CDMS-11-7C-SALMA-CorrEtiq.txt,190.0,82.0,189.0,41.0,6.0,0.0,3.0,51.0,82.0,81.0,4.609756097560975,0.04351851851851852,7.0,3.139506172839506,0.12116241782908449
CDMS-11-7C-SPGAVE-CorrEtiq.txt,190.0,85.0,189.0,31.0,3.5,7.0,2.5,68.0,85.0,83.0,4.423529411764706,0.0414481897627965,7.0,3.1870162297128592,0.1414149217930566
CDMS-12-5A-SRIGO-CorrEtiq.txt,190.0,87.0,189.0,32.0,3.0,3.0,2.0,19.0,87.0,86.0,4.344827586206897,0.04116546377973804,6.0,3.219218336761681,0.08956527845980178
CDMS-12-6A-FAROPA-CorrEtiq.txt,190.0,87.0,189.0,29.0,4.0,3.0,3.0,21.0,87.0,86.0,4.344827586206897,0.04137302073997201,7.0,3.255129958960328,0.10331286360698125
CDMS-12-6A-JGIGA-CorrEtiq.txt,190.0,81.0,189.0,32.5,19.0,2.0,7.0,62.0,81.0,80.0,4.666666666666667,0.04551892635663347,7.0,3.100455149242069,0.13218517886080589
CDMS-12-6A-JSOTGU-CorrEtiq.txt,190.0,80.0,189.0,33.0,11.0,3.0,4.0,70.0,80.0,80.0,4.725,0.04567901234567901,7.0,3.2265498214865302,0.12729065805988882
CDMS-12-6A-SROAL-CorrEtiq.txt,190.0,90.0,189.0,30.0,11.0,1.0,3.0,16.0,90.0,89.0,4.2,0.038202247191011236,7.0,3.3358302122347068,0.05617558318093077
CDMS-12-6B-IJDAGA-CorrEtiq.txt,190.0,87.0,189.0,28.0,12.0,9.0,6.0,19.0,87.0,85.0,4.344827586206897,0.03967168262653899,7.0,3.3474969474969476,0.0850860250860251
CDMS-12-6B-SCLAG-CorrEtiq.txt,190.0,78.0,189.0,33.0,10.0,5.0,5.0,36.0,78.0,77.0,4.846153846153846,0.04928404928404929,7.0,3.160224089635854,0.10943532683728761
CDMS-12-7C-ARAHE-CorrEtiq.txt,190.0,84.0,189.0,28.0,7.0,0.0,6.0,84.0,84.0,83.0,4.5,0.04475043029259897,6.0,3.004068538964219,0.1748712741930757
CDMS-12-7C-CATRAR-CorrEtiq.txt,190.0,90.0,188.0,28.0,6.0,0.0,4.0,46.0,90.0,88.0,4.177777777777778,0.039316239316239315,7.0,3.3038504769578148,0.08489026271097147
CDMS-12-7C-DLOLO-CorrEtiq.txt,190.0,83.0,189.0,28.0,3.0,1.0,1.0,77.0,83.0,82.0,4.554216867469879,0.04647160068846816,7.0,3.0231481481481484,0.20470395342260297
CDMS-12-7C-JSZAOR-CorrEtiq.txt,190.0,101.0,189.0,16.0,7.0,2.0,4.0,17.0,101.0,100.0,3.742574257425743,0.033535353535353536,8.0,3.6231704803133375,0.08135692952983506
CDMS-12-7C-MAROBE-CorrEtiq.txt,190.0,88.0,189.0,26.0,7.0,0.0,4.0,14.0,88.0,87.0,4.295454545454546,0.04116546377973804,8.0,3.329858326650628,0.11592148911114428
CDMS-12-7C-VQURA-CorrEtiq.txt,190.0,90.0,188.0,27.0,5.0,0.0,4.0,49.0,90.0,89.0,4.177777777777778,0.03881511746680286,7.0,3.3694806680393503,0.10042624042624042
CDMS-13-6B-ASUMO-CorrEtiq.txt,190.0,90.0,184.0,20.0,6.0,2.0,6.0,53.0,90.0,79.0,4.088888888888889,0.03895131086142322,9.0,3.4933832709113606,0.1469298245614035
CDMS-13-6B-JDTAHE-CorrEtiq.txt,190.0,88.0,188.0,26.0,10.0,4.0,3.0,36.0,88.0,86.0,4.25,0.038793103448275856,8.0,3.3935620079874114,0.10723807193603845
CDMS-13-7C-MVEAR-CorrEtiq.txt,190.0,75.0,189.0,29.0,5.0,9.0,3.0,44.0,75.0,73.0,5.04,0.05405405405405406,6.0,2.8836036036036035,0.15893809725079075
CDMS-13-7C-SSOSLO-CorrEtiq.txt,190.0,82.0,189.0,31.0,4.0,5.0,3.0,74.0,82.0,80.0,4.585365853658536,0.0449603291213635,6.0,3.1410493827160493,0.13436465495289024
CDMS-14-10A-IMORTO-CorrEtiq.txt,190.0,83.0,189.0,29.0,10.0,1.0,6.0,22.0,83.0,82.0,4.554216867469879,0.044372612400822804,7.0,3.198268187508694,0.0926047077461138
CDMS-14-10A-JCVANI-CorrEtiq.txt,190.0,95.0,189.0,22.0,9.0,2.0,4.0,10.0,95.0,93.0,3.9789473684210526,0.03693736354303726,7.0,3.3744130303699906,0.05322923527382731
