file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,150.0,77.0,149.0,18.0,10.0,1.0,4.0,64.0,77.0,76.0,3.8701298701298703,0.043403964456596035,7.0,3.3992982456140353,0.07873317159031444
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150.0,81.0,149.0,13.0,4.0,0.0,2.0,14.0,81.0,79.0,3.6790123456790123,0.04113924050632911,7.0,3.3970026447252426,0.0668826029937141
CDMS-10-5A-KSRAGU-CorrEtiq.txt,150.0,73.0,149.0,17.0,4.0,2.0,2.0,12.0,73.0,73.0,4.082191780821918,0.04756468797564688,7.0,3.2617960426179606,0.05457180346886229
CDMS-10-5A-SROPU-CorrEtiq.txt,150.0,76.0,149.0,26.0,6.0,3.0,4.0,3.0,76.0,75.0,3.9210526315789473,0.04105263157894737,9.0,3.7127927927927926,0.06710841900715318
CDMS-10-5A-SZURO-CorrEtiq.txt,150.0,76.0,149.0,22.0,1.0,0.0,1.0,15.5,76.0,75.0,3.9210526315789473,0.044622044622044624,7.0,3.4562361688943968,0.08264806892241958
CDMS-10-5B-SRAJA-CorrEtiq.txt,150.0,76.5,149.0,17.0,3.0,1.0,2.0,17.0,76.5,75.0,3.895591250854409,0.04449988607883344,7.0,3.1893779904306223,0.09359520776557687
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150.0,71.0,149.0,22.0,6.0,1.0,3.0,56.0,71.0,70.0,4.197183098591549,0.04788732394366197,7.0,3.3051643192488265,0.09590449807841113
CDMS-10-5C-ICAPA-CorrEtiq.txt,150.0,65.0,148.0,28.0,8.0,3.0,3.0,41.0,65.0,62.0,4.553846153846154,0.05336538461538461,8.0,3.37016317016317,0.1715499988227261
CDMS-10-5C-JFALGI-CorrEtiq.txt,150.0,68.0,149.0,24.0,11.0,0.0,3.0,116.0,68.0,67.0,4.382352941176471,0.05267778753292362,7.0,2.9747412008281575,0.22225996225996225
CDMS-10-5C-MAORTO-CorrEtiq.txt,150.0,62.0,149.0,30.0,8.0,4.0,5.0,49.0,62.0,62.0,4.806451612903226,0.05711263881544157,6.0,2.982590885816692,0.13231402061629807
CDMS-10-5C-NBEMO-CorrEtiq.txt,150.0,66.0,149.0,25.0,7.0,5.0,5.0,22.0,66.0,65.0,4.515151515151516,0.053613053613053616,6.0,3.084848484848485,0.10224683609851073
CDMS-10-6B-ASCACO-CorrEtiq.txt,150.0,61.0,149.0,27.0,3.0,0.0,2.0,41.0,61.0,60.0,4.885245901639344,0.06557377049180328,5.0,2.7610169491525425,0.2138114632360157
CDMS-10-6B-JJMOBE-CorrEtiq.txt,150.0,72.0,149.0,17.0,7.0,0.0,5.0,25.0,72.0,71.0,4.138888888888889,0.04929577464788732,7.0,3.2535211267605635,0.06278260201337124
CDMS-11-4A-GACHSA-CorrEtiq.txt,150.0,61.0,149.0,31.0,8.0,2.0,4.0,60.0,61.0,61.0,4.885245901639344,0.060109289617486336,6.0,3.0895194386691065,0.1224839008421098
CDMS-11-5A-EAARCA-CorrEtiq.txt,150.0,70.0,149.0,24.0,5.0,1.0,3.0,43.0,70.0,69.0,4.257142857142857,0.049689440993788817,7.0,3.2804414003044142,0.1458515419417675
CDMS-11-5A-MGTHAR-CorrEtiq.txt,150.0,64.0,149.0,30.0,7.0,4.0,4.0,97.5,64.0,63.0,4.65625,0.056299603174603176,7.0,3.065988223246288,0.1508220832192526
CDMS-11-6A-DFVEBE-CorrEtiq.txt,150.0,75.0,148.0,16.0,2.0,5.0,2.0,12.0,75.0,73.0,3.9466666666666668,0.04540540540540541,7.0,3.2873250323142176,0.09235600267179214
CDMS-11-6A-NMREPR-CorrEtiq.txt,150.0,70.0,149.0,23.0,2.0,0.0,2.0,26.5,70.0,69.0,4.257142857142857,0.05010351966873706,8.0,3.2679350413120516,0.09435990189414847
CDMS-11-6B-ARAHE-CorrEtiq.txt,150.0,68.0,148.0,28.0,2.0,4.0,2.0,27.0,68.0,65.0,4.382352941176471,0.052214452214452214,7.0,3.2287093942054432,0.05311214358833406
CDMS-11-6B-AVROTO-CorrEtiq.txt,150.0,81.0,149.0,14.0,1.0,0.0,1.0,9.0,81.0,80.0,3.6790123456790123,0.04089581304771178,10.0,3.676151761517615,0.045278839444232874
CDMS-11-6B-EAFESA-CorrEtiq.txt,150.0,70.0,149.0,25.0,4.0,2.0,2.0,11.0,70.0,69.0,4.257142857142857,0.048726953467954345,7.0,3.350982974354509,0.08924100590767257
