file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.625,0.11428571428571428,4.0,2.388888888888889,0.0
CDMS-10-5A-HEPIHO,5.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4545454545454546,0.10476190476190476,4.0,2.0952380952380953,0.0
CDMS-10-5A-KSRAGU,5.0,17.0,13.5,1.0,0.0,0.0,0.0,0.0,7.5,1.0,1.6092436974789917,0.0953996983408748,3.0,1.9166666666666665,0.0
CDMS-10-5A-SROPU,5.0,19.0,16.5,0.5,0.0,0.0,0.0,0.0,11.0,1.0,1.6695652173913045,0.09152046783625731,6.5,2.884920634920635,0.0
CDMS-10-5A-SZURO,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.7777777777777777,0.12280701754385964,4.0,2.422222222222222,0.0
CDMS-10-5B-SRAJA,5.0,20.5,17.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.733201581027668,0.07843472317156527,5.5,2.7803418803418802,0.0
CDMS-10-5C-DAAUSA,5.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.7333333333333334,0.1,5.0,2.533333333333333,0.0
CDMS-10-5C-ICAPA,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,3.0,1.8,0.0
CDMS-10-5C-JFALGI,5.0,12.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4545454545454546,0.13076923076923075,4.0,2.1333333333333333,0.0
CDMS-10-5C-MAORTO,5.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.75,0.12087912087912088,5.0,2.4696969696969697,0.0
