file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,13.0,11.5,0.5,0.0,0.0,0.0,0.0,7.5,1.0,1.6,0.12179487179487179,4.0,2.369047619047619,0.0
CDMS-10-5A-HEPIHO,5.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5384615384615385,0.10476190476190476,4.0,2.0952380952380953,0.0
CDMS-10-5A-KSRAGU,5.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5555555555555556,0.08496732026143791,4.0,2.066666666666667,0.0
CDMS-10-5A-SROPU,5.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5,0.10526315789473684,5.0,2.6666666666666665,0.0
CDMS-10-5A-SZURO,5.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.6931818181818183,0.12087912087912088,4.0,2.386904761904762,0.0
CDMS-10-5B-SRAJA,5.0,21.0,18.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.7391304347826086,0.0761904761904762,6.0,2.871794871794872,0.0
CDMS-10-5C-DAAUSA,5.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.7416666666666667,0.10238095238095238,5.0,2.560897435897436,0.0
CDMS-10-5C-ICAPA,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-10-5C-JFALGI,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4545454545454546,0.13636363636363635,4.0,2.1333333333333333,0.0
CDMS-10-5C-MAORTO,5.0,14.0,12.5,2.0,0.0,0.0,0.0,0.0,9.5,1.0,1.7697368421052633,0.12087912087912088,5.0,2.472943722943723,0.0
CDMS-10-5C-NBEMO,5.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.6,0.07608695652173914,5.0,2.769230769230769,0.0
CDMS-10-6B-ASCACO,5.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.13333333333333333,6.0,2.7222222222222223,0.0
CDMS-10-6B-JJMOBE,5.0,13.5,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5857142857142859,0.1266025641025641,4.0,2.107142857142857,0.0
CDMS-11-4A-GACHSA,5.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.75,0.16363636363636364,5.0,2.4047619047619047,0.0
CDMS-11-5A-EAARCA,5.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,9.5,1.0,1.9333333333333333,0.14324009324009324,5.0,2.6333333333333333,0.0
CDMS-11-5A-MGTHAR,5.0,16.0,15.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.11877289377289377,6.0,2.8321969696969695,0.0
CDMS-11-6A-DFVEBE,5.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.8666666666666667,0.10833333333333334,4.0,2.5090909090909093,0.0
CDMS-11-6A-NMREPR,5.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.13636363636363635,4.0,2.4065656565656566,0.0
CDMS-11-6B-ARAHE,5.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4782608695652173,0.10833333333333334,3.0,1.8,0.0
CDMS-11-6B-AVROTO,5.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6794871794871795,0.16515151515151516,5.0,2.4365079365079367,0.0
