file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,29.0,33.0,3.0,0.0,0.0,0.0,0.0,21.0,1.0,2.3703703703703702,0.07859571730539472,5.5,2.70859010270775,0.21993246573991915
CDMS-10-5A-HEPIHO,13.0,36.0,40.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,2.1333333333333333,0.05855855855855856,5.0,2.6476190476190475,0.34210526315789475
CDMS-10-5A-KSRAGU,13.0,35.0,37.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0526315789473686,0.05405405405405406,6.0,2.857707509881423,0.24659977703455965
CDMS-10-5A-SROPU,13.0,35.0,46.0,4.0,0.0,0.0,0.0,0.0,27.0,1.0,2.5555555555555554,0.06722689075630252,7.0,3.0028490028490027,0.3593340815563038
CDMS-10-5A-SZURO,13.0,27.5,41.0,6.0,0.0,0.0,0.0,0.0,22.5,1.0,2.9309523809523808,0.08997445721583652,5.5,2.761994301994302,0.34254777830864785
CDMS-10-5B-SRAJA,13.0,43.0,50.0,3.0,0.0,1.0,0.0,0.0,33.0,1.0,2.4390243902439024,0.053156146179401995,6.0,3.3698924731182798,0.1964985994397759
CDMS-10-5C-DAAUSA,13.0,37.5,60.0,10.0,0.0,0.0,0.0,0.0,27.5,1.0,3.1998577524893315,0.07391617095564465,4.0,2.3664021164021163,0.45106941435903436
CDMS-10-5C-ICAPA,13.0,19.0,30.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,3.1578947368421053,0.1568627450980392,5.0,2.3,0.5943181818181819
CDMS-10-5C-JFALGI,13.0,26.0,28.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,2.074074074074074,0.07666666666666666,4.0,2.183333333333333,0.3641025641025641
CDMS-10-5C-MAORTO,13.0,30.5,40.0,6.0,0.0,0.0,0.0,0.0,25.5,1.0,2.7416666666666667,0.07779013718946978,7.0,3.0557692307692306,0.18831757011104835
CDMS-10-5C-NBEMO,13.0,46.0,58.0,6.0,0.0,0.0,0.0,0.0,29.0,1.0,2.5217391304347827,0.04897959183673469,6.0,2.97,0.3636423405654175
CDMS-10-6B-ASCACO,13.0,28.0,46.0,12.0,0.0,0.0,0.0,0.0,25.0,1.0,3.1333333333333333,0.09195402298850575,6.0,2.8966666666666665,0.27555555555555555
CDMS-10-6B-JJMOBE,13.0,29.0,32.0,2.0,0.0,0.0,0.0,0.0,17.5,1.0,2.210591133004926,0.07785987958401752,5.0,2.561704506363949,0.3434673869547819
