file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,1.0,24.0,20.0,2.4166666666666665,0.10144927536231885,8.0,3.66403162055336,0.05333333333333333
CDMS-10-5A-HEPIHO-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,2.32,0.09333333333333334,10.0,4.183974358974359,0.024722222222222222
CDMS-10-5A-KSRAGU-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.1067193675889328,8.0,3.5679465462074154,0.03579782790309106
CDMS-10-5A-SROPU-CorrEtiq.txt,30.0,22.0,29.0,1.0,1.0,0.0,1.0,0.0,22.0,19.0,2.6363636363636362,0.10822510822510822,8.0,3.739130434782609,0.04933333333333333
CDMS-10-5A-SZURO-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,19.0,2.5217391304347827,0.1067193675889328,8.0,3.7094861660079053,0.0
CDMS-10-5B-SRAJA-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,0.0,0.0,1.0,22.0,20.0,2.6363636363636362,0.11688311688311688,7.0,3.3636363636363638,0.06521739130434782
CDMS-10-5C-DAAUSA-CorrEtiq.txt,30.0,22.0,29.0,1.0,1.0,0.0,1.0,1.0,22.0,19.0,2.6363636363636362,0.11255411255411256,8.0,3.5009881422924902,0.06548851424627822
CDMS-10-5C-ICAPA-CorrEtiq.txt,30.0,19.0,29.0,1.0,0.0,0.0,0.0,5.0,19.0,16.0,3.0526315789473686,0.15789473684210525,5.0,2.4833333333333334,0.325
CDMS-10-5C-JFALGI-CorrEtiq.txt,30.0,21.0,29.0,1.0,0.0,0.0,0.0,1.0,21.0,19.0,2.761904761904762,0.12857142857142856,6.0,2.965367965367965,0.09999999999999999
CDMS-10-5C-MAORTO-CorrEtiq.txt,30.0,20.0,29.0,2.0,1.0,1.0,1.0,2.0,20.0,17.0,2.9,0.13157894736842105,7.0,3.091290479162333,0.0720505975082634
CDMS-10-5C-NBEMO-CorrEtiq.txt,30.0,21.0,29.0,2.0,1.0,1.0,1.0,1.0,21.0,19.0,2.761904761904762,0.11688311688311688,7.0,3.4703557312252964,0.06515151515151515
CDMS-10-6B-ASCACO-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,0.0,0.0,1.0,22.0,20.0,2.6363636363636362,0.11904761904761904,7.0,3.134199134199134,0.05454545454545454
CDMS-10-6B-JJMOBE-CorrEtiq.txt,30.0,23.0,29.0,1.0,1.0,0.0,1.0,0.0,23.0,20.0,2.5217391304347827,0.10507246376811594,8.0,3.6284584980237153,0.0
CDMS-11-4A-GACHSA-CorrEtiq.txt,30.0,21.0,29.0,2.0,0.0,0.0,0.0,1.0,21.0,18.0,2.761904761904762,0.12105263157894737,8.0,3.466666666666667,0.07738095238095237
CDMS-11-5A-EAARCA-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,0.0,0.0,1.0,22.0,19.0,2.6363636363636362,0.11904761904761904,7.0,3.364140122452143,0.09750566893424036
CDMS-11-5A-MGTHAR-CorrEtiq.txt,30.0,20.0,29.0,3.0,2.0,0.0,1.0,1.0,20.0,17.0,2.9,0.13157894736842105,7.0,3.2157894736842105,0.049999999999999996
CDMS-11-6A-DFVEBE-CorrEtiq.txt,30.0,23.0,29.0,0.0,0.0,1.0,0.0,0.0,23.0,19.0,2.5217391304347827,0.11067193675889328,8.0,3.5491718426501033,0.03261183261183261
CDMS-11-6A-NMREPR-CorrEtiq.txt,30.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,24.0,20.0,2.4166666666666665,0.10144927536231885,8.0,3.699275362318841,0.0
