file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,12.0,27.625,28.25,3.0,0.0,0.0,0.0,0.0,20.25,1.0,2.039163093529056,0.06882302408998739,6.0,3.1135860484544695,0.0
CDMS-10-5A-HEPIHO,12.0,29.636363636363637,25.59090909090909,1.5909090909090908,0.0,0.0,0.0,0.0,16.045454545454547,1.0,1.720158418330945,0.058471037129674316,6.045454545454546,3.0253821673994765,0.0
CDMS-10-5A-KSRAGU,12.0,32.666666666666664,30.333333333333332,3.6666666666666665,0.0,0.0,0.0,0.0,17.333333333333332,1.0,1.8566176470588236,0.051505328426580795,5.666666666666667,2.648773448773449,0.0
CDMS-10-5A-SROPU,12.0,35.0,34.666666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,26.0,1.0,1.9803921568627452,0.05212347565288742,8.0,3.8040645773979107,0.0
CDMS-10-5A-SZURO,12.0,26.071428571428573,32.5,4.785714285714286,0.0,0.0,0.0,0.0,21.142857142857142,1.0,2.511767894460742,0.08692674819418747,7.357142857142857,3.2355244547238278,0.0
CDMS-10-5B-SRAJA,12.0,39.0,38.0,3.0,0.0,0.0,0.0,0.0,30.0,1.0,1.9487179487179487,0.04723346828609987,6.0,3.535632183908046,0.0
CDMS-10-5C-DAAUSA,12.0,35.0,39.5,4.25,0.0,0.0,0.0,0.0,25.333333333333332,1.0,2.257642631172043,0.05932735399647165,6.333333333333333,2.996736751966637,0.0
CDMS-10-5C-ICAPA,12.0,18.5,21.166666666666668,2.0,0.0,0.0,0.0,0.0,17.333333333333332,1.0,2.2868216478510597,0.11941672735016388,7.333333333333333,3.22069291504276,0.0
CDMS-10-5C-JFALGI,12.0,24.4,21.4,1.8,0.0,0.0,0.0,0.0,15.2,1.0,1.7521070234113711,0.06871490828012568,5.4,2.851587595411125,0.0
CDMS-10-5C-MAORTO,12.0,28.6875,31.8125,5.0625,0.0,0.0,0.0,0.0,23.25,1.0,2.23577046052547,0.07021054842088807,7.25,3.3300569994777662,0.0
CDMS-10-5C-NBEMO,12.0,46.375,46.125,2.875,0.0,0.0,0.0,0.0,30.0,1.0,1.984867489371542,0.04119307436604558,7.875,3.4459756688599192,0.0
CDMS-10-6B-ASCACO,12.0,26.5,33.1,6.8,0.0,0.0,0.0,0.0,22.9,1.0,2.502954008954009,0.0781009361009361,7.7,3.4247419735108524,0.0
CDMS-10-6B-JJMOBE,12.0,26.666666666666668,25.0,1.0,0.0,0.0,0.0,0.0,17.083333333333332,1.0,1.87422110881881,0.07019947698108618,6.833333333333333,3.1395477759254846,0.0
