file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,12.0,27.0,30.5,3.0,0.0,0.0,0.0,0.0,20.0,1.0,2.2877984084880634,0.08142450142450142,5.5,2.7599415204678364,0.18404761904761904
CDMS-10-5A-HEPIHO,12.0,28.5,27.5,1.5,0.0,0.0,0.0,0.0,15.5,1.0,2.0801282051282053,0.06986737400530504,4.5,2.510989010989011,0.39809173669467784
CDMS-10-5A-KSRAGU,12.0,32.0,32.0,4.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.056451612903225805,4.0,2.1333333333333333,0.14909090909090908
CDMS-10-5A-SROPU,12.0,35.0,45.0,4.0,0.0,0.0,0.0,0.0,26.0,1.0,2.5555555555555554,0.06722689075630252,7.0,2.9661538461538464,0.40268398268398264
CDMS-10-5A-SZURO,12.0,25.5,38.0,5.5,0.0,0.0,0.0,0.0,21.0,1.0,2.9516129032258065,0.1041025641025641,5.0,2.76974358974359,0.34254777830864785
CDMS-10-5B-SRAJA,12.0,39.0,44.0,3.0,0.0,1.0,0.0,0.0,30.0,1.0,2.2564102564102564,0.05398110661268556,6.0,3.3770114942528737,0.15777777777777777
CDMS-10-5C-DAAUSA,12.0,35.0,56.5,10.0,0.0,1.0,0.0,0.0,25.0,1.0,3.2565359477124183,0.07698412698412699,4.0,2.373035240621448,0.46115094396344397
CDMS-10-5C-ICAPA,12.0,18.0,28.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,3.202020202020202,0.15982972136222912,5.0,2.2818681318681318,0.5983375420875421
CDMS-10-5C-JFALGI,12.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,2.1538461538461537,0.08333333333333333,4.0,2.183333333333333,0.38859180035650626
CDMS-10-5C-MAORTO,12.0,30.0,36.0,6.0,0.0,0.0,0.0,0.0,24.0,1.0,2.6225806451612903,0.07556544308490916,6.5,3.0146198830409356,0.1880952380952381
CDMS-10-5C-NBEMO,12.0,46.0,61.5,6.0,0.0,0.0,0.0,0.0,31.0,1.0,2.6526175687666367,0.05146679561573178,6.0,2.7908907624633432,0.38307938357938354
CDMS-10-6B-ASCACO,12.0,27.0,43.0,11.0,0.0,0.0,0.0,0.0,22.5,1.0,3.2450142450142447,0.09612535612535612,6.0,2.8177112742330133,0.2825108225108225
CDMS-10-6B-JJMOBE,12.0,26.0,29.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,2.230769230769231,0.08307692307692308,5.5,2.6909442724458206,0.37
CDMS-11-4A-GACHSA,12.0,25.0,36.5,8.0,0.0,0.0,0.0,0.0,17.5,1.0,3.1314285714285717,0.11554741554741554,4.0,2.371794871794872,0.477606110364731
