file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.4000000000000001,0.6555555555555556,1.6666666666666667,1.222222222222222,0.0
CDMS-10-5A-HEPIHO,4.0,3.2962962962962963,1.8148148148148149,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.0867724867724868,0.682363315696649,1.3333333333333333,1.1111111111111112,0.0
CDMS-10-5A-KSRAGU,4.0,2.142857142857143,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.0,1.0476190476190477,0.9523809523809524,1.1428571428571428,1.0476190476190477,0.0
CDMS-10-5A-SROPU,4.0,4.6,3.6,0.0,0.0,0.0,0.0,0.0,4.2,1.0,1.51,0.47000000000000003,2.7,1.61,0.07222222222222222
CDMS-10-5A-SZURO,4.0,3.9047619047619047,2.4761904761904763,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,2.7142857142857144,1.0,1.283068783068783,0.5653439153439154,1.7142857142857142,1.2380952380952381,0.0
CDMS-10-5B-SRAJA,4.0,4.125,2.75,0.0,0.0,0.375,0.0,0.0,2.375,1.0,1.3154761904761905,0.48928571428571427,1.5714285714285714,1.1904761904761902,0.0
CDMS-10-5C-DAAUSA,4.0,4.105263157894737,4.315789473684211,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,3.789473684210526,1.0,1.8508771929824561,0.5899749373433584,1.8421052631578947,1.3536340852130326,0.04962406015037595
CDMS-10-5C-ICAPA,4.0,3.9166666666666665,3.0833333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,3.5833333333333335,1.0,1.4166666666666667,0.5888888888888889,2.0,1.3944444444444446,0.0
CDMS-10-5C-JFALGI,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2533333333333334,0.7466666666666667,1.8,1.2933333333333334,0.0
CDMS-10-5C-MAORTO,4.0,2.9375,2.375,0.1875,0.0,0.25,0.0,0.0,2.9375,1.0,1.6770833333333333,0.5729166666666666,1.9285714285714286,1.3571428571428572,0.0
CDMS-10-5C-NBEMO,4.0,5.466666666666667,4.6,0.4,0.0,0.0,0.0,0.0,4.133333333333334,1.0,1.701005291005291,0.41867724867724865,2.8,1.5911111111111111,0.0
CDMS-10-6B-ASCACO,4.0,3.176470588235294,2.823529411764706,0.6470588235294118,0.0,0.0,0.0,0.0,3.176470588235294,1.0,1.7705882352941178,0.6607843137254902,2.0588235294117645,1.3705882352941177,0.0
CDMS-10-6B-JJMOBE,4.0,3.5294117647058822,2.2941176470588234,0.23529411764705882,0.0,0.0,0.0,0.0,2.588235294117647,1.0,1.2974789915966387,0.6378151260504202,1.411764705882353,1.1607843137254903,0.0
CDMS-11-4A-GACHSA,4.0,4.064516129032258,3.193548387096774,0.45161290322580644,0.0,0.0,0.0,0.0,3.129032258064516,1.0,1.4415514592933947,0.5745007680491552,1.8387096774193548,1.301536098310292,0.03571428571428572
CDMS-11-5A-EAARCA,4.0,4.555555555555555,4.555555555555555,1.1111111111111112,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.9259259259259258,0.5388888888888889,2.7777777777777777,1.6391534391534393,0.0
CDMS-11-5A-MGTHAR,4.0,5.470588235294118,4.470588235294118,0.6470588235294118,0.0,0.058823529411764705,0.0,0.0,3.8823529411764706,1.0,1.6787114845938376,0.3302521008403361,2.176470588235294,1.492156862745098,0.0
CDMS-11-6A-DFVEBE,4.0,6.083333333333333,6.416666666666667,1.8333333333333333,0.0,0.0,0.0,0.0,4.916666666666667,1.0,2.0722222222222224,0.3490740740740741,2.5833333333333335,1.6175925925925927,0.0
CDMS-11-6A-NMREPR,4.0,3.0526315789473686,3.0526315789473686,0.8947368421052632,0.0,0.0,0.0,0.0,3.0526315789473686,1.0,1.7087719298245616,0.7614035087719299,1.5789473684210527,1.2473684210526315,0.05350877192982456
CDMS-11-6B-ARAHE,4.0,4.571428571428571,3.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,2.7142857142857144,1.0,1.3273809523809523,0.4770408163265306,1.4285714285714286,1.1904761904761905,0.0
CDMS-11-6B-AVROTO,4.0,2.642857142857143,1.9285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,2.642857142857143,1.0,1.4642857142857142,0.7976190476190476,1.5714285714285714,1.2023809523809523,0.0
CDMS-11-6B-EAFESA,4.0,3.869565217391304,3.9130434782608696,0.8260869565217391,0.0,0.34782608695652173,0.0,0.0,3.5217391304347827,1.0,1.8325051759834368,0.6177018633540373,2.0434782608695654,1.3719461697722566,0.06775362318840579
CDMS-11-6B-EFRGR,4.0,4.75,3.625,0.5625,0.0,0.0,0.0,0.0,3.375,1.0,1.5035714285714286,0.47797619047619044,2.0625,1.3869047619047619,0.0
CDMS-11-6B-EROCO,4.0,4.411764705882353,3.235294117647059,0.0,0.0,0.0,0.0,0.0,4.0588235294117645,1.0,1.3890756302521008,0.5246498599439776,2.3529411764705883,1.5310924369747898,0.0
CDMS-11-6B-JACUPE,4.0,2.8947368421052633,2.6842105263157894,0.7894736842105263,0.0,0.42105263157894735,0.0,0.0,2.473684210526316,1.0,1.8649122807017546,0.7578947368421053,1.4210526315789473,1.1491228070175439,0.0
CDMS-11-6B-JDCHBA,4.0,4.275862068965517,3.2413793103448274,0.4482758620689655,0.0,0.0,0.0,0.0,3.310344827586207,1.0,1.5049261083743841,0.4858784893267652,1.9655172413793103,1.3758620689655172,0.0
CDMS-11-6B-JFSAHE,4.0,2.8636363636363638,1.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.6818181818181817,1.0,1.1893939393939392,0.7651515151515151,1.5454545454545454,1.2015151515151514,0.0
CDMS-11-6B-JLPENA,4.0,2.473684210526316,1.368421052631579,0.0,0.0,0.0,0.0,0.0,2.263157894736842,1.0,1.087719298245614,0.8421052631578947,1.263157894736842,1.087719298245614,0.0
CDMS-11-6B-JMARME,4.0,4.0,3.2,0.28,0.0,0.0,0.0,0.0,3.84,1.0,1.4796190476190474,0.6123809523809524,2.52,1.5276190476190477,0.0
