file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN-CorrEtiq.txt,0.0,0.0,0.0,3.0061887871341315,0.2314067886746181,-0.9120200036459274,-0.26701120292921593,0.17038934811609763,0.0,0.2755021548682618,-1.0,-0.6299837715813679,-0.1688975839679589,0.0620959655438614,-0.2731126852675614
CDMS-10-5A-HEPIHO-CorrEtiq.txt,0.0,0.0,0.0,2.5756501530330183,-0.7423074889580901,-0.9569741022387828,-0.7808688094430303,-0.36536579838645017,0.0,0.2625532615637185,1.0,-0.03112361430043124,-0.3315866835900672,-0.31141797118165976,-0.3837813928727307
CDMS-10-5A-KSRAGU-CorrEtiq.txt,0.0,0.0,0.0,3.557505886470448,-0.7431605356175379,-0.3495633186072456,-0.7865998269480574,-0.8053872662568297,0.0,0.25477190211939305,0.0,-0.8664712341376148,-0.0465494064115728,0.3660730828179062,-0.6256242071006307
CDMS-10-5A-SROPU-CorrEtiq.txt,0.0,0.0,0.0,4.884000545956491,-0.36863398721286805,-0.8819836547851038,-0.3496874733814562,-1.0488312034564942,0.0,-0.018878278742298703,-1.0,-1.7984322793424754,0.7560460145091057,1.2959124690561103,-0.8562453340976579
CDMS-10-5A-SZURO-CorrEtiq.txt,0.0,0.0,0.0,5.150321790672185,-0.8919630226275795,-0.8476310935467433,-0.9412710193960978,-0.8488669596288678,0.0,0.250462672174673,0.0,-1.280704837575837,0.30530064663313106,0.6381455812624228,-0.6102260196658456
CDMS-10-5B-SRAJA-CorrEtiq.txt,0.0,0.0,0.0,2.2951702045395828,-0.9748099204492213,-1.0050373176663492,-0.9748099204492214,-0.23990405756162678,0.0,0.2027483721563876,-1.0,-0.00698447331278546,-0.04856429311786324,-0.13730051893702805,-0.1594020239901958
CDMS-10-5C-DAAUSA-CorrEtiq.txt,0.0,0.0,0.0,4.6301976646597724,-0.031816027224462966,-0.9957121106844006,-0.2322991616556163,1.0415168495589702,0.0,0.06001200360119988,0.0,-1.5742827759444522,0.5709117376183758,0.9941465278757091,-0.26570598715530963
CDMS-10-5C-ICAPA-CorrEtiq.txt,0.0,0.0,0.0,3.426339222869879,-0.428642909597597,-0.2257448206657685,-1.0924740350285687,-0.62865499857563,0.0,-0.028670099005351876,0.0,-1.3652152987301414,0.035587670510932874,0.6467953329721119,-0.9430338514486865
CDMS-10-5C-JFALGI-CorrEtiq.txt,0.0,0.0,0.0,2.649867809383913,-0.9169493006161772,-1.3368609085255252,-0.8817840544148002,0.8104114275461645,0.0,0.14185821342997046,0.0,-0.07580980435784147,0.11358328297248314,0.08427210175948932,0.34665667715310144
CDMS-10-5C-MAORTO-CorrEtiq.txt,0.0,0.0,0.0,4.183914472925402,0.030964056111131653,-0.3099764656432309,-0.6513116116815079,0.24290227018145436,0.0,-0.06002868170993626,-1.0,-1.8849720767654727,0.6731890674983146,0.9744422026847149,-0.9013623558838536
CDMS-10-5C-NBEMO-CorrEtiq.txt,0.0,0.0,0.0,4.528976474544413,-0.44367825470805694,0.177742850641659,-0.49718941000089717,0.6786284253943371,0.0,0.05665926996700615,0.0,-1.909412237482112,0.4968730149821546,1.2564647202305101,-0.3660975603005087
CDMS-10-6B-ASCACO-CorrEtiq.txt,0.0,0.0,0.0,3.016873638435742,-1.2367076610763965,-1.2229371288986761,-1.2649110640673515,0.47234797629796105,0.0,0.24327894274734066,0.0,-0.2884765276675516,-0.11211526391279052,-0.2590881577059719,-0.49091617665884413
CDMS-10-6B-JJMOBE-CorrEtiq.txt,0.0,0.0,0.0,3.2792806117512936,-0.7435881516234383,-1.0173497301146066,-0.7276156166245364,0.3788809164343861,0.0,0.19641542668786993,-1.0,-0.7500654835030207,0.17464977807803606,0.27270526749332563,-0.12915509372276157
CDMS-11-4A-GACHSA-CorrEtiq.txt,0.0,0.0,0.0,4.834209316390354,-0.3616982011454005,-0.6744074936297779,-0.7342210684839285,0.6297596772040344,0.0,0.16351309960325205,-1.0,-2.055963389629772,0.5834356604691531,1.1141308267080052,-0.363285179603124
CDMS-11-5A-EAARCA-CorrEtiq.txt,0.0,0.0,0.0,3.732031290591868,-0.9421167085968964,-0.9671157280228588,-1.0136060675992289,0.37208256225290604,0.0,0.061273987717145394,-1.0,-0.38489884192101387,-0.14998295745038015,0.0944353461878282,-0.08859583156287111
CDMS-11-5A-MGTHAR-CorrEtiq.txt,0.0,0.0,0.0,5.057193870685775,-0.6013119282953883,-0.8906363763335435,-0.8859334937203379,-0.31273370580560567,0.0,-0.04554394256606056,0.0,-2.052214354140994,0.8879272868068169,1.433298713951161,-0.8497995785065009
CDMS-11-6A-DFVEBE-CorrEtiq.txt,0.0,0.0,0.0,2.402343849933163,-1.2278812270298416,0.4324365411626435,-1.248091205565568,-0.4885138148673664,0.0,0.10454167469786484,-1.0,-0.6990714323417586,0.2931051908802746,0.48500644027922013,-0.6726724289266824
CDMS-11-6A-NMREPR-CorrEtiq.txt,0.0,0.0,0.0,5.309691020408101,-1.0805952769967446,-1.0355757420291551,-1.0964908046205672,-0.7587905629473708,0.0,0.09494125092721417,0.0,-1.153895382379916,0.23756628388746825,0.5851720646163601,-0.44383869244359553
CDMS-11-6B-ARAHE-CorrEtiq.txt,0.0,0.0,0.0,4.929546491639542,-1.1190513073605897,-0.03584662974573859,-1.1301084911476251,-0.25419927626207195,0.0,0.12493418568082819,-1.0,-1.658057117116797,0.33987174742355397,0.8265146229399858,-1.018100093360239
CDMS-11-6B-AVROTO-CorrEtiq.txt,0.0,0.0,0.0,4.8633304688391,-1.0803161342794558,-0.9608556244987947,-1.101549297261725,-0.23072171318157336,0.0,-0.23703825145489202,0.0,-0.8086015594401351,0.6447834187856429,0.8576828806218928,-0.5191633038122287
CDMS-11-6B-EAFESA-CorrEtiq.txt,0.0,0.0,0.0,4.673063426382685,-0.7723064464350864,-0.7309112119414584,-0.7905391832476307,-0.038598736417388084,0.0,0.06388203471530121,-1.0,-1.4985154629623847,0.3072999516650837,0.851359348759971,-0.20485195998153474
CDMS-11-6B-EFRGR-CorrEtiq.txt,0.0,0.0,0.0,4.701141303890424,-1.0108865024463891,-0.4252664500734069,-1.0407607882619734,2.472534509002755,0.0,0.06549918242933564,-1.0,-1.8895200954171463,0.9179283570083043,1.6743504123968427,-0.5450803599829861
CDMS-11-6B-EROCO-CorrEtiq.txt,0.0,0.0,0.0,3.79611990271507,-0.2848806388241582,-1.0570070215699654,-0.587564254185886,0.5581412430186197,0.0,0.10310827535037015,0.0,-1.0099273222397938,0.33487441105139076,0.6582663273818908,-0.29454679302854386
