file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,40.0,29.506276150627617,39.0,1.3263598326359833,1.0794979079497908,0.16317991631799164,0.8326359832635983,1.9414225941422594,29.506276150627617,26.89539748953975,2.65784296899401,0.08855446252720742,8.418410041841005,3.7660488724406735,0.05265726150178844
CDMS-10-5A-HEPIHO-CorrEtiq.txt,40.0,30.333333333333332,38.890243902439025,1.410569105691057,0.8617886178861789,0.012195121951219513,0.6036585365853658,1.3821138211382114,30.315040650406505,27.034552845528456,2.6006573716264723,0.08569686664246882,8.955284552845528,3.9709416257742243,0.05313539857256493
CDMS-10-5A-KSRAGU-CorrEtiq.txt,40.0,28.288659793814432,39.0,1.907216494845361,0.9072164948453608,0.6134020618556701,0.520618556701031,0.32989690721649484,28.288659793814432,26.38144329896907,2.7672230536156377,0.094083727229604,7.608247422680412,3.5900703177518944,0.04305866741094031
CDMS-10-5A-SROPU-CorrEtiq.txt,40.0,28.14857142857143,39.0,3.4057142857142857,1.7142857142857142,0.6685714285714286,1.1542857142857144,0.7085714285714285,28.14857142857143,24.8,2.7968256127497715,0.09104218124415799,8.96,3.9325078635302537,0.047991252171250685
CDMS-10-5A-SZURO-CorrEtiq.txt,40.0,28.671348314606742,39.0,2.418539325842697,0.4859550561797753,0.21910112359550563,0.32303370786516855,1.252808988764045,28.671348314606742,25.623595505617978,2.765674961727371,0.09449076185210215,8.75,3.8493063399343876,0.05539839739892603
CDMS-10-5B-SRAJA-CorrEtiq.txt,40.0,27.550660792951543,39.0,2.2158590308370045,0.3788546255506608,0.17180616740088106,0.3568281938325991,1.7621145374449338,27.550660792951543,25.537444933920703,2.8458140854534912,0.10048535386931984,7.330396475770925,3.324925383167005,0.0841625392503074
CDMS-10-5C-DAAUSA-CorrEtiq.txt,40.0,27.103535353535353,39.0,3.0176767676767677,2.1085858585858586,0.29545454545454547,1.3232323232323233,3.845959595959596,27.103535353535353,24.48989898989899,2.9095989479504327,0.09981327566325175,7.815656565656566,3.5177820290754616,0.07911615679672816
CDMS-10-5C-ICAPA-CorrEtiq.txt,40.0,23.476923076923075,38.52307692307692,3.9076923076923076,0.0,0.5230769230769231,0.0,7.723076923076923,23.43076923076923,21.184615384615384,3.3569654998091467,0.1360580671509418,5.369230769230769,2.5424922407683455,0.323815413541374
CDMS-10-5C-JFALGI-CorrEtiq.txt,40.0,26.097142857142856,39.0,2.537142857142857,1.1485714285714286,0.0,0.6971428571428572,2.657142857142857,26.097142857142856,23.97714285714286,3.0063612746622077,0.1104570622480405,6.828571428571428,3.113570552156586,0.12725621982503724
CDMS-10-5C-MAORTO-CorrEtiq.txt,40.0,24.88235294117647,39.0,3.8957219251336896,1.9786096256684491,0.8983957219251337,1.195187165775401,3.641711229946524,24.88235294117647,22.628342245989305,3.1696004180319166,0.11369291853266883,7.0133689839572195,3.195037963648829,0.08387931869882106
CDMS-10-5C-NBEMO-CorrEtiq.txt,40.0,26.42339832869081,39.0,3.2172701949860723,1.2256267409470751,1.3621169916434541,0.9805013927576601,2.743732590529248,26.42339832869081,23.654596100278553,2.981434485990999,0.10154201595697701,7.727019498607242,3.522106501387275,0.07034883090503792
CDMS-10-6B-ASCACO-CorrEtiq.txt,40.0,26.594017094017094,39.0,2.747863247863248,0.29914529914529914,0.0,0.29914529914529914,2.6025641025641026,26.594017094017094,24.94017094017094,2.9413881246190092,0.10640774221746556,6.6752136752136755,3.102965407481098,0.07741938305681127
CDMS-10-6B-JJMOBE-CorrEtiq.txt,40.0,28.503496503496503,39.0,2.164335664335664,1.56993006993007,0.0,1.1468531468531469,1.2762237762237763,28.503496503496503,25.884615384615383,2.763355942998074,0.09323659198687481,8.244755244755245,3.6665722575854574,0.03983594579834413
CDMS-11-4A-GACHSA-CorrEtiq.txt,40.0,26.152963671128106,39.0,4.2122370936902485,1.1319311663479923,0.5736137667304015,0.7437858508604207,3.795411089866157,26.152963671128106,24.189292543021033,3.0377500914853037,0.10588794433387583,7.7093690248565965,3.571412949168683,0.0889586092397818
CDMS-11-5A-EAARCA-CorrEtiq.txt,40.0,26.989247311827956,39.0,2.989247311827957,0.5806451612903226,0.20967741935483872,0.4838709677419355,2.2688172043010755,26.989247311827956,24.887096774193548,2.9437155063957614,0.10470065995723661,7.591397849462366,3.465480452500568,0.09749774526890563
CDMS-11-5A-MGTHAR-CorrEtiq.txt,40.0,25.110671936758894,39.0,4.509881422924901,1.7272727272727273,0.7707509881422925,1.0355731225296443,3.0869565217391304,25.110671936758894,22.438735177865613,3.1540013714512516,0.11213637462682671,7.6521739130434785,3.3780002253963417,0.07617930395857288
CDMS-11-6A-DFVEBE-CorrEtiq.txt,40.0,28.329710144927535,38.858695652173914,1.4818840579710144,0.41304347826086957,1.7028985507246377,0.41304347826086957,1.0869565217391304,28.253623188405797,25.195652173913043,2.7624420156020255,0.09341509585434168,8.384057971014492,3.6376988187370056,0.055053033579961524
CDMS-11-6A-NMREPR-CorrEtiq.txt,40.0,28.776315789473685,39.0,2.7203947368421053,0.2631578947368421,0.0,0.24671052631578946,0.6710526315789473,28.776315789473685,26.01644736842105,2.745383032625231,0.09280273776598202,8.56578947368421,3.7601271868986137,0.041946885364874266
CDMS-11-6B-ARAHE-CorrEtiq.txt,40.0,27.378980891719745,38.87579617834395,3.073248407643312,0.2929936305732484,1.2388535031847134,0.2929936305732484,1.5541401273885351,27.369426751592357,24.780254777070063,2.8665461032878503,0.09786750036037548,7.920382165605096,3.5907167818351633,0.04730760468849511
CDMS-11-6B-AVROTO-CorrEtiq.txt,40.0,29.854166666666668,39.0,2.2239583333333335,0.19791666666666666,0.0,0.19791666666666666,1.328125,29.854166666666668,25.182291666666668,2.6576493312403615,0.08860391476159972,10.729166666666666,4.412618191434095,0.07452617756652186
CDMS-11-6B-EAFESA-CorrEtiq.txt,40.0,28.237076648841356,39.0,2.8110516934046346,1.0659536541889483,0.41711229946524064,0.7985739750445633,1.4973262032085561,28.237076648841356,25.67023172905526,2.7977506086983754,0.09381020450986154,8.60427807486631,3.8315857652319454,0.059464924506635014
CDMS-11-6B-EFRGR-CorrEtiq.txt,40.0,26.03179190751445,39.0,4.297687861271676,0.8323699421965318,0.7890173410404624,0.49710982658959535,7.459537572254336,26.03179190751445,23.69364161849711,3.031725757191276,0.10485546640943354,7.7485549132947975,3.4996996202882498,0.0962125348858896
CDMS-11-6B-EROCO-CorrEtiq.txt,40.0,27.042105263157893,38.61578947368421,2.536842105263158,1.0210526315789474,0.20526315789473684,0.5947368421052631,2.8210526315789473,27.026315789473685,24.489473684210527,2.878757406178696,0.10193094160523773,7.652631578947369,3.440244776838933,0.0475357539547206
CDMS-11-6B-JACUPE-CorrEtiq.txt,40.0,25.019455252918288,38.719844357976655,3.0583657587548636,2.4474708171206228,2.0038910505836576,1.6673151750972763,2.377431906614786,24.990272373540854,21.846303501945524,3.1394896440023805,0.11037348789135568,7.5505836575875485,3.4134371689147573,0.08862779068830032
CDMS-11-6B-JDCHBA-CorrEtiq.txt,40.0,26.35008976660682,39.0,3.4452423698384202,3.7504488330341115,1.1543985637342908,1.933572710951526,2.012567324955117,26.35008976660682,23.5278276481149,3.0062638358236873,0.1019981506225638,8.02692998204668,3.6219037163607974,0.07710019643290365
CDMS-11-6B-JFSAHE-CorrEtiq.txt,40.0,30.073863636363637,38.88920454545455,1.5397727272727273,0.7670454545454546,0.0,0.7670454545454546,1.4971590909090908,30.056818181818183,26.93465909090909,2.595049394702925,0.0843872167632042,8.803977272727273,3.8878312264261434,0.02638336475353046
CDMS-11-6B-JLPENA-CorrEtiq.txt,40.0,27.03286384976526,38.267605633802816,1.7183098591549295,2.084507042253521,1.07981220657277,1.6713615023474178,3.084507042253521,26.72300469483568,20.887323943661972,2.871285648747314,0.09931664861033676,9.183098591549296,3.8810418226633923,0.09673701129508547
CDMS-11-6B-JMARME-CorrEtiq.txt,40.0,27.828282828282827,38.887445887445885,2.5454545454545454,1.7792207792207793,0.16883116883116883,1.023088023088023,2.422799422799423,27.826839826839826,25.274170274170274,2.8220203928139083,0.09643340351334931,8.226551226551226,3.667961815541888,0.07599358965526255
CDMS-11-6B-JPSAMA-CorrEtiq.txt,40.0,29.80514705882353,38.856617647058826,1.9227941176470589,1.125,0.2867647058823529,0.7058823529411765,0.7022058823529411,29.794117647058822,26.13235294117647,2.622801807349643,0.08478195791988885,9.503676470588236,4.057605391287105,0.04143024499130773
CDMS-11-6B-LESTA-CorrEtiq.txt,40.0,26.78968253968254,39.0,2.8015873015873014,1.0873015873015872,0.30952380952380953,0.6111111111111112,2.238095238095238,26.78968253968254,24.615079365079364,2.9360370079372045,0.10391920977226059,7.698412698412699,3.445532666155936,0.05489395842403549
CDMS-11-6B-MAGIMU-CorrEtiq.txt,40.0,25.913194444444443,39.0,3.201388888888889,1.4513888888888888,0.13541666666666666,1.0243055555555556,4.180555555555555,25.913194444444443,24.20138888888889,3.0350633742835678,0.10943876395343538,6.986111111111111,3.202401223244328,0.09508571972016168
CDMS-11-6B-MEBRTA-CorrEtiq.txt,40.0,26.413793103448278,39.0,2.6758620689655173,2.806896551724138,1.2689655172413794,1.8344827586206895,1.1241379310344828,26.413793103448278,24.50344827586207,2.9900349140959723,0.10171867374790777,7.779310344827586,3.4913656508900432,0.06132248896849668
CDMS-11-6B-MMAMO-CorrEtiq.txt,40.0,29.286956521739132,39.0,1.5797101449275361,0.5594202898550724,0.5507246376811594,0.5594202898550724,0.9971014492753624,29.286956521739132,26.48695652173913,2.676250667301292,0.08883104975769507,8.443478260869565,3.767237122895586,0.04326452063097667
CDMS-11-6B-RSECA-CorrEtiq.txt,40.0,27.226666666666667,39.0,2.3866666666666667,1.82,0.18666666666666668,1.0233333333333334,1.6766666666666667,27.226666666666667,25.32,2.8954495186775375,0.1017579067435285,7.216666666666667,3.3435399044572085,0.07402996852985823
CDMS-11-6B-SCAPA-CorrEtiq.txt,40.0,29.564935064935064,39.0,1.9025974025974026,0.006493506493506494,0.0,0.006493506493506494,1.6623376623376624,29.564935064935064,26.272727272727273,2.6579014815323165,0.08932282773805092,9.012987012987013,3.8595852449415347,0.022062848284896318
CDMS-11-6B-VZAPE-CorrEtiq.txt,40.0,26.75799086757991,39.0,3.6392694063926943,2.2054794520547945,0.7123287671232876,1.2328767123287672,0.7899543378995434,26.75799086757991,24.689497716894977,2.94256520613301,0.09929622420509003,7.936073059360731,3.609580424470593,0.04270518881583508
CDMS-11-6B-YLNIME-CorrEtiq.txt,40.0,28.672535211267604,39.0,1.7922535211267605,0.6514084507042254,0.0,0.5774647887323944,1.4014084507042253,28.672535211267604,26.12676056338028,2.737885656155732,0.09386081935814296,8.345070422535212,3.6623996779815076,0.03945133201290583
CDMS-11-7C-ICARE-CorrEtiq.txt,40.0,27.161290322580644,39.0,3.286290322580645,1.5725806451612903,0.23790322580645162,1.1088709677419355,2.475806451612903,27.161290322580644,23.66532258064516,2.9000006148223973,0.09905463720943647,8.669354838709678,3.7562107024982465,0.07704263420160057
CDMS-11-7C-IMOIB-CorrEtiq.txt,40.0,30.0718085106383,39.0,1.4707446808510638,0.9574468085106383,0.5186170212765957,0.7606382978723404,1.1702127659574468,30.0718085106383,26.59308510638298,2.6086335400637193,0.08406201677868605,9.409574468085106,4.104460970394955,0.03730587320478487
CDMS-11-7C-SALMA-CorrEtiq.txt,40.0,28.175953079178885,39.0,3.3607038123167157,0.9442815249266863,0.0,0.5659824046920822,1.8563049853372433,28.175953079178885,25.407624633431084,2.783402992664078,0.0926365359326817,8.618768328445748,3.79176290196676,0.05677873788782367
CDMS-11-7C-SPGAVE-CorrEtiq.txt,40.0,28.03587443946188,38.82511210762332,2.5739910313901344,1.295964125560538,1.5201793721973094,1.0089686098654709,1.3094170403587444,28.026905829596412,23.080717488789237,2.791327351003797,0.09126840568513483,9.63677130044843,4.086442092878109,0.06241382677229962
