file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,200.0,93.78761061946902,199.0,29.02654867256637,14.353982300884956,1.0,4.221238938053097,126.09734513274336,93.78761061946902,92.50442477876106,4.246885494062136,0.03795315457534686,7.557522123893805,3.342871833747261,0.08538108404057829
CDMS-10-5A-HEPIHO-CorrEtiq.txt,200.0,96.66601178781926,198.58153241650294,22.609037328094303,4.911591355599215,0.0,3.0098231827111985,41.04518664047151,96.6483300589391,94.75442043222004,4.132051960222758,0.03788001898545766,7.200392927308448,3.2927342576021292,0.09724078165614244
CDMS-10-5A-KSRAGU-CorrEtiq.txt,200.0,95.10526315789474,199.0,25.353383458646615,5.383458646616542,2.526315789473684,3.1052631578947367,26.49624060150376,95.10526315789474,94.03007518796993,4.217179342418528,0.038321721124132305,7.112781954887218,3.333683719873203,0.06574640621210047
CDMS-10-5A-SROPU-CorrEtiq.txt,200.0,96.6,199.0,34.6,14.555555555555555,3.6222222222222222,5.2444444444444445,7.111111111111111,96.6,95.33333333333333,4.1262353630737705,0.03422150635776858,9.666666666666666,3.7041595063633554,0.0726837296166517
CDMS-10-5A-SZURO-CorrEtiq.txt,200.0,87.06666666666666,199.0,40.355555555555554,3.1777777777777776,0.8518518518518519,1.7777777777777777,56.0,87.06666666666666,86.12222222222222,4.602204712876867,0.04224184200644531,7.2481481481481485,3.3690224752874656,0.0904904427147331
CDMS-10-5B-SRAJA-CorrEtiq.txt,200.0,99.12179487179488,199.0,25.256410256410255,3.7628205128205128,1.2884615384615385,2.551282051282051,41.69230769230769,99.12179487179488,97.74358974358974,4.043965187789102,0.03555396137092754,7.141025641025641,3.255163738734472,0.11264511520744314
CDMS-10-5C-DAAUSA-CorrEtiq.txt,200.0,87.49035812672176,199.0,34.77685950413223,11.258953168044076,1.559228650137741,5.983471074380165,106.42148760330579,87.49035812672176,86.46280991735537,4.564958601823316,0.041883009764161795,7.209366391184573,3.2336759093195315,0.12775593668651963
CDMS-10-5C-JFALGI-CorrEtiq.txt,200.0,90.17073170731707,199.0,33.21951219512195,13.975609756097562,0.0,3.731707317073171,305.0487804878049,90.17073170731707,87.46341463414635,4.416687713623782,0.04037231657843285,8.292682926829269,3.218218124851591,0.2111744761652988
CDMS-10-5C-MAORTO-CorrEtiq.txt,200.0,79.48995983935743,199.0,39.566265060240966,18.947791164658636,5.397590361445783,6.473895582329317,116.21285140562249,79.48995983935743,78.58232931726907,5.053747946716506,0.04831221036226778,6.385542168674699,2.9604296143181767,0.15252273212646114
CDMS-10-5C-NBEMO-CorrEtiq.txt,200.0,82.18326693227091,199.0,35.800796812749006,9.290836653386455,7.175298804780876,6.187250996015936,51.462151394422314,82.18326693227091,81.2390438247012,4.863787930970712,0.04582170713214013,6.326693227091633,3.0550456773043746,0.11894825338379728
CDMS-10-6B-ASCACO-CorrEtiq.txt,200.0,78.98425196850394,199.0,40.93700787401575,3.8031496062992125,0.0,2.7559055118110236,98.31496062992126,78.98425196850394,77.77165354330708,5.067753004175726,0.05104342666795289,6.25984251968504,2.9142602418434547,0.236863947522669
CDMS-10-6B-JJMOBE-CorrEtiq.txt,200.0,89.6268656716418,199.0,28.109452736318406,9.691542288557214,0.07960199004975124,6.646766169154229,61.90049751243781,89.6268656716418,88.69651741293532,4.479747312024663,0.04203313482272629,7.45771144278607,3.3267511882945446,0.07838306526697875
CDMS-11-4A-GACHSA-CorrEtiq.txt,200.0,75.19686411149826,199.0,46.47909407665505,10.14808362369338,3.2195121951219514,5.186411149825784,116.82578397212544,75.19686411149826,74.5,5.312911871662865,0.05239274549521324,6.2595818815331015,3.028465174942547,0.17566503700197075
CDMS-11-5A-EAARCA-CorrEtiq.txt,200.0,90.76,199.0,32.46666666666667,5.0,1.0,3.0,84.64,90.76,89.06666666666666,4.386207795169255,0.039928702464480326,6.866666666666666,3.2534750560169683,0.16581273869902488
CDMS-11-5A-MGTHAR-CorrEtiq.txt,200.0,78.09375,198.9609375,44.2890625,10.9140625,4.9453125,4.5859375,197.125,78.0859375,77.125,5.097259496935263,0.04858282159682606,6.8125,3.031829007998312,0.14965367307671668
CDMS-11-6A-DFVEBE-CorrEtiq.txt,200.0,93.65882352941176,198.2235294117647,24.91764705882353,2.9529411764705884,7.047058823529412,2.135294117647059,23.188235294117646,93.65294117647059,91.82352941176471,4.2378754824519485,0.03854983952688969,7.270588235294118,3.2849129784539843,0.09828371183405062
CDMS-11-6A-NMREPR-CorrEtiq.txt,200.0,88.51785714285714,199.0,34.879464285714285,3.1607142857142856,0.0,2.46875,53.72767857142857,88.51785714285714,87.53125,4.508085294575413,0.042035635885334426,7.71875,3.2901062458915518,0.11276877290441215
CDMS-11-6B-ARAHE-CorrEtiq.txt,200.0,82.03243243243243,198.1081081081081,41.31891891891892,2.6054054054054054,6.129729729729729,1.9297297297297298,52.14054054054054,82.03243243243243,79.2918918918919,4.8351259846940415,0.04552230706763315,6.827027027027027,3.1683997270187096,0.0580072625837125
CDMS-11-6B-AVROTO-CorrEtiq.txt,200.0,96.90566037735849,199.0,22.22641509433962,1.5849056603773586,0.0,1.5849056603773586,28.0188679245283,96.90566037735849,96.0,4.113425387374365,0.03786062877414438,7.915094339622642,3.4434319205278507,0.06943180555259174
CDMS-11-6B-EAFESA-CorrEtiq.txt,200.0,85.81451612903226,199.0,36.79677419354839,8.237096774193548,2.761290322580645,3.5919354838709676,20.88064516129032,85.81451612903226,84.99193548387096,4.693312685717742,0.04356377662060788,7.119354838709677,3.278269604264331,0.10211230287844018
