file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,11.0,4.777777777777778,4.333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,4.777777777777778,1.0,1.814814814814815,0.43333333333333335,3.6666666666666665,1.8814814814814815,0.030864197530864192
CDMS-10-5A-HEPIHO,11.0,6.913043478260869,4.565217391304348,0.0,0.0,0.0,0.0,0.0,4.217391304347826,1.0,1.3324675324675324,0.26484095614530395,2.6956521739130435,1.6347826086956523,0.0
CDMS-10-5A-KSRAGU,11.0,3.75,2.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,1.05,0.49166666666666664,1.25,1.0833333333333333,0.0
CDMS-10-5A-SROPU,11.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.251984126984127,4.0,2.203373015873016,0.16025462962962964
CDMS-10-5A-SZURO,11.0,7.733333333333333,5.733333333333333,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,4.6,1.0,1.5344444444444443,0.24000000000000002,3.0,1.7422222222222221,0.0
CDMS-10-5B-SRAJA,11.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.5,0.17857142857142858,3.0,1.6666666666666667,0.0
CDMS-10-5C-DAAUSA,11.0,8.461538461538462,14.153846153846153,4.615384615384615,0.0,0.5384615384615384,0.0,0.0,8.461538461538462,1.0,3.3092185592185595,0.28406593406593406,3.076923076923077,1.8955433455433455,0.16744810744810745
CDMS-10-5C-ICAPA,11.0,7.428571428571429,7.142857142857143,1.0,0.0,0.0,0.0,0.0,6.857142857142857,1.0,1.8866213151927436,0.25804988662131517,3.857142857142857,2.072562358276644,0.0
CDMS-10-5C-JFALGI,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5888888888888888,0.41111111111111115,2.6666666666666665,1.7222222222222223,0.0
CDMS-10-5C-MAORTO,11.0,4.705882352941177,4.411764705882353,0.47058823529411764,0.0,0.23529411764705882,0.0,0.0,4.705882352941177,1.0,1.8529411764705883,0.4411764705882353,3.0,1.7705882352941178,0.0
CDMS-10-5C-NBEMO,11.0,11.11111111111111,12.777777777777779,2.3333333333333335,0.0,0.0,0.0,0.0,9.222222222222221,1.0,2.275826642493309,0.18802555469222135,3.7777777777777777,2.2022927689594356,0.0
CDMS-10-6B-ASCACO,11.0,6.454545454545454,7.2727272727272725,1.5454545454545454,0.0,0.0,0.0,0.0,6.181818181818182,1.0,2.2564935064935066,0.3305194805194805,4.2727272727272725,2.136796536796537,0.0
CDMS-10-6B-JJMOBE,11.0,6.461538461538462,4.769230769230769,0.5384615384615384,0.0,0.0,0.0,0.0,4.0,1.0,1.470940170940171,0.24316239316239316,2.5384615384615383,1.5692307692307692,0.0
CDMS-11-4A-GACHSA,11.0,7.777777777777778,8.88888888888889,2.111111111111111,0.0,0.0,0.0,0.0,6.962962962962963,1.0,2.369304152637486,0.29172144727700283,3.3333333333333335,1.9959489070600183,0.029658578732652804
CDMS-11-5A-EAARCA,11.0,7.0,9.2,3.2,0.0,0.0,0.0,0.0,7.0,1.0,2.661904761904762,0.29047619047619044,4.0,2.179047619047619,0.0
CDMS-11-5A-MGTHAR,11.0,10.4,12.0,2.1,0.0,0.1,0.0,0.0,10.2,1.0,2.322020202020202,0.20444444444444443,3.9,2.234949494949495,0.08557768157768157
CDMS-11-6A-DFVEBE,11.0,8.1,9.7,3.4,0.0,0.0,0.0,0.0,6.5,1.0,2.451818181818182,0.22350649350649351,3.1,1.9077777777777776,0.0
CDMS-11-6A-NMREPR,11.0,5.071428571428571,7.071428571428571,2.357142857142857,0.0,0.0,0.0,0.0,5.071428571428571,1.0,2.8023809523809526,0.46190476190476193,2.0714285714285716,1.5523809523809524,0.25555555555555554
CDMS-11-6B-ARAHE,11.0,8.533333333333333,6.266666666666667,0.5333333333333333,0.0,0.13333333333333333,0.0,0.0,4.133333333333334,1.0,1.4072294372294372,0.22295334295334296,1.8666666666666667,1.451111111111111,0.0
CDMS-11-6B-AVROTO,11.0,5.142857142857143,5.142857142857143,1.0,0.0,0.0,0.0,0.0,5.142857142857143,1.0,2.0714285714285716,0.4047619047619047,2.5714285714285716,1.7095238095238094,0.0
CDMS-11-6B-EAFESA,11.0,5.894736842105263,7.7368421052631575,2.4210526315789473,0.0,0.5263157894736842,0.0,0.0,5.473684210526316,1.0,2.487844611528822,0.3653299916457811,3.0,1.7616959064327484,0.07048245614035087
CDMS-11-6B-EFRGR,11.0,10.666666666666666,11.333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,7.333333333333333,1.0,2.1153759820426488,0.17121212121212123,4.0,2.1507936507936507,0.13955026455026454
CDMS-11-6B-EROCO,11.0,8.153846153846153,8.461538461538462,0.8461538461538461,0.0,0.0,0.0,0.0,8.153846153846153,1.0,2.034743034743035,0.26868131868131867,3.769230769230769,2.0525752025752024,0.06330225330225331
CDMS-11-6B-JACUPE,11.0,6.384615384615385,7.615384615384615,2.5384615384615383,0.0,1.5384615384615385,0.0,0.0,4.230769230769231,1.0,2.4595238095238097,0.2549450549450549,2.5384615384615383,1.5897435897435899,0.0
CDMS-11-6B-JDCHBA,11.0,7.72,7.36,1.2,0.0,0.0,0.0,0.0,5.8,1.0,1.925933621933622,0.26251370851370853,2.64,1.7340952380952381,0.06819047619047619
CDMS-11-6B-JFSAHE,11.0,4.631578947368421,3.526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,3.8421052631578947,1.0,1.524812030075188,0.4506265664160401,2.473684210526316,1.5300751879699248,0.0
CDMS-11-6B-JLPENA,11.0,4.111111111111111,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,1.0,1.3685185185185185,0.49259259259259264,2.388888888888889,1.4851851851851852,0.0
CDMS-11-6B-JMARME,11.0,8.55,9.0,1.45,0.0,0.0,0.0,0.0,7.35,1.0,2.1087662337662336,0.24631673881673882,3.75,2.041706349206349,0.0496031746031746
CDMS-11-6B-JPSAMA,11.0,8.8,7.4,0.4,0.0,0.0,0.0,0.0,6.8,1.0,1.6914285714285715,0.2065873015873016,3.0,1.886190476190476,0.05
CDMS-11-6B-LESTA,11.0,7.285714285714286,6.285714285714286,0.0,0.0,0.0,0.0,0.0,7.285714285714286,1.0,1.7171201814058956,0.28287981859410427,3.4285714285714284,2.0992063492063493,0.0
CDMS-11-6B-MAGIMU,11.0,9.25,8.0,0.375,0.0,0.0,0.0,0.0,8.0,1.0,1.7395833333333335,0.2013888888888889,4.125,2.21359126984127,0.0
CDMS-11-6B-MEBRTA,11.0,4.875,3.125,0.0,0.0,0.0,0.0,0.0,3.375,1.0,1.2874999999999999,0.3625,2.0,1.3958333333333333,0.0
CDMS-11-6B-MMAMO,11.0,9.833333333333334,8.666666666666666,0.5,0.0,0.0,0.0,0.0,7.166666666666667,1.0,1.787794612794613,0.19568302068302068,3.6666666666666665,1.9985449735449734,0.0
CDMS-11-6B-RSECA,11.0,7.615384615384615,7.076923076923077,0.38461538461538464,0.0,0.0,0.0,0.0,6.923076923076923,1.0,1.8696581196581197,0.2728327228327228,3.3076923076923075,1.9912087912087912,0.07454212454212453
CDMS-11-6B-SCAPA,11.0,2.2222222222222223,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,1.0,1.0555555555555556,0.9444444444444444,1.2222222222222223,1.074074074074074,0.0
CDMS-11-6B-VZAPE,11.0,9.25,10.5,1.5,0.0,0.0,0.0,0.0,9.25,1.0,2.2736111111111112,0.2361111111111111,4.0,2.2160714285714285,0.10268518518518518
CDMS-11-6B-YLNIME,11.0,7.222222222222222,7.444444444444445,1.2222222222222223,0.0,0.0,0.0,0.0,7.222222222222222,1.0,2.0731922398589067,0.281305114638448,4.0,2.2192239858906526,0.0
CDMS-11-7C-ICARE,11.0,3.2222222222222223,2.6666666666666665,0.4444444444444444,0.0,0.0,0.0,0.0,3.2222222222222223,1.0,1.5555555555555556,0.6666666666666666,2.111111111111111,1.3888888888888888,0.0
CDMS-11-7C-IMOIB,11.0,9.533333333333333,8.466666666666667,0.6,0.0,0.06666666666666667,0.0,0.0,7.933333333333334,1.0,1.7877441077441076,0.19585858585858587,3.7333333333333334,2.1814814814814816,0.0
CDMS-11-7C-SALMA,11.0,11.090909090909092,13.636363636363637,2.272727272727273,0.0,0.0,0.0,0.0,9.636363636363637,1.0,2.4121484576030032,0.20890927254563618,4.0,2.236881805063623,0.06440771349862259
CDMS-11-7C-SPGAVE,11.0,2.4615384615384617,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,2.4615384615384617,1.0,1.141025641025641,0.8589743589743589,1.3846153846153846,1.141025641025641,0.0
CDMS-12-5A-SRIGO,11.0,9.466666666666667,9.466666666666667,0.8,0.0,0.6666666666666666,0.0,0.0,7.466666666666667,1.0,2.013708513708514,0.2301187701187701,3.6666666666666665,2.0835978835978834,0.0
CDMS-12-6A-FAROPA,11.0,9.8,13.0,3.4,0.0,0.0,0.0,0.0,7.8,1.0,2.657777777777778,0.22333333333333333,4.4,2.1238095238095243,0.0
CDMS-12-6A-JGIGA,11.0,8.0,8.3,0.9,0.0,0.6,0.0,0.0,8.0,1.0,2.101984126984127,0.25515873015873014,4.0,2.3432539682539684,0.0
CDMS-12-6A-JSOTGU,11.0,5.764705882352941,6.117647058823529,1.8235294117647058,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,4.470588235294118,1.0588235294117647,2.107002801120448,0.33137254901960783,2.3529411764705883,1.5980392156862746,0.0
CDMS-12-6A-SROAL,11.0,8.91304347826087,7.3478260869565215,0.391304347826087,0.0,0.391304347826087,0.0,0.0,6.391304347826087,1.0,1.6216450216450218,0.19227994227994227,3.5217391304347827,1.974628270280444,0.0
CDMS-12-6B-IJDAGA,11.0,6.416666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,6.25,1.0,1.639616402116402,0.31871693121693123,4.083333333333333,2.0848544973544976,0.0
CDMS-12-6B-SCLAG,11.0,7.666666666666667,9.222222222222221,1.4444444444444444,0.0,0.7777777777777778,0.0,0.0,6.555555555555555,1.0,2.356172839506173,0.3015873015873016,3.3333333333333335,1.9469135802469135,0.37160493827160496
CDMS-12-7C-ARAHE,11.0,8.5,9.25,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.173611111111111,0.22718253968253968,4.75,2.500595238095238,0.0
CDMS-12-7C-CATRAR,11.0,8.11111111111111,9.38888888888889,1.7777777777777777,0.0,0.0,0.0,0.0,7.777777777777778,1.0,2.2151675485008817,0.27032627865961195,4.055555555555555,2.1622134038800707,0.08259259259259259
CDMS-12-7C-DLOLO,11.0,7.8,12.0,5.2,0.0,0.0,0.0,0.0,7.8,1.0,3.073015873015873,0.2603174603174603,3.6,2.1492063492063496,0.0
CDMS-12-7C-JSZAOR,11.0,3.4545454545454546,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,1.0,1.3878787878787877,0.6121212121212122,2.3636363636363638,1.4666666666666666,0.0
CDMS-12-7C-MAROBE,11.0,9.333333333333334,8.666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.8666666666666665,0.22857142857142856,4.0,2.0357142857142856,0.0
CDMS-12-7C-VMAPA,11.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.2857142857142857,4.0,2.2142857142857144,0.0
CDMS-12-7C-VQURA,11.0,6.486486486486487,5.1891891891891895,0.16216216216216217,0.0,0.24324324324324326,0.0,0.0,5.0,1.0,1.519117969117969,0.3437617937617938,2.810810810810811,1.6696911196911195,0.0
CDMS-13-6B-ASUMO,11.0,4.875,3.75,0.0,0.0,0.0,0.0,0.0,4.625,1.0,1.5125,0.4041666666666667,2.75,1.675,0.0
