file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,5.285714285714286,5.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,5.285714285714286,1.0,1.9714285714285715,0.4142857142857143,3.857142857142857,1.9238095238095239,0.11904761904761904
CDMS-10-5A-HEPIHO,13.0,8.047619047619047,5.428571428571429,0.0,0.0,0.0,0.0,0.0,4.809523809523809,1.0,1.373716759431045,0.22366522366522368,3.0,1.7746031746031745,0.0
CDMS-10-5A-KSRAGU,13.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-10-5A-SROPU,13.0,9.5,10.0,0.5,0.0,0.0,0.0,0.0,9.5,1.0,2.111111111111111,0.2361111111111111,4.0,2.2777777777777777,0.15129629629629632
CDMS-10-5A-SZURO,13.0,8.461538461538462,6.615384615384615,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,5.153846153846154,1.0,1.601981351981352,0.21248751248751246,3.1538461538461537,1.7948717948717952,0.0
CDMS-10-5C-DAAUSA,13.0,9.363636363636363,16.727272727272727,5.909090909090909,0.0,0.6363636363636364,0.0,0.0,9.363636363636363,1.0,3.5821067821067825,0.26031746031746034,3.090909090909091,1.9307359307359306,0.17785954785954786
CDMS-10-5C-ICAPA,13.0,8.4,8.8,1.4,0.0,0.0,0.0,0.0,8.4,1.0,2.088888888888889,0.24047619047619045,4.0,2.242857142857143,0.0
CDMS-10-5C-JFALGI,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,3.0,1.8666666666666667,0.0
CDMS-10-5C-MAORTO,13.0,5.2,5.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,5.2,1.0,1.9,0.4011111111111111,3.2666666666666666,1.8861904761904762,0.0
CDMS-10-5C-NBEMO,13.0,12.857142857142858,14.857142857142858,2.857142857142857,0.0,0.0,0.0,0.0,10.428571428571429,1.0,2.3136696636696636,0.1613802863802864,4.0,2.3326181754753184,0.0
CDMS-10-6B-ASCACO,13.0,7.111111111111111,8.555555555555555,1.8888888888888888,0.0,0.0,0.0,0.0,7.111111111111111,1.0,2.4060846560846563,0.3082010582010582,4.666666666666667,2.298941798941799,0.0
CDMS-10-6B-JJMOBE,13.0,7.181818181818182,5.636363636363637,0.6363636363636364,0.0,0.0,0.0,0.0,4.818181818181818,1.0,1.5751082251082251,0.2305194805194805,3.0,1.75,0.0
CDMS-11-4A-GACHSA,13.0,8.8,10.68,2.72,0.0,0.0,0.0,0.0,8.16,1.0,2.5115004995004995,0.2563587523587524,3.56,2.1223645243645244,0.03481647981647981
CDMS-11-5A-EAARCA,13.0,8.333333333333334,11.333333333333334,4.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0,2.7129629629629632,0.24074074074074073,4.0,2.2962962962962963,0.0
CDMS-11-5A-MGTHAR,13.0,11.875,14.25,2.5,0.0,0.125,0.0,0.0,11.875,1.0,2.3991841491841495,0.18106060606060606,4.125,2.2904137529137527,0.10213328338328338
CDMS-11-6A-DFVEBE,13.0,9.625,12.125,4.5,0.0,0.0,0.0,0.0,7.625,1.0,2.5681089743589745,0.18943556443556442,3.375,2.0484848484848484,0.0
CDMS-11-6A-NMREPR,13.0,5.666666666666667,8.333333333333334,2.9166666666666665,0.0,0.0,0.0,0.0,5.666666666666667,1.0,2.942063492063492,0.41944444444444445,2.0833333333333335,1.5964285714285715,0.29305555555555557
CDMS-11-6B-ARAHE,13.0,9.846153846153847,7.461538461538462,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,4.615384615384615,1.0,1.47068700530239,0.15618953695876772,2.0,1.531868131868132,0.0
CDMS-11-6B-AVROTO,13.0,5.6,6.0,1.4,0.0,0.0,0.0,0.0,5.6,1.0,2.166666666666667,0.36666666666666664,2.8,1.7933333333333334,0.0
CDMS-11-6B-EAFESA,13.0,6.352941176470588,8.764705882352942,2.9411764705882355,0.0,0.5882352941176471,0.0,0.0,5.882352941176471,1.0,2.6550420168067226,0.32595704948646126,3.1176470588235294,1.8316993464052287,0.07877450980392156
CDMS-11-6B-EFRGR,13.0,11.571428571428571,12.857142857142858,3.142857142857143,0.0,0.0,0.0,0.0,7.857142857142857,1.0,2.225108225108225,0.15930735930735931,4.0,2.1683673469387754,0.17861866969009826
CDMS-11-6B-EROCO,13.0,9.090909090909092,10.0,1.3636363636363635,0.0,0.0,0.0,0.0,9.090909090909092,1.0,2.172464908828545,0.23867899776990686,3.909090909090909,2.110763478945297,0.06876492194674012
CDMS-11-6B-JACUPE,13.0,7.181818181818182,9.0,3.1818181818181817,0.0,1.8181818181818181,0.0,0.0,4.636363636363637,1.0,2.5235930735930734,0.2225108225108225,2.6363636363636362,1.6484848484848484,0.0
CDMS-11-6B-JDCHBA,13.0,8.826086956521738,8.521739130434783,1.3478260869565217,0.0,0.0,0.0,0.0,6.391304347826087,1.0,1.9451345755693583,0.22318213187778402,2.782608695652174,1.7939958592132503,0.1055383022774327
CDMS-11-6B-JFSAHE,13.0,5.0588235294117645,4.0588235294117645,0.23529411764705882,0.0,0.0,0.0,0.0,4.411764705882353,1.0,1.611484593837535,0.4179271708683473,2.8823529411764706,1.6904761904761907,0.0
CDMS-11-6B-JLPENA,13.0,4.5625,3.375,0.0,0.0,0.0,0.0,0.0,4.1875,1.0,1.4708333333333334,0.4354166666666667,2.75,1.6416666666666666,0.0
CDMS-11-6B-JMARME,13.0,9.722222222222221,10.777777777777779,1.8333333333333333,0.0,0.0,0.0,0.0,8.5,1.0,2.2547138047138047,0.2213924963924964,4.0,2.1827601410934743,0.0551440329218107
CDMS-11-6B-JPSAMA,13.0,9.375,8.75,1.0,0.0,0.0,0.0,0.0,7.375,1.0,1.8694444444444445,0.19930555555555557,3.0,1.901190476190476,0.0787202380952381
