file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,5.5,5.4,0.4,0.0,0.0,0.0,0.0,5.5,1.0,1.9466666666666668,0.4033333333333333,3.9,1.9466666666666668,0.13888888888888887
CDMS-10-5A-HEPIHO,13.0,8.483870967741936,6.451612903225806,0.03225806451612903,0.0,0.6451612903225806,0.0,0.0,4.967741935483871,1.0,1.5509146767211284,0.21499325047712145,2.870967741935484,1.7548387096774194,0.016129032258064516
CDMS-10-5A-KSRAGU,13.0,6.142857142857143,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,3.142857142857143,1.0,1.189795918367347,0.245578231292517,2.0,1.3523809523809525,0.0
CDMS-10-5A-SROPU,13.0,8.8,9.2,0.4,0.0,0.0,0.0,0.0,8.8,1.0,2.088888888888889,0.2587301587301587,4.0,2.16984126984127,0.16403703703703704
CDMS-10-5A-SZURO,13.0,8.25,6.5625,0.5,0.0,0.125,0.0,0.0,5.0,1.0,1.6245265151515151,0.21609848484848485,3.0625,1.7666666666666668,0.0
CDMS-10-5B-SRAJA,13.0,8.666666666666666,6.666666666666667,0.0,0.0,1.0,0.0,0.0,4.666666666666667,1.0,1.537037037037037,0.1706349206349206,3.6666666666666665,1.888888888888889,0.0
CDMS-10-5C-DAAUSA,13.0,9.5625,15.375,4.75,0.0,0.4375,0.0,0.0,9.5625,1.0,3.2098575036075037,0.2498015873015873,3.375,2.005492424242424,0.1391931216931217
CDMS-10-5C-ICAPA,13.0,8.0,7.714285714285714,1.0,0.0,0.0,0.0,0.0,7.428571428571429,1.0,1.896825396825397,0.24047619047619045,3.857142857142857,2.135374149659864,0.0
CDMS-10-5C-JFALGI,13.0,4.857142857142857,3.857142857142857,0.0,0.0,0.0,0.0,0.0,4.857142857142857,1.0,1.523809523809524,0.47619047619047616,2.4285714285714284,1.638095238095238,0.0
CDMS-10-5C-MAORTO,13.0,5.444444444444445,5.388888888888889,0.6111111111111112,0.0,0.3888888888888889,0.0,0.0,5.333333333333333,1.0,1.9537037037037035,0.3832010582010582,3.388888888888889,1.9162698412698416,0.0
