file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,12.0,27.625,33.0,3.5,0.0,0.0,0.0,0.0,20.25,1.0,2.3799009820978676,0.08020990174494068,5.5,2.7304378370167846,0.20326018871131654
CDMS-10-5A-HEPIHO,12.0,29.636363636363637,30.59090909090909,1.5909090909090908,0.0,0.0,0.0,0.0,16.045454545454547,1.0,2.0539114674393764,0.07045575085749975,4.863636363636363,2.452314103063623,0.36804694251661907
CDMS-10-5A-KSRAGU,12.0,32.666666666666664,32.666666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,17.333333333333332,1.0,1.9987745098039216,0.05597603166388745,4.333333333333333,2.326984126984127,0.19543123543123542
CDMS-10-5A-SROPU,12.0,35.0,44.333333333333336,4.0,0.0,0.0,0.0,0.0,26.0,1.0,2.532524120759415,0.0678040913335031,7.0,2.981082621082621,0.4102168202168202
CDMS-10-5A-SZURO,12.0,26.071428571428573,38.642857142857146,5.142857142857143,0.0,0.14285714285714285,0.0,0.0,21.142857142857142,1.0,2.983165639746986,0.1046810001264862,5.571428571428571,2.8054304441208084,0.33993793668948946
CDMS-10-5B-SRAJA,12.0,39.0,44.0,3.0,0.0,1.0,0.0,0.0,30.0,1.0,2.2564102564102564,0.05398110661268556,6.0,3.3770114942528737,0.15777777777777777
CDMS-10-5C-DAAUSA,12.0,35.0,54.916666666666664,9.5,0.0,0.5833333333333334,0.0,0.0,25.333333333333332,1.0,3.1403009579480163,0.07546001167324697,4.333333333333333,2.3789818700650787,0.4600590275167351
CDMS-10-5C-ICAPA,12.0,18.5,29.166666666666668,3.1666666666666665,0.0,0.0,0.0,0.0,17.333333333333332,1.0,3.146261635967518,0.1620537715351957,5.0,2.2920497258732553,0.6056519098185765
CDMS-10-5C-JFALGI,12.0,24.4,25.8,1.8,0.0,0.0,0.0,0.0,15.2,1.0,2.1107692307692307,0.08399209486166008,4.0,2.198934137757667,0.40315551550845663
CDMS-10-5C-MAORTO,12.0,28.6875,36.5,5.5625,0.0,0.25,0.0,0.0,23.25,1.0,2.575909466436496,0.08116590473557152,6.5625,2.9678831235295764,0.17307801387769536
CDMS-10-5C-NBEMO,12.0,46.375,59.875,5.5,0.0,0.0,0.0,0.0,30.0,1.0,2.5738976201107886,0.05168803741824071,6.125,2.794867207757981,0.37762149388378174
CDMS-10-6B-ASCACO,12.0,26.5,41.1,8.5,0.0,0.0,0.0,0.0,22.9,1.0,3.1080423280423277,0.09685877085877086,6.0,2.8295417991619365,0.2843827954194414
CDMS-10-6B-JJMOBE,12.0,26.666666666666668,30.25,1.5833333333333333,0.0,0.0,0.0,0.0,17.083333333333332,1.0,2.2668428463830765,0.08377494047034277,5.25,2.574569790804311,0.37863134663310655
CDMS-11-4A-GACHSA,12.0,24.96153846153846,39.53846153846154,7.576923076923077,0.0,0.0,0.0,0.0,19.73076923076923,1.0,3.1401032438318692,0.10803505047524115,4.615384615384615,2.3986716741274545,0.49394914172681753
CDMS-11-5A-EAARCA,12.0,28.5,45.5,10.75,0.0,0.0,0.0,0.0,23.5,1.0,3.1956494870844145,0.08899037867335977,4.5,2.5305797101449277,0.49835134430786604
CDMS-11-5A-MGTHAR,12.0,28.0,53.44444444444444,12.11111111111111,0.0,0.1111111111111111,0.0,0.0,26.666666666666668,1.0,3.818582335739671,0.10988527628868748,4.888888888888889,2.428755795077634,0.4828981169205479
CDMS-11-6A-DFVEBE,12.0,31.22222222222222,47.0,10.222222222222221,0.0,0.0,0.0,0.0,25.666666666666668,1.0,3.004333453811632,0.07782349209188762,4.555555555555555,2.601210641210641,0.3860891651924352
CDMS-11-6A-NMREPR,12.0,27.692307692307693,41.15384615384615,9.307692307692308,0.0,0.0,0.0,0.0,22.153846153846153,1.0,2.975132771737546,0.08658473759269515,4.769230769230769,2.4562789691862865,0.33369094148754824
CDMS-11-6B-ARAHE,12.0,29.285714285714285,34.785714285714285,3.5714285714285716,0.0,0.14285714285714285,0.0,0.0,14.285714285714286,1.0,2.349072411159651,0.07639069801276564,5.357142857142857,2.5561244777631336,0.38744857529721477
CDMS-11-6B-AVROTO,12.0,20.0,26.666666666666668,5.666666666666667,0.0,0.0,0.0,0.0,13.5,1.0,2.6724709501025288,0.11056144148249412,4.166666666666667,2.2793502793502793,0.39066043083900226
CDMS-11-6B-EAFESA,12.0,36.0,50.611111111111114,11.055555555555555,0.0,0.5555555555555556,0.0,0.0,25.11111111111111,1.0,2.7951054685013497,0.06222421712711165,5.666666666666667,2.7108239311863813,0.27857146248488673
