file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.4,4.0,1.9333333333333333,0.13888888888888887
CDMS-10-5A-HEPIHO,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.16666666666666666,3.0,1.8,0.0
CDMS-10-5A-KSRAGU,13.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.21428571428571427,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,13.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.25,4.0,2.2222222222222223,0.15925925925925927
CDMS-10-5A-SZURO,13.0,8.0,7.0,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.6666666666666667,0.21428571428571427,3.0,1.8,0.0
CDMS-10-5B-SRAJA,13.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CDMS-10-5C-DAAUSA,13.0,10.0,17.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0,3.477777777777778,0.24444444444444444,3.0,1.9777777777777779,0.17619047619047618
CDMS-10-5C-ICAPA,13.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.2222222222222222,4.0,2.2777777777777777,0.0
CDMS-10-5C-JFALGI,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,3.0,1.8666666666666667,0.0
CDMS-10-5C-MAORTO,13.0,5.5,5.0,1.0,0.0,0.0,0.0,0.0,5.5,1.0,2.0,0.3666666666666667,4.0,2.033333333333333,0.0
CDMS-10-5C-NBEMO,13.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,2.25,0.18181818181818182,4.0,2.142857142857143,0.0
CDMS-10-6B-ASCACO,13.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,2.5,0.32142857142857145,5.0,2.2142857142857144,0.0
CDMS-10-6B-JJMOBE,13.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6666666666666667,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,13.0,7.0,8.5,2.0,0.0,0.0,0.0,0.0,5.5,1.0,2.1818181818181817,0.23809523809523808,3.0,1.8333333333333335,0.0
CDMS-11-5A-EAARCA,13.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,2.5,0.25,4.0,2.2857142857142856,0.0
CDMS-11-5A-MGTHAR,13.0,12.0,14.5,2.0,0.0,0.0,0.0,0.0,12.0,1.0,2.3636363636363638,0.16666666666666666,4.5,2.3426573426573425,0.11019536019536019
CDMS-11-6A-DFVEBE,13.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,2.6,0.15555555555555556,3.0,1.9333333333333333,0.0
CDMS-11-6A-NMREPR,13.0,5.5,7.0,3.0,0.0,0.0,0.0,0.0,5.5,1.0,2.9,0.4,2.0,1.6,0.3
CDMS-11-6B-ARAHE,13.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.14545454545454545,2.0,1.6,0.0
CDMS-11-6B-AVROTO,13.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.3333333333333333,3.0,1.8666666666666667,0.0
CDMS-11-6B-EAFESA,13.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.2857142857142857,4.0,1.9642857142857142,0.0
