subject,z_lsc_T6W30,z_density_T6W30,z_diameter_T6W30,z_asp_T6W30
CDMS-10-4A-JURAN,0.121910772505247,-0.1207103922762504,-0.1722424378995547,-0.0810245535655661
CDMS-10-5A-HEPIHO,0.1845462739093122,0.1123706868593087,-0.2100098736168354,-0.195359106859464
CDMS-10-5A-KSRAGU,0.1098205442775728,-0.5007981872115297,0.0709786985021434,0.2603711176510582
CDMS-10-5A-SROPU,-0.2382005900959584,-1.1110050577538444,0.7541580826484147,0.9941286474405728
CDMS-10-5A-SZURO,-0.0234994988819772,-0.311387152618772,0.1578950894797511,0.1809485853659124
CDMS-10-5B-SRAJA,0.0795802186813657,0.1463355206242201,-0.0638711377536982,-0.1138269659131767
CDMS-10-5C-DAAUSA,-0.2089100718251879,-0.5373669846509792,0.3611006976087206,0.4935487954116532
CDMS-10-5C-ICAPA,-0.0790115393692782,-0.4703599491600544,0.1417322593599051,0.1428922130098162
CDMS-10-5C-JFALGI,0.1303581610617791,0.4100697685236554,-0.0674145442438835,-0.2066106662302585
CDMS-10-5C-MAORTO,-0.4000659344049718,-1.0767061261030657,0.7354560888688431,0.8385475562858618
CDMS-10-5C-NBEMO,-0.5101703413076394,-1.2628931054585804,0.6902077936481266,1.129621847744476
CDMS-10-6B-ASCACO,0.2870139724236441,0.3087533371128822,-0.4035298913208521,-0.4429895067001541
CDMS-10-6B-JJMOBE,0.1854168428816809,-0.1873610500603632,-0.1862174080785213,-0.1142426770066484
CDMS-11-4A-GACHSA,-0.4217052224772394,-0.9528210291077538,0.7318344334524153,1.1304817470664632
CDMS-11-5A-EAARCA,0.0364847967301844,-0.214524479828683,0.2861737911861725,0.4060309447650317
CDMS-11-5A-MGTHAR,-0.5039793060343002,-1.016033829981811,0.7303978269200753,0.9742428523168754
CDMS-11-6A-DFVEBE,-0.0029973319233942,-0.3506814768639727,0.2382758558106511,0.2626208933335476
CDMS-11-6A-NMREPR,0.1097960378087033,-0.2191446267214798,0.0476502218725209,0.0817249830578214
CDMS-11-6B-ARAHE,-0.0681844566227556,-0.6346802472877974,0.2495636650008434,0.4431357358556669
CDMS-11-6B-AVROTO,-0.1067674160048738,-0.0329764942970957,0.2150578690301131,0.2474336612085144
CDMS-11-6B-EAFESA,0.0102459337622217,-0.950769064794142,0.3459797750082579,0.5590523015792758
CDMS-11-6B-EFRGR,-0.1869765054471865,-0.9480730460838672,0.6718379251556031,1.0252534050328554
CDMS-11-6B-EROCO,0.0428398494497042,-0.3456379195294215,0.2536302100112466,0.3341110077843534
CDMS-11-6B-JACUPE,-0.6822067455081338,-1.2209875759454931,0.8830083068965742,1.2640638301893226
CDMS-11-6B-JDCHBA,-0.6326937940621629,-1.4501400334974812,0.9702607020071652,1.3256968026032276
CDMS-11-6B-JFSAHE,0.1211668986751876,-0.2161415373211774,-0.0680674244172429,-0.009507809344893
CDMS-11-6B-JLPENA,-0.2576262382953568,-0.6907901919956988,0.7696035377028105,0.9028072095407632
CDMS-11-6B-JMARME,-0.067136626903681,-0.506219062678109,0.3392818407158721,0.5415253852972574
CDMS-11-6B-JPSAMA,0.0982265255688405,-0.675059951397551,0.1624577466203873,0.224699251557766
CDMS-11-6B-LESTA,0.0260119677637434,-0.2232486360512401,0.4018703501368851,0.3859390611384384
CDMS-11-6B-MAGIMU,-0.0093656095612247,-0.4640576773896338,0.203573861834603,0.3149965736745064
CDMS-11-6B-MEBRTA,-0.2476733466097005,-0.9739909596385116,0.5539740815918499,0.8060550414107386
CDMS-11-6B-MMAMO,-0.0904049499663538,-0.1362551302403119,0.0480103720289119,0.0715262798116236
CDMS-11-6B-RSECA,0.159200767071819,-0.3725257074287699,-0.1079598020668848,-0.0326925179775304
CDMS-11-6B-SCAPA,0.2490745620175564,0.337370645593317,-0.2104673751730782,-0.2162802521287931
CDMS-11-6B-VZAPE,-0.0178793709444571,-1.1029024656459256,0.4290921400182318,0.6011527033619855
CDMS-11-6B-YLNIME,0.1299391053802673,0.0807678909793356,-0.0496225191353545,-0.060415081447151
CDMS-11-7C-ICARE,-0.6522869893577876,-0.6816833054845919,0.8267893514289221,0.9723487796788256
CDMS-11-7C-IMOIB,-0.2121807276252024,-0.4984000751334409,0.2457424979041673,0.3263134932275942
CDMS-11-7C-SALMA,-0.2090225904630306,-0.7345550783939194,0.5634899619413805,0.7780601530686309
CDMS-11-7C-SPGAVE,-0.8040475140295805,-1.399226895255949,1.1215685467575864,1.375655697930286
CDMS-12-5A-SRIGO,0.097375496679122,-0.4980646480105618,0.052141455292854,0.0584384120334239
CDMS-12-6A-FAROPA,0.2880866194766286,-0.0662454989179819,-0.3017580147648288,-0.2507734511148223
CDMS-12-6A-JGIGA,-0.0218037258416737,-0.4815231003355054,0.0763594049677125,0.0072517620340973
CDMS-12-6A-JSOTGU,-0.168976486254812,-0.2855723800357428,0.415039929778251,0.5460768172940718
CDMS-12-6A-SROAL,-0.0232988343570663,-0.2799676274561162,0.0854416149705412,0.2376943552664064
CDMS-12-6B-IJDAGA,-0.5874687679755821,-1.3419322233999067,1.03488913984791,1.3929768232489366
CDMS-12-6B-SCLAG,-0.3508546388663467,-0.9920376527733272,0.5828197651442738,0.8160402529610957
CDMS-12-7C-ARAHE,0.2494057033423083,-0.1736118280800742,-0.0102703898063477,-0.0003043538137507
CDMS-12-7C-CATRAR,0.1358180980565542,-0.4709598493451031,0.1089381288298782,0.191777676204888
CDMS-12-7C-DLOLO,-0.0468695063872988,-0.1045840492139473,0.1760123284731719,0.2233637151803448
CDMS-12-7C-JSZAOR,0.2159111283737011,0.044106818041937,-0.2294828545966295,-0.1475738163535702
CDMS-12-7C-MAROBE,0.0481573375876176,-0.3495669172164208,-0.0204871295795568,0.0224479701589777
CDMS-12-7C-VMAPA,0.1590543752149397,-0.3183752711092045,-0.1025706196711524,-0.0957867659823318
CDMS-12-7C-VQURA,-0.6074958217789264,-0.6534328485764606,0.6199547822974115,0.7196060441533996
CDMS-13-6B-ASUMO,-0.3247838741355549,-0.3398927274049186,0.4224625207950681,0.543598246498882
CDMS-13-6B-JDTAHE,-0.2053849172932868,-0.7380384754884146,0.394484386152688,0.6630960582831722
CDMS-13-7C-MVEAR,-0.1152919039319516,-0.7394548520688792,0.2399287512150019,0.4039319490029692
