number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.1099261114384995,2026-06-12 08:17:45.006430,2026-06-12 08:17:46.641545,0 days 00:00:01.635115,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.04471960822182301,-0.03241856557185374,98.0,-0.03856908689683838,0.006150521324984634,0.030837953205595982,1.9844674545084815,1.097859251309283,1.121992971567716,98.0,1.1099261114384995,0.012066860129216348,0.06050174421664579,1.9844674545084815,366774345222679.9,468771976439227.5,98.0,417773160830953.7,50998815608273.84,255701753748930.56,1.9844674545084815,3.1017935586689025,3.1491455386568794,98.0,3.125469548662891,0.023675989993988473,0.11870848550103993,1.9844674545084815,0.9903440513238599,1.0081943701072358,98.0,0.9992692107155479,0.00892515939168791,0.04474964529515633,1.9844674545084815,99.0,0.6363636363636364,-0.03393971974534686,-0.01343072151874634,98.0,-0.0236852206320466,0.010254499113300258,0.05141479024195871,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.004962891224680868,0.0513883652869753,98.0,0.023212737031147217,0.028175628255828086,0.14126911521498794,1.9844674545084815,1.3953676457626616,1.4253668389362806,98.0,1.410367242349471,0.01499959658680956,0.0752061220839692,1.9844674545084815,completed,True,COMPLETE
1,1.1184045103033948,2026-06-12 08:17:46.660930,2026-06-12 08:17:48.290617,0 days 00:00:01.629687,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.053814678738877686,-0.0393576324392135,98.0,-0.046586155589045594,0.0072285231498320935,0.03624292102436476,1.9844674545084815,1.1060008286260736,1.130808191980716,98.0,1.1184045103033948,0.012403681677321119,0.06219052579958214,1.9844674545084815,361986788274157.0,461651437505797.9,98.0,411819112889977.44,49832324615820.42,249853112188433.6,1.9844674545084815,3.0631397863730636,3.11849688444994,98.0,3.0908183354115017,0.027678549038438156,0.13877682149948192,1.9844674545084815,1.0079890162273197,1.033035975391499,98.0,1.0205124958094094,0.012523479582089686,0.06279117767707006,1.9844674545084815,99.0,0.5454545454545454,-0.025260511798808505,-0.0010653411687493019,98.0,-0.013162926483778904,0.012097585315029602,0.06065579649811556,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l2_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.03639490572600604,0.08731148426450544,98.0,0.06185319499525574,0.025458289269249704,0.12764471362622423,1.9844674545084815,1.3876240620102254,1.418112411859423,98.0,1.4028682369348242,0.015244174924598761,0.07643240761934449,1.9844674545084815,completed,False,COMPLETE
2,1.1045327221906487,2026-06-12 08:17:48.344572,2026-06-12 08:17:59.509218,0 days 00:00:11.164646,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.041079093793148155,-0.02545607633102323,98.0,-0.03326758506208569,0.0078115087310624606,0.03916593862296875,1.9844674545084815,1.0906385076750769,1.1184269367062205,98.0,1.1045327221906487,0.013894214515571726,0.06966387309628323,1.9844674545084815,349574419667882.06,447574139147969.06,98.0,398574279407925.56,48999859740043.51,245679236263440.4,1.9844674545084815,3.1932043313112466,3.277087942843046,98.0,3.2351461370771464,0.04194180576589982,0.21029102660175655,1.9844674545084815,0.9723742833533638,1.0043262953780807,98.0,0.9883502893657222,0.01597600601235839,0.08010171817795607,1.9844674545084815,99.0,0.41414141414141414,-0.011518158563800928,0.013661841192294607,98.0,0.0010718413142468395,0.012589999878047767,0.06312470221354223,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.0987928448389867,0.15072835275939173,98.0,0.12476059879918922,0.025967753960202514,0.13019910657429606,1.9844674545084815,1.376836228143914,1.4094456716530046,98.0,1.3931409498984593,0.01630472175454537,0.08174985825257489,1.9844674545084815,completed,False,COMPLETE
3,1.0905736430400308,2026-06-12 08:17:59.527651,2026-06-12 08:18:14.349457,0 days 00:00:14.821806,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.026134800182739434,-0.014460715294653615,98.0,-0.020297757738696524,0.005837042444042909,0.02926620886871286,1.9844674545084815,1.0781934075911195,1.102953878488942,98.0,1.0905736430400308,0.012380235448911302,0.06207296931024642,1.9844674545084815,350508629581141.8,448581097586081.8,98.0,399544863583611.8,49036234002470.016,245861612316351.56,1.9844674545084815,3.1146226048860837,3.1749509715051354,98.0,3.1447867881956095,0.030164183309525867,0.1512394843028208,1.9844674545084815,0.9824573401313519,1.0049979306995107,98.0,0.9937276354154313,0.01127029528407938,0.056507866605040556,1.9844674545084815,99.0,0.25252525252525254,0.008972625202321135,0.026196336307591633,98.0,0.017584480754956385,0.00861185555263525,0.043178778596655185,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.11809262533357401,0.1688204220438509,98.0,0.14345652368871245,0.02536389835513844,0.127171449257467,1.9844674545084815,1.3667539369928206,1.397169720972305,98.0,1.3819618289825628,0.015207891989742213,0.07625048947157338,1.9844674545084815,completed,False,COMPLETE
4,1.258805288922352,2026-06-12 08:18:14.367496,2026-06-12 08:18:16.086866,0 days 00:00:01.719370,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1970009035137918,-0.16172922850056343,98.0,-0.1793650660071776,0.017635837506614186,0.08842390799642039,1.9844674545084815,1.2406619775557073,1.2769486002889967,98.0,1.258805288922352,0.01814331136664478,0.09096831916448112,1.9844674545084815,337647346276598.1,435894659600834.0,98.0,386771002938716.06,49123656662117.91,246299938719087.38,1.9844674545084815,3.781418790555159,3.980181337711635,98.0,3.880800064133397,0.09938127357823799,0.49828541389959213,1.9844674545084815,1.0372265762436133,1.090825226050613,98.0,1.0640259011471132,0.02679932490349985,0.13436850043240137,1.9844674545084815,99.0,0.9494949494949495,-0.3344070469436583,-0.2581276287845107,98.0,-0.2962673378640845,0.0381397090795738,0.19122778407306465,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T6W30', 'z_asp_T6W30']",0.07874107217735629,0.12504675837253781,98.0,0.10189391527494705,0.02315284309759076,0.11608549166713013,1.9844674545084815,1.558711932237953,1.603756575321759,98.0,1.581234253779856,0.022522321541902937,0.11292413457201116,1.9844674545084815,completed,True,COMPLETE
5,1.1206294037998477,2026-06-12 08:18:16.105090,2026-06-12 08:18:17.713581,0 days 00:00:01.608491,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.056370318533480415,-0.0409694097211164,98.0,-0.04866986412729841,0.0077004544061820045,0.03860912597360344,1.9844674545084815,1.1078602616675912,1.133398545932104,98.0,1.1206294037998477,0.012769142132256522,0.06402289931920764,1.9844674545084815,353337551745109.4,451605600655620.6,98.0,402471576200365.0,49134024455255.66,246351921551555.34,1.9844674545084815,3.087468829933013,3.1463717114576153,98.0,3.116920270695314,0.029451440762301113,0.14766588132551398,1.9844674545084815,0.9861190046609317,1.021322393324919,98.0,1.0037206989929253,0.017601694331993552,0.08825271834181914,1.9844674545084815,99.0,0.5252525252525253,-0.024023031611876584,0.0012840932495079282,98.0,-0.011369469181184328,0.012653562430692256,0.06344339699086403,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T6W30', 'z_l2_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.05516902344761046,0.10593799147447899,98.0,0.08055350746104473,0.025384484013434266,0.12727466320205646,1.9844674545084815,1.3860625024381634,1.4170595452094084,98.0,1.401561023823786,0.01549852138562253,0.07770766931646242,1.9844674545084815,completed,True,COMPLETE
6,1.0844478397419572,2026-06-12 08:18:17.745762,2026-06-12 08:18:19.441446,0 days 00:00:01.695684,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.015362925360866643,-0.013601939939541534,98.0,-0.014482432650204088,0.0008804927106625554,0.004414681548860102,1.9844674545084815,1.0733265229737856,1.0955691565101289,98.0,1.0844478397419572,0.011121316768171546,0.05576090675245988,1.9844674545084815,370261102803136.9,472582158246560.1,98.0,421421630524848.5,51160527721711.64,256512558284590.84,1.9844674545084815,3.0623906010794792,3.073713295024417,98.0,3.068051948051948,0.005661346972469041,0.028385293504868705,1.9844674545084815,0.933402966543196,0.9519649988247691,98.0,0.9426839826839826,0.009281016140786635,0.04653386702153648,1.9844674545084815,99.0,1.0,-0.003151138210298774,-0.0019109951987363633,98.0,-0.0025310667045175686,0.0006200715057812055,0.0031089618373857154,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3812301907536824,1.4121686825828264,98.0,1.3966994366682544,0.015469245914571893,0.07756088572550665,1.9844674545084815,completed,True,COMPLETE
7,1.1417379107405294,2026-06-12 08:18:19.459644,2026-06-12 08:18:26.209197,0 days 00:00:06.749553,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.0791023608600671,-0.05783924219051169,98.0,-0.0684708015252894,0.010631559334777706,0.053305323556326535,1.9844674545084815,1.126893245248811,1.156582576232248,98.0,1.1417379107405294,0.014844665491718475,0.07442931673559941,1.9844674545084815,336891620227149.1,431455677088645.1,98.0,384173648657897.1,47282028430747.97,237066242545985.72,1.9844674545084815,3.2602829582254227,3.3886388401992154,98.0,3.324460899212319,0.06417794098689632,0.32178025835726265,1.9844674545084815,0.9737159960951567,1.0157131486216997,98.0,0.9947145723584282,0.02099857626327154,0.10528426420707096,1.9844674545084815,99.0,0.6161616161616161,-0.052905653621734064,-0.018597321835767216,98.0,-0.03575148772875064,0.017154165892983426,0.08600886610049681,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.08399512671693651,0.13194923241110557,98.0,0.10797217956402104,0.02397705284708453,0.1202179774099624,1.9844674545084815,1.4004863204596778,1.435119122466328,98.0,1.417802721463003,0.017316401003325058,0.08682229287794682,1.9844674545084815,completed,False,COMPLETE
8,1.0759338688330042,2026-06-12 08:18:26.221971,2026-06-12 08:18:33.907578,0 days 00:00:07.685607,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.008835884293750517,-0.004061924911111049,98.0,-0.006448904602430783,0.002386979691319734,0.011968020942323911,1.9844674545084815,1.0643702816054268,1.0874974560605817,98.0,1.0759338688330042,0.011563587227577377,0.0579783961343715,1.9844674545084815,362112799301163.06,462693269216706.7,98.0,412403034258934.9,50290234957771.805,252149018007033.56,1.9844674545084815,3.0726549298053745,3.1008211599106397,98.0,3.086738044858007,0.01408311505263252,0.0706109970252304,1.9844674545084815,0.9835789586527603,0.9943180381828471,98.0,0.9889484984178037,0.005369539765043356,0.02692220825856702,1.9844674545084815,99.0,0.16161616161616163,0.010300241500698559,0.017342016339055934,98.0,0.013821128919877246,0.0035208874191786873,0.017653294044155717,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.11738507461098004,0.1607981712951963,98.0,0.13909162295308816,0.021706548342108126,0.10883394864590765,1.9844674545084815,1.369802873007917,1.4005250677914782,98.0,1.3851639703996976,0.01536109739178057,0.07701864240841653,1.9844674545084815,completed,True,COMPLETE
9,1.0691225985343633,2026-06-12 08:18:33.926114,2026-06-12 08:18:36.090957,0 days 00:00:02.164843,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
