subject,z_re_T2W30,z_pe_T2W30,z_l2_T2W30,z_density_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,-0.291448055525877,0.14527312915088336,-0.5383726071640476,0.14278232888842027,6,13.939844192263825
CDMS-10-5A-HEPIHO,-0.2809574174880612,-0.15117645105753075,-0.289799757655339,-0.22790831079287713,25,13.531767459920646
CDMS-10-5A-KSRAGU,-0.2264026349539497,-0.4800732220873865,-0.4890873297311864,0.1923415081451492,19,13.478387718287074
CDMS-10-5A-SROPU,0.7099042915929197,-0.5910679566992918,-0.6600114822665979,0.09029381853092429,19,14.030728068072404
CDMS-10-5A-SZURO,-0.27501996288245034,-0.21041055061039834,-0.29866000418406186,-0.4524424764235174,12,13.245076402814023
CDMS-10-5B-SRAJA,0.5747848986807976,-0.45946129809100084,-0.47570110550556693,0.2020003164625406,30,14.323232208461217
CDMS-10-5C-DAAUSA,-0.2364736751657157,-0.5640713625990909,-0.4531629581344027,0.07959993305332642,18,13.307501334068565
CDMS-10-5C-ICAPA,-0.25570887326991315,-0.2628658934311422,-0.4390363506384325,-0.03594129547424761,16,13.48805698410071
CDMS-10-5C-JFALGI,0.07535784509286834,-0.14609816134960396,-0.3186990453895203,-0.2199500313257766,19,13.87222000394242
CDMS-10-5C-NBEMO,0.40425052312877086,0.5358587262660733,2.3764891292388746,-0.16778459890747738,22,17.630423176640683
CDMS-10-6B-ASCACO,-0.34161534344614497,2.558819292093042,-0.4852956628189517,0.1685264402529348,14,16.382044122995328
CDMS-10-6B-JJMOBE,-0.28985134505092713,-0.08866134890488377,-0.2541906592406825,-0.1851492334231851,13,13.663756810294775
CDMS-11-5A-EAARCA,-0.19510975491279772,0.31193301262242207,2.296718158096159,0.19819481199077768,26,17.093345624711002
CDMS-11-5A-MGTHAR,0.03757509275968728,-0.4589455437268634,-0.4547993943438443,-0.21881301220319685,16,13.38662653940023
CDMS-11-6A-DFVEBE,-0.31037974020642867,-0.5304830873607191,-0.6153888882462076,0.05286235029081832,7,13.078220031391911
CDMS-11-6A-NMREPR,-0.2264026349539497,-0.21624532290425064,-0.37269358666134217,0.09680540959460114,23,13.763073261989508
CDMS-11-6B-ARAHE,0.6434198960638969,-0.546740435714053,-0.4994394876135762,0.037095001575185915,13,14.115944371225904
CDMS-11-6B-AVROTO,0.03984297011783292,-0.4671349411839992,-0.49425712696504365,-0.4682237775987903,15,13.09183652128445
CDMS-11-6B-EAFESA,-0.24364018334343157,-0.5358751670500681,-0.5912064339617276,-0.05114879216259752,2,13.059738820396621
CDMS-11-6B-EFRGR,-0.2367099599026739,-0.5222501183422805,-0.5285728510091694,0.017030111626905375,10,13.21110657928723
CDMS-11-6B-EROCO,0.047208407039065516,-0.49894168204461026,-0.5551112172340836,0.19638215603852063,13,13.67114706071334
CDMS-11-6B-JACUPE,-0.3066440834643198,-0.5960194904735867,-0.5994511505770246,0.07157425437441807,22,13.051068926773937
CDMS-11-6B-JDCHBA,-0.27357565894499647,-0.2207504733636887,-0.37192999941072064,0.17416427850981062,13,13.789517543704852
CDMS-11-6B-JFSAHE,-0.2942664842630634,-0.5692204063904825,-0.6911535048457066,0.05048685334764274,12,12.97745585476284
CDMS-11-6B-JLPENA,-0.310877095795394,-0.46714342855122754,-0.47481935495624283,0.15843596081112418,7,13.387205478422707
CDMS-11-6B-JMARME,-0.3287123388803595,-0.7234920888324633,-0.25509508164755007,0.1775688139713392,8,13.351878701525413
CDMS-11-6B-JPSAMA,0.2370555777776377,-0.5850437672023263,-0.6931837944829488,-0.489137823058168,0,12.951299589948643
CDMS-11-6B-LESTA,-0.24709346027201684,-0.5319542115742812,-0.5184084781819797,0.05816828204798589,21,13.242321528934156
CDMS-11-6B-MEBRTA,-0.22820719492376765,-0.6883238026861269,-0.5092439518919482,-0.022605132647845107,17,13.033229314764759
CDMS-11-6B-MMAMO,-0.2895841537623734,-0.5595538606043562,-0.45658446190707075,0.06889964899208263,9,13.24478656963273
CDMS-11-6B-RSECA,-0.3308620895208973,-0.6539674105086477,-0.2173876285714178,0.03920387612636308,1,13.318596144439848
CDMS-11-6B-SCAPA,-0.2762030987189064,-0.15117645105753075,-0.29455407642449366,-0.3569718739462185,10,13.402703896767305
CDMS-11-6B-VZAPE,0.3863836201983948,0.5848520268130913,2.4491629382541893,0.18773402777138357,21,18.089742009951497
CDMS-11-6B-YLNIME,0.0066065764332461025,-0.566734995085723,-0.6638725787937197,-0.29932900037648547,8,12.95827939909177
CDMS-11-7C-ICARE,-0.19380919397873203,1.372335182569397,0.7008846086914771,-0.24578234477325692,17,16.11523764942333
CDMS-11-7C-SALMA,0.6651220059734386,-0.4634229202729588,-0.39844093839750555,0.12043486301970095,18,14.405302407237123
CDMS-11-7C-SPGAVE,0.047906552188218716,-0.5916779458454277,-0.7221585440001803,0.06536221029307611,8,13.281041669550135
CDMS-12-5A-SRIGO,0.5813605442335412,1.5435565576389003,-0.25488543585032963,0.148416921924967,15,16.50005798486153
CDMS-12-6A-FAROPA,0.06285169726544472,-0.3134593171001803,-0.4645185618360789,0.08739043359206243,23,13.853873648835696
CDMS-12-6A-JGIGA,0.018724100542730167,-0.46320235241704305,-0.47152858814751875,-0.5114821083204205,1,13.054120448572197
