split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.807047732902427
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,13.670377156269785
0,CSO-15-8A-VBMABR,VALIDATION,31.0,12.983133613798342
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.528833165120888
0,CSO-12-6A-DGISE,VALIDATION,7.0,14.727831505864241
0,CSO-9-4A-YVDITR,VALIDATION,22.0,15.098150235657764
0,CSO-12-7B-SSARA,VALIDATION,7.0,13.00899804943506
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.691616664365968
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.147240415837622
0,CDMS-12-6A-SROAL,VALIDATION,24.0,14.601490263137437
0,CSO-13-6B-LFMIES,VALIDATION,23.0,14.70250645153898
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.237959887732602
0,CSO-12-7A-SCAHO,VALIDATION,6.0,12.919257848972503
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.82655591488108
0,CSO-13-8B-FCJISA,VALIDATION,11.0,12.562598057892023
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.107968640333679
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.514263998225633
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.11905602274003
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.60747770068318
0,CDMS-11-7C-ICARE,VALIDATION,17.0,14.643361169996028
0,CSO-9-4A-NSARPA,VALIDATION,11.0,12.984824434294401
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.793063012522978
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.749915022045556
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.951002977461632
0,CSO-11-6B-SFLVA,VALIDATION,22.0,17.278475229539865
0,CSO-16-10A-MSACO,VALIDATION,15.0,14.894481074796623
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.910751466213878
0,CSO-16-9A-JALEMO,VALIDATION,13.0,13.16864054286765
0,CSO-8-4A-JRAAR,VALIDATION,8.0,13.882712697983315
0,CSO-15-9B-JCAPA,VALIDATION,14.0,13.123160352649505
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,14.073590685754333
0,CSO-13-8A-MBUAN,VALIDATION,8.0,15.06490899916184
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.942679599069548
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.014072497731679
0,CSO-14-9B-ERAGA,VALIDATION,6.0,13.944369870183221
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.870117460894367
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.319447237396295
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.27365534628746
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.74530139964787
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.19643974049618
0,CSO-15-11C-JETALO,VALIDATION,15.0,12.693203406414694
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.25956600067529
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.00252139001785
0,CSO-17-10B-EHECO,VALIDATION,15.0,14.073590685754333
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.808067044073805
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.600737042485083
