split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.85501083424704
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,13.64504277965703
0,CSO-15-8A-VBMABR,VALIDATION,31.0,12.926697480140575
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.32221451746709
0,CSO-12-6A-DGISE,VALIDATION,7.0,14.626262638335854
0,CSO-9-4A-YVDITR,VALIDATION,22.0,15.003053423955253
0,CSO-12-7B-SSARA,VALIDATION,7.0,13.037672868897447
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.722732394055987
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.13278107111419
0,CDMS-12-6A-SROAL,VALIDATION,24.0,14.787406292726528
0,CSO-13-6B-LFMIES,VALIDATION,23.0,14.549355414669062
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.253787886724535
0,CSO-12-7A-SCAHO,VALIDATION,6.0,12.869346596249759
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.796373448351323
0,CSO-13-8B-FCJISA,VALIDATION,11.0,12.56879243596956
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.013316982247536
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.541683167415975
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.992298489068931
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.559405399375974
0,CDMS-11-7C-ICARE,VALIDATION,17.0,14.881288628713802
0,CSO-9-4A-NSARPA,VALIDATION,11.0,13.034161916497018
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.143261036238602
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.758322678786708
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.778504576209356
0,CSO-11-6B-SFLVA,VALIDATION,22.0,17.121169580262904
0,CSO-16-10A-MSACO,VALIDATION,15.0,14.985946250475013
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.935155427644206
0,CSO-16-9A-JALEMO,VALIDATION,13.0,13.047581049570116
0,CSO-8-4A-JRAAR,VALIDATION,8.0,13.956754698913855
0,CSO-15-9B-JCAPA,VALIDATION,14.0,13.034596396363206
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,14.17252989531865
0,CSO-13-8A-MBUAN,VALIDATION,8.0,14.98558768952519
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.827115370444618
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,12.83792212453157
0,CSO-14-9B-ERAGA,VALIDATION,6.0,14.0651893736084
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.794805785368492
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.274207823921987
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.237123947150485
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.717497189677538
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.168017475266746
0,CSO-15-11C-JETALO,VALIDATION,15.0,12.718163237068477
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.126659058266572
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.93883516041056
0,CSO-17-10B-EHECO,VALIDATION,15.0,14.191333666376298
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.59249353031914
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,12.574902418027865
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,19.239235415448224
0,CSO-14-9A-MARJA,TEST,10.0,14.137083991194041
0,CDMS-11-6B-JMARME,TEST,8.0,13.745907385264566
0,CDMS-13-6B-ASUMO,TEST,5.0,14.732512842246436
0,CSO-15-9B-AMSAGO,TEST,32.0,13.711245086962881
0,CSO-14-8A-AQUMA,TEST,9.0,13.23491947635774
0,CSO-12-7B-VHOMA,TEST,22.0,14.171664440783708
0,CDMS-10-5A-SZURO,TEST,12.0,14.154403226051894
0,CSO-13-6A-ANASA,TEST,11.0,13.583071065214234
0,CSO-16-9A-JSMAGU,TEST,19.0,12.797591177280092
0,CDMS-11-6B-EROCO,TEST,13.0,14.434892684004506
0,CDMS-14-10A-IMORTO,TEST,11.0,13.198661579539296
0,CSO-9-2A-EXMOCO,TEST,17.0,12.613857907450067
0,CDMS-9-4A-EROHI,TEST,5.0,13.852790626804675
0,CDMS-XX-6B-SPUCA,TEST,2.0,12.455503538364079
0,CDMS-12-7C-DLOLO,TEST,19.0,14.24954995719751
0,CSO-8-4A-ARAGR,TEST,26.0,15.027749382672427
0,CSO-10-5A-JANORO,TEST,15.0,13.06177728439854
0,CSO-13-8A-MGAAN,TEST,25.0,12.987859149217282
0,CSO-15-7B-JCRAGA,TEST,20.0,15.194335327875274
0,CSO-17-11B-CDBEBU,TEST,13.0,20.51832996222433
0,CSO-17-11A-JDAMO,TEST,6.0,14.396319690009939
0,CSO-10-5A-JJSEMO,TEST,23.0,15.165285882588455
0,CSO-12-6B-GQULO,TEST,7.0,13.556652524010678
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.21865489609149
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.85782445471338
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.042248577450625
1,CSO-13-6A-ANASA,VALIDATION,11.0,14.05289362169042
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.014857140019226
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.286763737300397
1,CSO-16-10A-MSACO,VALIDATION,15.0,15.073870428416708
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.411488209134824
1,CSO-13-6B-LFMIES,VALIDATION,23.0,15.822307600855144
1,CSO-10-5A-JLCARI,VALIDATION,24.0,21.801060232996164
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.238477829209435
1,CSO-14-7B-EVEGO,VALIDATION,4.0,12.880218722961887
1,CSO-10-5A-JBUVE,VALIDATION,9.0,21.48901383944327
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.170222432269368
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.373085436782597
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.395019277081563
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.444250728784269
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.807555066571625
1,CSO-11-5A-MTAGA,VALIDATION,12.0,15.092030059511636
1,CSO-10-4A-LRAVI,VALIDATION,16.0,19.281274697522324
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,20.11557990983343
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.314309569169424
1,CSO-14-9A-HASACA,VALIDATION,19.0,13.54169378809463
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.739021328634482
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.280049233490551
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.431855924496025
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.96772281753945
