mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
5.793527674750923,0.07066279620036398,7.2015728397016705,0.7487830087450961,0.06997177501580487,5.559405399375974,18.073302519859425,0.23194156958694395
6.182101938658557,0.034688401604809904,7.244981730105953,1380927083585402.5,0.04815557533100734,5.6725928587790655,16.761522170790563,0.1855081043080231
5.6372246275722295,0.08003625869480979,7.0225470510041745,0.8306508252730576,0.12122956660105466,4.85011834871362,17.03978141180044,0.37968190137790675
5.9927207329675385,0.01172675631763398,7.183625155017907,0.8253049041114576,-0.02019254902077683,5.598575495751266,18.02090508710439,0.21935922652630765
5.492962551591316,0.057776496624847185,6.633967496276059,0.5763773018462655,0.07285190972096289,4.966882511742947,17.31644225232413,0.09519684620584432
5.498902529557493,0.09316344249402742,6.533193221776341,0.49360573672310026,0.14755172772002334,5.6728755475713495,16.701829563276668,0.3368565524560538
5.741036626133523,0.07908286201953729,7.115407863049896,0.8480428097308064,0.1047251469866558,4.941376358769867,17.824582692634948,0.37491743298271774
5.611260241703744,0.07137594591522556,6.6550668282588035,0.9316569727321298,0.1494851771220458,5.985423750045907,12.664059912907854,0.36633701745551506
6.127328244545283,-0.024855613856328507,7.36871225609472,0.8859350270072551,-0.03159977613901477,5.51385959420351,16.646169831967978,0.1150818370992202
6.069915153339602,0.009423568725828835,7.085964734701237,0.8166719598965063,0.06044904149749308,5.292128549797631,14.671690996207936,0.2360133297329252
6.517525017414085,0.011859110263025885,7.514279680481265,0.7490581880261982,0.07368730023813685,6.380580849964302,14.658123291014183,0.26181410374291847
5.965747910680704,0.023030829958212373,7.181095226712282,1.057134428725264,0.019470491330930595,4.647654655579181,16.836706879007888,0.11813089891785358
6.0063955494755215,0.026549686809139716,7.167093081377895,0.6399307254374594,0.0600702760819819,5.62989711711854,15.254857845530594,0.2552061938540661
5.972896863108842,0.01844002599260286,7.140508382854696,0.8809327265680924,0.015162344233757064,5.283324855643574,16.141683887085584,0.187080360582293
7.232196543943089,-0.04267864283842071,8.68331461587862,1.1550664527525276,-0.11030114627358989,6.286625815621571,18.139914621056306,-0.12387068162833159
6.619641239071534,0.015433106846955424,7.7862541367448594,0.6021491215006342,0.019473360752617852,6.18247650957343,17.880183193855366,0.13378317505987886
6.116809172602877,0.048046254594916515,7.259900281916748,0.6281072565561492,0.08648183604272175,6.552556705151826,14.964728994641076,0.20977991078452699
5.923186061089592,0.06893061915983001,7.0604106149607375,0.9470648699318909,0.13456994422715163,5.218174088993699,16.74714133609416,0.3329669609278426
6.547198070575311,-0.06109761833461924,7.6211354613642905,1433445421992780.0,-0.05238432967375606,6.017777691607797,18.173548592685776,-0.05001450873464117
6.28758229152992,-0.008588285672034957,7.7351462282192704,0.6299105269294523,-0.030227638222211528,5.594358922613832,18.321910813240336,0.09669678471160917
6.336146920577885,0.00401703924026553,7.589046019481205,1.1131795363423787,-0.013125959133432508,6.051253562436649,17.30899521277169,0.06406066894532746
7.017875133408394,-0.05380233632649989,8.266907431591592,1287532691178353.8,-0.037544978061441414,6.847395470128683,18.160067469752818,0.17899147478190464
5.595918948292204,0.0835951548092907,6.6036755584915126,0.641273590790314,0.19468947736217712,5.169667981682933,13.76199665217094,0.36321038572758746
6.097161431529437,0.07260004115895291,7.441512852730607,0.6278200592899335,0.08396235675225916,5.47431529398872,18.16222029835314,0.28018701720328754
5.670695624901234,0.06483265133207716,6.5563629537786206,0.9810504549541962,0.11618009962645726,5.899986980761119,12.640026102618837,0.3780846666249167
6.52426255969373,-0.08353477139789867,7.7314778432786335,1233949221097254.5,-0.1365913007609878,5.471071057481412,19.472516936494912,0.025715317399121175
6.212443178522703,0.020185136273264903,7.210126393746923,1333573838229602.5,0.06715538850161296,5.4137796199233605,16.515428392379903,0.18556321097540804
6.327630135710021,0.04679930647958008,7.633906888870902,0.9246658724898295,0.05278012403438492,5.7395515939438155,18.112044643721333,0.1549374803771129
6.43940352351237,-0.022472856773923633,7.316432010879725,1344558160650612.8,0.03730227297936506,5.916503925993224,16.540091631511455,0.11879822955758292
6.132550520172943,-0.011332892800450356,7.189105849829809,0.619347533415197,0.005970330938354085,5.969709397455304,17.43675825750482,0.14217448297775337
6.227161811154496,0.030872168462710903,7.334808127252652,1256558625471160.5,0.0720763209369748,5.936464873778117,17.773135628584484,0.15655294750131943
6.517025404541625,-0.03131378455709233,7.569236377528017,1369205547684793.0,-0.05499138574585394,6.355641071283772,14.289161130151047,0.0993891099302733
