mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.008662208355684,0.036153161117006394,7.372534155356508,0.7056314794114831,0.02529094641330565,5.868670268561527,18.161277488457955,0.30828996836706196
6.404255319148936,0.0,7.538553391337263,1245676492676946.5,-0.030546069481841354,6.0,17.0,
6.127659574468085,0.0,7.629729088076902,0.796587766725354,-0.03729994837377393,5.000000000000002,18.0,
5.812325439110321,0.0414761556554909,6.918291546739509,0.7758968061960785,0.053779088064549674,6.021561911957011,18.034571396756014,0.18814628484265408
5.6755037081191055,0.026464692402927148,6.706563230127207,0.5422615990067068,0.05244925703283887,5.591081984487541,16.70575059822852,0.22322618134034664
5.917322384985318,0.024160869844526478,7.007931315141151,0.5017045622502236,0.01916331111441716,6.0103198167006155,16.54076436439386,0.2040712550894161
6.129646878057376,0.016746063929362842,7.489398385041245,0.8480524902917541,0.008139368828411042,5.7961006511306845,17.936953729088415,0.158899647507972
5.75512098294107,0.04756800634425962,6.927893983111989,0.9234448676956593,0.07832138425744462,5.361630855145192,14.571367052685902,0.3401659518810101
6.036557325049443,-0.009673289243145256,7.3381323782198695,0.8857705643020418,-0.023055342236310672,5.664264041252457,16.938313989583904,0.043785540436341454
6.132694268868772,-0.0008216341556674944,7.388154785150988,0.7665791328065599,-0.021396435170373485,5.909690792189956,16.183710696854078,0.04818726143258742
6.497283238210213,0.014928025174580695,7.685520133168864,0.7101944829097229,0.03098737222163228,6.285596785027927,16.33747429894001,0.22770472371536282
6.2372782295728175,-0.021435807630391768,7.383907470694296,0.981822663628299,-0.03669687185414405,5.370286334522948,17.84222823786822,0.04777352529766138
6.131347968934008,0.0062987774486263914,7.429090932549831,0.637466676198909,-0.009905279184936555,5.6086693434582955,16.692767506506065,0.06562610477454764
5.884854521877149,0.03290852262858035,7.177460724696119,0.855127980420099,0.00494284143513013,5.509024093480548,16.817320963636966,0.029664027444451534
6.989748511282585,-0.007724478620495301,8.538524495520731,1.069655056619128,-0.07358237233276066,6.4500398410470865,19.130137839796006,-0.22143742149434742
6.686205808872521,0.005532680325922579,8.051540331625967,0.5485310209347826,-0.04848010339111508,6.131582989303286,19.109801543718305,0.16414816571619809
6.225656528829907,0.0311064342549483,7.489095082472686,0.6004108111625406,0.02789189293146077,6.058875045803214,16.333320694877134,0.1683797903840476
6.267872817739861,0.014749088850255943,7.478627764292674,0.9547084413149505,0.029007466361207435,5.326264906583239,16.737035859049076,0.13094076245110917
6.135324308588638,0.005654336194255261,7.423019210056271,1289783192713908.0,0.0016192940054008398,5.446197591095659,18.056012775534327,0.08793060042583326
6.266659260476074,-0.005232031543943583,7.820278691865809,0.6133341322969955,-0.05302965290085848,5.937180670205391,19.18624551518122,-0.14012348443239173
6.34708143020093,0.002298236724268543,7.631216736091352,1.0615760029913885,-0.024416693802163048,5.561001860616582,19.167206096808023,0.06047106033615482
6.835806778503092,-0.026462998688962625,8.190961402013683,1299197305792953.2,-0.018569206032926555,6.609006512280711,17.954121002141818,-0.0050958426984172136
5.852739338897118,0.04153746018061133,6.97317899076575,0.6130250072531814,0.10204712799615157,5.824698969464734,16.297129328205624,0.4001509605871763
6.588810731154577,-0.0021815675218936903,8.056600100276869,0.6118396282042519,-0.0737284565689229,5.965249980525847,19.84894063486571,0.029310446703507034
