mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.6721764553679686,-0.05834523085147092,7.733688978108802,0.7663378012553127,-0.021088911642493713,6.17344408511892,18.140297993751894,0.17853619020460096
6.196294605960326,0.0033931752651223945,7.0658222362194305,0.6143452327353078,0.030512759369054954,5.306187224543189,14.116275970487075,0.3119591800177579
5.975178013682653,0.05221314265723431,6.822214927557497,0.7992276889450496,0.1253625528273523,5.9101046347057675,11.567002221283339,0.3675491309362942
6.197714992052748,-0.025521185735346785,6.93681125087954,0.5757737299765552,-0.0220483548038235,5.337475719414041,12.177206448752942,0.004456559714539399
6.9256355957355575,-0.00182150126992342,8.26391395019419,1.161683014932944,-0.03782283331276326,5.306573091265184,17.950836836915776,0.03412464577317857
6.426438136315532,-0.040901951656741264,7.396576468921972,1.0656300715728964,-0.004694948644824226,5.726290813140613,17.69855536132598,0.15190516488636233
6.8961657153863225,-0.029946827622632455,7.832074449746099,2653212569047042.5,0.005894387335719897,7.1668499732369,14.418437264208599,-0.004961592125998094
6.267479548652025,-0.02235481999288358,7.729001077272791,1.1006349366827017,0.01431331571540817,4.482155338061705,17.53545880196129,0.22976041194958677
6.293899883339862,-0.01943448814659754,7.153259270279865,0.5862198240984811,-0.05860240599804145,6.52312583389493,14.361485944752175,0.004954192282765976
6.779830064530712,0.019269864879205123,8.274507355822625,1.1243393075943107,0.08643261165699745,6.438715565245804,18.11850832727746,0.0876890957928726
5.221908392519494,0.06168833571915333,6.380115035557939,0.4697796860657435,0.05596650146348714,4.7929311053248345,13.022678092494763,0.4689291166298678
6.077305150179882,0.07431775858187228,6.899863971472377,0.8979350195413953,0.18385193550031986,5.707435163305499,13.781392646286918,0.48825167191671925
6.1410410261886685,0.01913928053930991,7.379497707386214,1.2010634588506623,0.05181535736141729,5.830659593645326,17.78327000339157,0.24882409190281005
6.5553526068142425,-0.032692533950188896,7.94237072382245,0.7103629064277398,-0.09711936763678009,5.982519081016662,18.090693415103633,-0.063350750825724
5.702863319088992,0.10160372370515869,6.777802572940616,0.567601237193098,0.17437237607205014,5.327982252160307,12.626836301538495,0.31477404316531615
5.921197923714343,0.07355406635761985,7.387827154318512,0.9818137534233226,0.09811911217456504,5.0099750337137845,18.202650760994455,0.40613436944643005
6.886299289590055,-0.0351953180429494,8.323808755444972,0.8235577657056059,-0.10939475974122681,8.179740707404061,18.07224739762622,-0.1308882448546932
