mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.309763629252489,-0.0008590584331533702,7.7690130620634825,0.7149662083445756,-0.030437982768133365,5.954545928542576,18.969378894419897,0.1374877032600528
6.304347826086956,-0.013986013986013957,7.2860796400903505,0.558107311216601,-0.03087144849864165,6.0,15.0,
6.3478260869565215,-0.006896551724137945,7.395650895892332,0.7428231802683483,-0.02785079928952028,5.999999999999998,16.0,
6.180327240965852,-0.02264407584327044,7.097526421424681,0.5456480794924178,-0.06995552112713987,5.665680775155682,12.677175812100797,-0.09457810060855835
6.958354784643604,-0.006554465703162871,8.287165936178193,1.1095912947599165,-0.04367124634400743,6.860590088753776,18.134117751858003,-0.08605345455845033
5.909058953485163,0.042898901900290554,7.102065835406115,0.9704663776899984,0.07372039158493993,5.034954972058863,17.95995983740964,0.4952999024470641
6.733161535823006,-0.005602047557981438,7.800372287993816,2645214131597899.0,0.013925851885341123,6.317439382123112,15.731947640602833,0.03423498566938684
6.484251817072148,-0.057714835408932075,8.100718505348075,1.1013630393320175,-0.08277753338203842,5.041681406662187,19.114511199694938,-0.33721301840014783
6.34396240344933,-0.02754320619249717,7.053658947594047,0.5643707541719684,-0.02932816998072041,6.502163138709385,14.109801901891252,-0.01882593067451071
6.929433596681665,-0.0023708976331968667,8.565772137260295,1.073641507566387,0.020985035800613505,6.328120866708538,19.18078246343887,-0.06934147068174593
5.349696301379744,0.038726445845827184,6.713939417575109,0.46865571679417034,-0.04540656484075378,4.8120244041900175,14.074462122864636,0.1059670865457146
6.394378206853191,0.026021862532295326,7.615589383154252,0.8439665566974643,0.005751517456172861,5.69030611501536,16.25698684999418,0.1726442082056079
6.343333890744624,-0.01317138532726636,7.564124776051914,1.1949899272279898,0.0037767316488713787,5.85163558557082,17.959959837409645,0.020817951912187292
6.603091747583638,-0.040213083523449766,8.18973418484295,0.701113009999276,-0.1665226737153398,6.241680714093839,19.130137839796003,-0.2543928587845479
6.156442638598909,0.030149447344007485,7.33149278022177,0.5726429832142292,0.03396867573456397,5.814013093573074,13.790960900185677,0.07225945016059143
6.568531141996442,-0.027729362353184905,7.963351471973972,1.013259023114142,-0.047870224477245094,5.32858635157282,18.426652051725803,0.11822912825541629
6.549595219873757,0.015420326424206543,8.004087739257098,0.7614627269767101,-0.025806872826955818,6.099375849724531,19.059706766887473,-0.04065468211395774
5.807498124548055,0.05267761088932432,6.995307808987728,0.5378014596617279,0.012427083771768599,5.936295789263447,14.28462473673368,0.1626700076558455
6.658437461826979,0.07185417198775446,8.503702647019123,1.0022936889413012,0.052285324620486295,5.847234774730698,18.84002975531969,0.3551820673112507
6.025377086822659,0.06990823491999232,7.292829773616796,0.5737245158279654,0.07790185269476269,5.947295204687064,16.098605461026317,0.33077576547914644
6.392692990501542,0.051406846570738796,7.532114742749931,0.7795694611409406,0.11066123180774012,6.107673846352361,16.840939221365957,0.47774504082450014
6.1265130189629415,0.007677468759523576,7.03241224757135,0.5829442740126985,0.013663065583256029,6.331077792672186,13.149966185898604,0.09801999415761248
6.685608764503791,0.007941925267179295,7.781374685924939,0.6319973460923652,0.025588952012151167,7.590301607234714,18.723312526788398,0.20208789330124663
6.74819834687399,0.005073320653193769,7.981108542786679,1.225493649092665,0.002655197435275536,7.043944442013087,17.97512875485169,0.2305220659708117
6.461465512887503,0.009241954690582865,7.521542101971973,0.5538023099523806,-0.008336659974018001,5.955999684666905,16.125739648273814,0.38305422038894876
6.253181803863055,0.0012279063274287516,7.692590152798485,1.1959532750963198,0.022663940556505224,6.3913544767301484,14.666291729607243,0.11837579637812339
5.902194059862972,-0.0605504951316278,6.995379042568714,0.49800536059653155,-0.012389068640276113,5.727443563787428,14.737601705577578,-0.0039672974628363914
6.898639572317142,0.0383714535557923,8.145482007970914,0.7793042256979931,0.05205650061545697,6.231600292403526,16.275233548700836,0.28649215136548467
6.303575221287405,0.020390337232362832,7.624507538426809,0.916662106656829,0.04006686406961202,5.952735663755197,17.95995983740964,0.15536880056781033
6.444600293957004,-0.022246943179386802,7.607821384567787,0.5619685069812577,-0.0675719159731023,6.553028217509667,17.162559135322223,-0.014349347823141716
6.11141995343844,-0.004018992350600881,7.1586225556664616,0.5489213967929494,-0.012061109429877925,5.366257582838756,15.757258123709061,0.049480509734971444
6.165740603463358,-0.005759105529483888,7.109648897190988,0.5514881723814523,-0.004259739970820187,6.388603753735545,16.938313989583907,-0.031219166732863873
6.1933343923533695,0.03752235794508452,7.762878480724972,2658582013239051.5,0.020802698730187585,5.658728293784836,18.71685410907947,0.08376747317046791
5.959011684788114,-0.022815438433780644,6.768410673139791,0.6170065049277828,-0.04054193337502032,6.7587024966406055,12.054947993786367,-0.10208171979317392
5.66525756886701,0.041904969971020334,6.778911050739005,0.4655781052840884,0.04541455537199368,5.159562530915309,14.023059320631997,0.3542804497023955
6.491908310975494,0.011166283758699547,7.727229775236846,0.8240833382696201,-0.005879635680317685,6.285273965427164,16.502426483212638,-0.020781814088688004
6.500453593603962,-0.03110643208890429,7.583736233777266,0.9916297833279691,-0.07430812974557832,6.059499685522422,12.591561157628398,-0.1266701049215269
6.411242706037074,-0.0031196070670251874,7.77948024685966,0.8965998615203548,0.0012090369355797215,5.396441768011837,17.15943997715532,0.18496547129230126
5.730237582939964,0.030915702885153107,6.949700657715964,0.4893008902385479,0.0632169299093378,5.366257582838756,16.692767506506065,0.35323390976121405
5.259083634757858,0.024524809682010207,6.524326339576054,0.5010369561050144,0.020877672666483105,4.74054713349323,15.583422755171059,0.17050893947124832
6.5457598311002005,-0.02416650418574573,7.959784024693708,0.9133909068141506,-0.041272137124328534,6.05949968552242,16.315637921488957,-0.0663532224164755
6.601657583353363,-0.10027626389222721,7.618293514293556,0.5907370028341754,-0.2051464720125422,6.1132207005360755,16.851497481759424,-0.26102110749485785
6.41100563530266,0.003695070189451588,7.261196598069626,0.729831721920103,0.024294678410841875,6.389302611333504,14.128236787795558,0.23800125182521262
7.038053904722334,-0.024526834231732186,8.431503741383523,2650327200434641.0,0.018459438446256193,6.25194816768499,16.90750519231385,0.0763135186803339
6.059495632991815,-0.02476764381479235,7.283906943812294,0.6046190942965063,-0.06158763498282305,6.186157207622742,14.118293458505002,-0.08782018063016625
6.633046715968743,-0.030811313968115428,7.847473547363121,1.0395188418314745,-0.09547793831132934,5.739119570973051,15.867684884079628,-0.2572504057720287
6.602458086915959,0.007473620921130353,8.064457271777478,0.722739453760386,-0.01587917692445906,5.973385039095451,17.99909461102004,-0.05445555230978471
6.0316947669691166,-0.027622071409553195,7.1087627904966775,2608777746026463.5,-0.03111760200995195,5.509024093480548,13.323095550934173,-0.13161815589502404
6.6492699227218255,-0.01955472148401327,8.062980177460057,2635258170296089.5,-0.025744527021540398,5.976579498370494,18.059867442221226,-0.09007684883032632
6.043346986391611,-0.00722449773193512,7.274546345889688,0.7249020181168121,-0.0005777389686509871,6.184203434571877,15.663064041514213,-0.034705216438744406
6.6521739130434785,-0.013245033112582849,7.826932321492079,1.0046998749796416,-0.03928548521582953,6.0,18.0,
5.996172885269056,0.014914454562940826,7.235705791457518,2641405339084102.5,0.04916139587402657,5.643627811992284,16.347820347696697,0.23631497188793704
5.913043478260869,0.0,7.598626878244688,0.45900439651848024,-0.04962199312714777,4.999999999999998,18.0,
6.639539501562996,-0.0830454506095668,8.030057309305754,1.4447617979931513,-0.15708558299520603,5.416990765184011,18.06015310918656,-0.3555690351067116
5.917006069683387,0.013832321719435492,7.32056823804176,0.4849188479325367,-0.004375062864730106,4.905184402878449,18.93465434505047,0.18316867595109404
6.4377141858072084,0.032239043963622316,7.757433463969364,1.2664056955062193,0.022536157625727582,6.615678183270623,17.909285967735592,0.056379849538295036
6.689180475083527,0.00096655242259025,7.816424237843888,2670162926351399.5,0.031696264572791844,6.3528009291898435,16.579763604655163,0.04255323837207543
5.8743339755705755,0.0279879033228545,7.1895904904682135,0.616051453095827,0.008336772266853587,4.558960436166338,17.46816239098048,-0.0019806932064619547
6.217391304347826,0.0,7.462951974514713,0.6813478657307117,-0.0216727928427769,5.0,19.0,
5.678764104617061,0.08020018023808162,6.596219352976317,1.021597577363727,0.17062380876641503,5.677301742346838,12.09378519121498,0.6640284406433168
6.889127467847461,-0.015704690772382124,8.12986910382654,0.8280663242302396,-0.02999275909950838,7.178134421529149,16.47613345417673,-0.02671947525688458
6.066936474413476,-0.02602602140816135,6.910173360567793,0.9382337011261608,-0.029088744270769906,6.188789209383996,11.43988469655048,0.06928988371563563
6.352020916370581,-0.007561938458781947,7.528653039659716,0.895057480892257,0.047944174225424185,5.167392322969954,17.155637996313317,0.1893913239942909
6.271605837273102,-0.030335244694866592,7.521602292014268,0.5252766271311409,-0.10296716480264423,5.6796782432103505,18.35096557305661,-0.28826239954840094
6.2270086679167775,0.06999221193450733,7.802917547855799,0.8700335948496781,0.020543690706166462,5.762929222720446,19.18078246343887,0.16039635407609315
6.791213825129078,-0.0012687049869795075,7.864085072573074,1.2403677356688234,0.01400276669184286,5.969874019041697,19.180782463438877,0.03812834422439263
6.5822756091516315,-0.022921209530321063,7.591237341719588,0.547919526619891,-0.04256572626984112,5.936295789263447,15.118506361111914,0.043575250542163005
6.434782608695652,-0.006802721088435382,7.901568363856358,2545512832861585.0,-0.024314601166108174,4.000000000000002,18.0,
6.130857754954646,0.04075014718396697,7.106330779008467,0.7298369047821309,0.08348885867224654,5.768876689022136,12.992915403815577,0.2250248380695109
6.999967542187299,-0.018982616900682814,8.643362073785653,0.7992512459910259,-0.04845273782289605,6.031756315105463,18.77279488638836,-0.029673605020155282
6.4358895817390485,0.013163597466679167,7.713162082172227,1.06541995018269,-0.00273140453704257,6.078035476406205,17.972841959321403,0.21430371177764446
5.941924358873402,0.02382671247079826,7.6748818296002534,0.6716968274551811,-0.0023197398036403083,6.221796614705031,16.817320963636966,0.06994102687470252
6.6996636109051835,-0.02728175367212815,8.125275450466175,0.6150752696309812,-0.08018784814445845,6.602208658865726,18.059867442221226,-0.25581423532980235
