number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.322632409519781,2026-06-11 15:38:04.313901,2026-06-11 15:38:05.952535,0 days 00:00:01.638634,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.008008032204419485,0.0028897820573741666,98.0,-0.002559125073522659,0.005448907130896826,0.027320146414524366,1.9844674545084815,6.264615287652764,6.380649531386799,98.0,6.322632409519781,0.05801712186701746,0.2908906732817342,1.9844674545084815,175672997443191.5,397107698863019.4,98.0,286390348153105.44,110717350709913.92,555123102552353.94,1.9844674545084815,16.25686077058405,16.87730174852886,98.0,16.567081259556456,0.3102204889724066,1.5554071625582213,1.9844674545084815,6.027047582109555,6.178942683821019,98.0,6.102995132965287,0.07594755085573161,0.38079162653330434,1.9844674545084815,99.0,0.4444444444444444,-0.007931284550654661,0.009720845022583115,98.0,0.0008947802359642276,0.008826064786618888,0.04425279720170579,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07358438273238764,0.1240501272659675,98.0,0.09881725499917757,0.025232872266789927,0.12651450065625006,1.9844674545084815,7.419534666573303,7.5672079942551305,98.0,7.493371330414217,0.07383666384091395,0.3702079001228589,1.9844674545084815,completed,True,COMPLETE
1,6.28083127321747,2026-06-11 15:38:05.972291,2026-06-11 15:38:07.702237,0 days 00:00:01.729946,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0017426651195535364,0.009901014783883751,98.0,0.004079174832165107,0.005821839951718644,0.029189985452496136,1.9844674545084815,6.221146568657797,6.340515977777143,98.0,6.28083127321747,0.059684704559673056,0.2992517266502799,1.9844674545084815,159208189356455.34,359831924101452.4,98.0,259520056728953.84,100311867372498.5,502951296084936.0,1.9844674545084815,15.733008424489944,16.415718071999134,98.0,16.074363248244538,0.34135482375459436,1.711510866353259,1.9844674545084815,5.813751476314112,6.020704590788993,98.0,5.917228033551552,0.10347655723744054,0.518818659647902,1.9844674545084815,99.0,0.29292929292929293,0.0051574804787890335,0.024228923783684075,98.0,0.014693202131236554,0.00953572165244752,0.047810928954140276,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12120912225776288,0.16821815755925534,98.0,0.1447136399085091,0.023504517650746223,0.11784874438031931,1.9844674545084815,7.368352275945433,7.512623953028866,98.0,7.44048811448715,0.07213583854171642,0.3616801724366732,1.9844674545084815,completed,False,COMPLETE
2,6.251107309933273,2026-06-11 15:38:07.719694,2026-06-11 15:38:18.720245,0 days 00:00:11.000551,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,0.0017862804576782767,0.01618845233415312,98.0,0.0089873663959157,0.007201085938237423,0.03610535423895887,1.9844674545084815,6.181874244867751,6.320340374998795,98.0,6.251107309933273,0.06923306506552235,0.3471260252521593,1.9844674545084815,170010399353164.47,384812840737825.4,98.0,277411620045494.94,107401220692330.47,538496436794688.9,1.9844674545084815,16.160404768909583,16.86168475092717,98.0,16.511044759918377,0.3506399910087935,1.7580655465440216,1.9844674545084815,5.760577995100658,5.948328316620146,98.0,5.854453155860402,0.09387516075974357,0.47067844524285185,1.9844674545084815,99.0,0.2727272727272727,0.022080038236469337,0.044255625033963186,98.0,0.03316783163521626,0.011087793398746926,0.055592824724451796,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.14430863786617493,0.19331419349506523,98.0,0.16881141568062008,0.02450277781444515,0.12285389737281543,1.9844674545084815,7.289578026753268,7.4531597163203545,98.0,7.371368871536811,0.08179084478354308,0.4100891795684275,1.9844674545084815,completed,False,COMPLETE
3,6.307606161329501,2026-06-11 15:38:18.738435,2026-06-11 15:38:33.553280,0 days 00:00:14.814845,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.00471941208141846,0.004565645469537864,98.0,-7.688330594029788e-05,0.004642528775478162,0.023277065076135812,1.9844674545084815,6.249945909692822,6.36526641296618,98.0,6.307606161329501,0.057660251636678615,0.289101370085767,1.9844674545084815,179028936129274.38,404623142229679.6,98.0,291826039179477.0,112797103050202.61,565550723555556.0,1.9844674545084815,16.14946497633481,16.74424060493197,98.0,16.44685279063339,0.297387814298582,1.4910657189335172,1.9844674545084815,5.901166221594908,6.041907482636937,98.0,5.971536852115922,0.07037063052101479,0.35282963774794496,1.9844674545084815,99.0,0.24242424242424243,0.015448704539763951,0.02901019512357777,98.0,0.02222944983167086,0.006780745291906908,0.0339978182274513,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09366282967798589,0.14783506132500207,98.0,0.12074894550149398,0.027086115823508092,0.13580643463402386,1.9844674545084815,7.341416809500815,7.487223014103181,98.0,7.414319911801998,0.07290310230118259,0.3655271380287853,1.9844674545084815,completed,False,COMPLETE
4,7.061061110368009,2026-06-11 15:38:33.566209,2026-06-11 15:38:35.314444,0 days 00:00:01.748235,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1413713767268566,-0.09905916063567957,98.0,-0.12021526868126808,0.021156108045588515,0.10607410907952934,1.9844674545084815,6.924400087872373,7.197722132863646,98.0,7.061061110368009,0.13666102249563622,0.6852014640823734,1.9844674545084815,161013745637293.12,381585518669280.9,98.0,271299632153287.0,110285886515993.86,552959794449031.44,1.9844674545084815,19.392779693159202,20.369822519443016,98.0,19.88130110630111,0.48852141314190684,2.449385943465432,1.9844674545084815,6.06064750836357,6.465550984501589,98.0,6.26309924643258,0.202451738069009,1.015067974742657,1.9844674545084815,99.0,0.9494949494949495,-0.3761675056314142,-0.29015191936171847,98.0,-0.33315971249656634,0.04300779313484787,0.2156357554246354,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W30', 'z_density_T2W30']",0.07200888392684013,0.13035885347605264,98.0,0.10118386870144638,0.02917498477460626,0.1462797651962504,1.9844674545084815,8.478606055904923,8.765293001101512,98.0,8.621949528503217,0.1433434725982942,0.7187064423884214,1.9844674545084815,completed,True,COMPLETE
5,6.272268131455245,2026-06-11 15:38:35.332645,2026-06-11 15:38:37.068171,0 days 00:00:01.735526,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.0014401420608060028,0.012225946696727113,98.0,0.005392902317960555,0.006833044378766558,0.03426003938043256,1.9844674545084815,6.209659262026836,6.334877000883655,98.0,6.272268131455245,0.062608869428409,0.3139131276312369,1.9844674545084815,167435292729582.56,378451085723336.25,98.0,272943189226459.4,105507896496876.83,529003543451608.3,1.9844674545084815,15.890397767885705,16.65655995147652,98.0,16.273478859681113,0.38308109179540695,1.9207212134598841,1.9844674545084815,5.879345682637052,6.061001276225136,98.0,5.970173479431094,0.0908277967940421,0.45539933922740267,1.9844674545084815,99.0,0.26262626262626265,0.008716511319737458,0.03144630125351541,98.0,0.020081406286626434,0.011364894966888976,0.05698217771422996,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11900027409202006,0.16698902629230328,98.0,0.14299465019216168,0.023994376100141615,0.12030483405819041,1.9844674545084815,7.342289811194279,7.496956223858545,98.0,7.419623017526412,0.07733320633213331,0.38773913170929203,1.9844674545084815,completed,True,COMPLETE
6,6.387776703202235,2026-06-11 15:38:37.080580,2026-06-11 15:38:38.719068,0 days 00:00:01.638488,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.015136116274014448,-0.01073124993779279,98.0,-0.012933683105903619,0.00220243316811083,0.01104272750031055,1.9844674545084815,6.340123727424371,6.435429678980099,98.0,6.387776703202235,0.04765297577786453,0.23892612666436966,1.9844674545084815,180713488477067.06,408260650411885.44,98.0,294487069444476.25,113773580967409.17,570446663058243.4,1.9844674545084815,16.106734744319898,16.607154144568984,98.0,16.35694444444444,0.25020970012454385,1.2545204896181974,1.9844674545084815,6.179866167202759,6.347154034817443,98.0,6.263510101010101,0.08364393380734217,0.4193803387372582,1.9844674545084815,99.0,1.0,-0.0024413498940754333,-0.001359344595658466,98.0,-0.0019003472448669498,0.0005410026492084837,0.002712520370041374,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.4417646887206645,7.568374830189495,98.0,7.50506975945508,0.06330507073441578,0.31740379487095516,1.9844674545084815,completed,True,COMPLETE
7,6.393601197540887,2026-06-11 15:38:38.731138,2026-06-11 15:38:45.340921,0 days 00:00:06.609783,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.02291516941064277,-0.004250195777798267,98.0,-0.013582682594220517,0.00933248681642225,0.04679193462310121,1.9844674545084815,6.314187085287901,6.473015309793873,98.0,6.393601197540887,0.07941411225298654,0.39817253662276575,1.9844674545084815,174124302137538.56,395141762168508.2,98.0,284633032153023.4,110508730015484.8,554077104193419.6,1.9844674545084815,16.425655426614192,17.331716260516018,98.0,16.878685843565105,0.4530304169509125,2.271438478213679,1.9844674545084815,5.875921381836313,6.082970966577514,98.0,5.979446174206913,0.10352479237060018,0.5190605046396753,1.9844674545084815,99.0,0.6262626262626263,-0.044694625851737065,-0.012258871092663048,98.0,-0.028476748472200056,0.016217877379537008,0.08131443129749744,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.09418870537287519,0.1420420070935259,98.0,0.11811535623320055,0.02392665086032536,0.119965268082245,1.9844674545084815,7.507822586048604,7.691406133919372,98.0,7.599614359983988,0.09179177393538412,0.46023260138604477,1.9844674545084815,completed,False,COMPLETE
8,6.28273680099526,2026-06-11 15:38:45.353647,2026-06-11 15:38:53.062516,0 days 00:00:07.708869,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.00032709993001758765,0.007177874128519772,98.0,0.0037524870292686796,0.003425387099251092,0.017174467251850598,1.9844674545084815,6.232110756566534,6.333362845423986,98.0,6.28273680099526,0.05062604442872559,0.2538327251603121,1.9844674545084815,184293676038637.56,416422890250688.06,98.0,300358283144662.8,116064607106025.25,581933584755180.4,1.9844674545084815,16.061507360597364,16.5981417693831,98.0,16.329824564990233,0.26831720439286916,1.345309276420451,1.9844674545084815,5.990038949702924,6.113688861766012,98.0,6.051863905734468,0.06182495603154449,0.30998268281649466,1.9844674545084815,99.0,0.050505050505050504,0.023879409511266953,0.03182763460802111,98.0,0.02785352205964403,0.003974112548377078,0.019925708785495568,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",0.13517613399746115,0.18923448788469271,98.0,0.16220531094107693,0.02702917694361577,0.13552095013264254,1.9844674545084815,7.326294778820471,7.459641123141128,98.0,7.3929679509807995,0.06667317216032821,0.33429103884197703,1.9844674545084815,completed,True,COMPLETE
9,6.330324521813883,2026-06-11 15:38:53.091295,2026-06-11 15:38:55.223803,0 days 00:00:02.132508,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.004893432793331615,-0.0026464860308029916,98.0,-0.0037699594120673033,0.0011234733812643116,0.005632956578562565,1.9844674545084815,6.282832495614585,6.377816548013181,98.0,6.330324521813883,0.04749202619929837,0.23811914538424278,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.412824275876467,17.981115118062924,98.0,17.696969696969695,0.2841454210932298,1.424669997267147,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03627635005186817,-0.031059000589155263,98.0,-0.033667675320511715,0.002608674731356453,0.013079572453054123,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.55607808514625,7.69098546145103,98.0,7.62353177329864,0.06745368815238958,0.3382044494892392,1.9844674545084815,completed,False,COMPLETE
