number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.277722157250819,2026-06-09 22:34:49.157369,2026-06-09 22:34:50.755877,0 days 00:00:01.598508,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.001267425589893723,auto,False,-0.0012572278265538502,0.010400541227192743,98.0,0.004571656700319446,0.005828884526873296,0.029225306081023996,1.9844674545084815,6.218042016770955,6.337402297730684,98.0,6.277722157250819,0.059680140479864155,0.29922884291861934,1.9844674545084815,159183291537121.7,359774572258110.4,98.0,259478931897616.03,100295640360494.33,502869935853760.4,1.9844674545084815,15.723999637668138,16.405497261778773,98.0,16.064748449723457,0.3407488120553179,1.7084723986467223,1.9844674545084815,5.811810284602451,6.01840529064666,98.0,5.915107787624556,0.10329750302210475,0.5179209039582566,1.9844674545084815,99.0,0.2828282828282828,0.005625772328076635,0.02471172144023459,98.0,0.015168746884155612,0.009542974556078977,0.047847294115884044,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.1224268176369811,0.16938726176300445,98.0,0.14590703969999277,0.023480222063011678,0.11772692930838112,1.9844674545084815,7.366506306497161,7.510890464173597,98.0,7.438698385335379,0.07219207883821795,0.3619621543273363,1.9844674545084815,completed,False,COMPLETE
1,6.496711959831217,2026-06-09 22:34:50.775216,2026-06-09 22:35:03.055600,0 days 00:00:12.280384,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,10,,,,,,,,,,False,-0.039798303375358966,-0.020459011143061305,98.0,-0.030128657259210136,0.009669646116148829,0.04848240965089501,1.9844674545084815,6.419074538731162,6.574349380931271,98.0,6.496711959831217,0.07763742110005471,0.3892644269293089,1.9844674545084815,168826061122412.4,383026185753064.5,98.0,275926123437738.47,107100062315326.06,536986465940704.7,1.9844674545084815,16.520976632142286,17.451891879138735,98.0,16.98643425564051,0.46545762349822367,2.3337469548017538,1.9844674545084815,5.955086361499548,6.192330771092289,98.0,6.0737085662959185,0.1186222047963701,0.5947570632419885,1.9844674545084815,99.0,0.7474747474747475,-0.06954276806965203,-0.035423649823059095,98.0,-0.05248320894635556,0.017059559123296462,0.0855345194585808,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06526263599755854,0.1144826060568168,98.0,0.08987262102718767,0.024609985029629133,0.12339142108998655,1.9844674545084815,7.595140469301394,7.778282745856823,98.0,7.686711607579109,0.09157113827771499,0.45912636148747754,1.9844674545084815,completed,False,COMPLETE
2,6.2701545037734405,2026-06-09 22:35:03.067960,2026-06-09 22:35:04.911033,0 days 00:00:01.843073,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.0011362848022238997,0.012593254427942487,98.0,0.005728484812859294,0.006864769615083193,0.03441910579143656,1.9844674545084815,6.207403515402325,6.3329054921445564,98.0,6.2701545037734405,0.06275098837111606,0.3146256944322048,1.9844674545084815,167376576599052.1,378317247479109.9,98.0,272846912039081.0,105470335440028.9,528815216958255.0,1.9844674545084815,15.883671043660724,16.649022815164994,98.0,16.266346929412858,0.3826758857521345,1.9186895604762093,1.9844674545084815,5.881127737138566,6.063462226622239,98.0,5.9722949818804025,0.09116724474183624,0.45710128925353927,1.9844674545084815,99.0,0.26262626262626265,0.00896505873356604,0.03176295068853419,98.0,0.020364004711050116,0.011398945977484077,0.05715290526980634,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11984342465217993,0.16775011126230457,98.0,0.14379676795724225,0.023953343305062328,0.12009910069874173,1.9844674545084815,7.341122263822752,7.495953978842405,98.0,7.4185381213325785,0.07741585750982653,0.3881535344916606,1.9844674545084815,completed,False,COMPLETE
3,6.301272339581765,2026-06-09 22:35:04.928361,2026-06-09 22:35:23.131651,0 days 00:00:18.203290,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,,,True,-0.003153871079629897,0.004831158560937792,98.0,0.0008386437406539476,0.003992514820283844,0.02001797550077908,1.9844674545084815,6.248074751183708,6.354469927979823,98.0,6.301272339581765,0.05319758839805713,0.26672612856503514,1.9844674545084815,177925341706622.38,402044687771232.9,98.0,289985014738927.6,112059673032305.23,561853340653728.9,1.9844674545084815,16.182016791374796,16.718764622713554,98.0,16.450390707044175,0.2683739156693806,1.3455936197466318,1.9844674545084815,5.992008350898731,6.114735613074872,98.0,6.0533719819868015,0.061363631088070546,0.3076696566081904,1.9844674545084815,99.0,0.2222222222222222,0.014260219167532132,0.02463444064190446,98.0,0.019447329904718296,0.005187110737186165,0.026007531676347957,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.0740628607417281,0.12874324336985224,98.0,0.10140305205579017,0.027340191314062075,0.13708033771872086,1.9844674545084815,7.3561385943641735,7.49325461256252,98.0,7.424696603463347,0.06855800909917291,0.3437413781301539,1.9844674545084815,completed,True,COMPLETE
4,6.507257756405028,2026-06-09 22:35:23.144217,2026-06-09 22:35:25.138414,0 days 00:00:01.994197,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.03992660644624955,-0.023359067074052546,98.0,-0.03164283676015105,0.0082837696860985,0.041533796640641406,1.9844674545084815,6.43205110945138,6.582464403358675,98.0,6.507257756405028,0.07520664695364748,0.3770768260058269,1.9844674545084815,174066454381705.66,394854062910039.5,98.0,284460258645872.56,110393804264166.9,553500880690728.5,1.9844674545084815,17.566911230023287,18.48874893652542,98.0,18.027830083274353,0.46091885325106646,2.3109901221534033,1.9844674545084815,5.846143781098551,6.055469908513073,98.0,5.950806844805812,0.10466306370726138,0.5247676563363353,1.9844674545084815,99.0,0.7777777777777778,-0.08160123690569784,-0.04748767119195149,98.0,-0.06454445404882467,0.01705678285687318,0.08552059960211275,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_pe_T2W30', 'z_l1_T2W30']",0.0460455085261577,0.09317526805002561,98.0,0.06961038828809166,0.02356487976193396,0.11815139254001868,1.9844674545084815,7.634614088606813,7.830089712585052,98.0,7.7323519005959325,0.09773781198912021,0.49004530076080294,1.9844674545084815,completed,True,COMPLETE
5,6.371403674962611,2026-06-09 22:35:25.151443,2026-06-09 22:35:48.300474,0 days 00:00:23.149031,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,7,,,,,,,,,,True,-0.02014646542460245,-0.00019030529481585748,98.0,-0.010168385359709153,0.009978080064893296,0.05002885932171585,1.9844674545084815,6.290966870797086,6.451840479128136,98.0,6.371403674962611,0.08043680416552523,0.40330018738214074,1.9844674545084815,179335873320792.06,406428294408842.2,98.0,292882083864817.1,113546210544025.06,569306655877360.5,1.9844674545084815,16.283340530786575,17.19379922674016,98.0,16.738569878763368,0.45522934797679293,2.2824636464060033,1.9844674545084815,5.804658385798582,6.071719993799849,98.0,5.938189189799216,0.13353080400063333,0.6695069357047433,1.9844674545084815,99.0,0.5757575757575758,-0.03599841453139695,-0.003917367221148837,98.0,-0.019957890876272893,0.016040523655124057,0.08042520165901659,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10622101665554037,0.15331784672852103,98.0,0.1297694316920307,0.02354841503649033,0.11806884044305886,1.9844674545084815,7.47797949233568,7.657060185508111,98.0,7.567519838921895,0.08954034658621529,0.44894422312168014,1.9844674545084815,completed,True,COMPLETE
6,6.387776703202235,2026-06-09 22:35:48.313112,2026-06-09 22:35:49.992950,0 days 00:00:01.679838,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.015136116274014448,-0.01073124993779279,98.0,-0.012933683105903619,0.00220243316811083,0.01104272750031055,1.9844674545084815,6.340123727424371,6.435429678980099,98.0,6.387776703202235,0.04765297577786453,0.23892612666436966,1.9844674545084815,180713488477067.06,408260650411885.44,98.0,294487069444476.25,113773580967409.17,570446663058243.4,1.9844674545084815,16.106734744319898,16.607154144568984,98.0,16.35694444444444,0.25020970012454385,1.2545204896181974,1.9844674545084815,6.179866167202759,6.347154034817443,98.0,6.263510101010101,0.08364393380734217,0.4193803387372582,1.9844674545084815,99.0,1.0,-0.0024413498940754333,-0.001359344595658466,98.0,-0.0019003472448669498,0.0005410026492084837,0.002712520370041374,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.4417646887206645,7.568374830189495,98.0,7.50506975945508,0.06330507073441578,0.31740379487095516,1.9844674545084815,completed,True,COMPLETE
7,6.520859004608222,2026-06-09 22:35:50.005912,2026-06-09 22:35:51.802963,0 days 00:00:01.797051,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,8,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.04361358204641546,-0.02407014256016112,98.0,-0.03384186230328829,0.00977171974312717,0.048994194191743085,1.9844674545084815,6.440317846338196,6.601400162878248,98.0,6.520859004608222,0.08054115827002602,0.403823405955229,1.9844674545084815,163757803654245.62,371545279162451.4,98.0,267651541408348.5,103893737754102.88,520910351160109.2,1.9844674545084815,17.319268893712838,18.161353852973,98.0,17.74031137334292,0.42104247963008246,2.1110549168664208,1.9844674545084815,5.762335302648156,5.992940943482225,98.0,5.87763812306519,0.11530282041703419,0.5781140805170074,1.9844674545084815,99.0,0.8484848484848485,-0.10371064105020665,-0.06906247633010527,98.0,-0.08638655869015596,0.01732408236005069,0.08686080625051223,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.016028901819112686,0.06551150216221927,98.0,0.04077020199066597,0.024741300171553286,0.12404981897008062,1.9844674545084815,7.716766968409965,7.903501804382657,98.0,7.810134386396311,0.09336741798634587,0.4681326857764286,1.9844674545084815,completed,True,COMPLETE
8,6.3478266898123765,2026-06-09 22:35:51.815161,2026-06-09 22:35:53.573198,0 days 00:00:01.758037,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.0018088133565708241,svd,True,-0.014102732942405598,0.0010525214477195219,98.0,-0.006525105747343038,0.00757762719506256,0.03799328552874737,1.9844674545084815,6.279609466575941,6.416043913048812,98.0,6.3478266898123765,0.06821722323643492,0.3420327199639667,1.9844674545084815,170026706473531.25,384641400439281.5,98.0,277334053456406.38,107307346982875.11,538025765626106.7,1.9844674545084815,16.333736545707186,17.22174195464407,98.0,16.777739250175628,0.44400270446844375,2.2261746444054706,1.9844674545084815,5.858650790252919,6.055680963182584,98.0,5.9571658767177516,0.09851508646483215,0.49394245884601107,1.9844674545084815,99.0,0.5454545454545454,-0.02948018389075242,-0.0017776570430208076,98.0,-0.015628920466886614,0.013851263423865806,0.06944852163481022,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07545244620543387,0.12664159403815659,98.0,0.10104702012179523,0.02559457391636135,0.12832802799068269,1.9844674545084815,7.468387615037554,7.636954129276572,98.0,7.552670872157063,0.08428325711950885,0.42258582675073025,1.9844674545084815,completed,True,COMPLETE
9,6.260098701211446,2026-06-09 22:35:53.585118,2026-06-09 22:35:55.636694,0 days 00:00:02.051576,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,0.0017204962184026703,0.012945821351389279,98.0,0.007333158784895975,0.0056126625664933046,0.028141195914763082,1.9844674545084815,6.202173626200207,6.318023776222685,98.0,6.260098701211446,0.05792507501123884,0.2904291617315356,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.67,508320217298443.25,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898052,6.115546186683184,98.0,6.008026253790618,0.10751993289256609,0.5390916450839324,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422025,0.03037355890782288,98.0,0.021240992354122454,0.00913256655370043,0.04578955915264767,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.3440675282752474,7.488083227823409,98.0,7.416075378049328,0.07200784977408017,0.3610384525858412,1.9844674545084815,completed,True,COMPLETE
