number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7561341043344565,2026-06-10 16:33:09.191212,2026-06-10 16:33:11.894865,0 days 00:00:02.703653,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.02048983528993967,-0.008845609876787758,98.0,-0.014667722583363714,0.005822112706575957,0.029191353011615438,1.9844674545084815,1.7265581518912028,1.7857100567777102,98.0,1.7561341043344565,0.029575952443253645,0.14829016749377205,1.9844674545084815,0.26031464615488736,0.28081634761062874,98.0,0.27056549688275805,0.010250850727870669,0.05139649768865975,1.9844674545084815,5.855606810548442,6.11113921038043,98.0,5.983373010464436,0.1277661999159945,0.6406039238106542,1.9844674545084815,1.3774841580132107,1.4257069607897617,98.0,1.4015955594014862,0.02411140138827553,0.12089158437879907,1.9844674545084815,99.0,0.5858585858585859,-0.022969600612775608,-0.0048667509159515225,98.0,-0.013918175764363565,0.009051424848412043,0.045382724678220125,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.0626984643097846,0.11061945884476398,98.0,0.08665896157727429,0.02396049726748969,0.12013496978152556,1.9844674545084815,2.215284037308369,2.298149279685036,98.0,2.2567166584967024,0.0414326211883334,0.2077380381075587,1.9844674545084815,completed,True,COMPLETE
1,1.7780437429171292,2026-06-10 16:33:11.913977,2026-06-10 16:33:14.160881,0 days 00:00:02.246904,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.03313036918922085,-0.022435699193909663,98.0,-0.027783034191565255,0.005347334997655591,0.026810876301247656,1.9844674545084815,1.7504145434643712,1.8056729423698872,98.0,1.7780437429171292,0.027629199452757942,0.1385293887806098,1.9844674545084815,0.2630250839653533,0.2826340812199427,98.0,0.272829582592648,0.00980449862729469,0.04915854346275258,1.9844674545084815,5.7915100472345244,6.059968406290537,98.0,5.925739226762531,0.134229179528006,0.6730085042214747,1.9844674545084815,1.338274666354159,1.3987956148540308,98.0,1.3685351406040949,0.03026047424993594,0.15172227516843836,1.9844674545084815,99.0,0.8282828282828283,-0.05094488705777915,-0.030157870298289893,98.0,-0.04055137867803452,0.01039350837974463,0.05211176551076106,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['re_T2W20', 'atd_T2W20', 'density_T2W20']",-0.07416866085300658,-0.01991998793234679,98.0,-0.04704432439267668,0.02712433646032989,0.13599806817978702,1.9844674545084815,2.245419533620929,2.324282090558122,98.0,2.2848508120895255,0.03943127846859641,0.19770355324382824,1.9844674545084815,completed,False,COMPLETE
2,1.7687564837205276,2026-06-10 16:33:14.173061,2026-06-10 16:33:29.944357,0 days 00:00:15.771296,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.028580953976110747,-0.016289246409181113,98.0,-0.02243510019264593,0.006145853783464816,0.030814550729713397,1.9844674545084815,1.740831778366821,1.7966811890742342,98.0,1.7687564837205276,0.02792470535370657,0.14001101881876823,1.9844674545084815,0.26271166094055015,0.2824393505948369,98.0,0.2725755057676935,0.009863844827143376,0.049456097968649415,1.9844674545084815,6.012008983924177,6.3285205480753755,98.0,6.170264765999776,0.15825578207559937,0.7934749177013092,1.9844674545084815,1.3897711925198608,1.4497582769400206,98.0,1.4197647347299407,0.029993542210079823,0.15038391093568323,1.9844674545084815,99.0,0.7070707070707071,-0.0479706379379286,-0.02641138008655853,98.0,-0.037191009012243564,0.010779628925685033,0.0540477261713737,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20']",0.027484545056504658,0.0748071745730609,98.0,0.05114585981478278,0.02366131475827812,0.11863490568427243,1.9844674545084815,2.240781816637159,2.3226662104555054,98.0,2.281724013546332,0.040942196909173244,0.20527911142923083,1.9844674545084815,completed,False,COMPLETE
3,1.744575202523275,2026-06-10 16:33:29.956947,2026-06-10 16:33:52.559129,0 days 00:00:22.602182,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.01115726480072501,-0.005201945276611865,98.0,-0.008179605038668438,0.0029776597620565733,0.014929617759632124,1.9844674545084815,1.7172876573713516,1.7718627476751985,98.0,1.744575202523275,0.02728754515192349,0.1368163763732185,1.9844674545084815,0.2595145624912287,0.27938951397150374,98.0,0.2694520382313662,0.009937475740137558,0.04982527425947474,1.9844674545084815,5.86965931047402,6.149614553350522,98.0,6.009636931912271,0.13997762143825138,0.7018304809721491,1.9844674545084815,1.3404159807304619,1.396345008446147,98.0,1.3683804945883045,0.02796451385784264,0.1402106137348522,1.9844674545084815,99.0,0.6565656565656566,-0.01467287760448523,-0.004852811478724665,98.0,-0.009762844541604948,0.004910033062880283,0.024618298487309054,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.03485924587349917,0.08468743810265617,98.0,0.05977334198807767,0.0249140961145785,0.12491619645640557,1.9844674545084815,2.212255749570569,2.2922860609741598,98.0,2.2522709052723644,0.04001515570179536,0.20063104147512012,1.9844674545084815,completed,False,COMPLETE
4,2.0822606855592967,2026-06-10 16:33:52.625991,2026-06-10 16:33:55.089341,0 days 00:00:02.463350,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.22829179329829336,-0.1851317025396113,98.0,-0.20671174791895233,0.021580045379341033,0.10819967843692002,1.9844674545084815,2.0447739510880254,2.119747420030568,98.0,2.0822606855592967,0.03748673447127139,0.18795385014920785,1.9844674545084815,0.30272516192854754,0.323438233263214,98.0,0.3130816975958808,0.010356535667333262,0.05192638890364417,1.9844674545084815,6.677034641277544,7.121690707447806,98.0,6.899362674362675,0.222328033085131,1.1147252595841695,1.9844674545084815,1.7043002330390502,1.804714517642367,98.0,1.7545073753407086,0.05020714230165828,0.25173240170646916,1.9844674545084815,99.0,0.9595959595959596,-0.4310793808829673,-0.3348340009144282,98.0,-0.38295669089869777,0.04812268998426953,0.241281215599397,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['lsc_T2W20', 'diameter_T2W20']",0.023406780007337705,0.0786459997275397,98.0,0.0510263898674387,0.027619609860100997,0.13848130774910206,1.9844674545084815,2.5695073305543885,2.665167589688395,98.0,2.6173374601213917,0.04783012956700303,0.23981435385211305,1.9844674545084815,completed,True,COMPLETE
5,1.7578287023162105,2026-06-10 16:33:55.102296,2026-06-10 16:33:57.464370,0 days 00:00:02.362074,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.023498262999196287,-0.007983865497172345,98.0,-0.015741064248184316,0.00775719875101197,0.03889363510024289,1.9844674545084815,1.7270886961225245,1.7885687085098965,98.0,1.7578287023162105,0.030740006193686095,0.1541265890242224,1.9844674545084815,0.2605137899837198,0.28126045971688124,98.0,0.27088712485030053,0.010373334866580704,0.05201061801088744,1.9844674545084815,5.8067845273009695,6.04914103177205,98.0,5.92796277953651,0.1211782522355403,0.6075727689611473,1.9844674545084815,1.4099386796954192,1.4691985881680691,98.0,1.4395686339317442,0.029629954236324973,0.14856092580510202,1.9844674545084815,99.0,0.5353535353535354,-0.025745930605087924,-0.0011300980863738642,98.0,-0.013438014345730895,0.012307916259357031,0.06171036983851029,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W20', 'lcc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.08566208449862908,0.1372076639458507,98.0,0.1114348742222399,0.025772789723610818,0.1292215800058804,1.9844674545084815,2.213723723123918,2.296666756262524,98.0,2.255195239693221,0.04147151656930275,0.20793305473702295,1.9844674545084815,completed,True,COMPLETE
6,1.7462797163554737,2026-06-10 16:33:57.510117,2026-06-10 16:33:59.887224,0 days 00:00:02.377107,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.009489110064609353,-0.0087859818701651,98.0,-0.009137545967387226,0.000351564097222126,0.001762698900800999,1.9844674545084815,1.7193245605401222,1.7732348721708253,98.0,1.7462797163554737,0.02695515581535163,0.13514981735071682,1.9844674545084815,0.25918090637941105,0.27884502933419686,98.0,0.26901296785680395,0.00983206147739293,0.04929674018407596,1.9844674545084815,5.7688249199194725,6.0389497969461505,98.0,5.9038873584328115,0.13506243851333882,0.6771863617135632,1.9844674545084815,1.234093027872421,1.3109329898808695,98.0,1.2725130088766452,0.03841998100422432,0.19263303283825559,1.9844674545084815,99.0,1.0,-0.00720035736402216,-0.004127374550267943,98.0,-0.005663865957145051,0.0015364914068771085,0.007703777875478708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2085151955954507,2.286669903822029,98.0,2.24759254970874,0.039077354113289144,0.19592902030091328,1.9844674545084815,completed,True,COMPLETE
7,1.81919092514623,2026-06-10 16:33:59.899600,2026-06-10 16:34:09.422113,0 days 00:00:09.522513,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.06192056076042428,-0.042579958906918666,98.0,-0.05225025983367147,0.009670300926752808,0.0484856927902741,1.9844674545084815,1.7906166414861335,1.8477652088063263,98.0,1.81919092514623,0.02857428366009647,0.1432679241049022,1.9844674545084815,0.2692381711273605,0.2885775373930962,98.0,0.27890785426022835,0.009669683132867889,0.048482595248146014,1.9844674545084815,6.154951856096019,6.516666070730243,98.0,6.335808963413131,0.18085710731711208,0.9067951670517113,1.9844674545084815,1.427082537443607,1.4893181923330698,98.0,1.4582003648883384,0.031117827444731464,0.15602093804671702,1.9844674545084815,99.0,0.8080808080808081,-0.10218101227831757,-0.06698497956083292,98.0,-0.08458299591957524,0.017598016358742325,0.08823427743884203,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20']",0.02576202506487956,0.07464303036357792,98.0,0.050202527714228735,0.024440502649349174,0.12254165739743329,1.9844674545084815,2.2901511555063734,2.3705582574211825,98.0,2.330354706463778,0.040203550957404514,0.2015756319853637,1.9844674545084815,completed,False,COMPLETE
8,1.741147360819298,2026-06-10 16:34:09.440352,2026-06-10 16:34:22.673634,0 days 00:00:13.233282,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.009643332729116997,-0.002813338321153799,98.0,-0.0062283355251353985,0.0034149972039815993,0.017122373602027757,1.9844674545084815,1.7139085058485422,1.7683862157900538,98.0,1.741147360819298,0.027238854970755733,0.13657224982701438,1.9844674545084815,0.258528092308187,0.2781970728797191,98.0,0.26836258259395307,0.009834490285766067,0.04930891792885539,1.9844674545084815,5.783955191384774,6.034179929954745,98.0,5.90906756066976,0.12511236928498573,0.6272979452617821,1.9844674545084815,1.3656435881189746,1.4195837381887204,98.0,1.3926136631538475,0.026970075034872837,0.13522462047213515,1.9844674545084815,99.0,0.494949494949495,-0.007935129727835711,0.0030253959569855994,98.0,-0.0024548668854250553,0.005480262842410655,0.027477360073871207,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20']",0.06374910120532501,0.1151218932538482,98.0,0.0894354972295866,0.025686396024261593,0.12878841268281674,1.9844674545084815,2.204144173195791,2.283854310246326,98.0,2.2439992417210584,0.03985506852526752,0.1998283841721485,1.9844674545084815,completed,True,COMPLETE
9,1.730429292929293,2026-06-10 16:34:22.692139,2026-06-10 16:34:26.068713,0 days 00:00:03.376574,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
