subject,diameter_T2W20,asp_T2W20
CDMS-10-4A-JURAN,9.7984496124031,4.093888436438296
CDMS-10-5A-HEPIHO,7.686440677966102,3.3778620282424656
CDMS-10-5A-KSRAGU,8.808080808080808,3.78123027035683
CDMS-10-5A-SROPU,10.363636363636363,4.304212208578237
CDMS-10-5A-SZURO,8.173913043478262,3.4793803028457755
CDMS-10-5B-SRAJA,9.488636363636363,3.913450840534906
CDMS-10-5C-DAAUSA,8.414814814814815,3.625043286988592
CDMS-10-5C-ICAPA,8.969696969696969,3.7871803262670136
CDMS-10-5C-JFALGI,8.984126984126984,3.833726609552203
CDMS-10-5C-MAORTO,8.777777777777779,3.8100840336134447
CDMS-10-5C-NBEMO,9.447368421052632,3.9541592351576873
CDMS-10-6B-ASCACO,8.588785046728972,3.731863145759589
CDMS-10-6B-JJMOBE,7.9375,3.400141396808386
CDMS-11-5A-EAARCA,10.168604651162791,4.2149040379105545
CDMS-11-5A-MGTHAR,9.04040404040404,3.903686279425092
CDMS-11-6A-DFVEBE,8.651162790697674,3.701995359861297
CDMS-11-6A-NMREPR,10.797979797979798,4.390395404198293
CDMS-11-6B-ARAHE,8.773684210526316,3.757477878792039
CDMS-11-6B-AVROTO,9.48872180451128,4.013059841452029
CDMS-11-6B-EAFESA,11.403669724770642,4.602871262038473
CDMS-11-6B-EFRGR,9.294117647058824,3.9404989735302975
CDMS-11-6B-EROCO,10.602739726027398,4.356632211792524
CDMS-11-6B-JACUPE,6.647368421052631,2.990278272638954
CDMS-11-6B-JDCHBA,8.790697674418604,3.718743059645932
CDMS-11-6B-JFSAHE,10.05921052631579,4.253649588964075
CDMS-11-6B-JLPENA,7.887755102040816,3.4702095773374286
CDMS-11-6B-JMARME,10.070921985815604,4.201338387835489
CDMS-11-6B-JPSAMA,10.64864864864865,4.4088058480860335
CDMS-11-6B-LESTA,8.727272727272727,3.7615553359239873
CDMS-11-6B-MAGIMU,11.333333333333334,4.485511982570806
CDMS-11-6B-MEBRTA,10.661157024793388,4.407976548195442
CDMS-11-6B-MMAMO,9.454106280193235,3.958142676560364
CDMS-11-6B-RSECA,11.67605633802817,4.7051919252808805
CDMS-11-6B-SCAPA,10.524590163934429,4.360124531992394
CDMS-11-6B-VZAPE,8.893939393939394,3.847303801289869
CDMS-11-6B-YLNIME,9.945945945945946,4.132579112726171
CDMS-11-7C-ICARE,7.964285714285714,3.5211827359148784
CDMS-11-7C-SALMA,8.116279069767442,3.5818398826435764
CDMS-11-7C-SPGAVE,9.612903225806452,4.012657515010706
CDMS-12-5A-SRIGO,10.408163265306122,4.265540756499245
CDMS-12-6A-FAROPA,9.393063583815028,3.968415300953017
CDMS-12-6A-JGIGA,9.168,3.862544827377645
CDMS-12-6A-JSOTGU,7.5,3.3583955804544043
CDMS-12-6A-SROAL,8.084745762711865,3.4653732331698435
CDMS-12-6B-IJDAGA,9.772093023255811,4.079048143319149
CDMS-12-6B-SCLAG,6.901408450704225,3.1303675198041394
CDMS-12-7C-ARAHE,8.944444444444445,3.808335926963378
CDMS-12-7C-CATRAR,8.458333333333334,3.612464985994398
