mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9184590787228041,0.005002664716962313,1.2172498519504102,0.39335455312613316,-0.01379282247120206,1.0,3.0,-0.09240035172936369
0.9741618424188339,-0.01312831611558729,1.2941350770668603,519646110850442.75,-0.013567649097329992,0.9999999999999964,3.08414515606437,-0.16210215781537124
0.9250289255733193,0.037969917403748,1.2114311669809597,0.43158711030720387,0.06847487389952456,1.0,3.0,0.28965171080286467
1.007122265064203,-0.007122265064203104,1.316191648396477,470720365910722.25,0.01755396997597536,1.0,3.0,0.22964691911896948
0.9535179763359124,-0.03297780769723846,1.1979826544708336,0.4653146522188204,-0.04095473145834516,0.9999999999999964,2.03909219858156,-0.08708886324287031
0.9909650692437793,0.00903493075622075,1.2946859853658308,0.51548083756277,0.00603580940787718,1.0,3.0,0.002138950215265396
1.0384615384615385,0.0,1.3728129459672882,519646110850442.1,-0.007114624505928813,1.0,3.0,-0.12010166751929546
0.997183844699103,0.002816155300896961,1.3353549734128174,0.45299718268347794,-0.007880337619065259,1.0,3.2025157232704373,0.22623392217292942
0.9906366308732426,0.009363369126757393,1.3142766406578223,497407135877844.0,0.020410731871748244,0.9999999999999893,2.9999999999999893,0.10875238271459634
0.8943163771908129,-0.010966339433092998,1.1186510545986026,0.3983813937150658,0.012913648773294484,1.0,2.0,0.09473693764155246
1.0135731419181695,-0.013573141918169496,1.3653868629887704,519646110850442.1,-0.00981902971208748,1.0,3.0,0.09866247587427292
1.0767768627650076,-0.11984793727560783,1.4441255869521643,519646110850441.6,-0.3337721178444608,0.9999999999999964,4.066759679107079,-0.252162816221918
1.0288157919435759,-0.06996842362131894,1.4396290755054006,459197244114559.0,-0.2542807050379603,1.0,4.066759679107076,-0.14465149975926492
1.099309845070441,-0.02078771327969542,1.4373195225608935,1007625364843348.0,-0.0061526578644379715,1.0,3.0,0.10675383060879713
1.017734844866417,0.01995903827678369,1.3269977309363206,470720365910722.75,0.058985033148413524,1.0,3.0,0.2957575032332491
1.0769230769230766,2.220446049250313e-16,1.4675987714106855,519646110850442.1,2.220446049250313e-16,1.0,3.0000000000000004,-0.005400376165832721
1.0367735665164266,0.0016254544656633119,1.3535802029509079,1017053246728284.1,0.00836409023639706,1.0,3.0,0.4100988587127955
0.9615384615384616,0.0,1.255755978254962,0.4634615384615385,-0.0009389671361503815,1.0,3.0,
1.2488432080411402,-0.1196525313472292,1.7339071019282288,898439973818325.2,-0.39488625570843694,1.0,5.31084082496033,0.03583356824679869
0.8761847113887361,0.009530326256211308,1.1690542516787035,0.33721547040814115,-0.016370717400224555,0.9999999999999964,3.2025157232704338,0.06369765085195364
