split,subject,set,y_true,y_pred
0,CDMS-16-11B-NGABE,VALIDATION,4.0,2.8782782650750676
0,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.649830886382091
0,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
0,CSO-16-10A-SARI,VALIDATION,2.0,0.6683861459100697
0,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
0,CSO-13-8B-JEMABE,VALIDATION,2.0,2.651448625340315
0,CSO-10-4A-ICAPA,VALIDATION,5.0,2.873093363587394
0,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
0,CSO-12-6B-VPAMA,VALIDATION,1.0,-0.7742955619514973
0,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
0,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
0,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0
0,CSO-13-7A-YBOSO,VALIDATION,5.0,-0.9002809422370746
0,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
0,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
0,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
0,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
0,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
0,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.424013972802932
0,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.5972212119007807
0,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.0
0,CDMS-12-7C-VQURA,VALIDATION,2.0,2.7968669748330797
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.0
0,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.805093545945752
0,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.694669614345365
0,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0
0,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
0,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
0,CSO-8-3A-KVPECO,VALIDATION,2.0,2.5980330613098914
0,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
0,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.486301893802789
0,CSO-10-5A-GZAMA,VALIDATION,1.0,2.8976023375590643
0,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
0,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
0,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
0,CSO-16-9B-SJPAJI,VALIDATION,3.0,3.0
0,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
0,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.877323584801154
0,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
0,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
0,CSO-12-6A-DGISE,VALIDATION,2.0,3.0
0,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
0,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.8723163841807917
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0
0,CSO-13-6B-LJMAHU,VALIDATION,2.0,1.8219666397632395
0,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
0,CSO-16-11B-LLOZA,VALIDATION,4.0,2.896586823551388
0,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
0,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
0,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7297409427584753
0,CDMS-12-6A-FAROPA,TEST,6.0,3.0
0,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
0,CSO-17-11B-CDBEBU,TEST,2.0,3.0
0,CSO-8-4A-JRAAR,TEST,2.0,2.2555395959015527
0,CSO-10-5A-MAOSMO,TEST,3.0,3.0
0,CDMS-11-6B-JFSAHE,TEST,2.0,2.8366449823722917
0,CSO-15-9B-JCAPA,TEST,1.0,3.0
0,CDMS-11-6B-MMAMO,TEST,3.0,3.0
0,CDMS-9-5C-SCAAG,TEST,3.0,2.7804737833283752
0,CSO-13-8A-MBUAN,TEST,2.0,2.8908115676240627
0,CSO-17-11A-DJAPA,TEST,4.0,2.8839239856188996
0,CSO-12-7A-DALRE,TEST,2.0,2.7771795723939334
0,CSO-13-7A-RXCHLU,TEST,4.0,3.0
0,CDMS-11-6B-ARAHE,TEST,4.0,2.8148965332798426
0,CSO-14-9A-HASACA,TEST,5.0,2.926227244193342
0,CSO-9-4A-MPAME,TEST,5.0,2.691088026243847
0,CSO-18-11B-YLLRE,TEST,1.0,3.0
0,CSO-16-10C-MAVAVE,TEST,2.0,3.0
0,CSO-15-10C-ALBAHO,TEST,2.0,3.0
0,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
0,CSO-9-4A-NSARPA,TEST,3.0,2.828589118489276
0,CDMS-8-4A-DOSTR,TEST,3.0,3.0
0,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
0,CDMS-12-5A-SRIGO,TEST,4.0,3.0
0,CDMS-11-5A-MGTHAR,TEST,3.0,2.955040980345352
0,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.8879959746981037
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.96090780141844
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000036
1,CSO-15-10A-SFEGA,VALIDATION,4.0,2.777495359131809
1,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0000000000000036
1,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0000000000000036
1,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0000000000000036
1,CSO-16-10A-SARI,VALIDATION,2.0,1.764477335800187
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9388317500196273
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0000000000000036
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000036
1,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000036
1,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.651019036954093
1,CSO-9-4A-DVGATO,VALIDATION,2.0,2.8699874843554447
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000036
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.485446093330946
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.584999746102678
1,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0000000000000036
1,CSO-10-5A-IPECA,VALIDATION,2.0,3.0000000000000036
1,CDMS-12-7C-VQURA,VALIDATION,2.0,2.892359767891687
1,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0000000000000036
1,CSO-10-4A-LRAVI,VALIDATION,2.0,2.912697323266986
1,CSO-9-4A-YVDITR,VALIDATION,5.0,2.889489361702129
1,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0000000000000036
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.9686115376178996
1,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000036
1,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0000000000000036
1,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.913438142325429
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000036
1,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0000000000000036
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7865674367637716
1,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9761762061732107
1,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0000000000000036
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.830371888373218
1,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0000000000000036
1,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000036
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.896719029628155
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0000000000000036
1,CSO-16-10A-MSACO,VALIDATION,2.0,3.0000000000000036
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0000000000000036
1,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0000000000000036
1,CSO-14-9B-ERAGA,VALIDATION,3.0,2.9086688939686987
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0000000000000036
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.9306418588088654
1,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8153025543768173
1,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0000000000000036
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.8820171121375004
1,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000036
1,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000036
1,CSO-8-3A-KVPECO,VALIDATION,2.0,2.7869976359338047
1,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8567896695923913
1,CDMS-11-6B-JMARME,TEST,4.0,2.918542527053166
1,CDMS-11-7C-IMOIB,TEST,2.0,3.0000000000000036
1,CDMS-15-10A-SHEGA,TEST,3.0,3.0000000000000036
1,CSO-10-5A-ACAVA,TEST,3.0,3.0000000000000036
1,CDMS-9-5A-VVAAR,TEST,4.0,3.0000000000000036
1,CSO-13-8A-MGAHE,TEST,4.0,3.0000000000000036
1,CSO-12-7A-DALRE,TEST,2.0,2.881927409261582
1,CSO-13-9B-DMLLLU,TEST,2.0,3.0000000000000036
1,CSO-17-11A-NPAHE,TEST,4.0,3.0000000000000036
1,CDMS-9-4A-ACDUTR,TEST,3.0,3.0000000000000036
1,CSO-15-9B-AMSAGO,TEST,3.0,2.814445314167788
1,CDMS-11-6B-JPSAMA,TEST,6.0,2.91585484393563
1,CSO-12-7B-VHOMA,TEST,5.0,2.941734285607449
1,CSO-14-8A-SZARA,TEST,2.0,3.0000000000000036
1,CDMS-11-7C-SALMA,TEST,4.0,3.0000000000000036
1,CSO-13-7A-JJATFL,TEST,2.0,3.0000000000000036
1,CDMS-12-7C-JSZAOR,TEST,2.0,3.0000000000000036
1,CSO-13-7A-KRAMA,TEST,1.0,3.0000000000000036
1,CSO-11-6B-VCOMA,TEST,5.0,3.0000000000000036
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0000000000000036
1,CDMS-13-7C-SSOSLO,TEST,3.0,2.9503694738183235
1,CSO-12-6A-FJOVRE,TEST,2.0,2.896396276595741
1,CSO-9-4A-NSARPA,TEST,3.0,2.9091693383853148
1,CSO-10-5A-MAOSMO,TEST,3.0,3.0000000000000036
1,CSO-14-7B-EALHU,TEST,0.0,3.0000000000000036
1,CDMS-11-6B-YLNIME,TEST,2.0,3.0000000000000036
2,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
2,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8690476190476204
2,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7529668018627014
2,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8572695035460995
2,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.0
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0
2,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
2,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
2,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.827253218884124
