mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.7394475653844585,-0.029077322858106047,7.790364447274943,0.6996114360836659,-0.10174846557533335,6.775691986039252,17.8003424809135,-0.07856574220204761
6.269726615662341,0.016135208003755674,7.519362679870958,0.7042408379582261,0.00032179930089437647,5.77520218476316,16.38245352863909,0.15173426327962442
6.456612565244081,-0.006994620267425367,7.958031026235065,0.8435468604843586,-0.056668894177655416,5.119120838869435,20.140178873835207,-0.01563493200144641
6.075138451674725,0.0005417385954483711,7.228952986644095,0.5574985216136716,-0.04486598940216968,6.428718631722543,16.72396325955819,0.012417590125444779
5.861043551749683,0.048047066435561114,7.066882396165511,0.7723413802648682,0.056385458818160705,5.302188217689167,16.659915220764773,0.22293737160422167
6.35683351137987,0.040832813371676435,7.737295990421564,0.9277508940707132,0.02522340189015404,6.640891113892369,16.818079103049826,0.22564437943206408
6.097605767058069,0.0032759803847386415,7.576242563808142,0.6098708748522604,-0.08979935657106819,5.2388806421463485,17.549369472782544,-0.05099504818155139
6.3748577359076215,-0.0003622908655036561,7.543154236190266,1087433045621868.5,-0.024780885333441693,5.3764750095074625,17.58295743466617,0.04001817860236047
6.460933888405819,0.016395139377024526,7.646872385696156,0.9269264393875682,0.01077994410795835,6.824512127012362,16.938205535749855,0.118515922489017
6.292739108436858,0.00332393003018705,7.720796704704561,0.5994985632272564,-0.03630250284551839,5.392835982597806,17.51395730706075,0.08641067836394668
5.732030070350713,0.02879224721632445,7.039981328146037,0.6348828140398237,-0.03053032055941496,5.292949847933258,15.300303053876796,0.007565466877025777
6.072597312209998,0.01681757802314321,7.171507900033858,0.8214202730194192,0.007826406018088927,5.62265980116117,16.50397280783871,0.1373075693302979
6.270496331111548,-0.02171026481370264,7.487456011829666,0.8686690571220679,-0.05971842713043629,6.0789330637244845,16.952434849330498,-0.10101636036791554
6.580313291805414,-0.023158469152670946,7.782295947015049,0.8055921520272809,-0.04549818591521171,6.357998532141224,17.016544060960577,-0.016225179059761948
6.26583477896435,0.0316437159782369,7.474841003051474,0.8146468269346842,0.018330734245070368,6.004425419865548,17.747380851745657,0.24726499799607227
6.163184060950352,0.014663363296338772,7.719684014982403,0.5035295370896952,-0.10451166399459666,6.105201946983122,19.96825268232286,-0.1211162762422188
6.384555134147616,-0.01121835975629959,7.720394028933988,0.9972679420289589,-0.044431693020297924,5.393804703236803,16.962306000537144,0.005618364367250372
6.240399479168125,-0.000818784394887917,7.63676925103974,0.722581324513281,-0.0331200873676778,5.887887840337736,17.043969007128982,-0.05359006834140633
6.395588433961607,0.005563993499872133,7.474913688454174,0.7567908517196072,-0.018210218063705597,6.7887701965896525,16.689862369935202,0.07429411908405577
6.069760944274749,0.03864034733536581,7.410816526376798,0.5187274377759293,0.01006622086349096,5.897787390930173,16.735210325770566,0.21217509489790468
6.619823457074015,-0.01081136619992451,7.972585341513276,0.9798627028981309,-0.04823207490001069,5.8693317139476875,16.7067423557011,-0.040405894506661384
6.142955162232092,0.05063420220049486,7.6429626008308205,0.5890165102462643,0.03086508200659477,5.554922458538146,17.07978116081474,0.26956390725071433
6.713733363107911,0.01891002430228228,8.004407252076826,0.9733563619267938,0.013616836399855115,6.565430033818039,17.06215103603917,0.12449313895838249
6.380999808319174,0.034329405862676854,7.757812078238811,0.6624731021699338,0.0023983259904278853,5.455672573604495,19.94681664229012,0.09635399631579304
6.547540966472764,0.014971713008522292,7.944646012020951,0.6198173990329924,-0.03805474591646796,6.310071550434394,20.035254927279002,0.04905258687975505
6.447572045206172,0.015490496091273065,7.728187481171015,1089409276551658.4,-0.0020798171645184382,6.128975191193074,16.629096714966042,0.1234848965797407
6.32155702646254,-0.023490185236792138,7.493684875814574,0.7140658009303287,-0.0506248590859677,6.10582972276222,16.04666376581092,0.024882194106614106
6.365019819511183,0.022240931340149594,7.706266820563268,0.8562652114326692,-0.02020007234565946,5.916319125159227,17.578557938370214,0.0197100318025018
6.853209343551053,-0.004349645175585337,7.9968522279155465,1.0514635839622013,-0.03317573599223245,6.709759941436122,17.701915915683465,0.08237763307749157
6.2047234081754965,0.008022276435892373,7.631772153370748,0.6233431953984463,-0.034728321326091605,5.366548581548056,20.13215926348059,0.02253052533963328
6.204256361210371,-0.0013198557649649612,7.7954271192236915,0.6227194335915658,-0.0837711153776306,5.504278322348469,20.12665746176653,0.004353752689872755
6.170091347399599,0.04354207076784333,7.442871436263313,1091281967129657.4,0.03974763146449889,5.779508543412906,19.964846573156223,0.3081038523976011
6.2355521933721665,0.0030935364828197365,7.437678607323731,0.6438290848741778,-0.03771119197331996,5.942567215036725,19.918219910601344,-0.0003626643917848415
6.509233078847843,-0.012106362869634069,7.740972149739907,1.0357187873650027,-0.013623554211324551,6.589244056635049,15.873434932172529,0.04269209993592702
6.251456506185604,0.0036741193266693895,7.518448082628949,0.5358271237061064,-0.05164933655678006,6.76274678680565,16.641919438125388,-0.0049860692835980314
5.926263861702296,0.009050960830107924,6.910893551073211,0.6454465827251972,-0.002509237073809567,5.973625426320147,16.475408185662157,0.10040586345066045
6.5259245457648625,-0.03040913880497831,7.750590666792755,0.6060223763349267,-0.09732826105106507,5.765610646271998,20.34831697993862,-0.058281098180007235
6.3039677573437185,0.02575043750142536,7.639680590505085,1.1357330065609619,0.01702559322716679,5.706543993547712,20.100030039920522,0.1529922683894004
6.230230095288624,0.013224425901491199,7.392098955159222,0.969731443768803,0.023800942150567272,5.759589565590186,16.31278357785399,0.10809839627768737
5.979628404330315,0.01625468186823842,6.960360232375927,0.5959317109676486,0.03573886989509378,5.499474308162728,16.420549591670653,0.17033839064864895
6.21711490171392,0.044961265098162895,7.771908366963286,0.9446366993412079,-0.016282150768463177,4.9631476434062805,17.52589533714426,0.16830413439699082
6.932934464839338,-0.043007839843086204,8.26518927171864,1.0291453222604554,-0.09066878417036772,6.113602153751447,17.53315611211672,-0.08553442723977986
6.1037792968043325,0.02416067668645472,7.43618350319915,0.848453188000732,-0.003355810887965216,5.52672113378042,16.197419536893936,0.09977350944073478
6.562015651722899,0.012794105493015184,8.104289877627176,0.8740667438179525,-0.042423828459893675,5.400847773164095,20.30710610598872,0.017626152449287773
6.366967947413875,0.02487878282850564,7.5720612689188975,0.8621577118384252,0.012951214202712502,5.723955292448331,16.55131804611574,0.26133652093116916
6.124962245792377,0.032900698032782616,7.4080137187947095,0.7129152232131762,0.0056190103683178005,5.5524063621852555,17.446282034137326,0.18698761100618588
6.5661463794464705,0.020837820608859636,7.861667343247588,1.0256963048147258,0.02433195747473149,5.77145477691575,16.671056492726635,0.17175231361639265
6.336483684552775,-0.0036045587335140628,7.579409027591681,0.8947853128575186,-0.09171460517291852,6.144766348541385,16.08322906640551,-0.10355780079999283
6.449144602359631,-0.01828598984625751,8.053875365030212,0.5455655414342222,-0.13372146932775708,5.370073024452047,20.005131210242055,-0.17504046432781997
6.456855532722164,0.022849756175577496,7.762948032987759,1080316440758115.6,0.00038898393160358147,5.612529570111754,17.630673923864354,0.32293198040800547
6.12094203270257,0.04242931390235871,7.402077354233233,1102160064499513.6,0.02336390789408993,6.059935575664941,13.514857957980531,0.22952695663618314
5.812122246691367,0.03446829126625495,7.186133435660561,0.8281379539494252,-0.004840100823398252,5.407757212349043,17.22135665258116,0.11693517879214652
5.989735944844456,0.011402805219847045,7.373679842717849,0.5885706628456914,-0.031219447957328006,5.4153866783790825,17.540290145139203,0.07386938887639898
6.724878615112975,-0.008731792266946314,7.965795946198146,1091081824070880.4,-0.03491188048276972,6.027281868526547,16.934457180354933,0.05962986278473704
6.457478078171557,-0.004059091423016525,7.666416561517096,0.8577862933167605,-0.04736311452009545,6.761257087454897,19.834454706510694,-0.07169897562162962
6.190291376919061,0.02560228326274039,7.427437104523205,1092809261511272.4,0.014201380429343047,4.638251345884363,16.014884867342886,0.18076827527069775
6.5736580735481605,0.033842761524621956,7.843818971236653,1103864451805577.0,0.0161095418619549,5.835926642405184,17.452552782137744,0.23209894557023994
6.296898993190707,0.011871234914689,7.463849599501561,0.8522231691427476,0.0053730643099971775,5.974873032021584,16.640180535291815,0.1043300006052344
6.012746662591121,0.026507683199532894,7.152172530907961,0.6105064654545546,0.0192938604329298,5.633426183460266,17.468838291527593,0.3065808246484118
6.324574436136301,0.010572710911192162,7.6946388395198415,0.8457128313830694,0.012804037728188389,5.034651444179371,20.00501240197848,0.16966233935006753
6.597164295777443,-0.004344415178058503,8.119258516757178,1077934356118526.4,-0.0642141498770481,5.417633525898172,17.656678602549736,-0.028636184136048588
6.518611470963064,-0.0043782024746714665,8.024962607399456,0.8770037884107348,-0.05718401855081101,6.320847105393366,20.005131210242055,-0.01522084781294381
6.930752037932628,-0.009909582670182937,8.226221633745388,1072348206400111.0,-0.03526461555306071,6.80005889610311,20.259875620998027,0.012918158950203554
6.1153557620703305,0.031418807870848275,7.681759743446169,1.0732393779562681,-0.04200748559658374,5.239199636168685,17.62869447332403,-0.03502495306513538
6.299348542832618,0.01451909299244325,7.65332678578178,1.2348673690464913,-0.030585827615868366,5.788708662854276,16.978231969372413,0.0035340522555082376
6.558753525957829,0.007428991620625269,7.8831736955932845,0.8283712896093194,-0.04760879349699909,5.736486493621232,20.005117534849347,0.05478970245603127
6.326056468815043,-0.0019530431974137397,7.895034436286289,0.5485272637509024,-0.0599276292781723,6.231513857007819,19.763624721269593,-0.020854623319735303
6.267402906968301,0.022515142949898093,7.3317345192038506,0.6348461826193468,0.0040956258474116325,5.837226919349241,16.88343546652437,0.10638274309748019
6.51174976513328,0.017457875675155998,8.020205545263016,1145412710412833.5,0.04441384113453051,5.652489201533644,19.29153426306177,0.3389689065999397
5.81849730380957,0.054957444285706814,7.011302116754135,0.668456159536687,0.052390961790446666,5.427971040670471,16.155536632631613,0.3001753555589736
6.424106350939796,0.027805863804363118,7.699204878780859,1089335682010739.2,0.0017129433852793863,6.334897527682983,17.525508095849247,0.15672609694111397
