number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.542514354804858,2026-06-12 08:34:08.300680,2026-06-12 08:34:09.965728,0 days 00:00:01.665048,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.02642979906654966,-0.01497887182290144,98.0,-0.02070433544472555,0.005725463621824109,0.028706766454564745,1.9844674545084815,6.485315049797589,6.599713659812127,98.0,6.542514354804858,0.05719930500726931,0.2867902406973916,1.9844674545084815,165761874126870.56,365047220604118.5,98.0,265404547365494.53,99642673238623.98,499596039465948.0,1.9844674545084815,16.716069898312924,17.25565435086932,98.0,16.985862124591122,0.2697922262782001,1.3527048537176616,1.9844674545084815,6.095231902456115,6.279638895853157,98.0,6.187435399154636,0.09220349669852114,0.4622969283971099,1.9844674545084815,99.0,0.797979797979798,-0.054083407556838305,-0.03381210150141579,98.0,-0.043947754529127046,0.010135653027711258,0.050818910668112824,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.04724128382961709,-0.0005386431307556026,98.0,-0.023889963480186346,0.023351320349430743,0.11708063205949873,1.9844674545084815,7.659823194786766,7.793064806028783,98.0,7.726444000407774,0.06662080562100874,0.33402847949070497,1.9844674545084815,completed,True,COMPLETE
1,6.47181438102066,2026-06-12 08:34:09.985152,2026-06-12 08:34:11.648784,0 days 00:00:01.663632,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.014661560738220773,-0.004753134932880505,98.0,-0.009707347835550639,0.004954212902670134,0.02483981073969907,1.9844674545084815,6.419143830528182,6.524484931513137,98.0,6.47181438102066,0.052670550492477236,0.2640836256923394,1.9844674545084815,166293598984944.12,366044123566791.5,98.0,266168861275867.8,99875262290923.69,500762212206755.44,1.9844674545084815,16.470552190813418,17.00998040967124,98.0,16.74026630024233,0.26971410942891133,1.3523131854970916,1.9844674545084815,6.125180690043779,6.281904686108955,98.0,6.203542688076367,0.07836199803258856,0.39289736605083764,1.9844674545084815,99.0,0.6161616161616161,-0.029967295035170174,-0.012007930936253072,98.0,-0.020987612985711623,0.008979682049458551,0.04502301515766632,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l2_T6W30', 'atd_T6W30', 'density_T6W30', 'z_asp_T6W30']",0.006228446947589762,0.05566243596601235,98.0,0.030945441456801056,0.024716994509211294,0.12392795338530675,1.9844674545084815,7.576864822094004,7.706249102771666,98.0,7.641556962432835,0.06469214033883153,0.32435839030990093,1.9844674545084815,completed,False,COMPLETE
2,6.530276682297713,2026-06-12 08:34:11.665933,2026-06-12 08:34:23.257573,0 days 00:00:11.591640,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.025014422462516735,-0.01270573944696751,98.0,-0.018860080954742123,0.006154341507774613,0.03085710712961144,1.9844674545084815,6.473403474244509,6.587149890350918,98.0,6.530276682297713,0.05687320805320439,0.28515523090251593,1.9844674545084815,156810659710400.12,345897374922210.94,98.0,251354017316305.53,94543357605905.4,474028701584596.56,1.9844674545084815,16.945010020986167,17.57438181675854,98.0,17.259695918872353,0.3146858978861859,1.5777961705545995,1.9844674545084815,6.146131910154229,6.314898768014715,98.0,6.230515339084472,0.0843834289302431,0.42308807582015373,1.9844674545084815,99.0,0.7474747474747475,-0.055288076530843805,-0.033334803388948356,98.0,-0.04431143995989608,0.010976636570947726,0.055035498138129815,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'l2_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l2_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30']",-0.011316984620315034,0.03580123137447318,98.0,0.012242123377079073,0.023559107997394108,0.11812245362648778,1.9844674545084815,7.65997012161133,7.794258930182721,98.0,7.727114525897026,0.06714440428569501,0.3366537384349374,1.9844674545084815,completed,False,COMPLETE
3,6.511315100076051,2026-06-12 08:34:23.270579,2026-06-12 08:34:38.743696,0 days 00:00:15.473117,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.020083255414611374,-0.011656547680414265,98.0,-0.01586990154751282,0.004213353867098554,0.021125235167366356,1.9844674545084815,6.461221987584829,6.561408212567273,98.0,6.511315100076051,0.05009311249122199,0.2511606703405453,1.9844674545084815,168043190093463.2,370159561387256.8,98.0,269101375740360.0,101058185646896.83,506693243605528.4,1.9844674545084815,16.605192304747302,17.128288813533384,98.0,16.866740559140343,0.26154825439304163,1.3113705983286033,1.9844674545084815,6.128374797290672,6.273863984212731,98.0,6.2011193907517015,0.07274459346103002,0.36473239430918514,1.9844674545084815,99.0,0.8080808080808081,-0.03814806325675248,-0.02416979821269352,98.0,-0.031158930734723,0.006989132522029482,0.035042646025228226,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",-0.04173317005202405,0.00357863278433641,98.0,-0.019077268633843823,0.022655901418180233,0.11359388755004166,1.9844674545084815,7.619192518532928,7.74108508555041,98.0,7.680138802041669,0.06094628350874143,0.3055771274644349,1.9844674545084815,completed,False,COMPLETE
4,7.424085400978904,2026-06-12 08:34:38.756503,2026-06-12 08:34:40.448670,0 days 00:00:01.692167,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.18005572857644034,-0.13793041765333694,98.0,-0.15899307311488864,0.021062655461551703,0.1056055493817095,1.9844674545084815,7.290481653192268,7.55768914876554,98.0,7.424085400978904,0.1336037477866364,0.6698726668258214,1.9844674545084815,144627939889918.06,339401380896561.3,98.0,242014660393239.7,97386720503321.62,488284971475225.4,1.9844674545084815,20.50269088698133,21.51921066825356,98.0,21.010950777617445,0.5082598906361151,2.5483522282978197,1.9844674545084815,6.408710959968934,6.803823110898472,98.0,6.606267035433703,0.19755607546476875,0.9905217279575806,1.9844674545084815,99.0,0.98989898989899,-0.4801547008883231,-0.39241769001705196,98.0,-0.43628619545268754,0.04386850543563556,0.21995126044489283,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['atd_T6W30', 'z_re_T6W30', 'z_pe_T6W30']",0.04171098365718245,0.0942056524547763,98.0,0.06795831805597938,0.02624733439879693,0.13160088831392708,1.9844674545084815,8.892749913002618,9.177667668805608,98.0,9.035208790904113,0.14245887790149522,0.7142711939884213,1.9844674545084815,completed,True,COMPLETE
5,6.5744702390372325,2026-06-12 08:34:40.483419,2026-06-12 08:34:42.135660,0 days 00:00:01.652241,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.033512161867180285,-0.01823465573002469,98.0,-0.025873408798602487,0.0076387530685777996,0.03829976309829207,1.9844674545084815,6.513915783540699,6.635024694533766,98.0,6.5744702390372325,0.06055445549653358,0.30361255027387657,1.9844674545084815,157167131966169.8,346022632021302.8,98.0,251594881993736.3,94427750027566.48,473449059485552.7,1.9844674545084815,16.967930993982243,17.80059948033393,98.0,17.384265237158086,0.4163342431758434,2.087448401615932,1.9844674545084815,6.016989559796354,6.231982597704182,98.0,6.124486078750268,0.10749651895391359,0.5389742504914461,1.9844674545084815,99.0,0.8383838383838383,-0.07665995613395982,-0.04665250688324871,98.0,-0.06165623150860426,0.015003724625355552,0.07522681955866865,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['pe_T6W30', 'l2_T6W30', 'atd_T6W30', 'density_T6W30', 'asp_T6W30', 'z_pe_T6W30', 'z_l2_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.007458639246106978,0.058145783873805944,98.0,0.03280221155995646,0.025343572313849483,0.1270695370004397,1.9844674545084815,7.714972111037406,7.8611466542146395,98.0,7.788059382626023,0.07308727158861701,0.3664505400572832,1.9844674545084815,completed,True,COMPLETE
6,6.468400441170131,2026-06-12 08:34:42.147749,2026-06-12 08:34:43.733930,0 days 00:00:01.586181,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.010817438728484013,-0.007513153806281896,98.0,-0.009165296267382954,0.0016521424611010583,0.008283637957232822,1.9844674545084815,6.424866540843866,6.511934341496395,98.0,6.468400441170131,0.043533900326264585,0.21827359181163086,1.9844674545084815,177419237234444.94,390358231448248.06,98.0,283888734341346.5,106469497106901.55,533824889976163.06,1.9844674545084815,16.303213464721946,16.758689325316315,98.0,16.53095139501913,0.22773793029718306,1.1418498150904886,1.9844674545084815,6.205261562662395,6.372699193903074,98.0,6.2889803782827345,0.08371881562033943,0.4197557868859833,1.9844674545084815,99.0,0.98989898989899,-0.002248133974536579,-0.001279965090111563,98.0,-0.0017640495323240708,0.00048408444221250785,0.0024271395200054276,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['nodes_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30']",-0.09724515264664037,-0.009748108800785305,9.0,-0.053496630723712836,0.04374852192292753,0.06115621664903808,2.262157162798205,7.514144533546399,7.628865219147305,98.0,7.571504876346852,0.057360342800452956,0.28759766427469985,1.9844674545084815,completed,True,COMPLETE
7,6.718210806670818,2026-06-12 08:34:43.752265,2026-06-12 08:34:50.956004,0 days 00:00:07.203739,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.05716240898357982,-0.03946704282010311,98.0,-0.048314725901841465,0.008847683081738354,0.04436118865960883,1.9844674545084815,6.651024010904387,6.785397602437249,98.0,6.718210806670818,0.06718679576643098,0.33686628407622166,1.9844674545084815,159361739869479.8,352125062985497.5,98.0,255743401427488.66,96381661558008.83,483245730232614.25,1.9844674545084815,17.507271024339044,18.168088063764674,98.0,17.83767954405186,0.33040851971281693,1.6566274517647563,1.9844674545084815,6.286440173428649,6.509314276559752,98.0,6.3978772249942,0.11143705156555103,0.5587315936274125,1.9844674545084815,99.0,0.9090909090909091,-0.127918349725886,-0.09536310252036276,98.0,-0.11164072612312438,0.01627762360276162,0.08161399147112487,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.0682350018908959,-0.02000561660462638,98.0,-0.04412030924776114,0.02411469264313476,0.12090808632358939,1.9844674545084815,7.89418228915555,8.042648840049711,98.0,7.968415564602631,0.07423327544708028,0.37219646166187353,1.9844674545084815,completed,False,COMPLETE
8,6.48150574862377,2026-06-12 08:34:50.968952,2026-06-12 08:34:58.902234,0 days 00:00:07.933282,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.015491822128828981,-0.006978960729685397,98.0,-0.01123539142925719,0.004256430699571792,0.021341217077494656,1.9844674545084815,6.432131106973047,6.530880390274493,98.0,6.48150574862377,0.049374641650722854,0.24755834640925597,1.9844674545084815,171192556740145.53,377009111882846.75,98.0,274100834311496.12,102908277571350.6,515969375688933.3,1.9844674545084815,16.54029939633764,17.14362194571407,98.0,16.841960671025856,0.30166127468821563,1.5124923207706904,1.9844674545084815,6.211091143748576,6.368112839966355,98.0,6.289601991857466,0.07851084810888978,0.39364368192311666,1.9844674545084815,99.0,0.696969696969697,-0.030635905281908606,-0.01572241911320093,98.0,-0.023179162197554767,0.007456743084353838,0.03738718754902124,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T6W30', 're_T6W30', 'lcc_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.01523907211583469,0.032503314940287624,98.0,0.008632121412226466,0.023871193528061156,0.11968721187742809,1.9844674545084815,7.5886667990240975,7.711742163453358,98.0,7.6502044812387275,0.061537682214630275,0.308542327429512,1.9844674545084815,completed,True,COMPLETE
9,6.43236284412755,2026-06-12 08:34:58.988190,2026-06-12 08:35:01.252512,0 days 00:00:02.264322,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.004618760704527799,-0.0023266854860824436,98.0,-0.0034727230953051215,0.001146037609222678,0.005746090826723593,1.9844674545084815,6.387146941252938,6.477578747002163,98.0,6.43236284412755,0.04521590287461224,0.22670694455311866,1.9844674545084815,159975467009718.8,352020212552703.8,98.0,255997839781211.3,96022372771492.52,481444300695108.6,1.9844674545084815,17.65307108337025,18.14490871460955,98.0,17.8989898989899,0.24591881561964796,1.2330065254221743,1.9844674545084815,5.956835168213341,6.06336685198868,98.0,6.01010101010101,0.05326584188766987,0.26706834312012434,1.9844674545084815,99.0,1.0,-0.03940786471611372,-0.03383770038410198,98.0,-0.03662278255010785,0.0027850821660058717,0.013964057511701019,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,7.641821067877172,7.76254996760978,98.0,7.702185517743476,0.06036444986630419,0.3026598855444638,1.9844674545084815,completed,False,COMPLETE
