subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,0.07254788366008769,0.146953633078115,-0.050838730711559005,0.06481132656132041,0.03246725784083105,0.11882402038819097,7,8.597808869077854
CDMS-10-5A-HEPIHO,0.19228841574776176,-0.04434477308169027,-0.003223411859459287,0.08769632193505629,0.04958335203440464,0.06355662609178264,11,8.558600009128721
CDMS-10-5A-KSRAGU,0.030585868546005035,0.1410243013052538,0.0023091437674336622,-0.009240833487451415,0.02798896128698312,0.09746448616807848,9,8.50317540584717
CDMS-10-5A-SROPU,0.03340741737062019,0.14766234064192382,0.12057302129468542,0.12498081606576358,0.08232988590395644,0.1293937207587619,10,8.851390680296577
CDMS-10-5A-SZURO,0.13288268255255045,-0.07204939338040707,-0.027785739999975762,0.10236599489838591,0.16873582079103452,-0.07342689561516512,10,8.443765947507293
CDMS-10-5B-SRAJA,-0.028246735509907594,0.07486063801816405,-0.02946350157964904,-0.03121030157036824,-0.5482642924324385,-0.04444305818794917,4,7.606276226998726
CDMS-10-5C-DAAUSA,0.007249118749371389,0.06615222153829775,-0.059395580461694505,-0.15317517118482296,-0.570362541208792,0.011523309716381843,3,7.515034835409611
CDMS-10-5C-ICAPA,-0.041330515667647526,-0.11330270547103319,0.03484734311332589,-0.22726390321376563,0.00726603325861066,0.07494679267308274,7,7.948206522953445
CDMS-10-5C-JFALGI,-0.017595724536463537,0.15730014929101427,0.3402396665652267,-0.06286596810397432,0.07610888620240355,0.08823115860187995,12,8.79446164628096
CDMS-10-5C-NBEMO,-0.061219053102388205,-0.252492987295365,0.3312016042973215,-0.029233348847082095,0.04226293003894725,-0.03120338358082009,9,8.212359239771494
CDMS-10-6B-ASCACO,-0.004373063642262604,0.0025649046021766204,0.05213734341105981,-0.008306722525752352,0.04749884126743183,-0.013651849477338067,9,8.288912931896181
CDMS-10-6B-JJMOBE,0.1318026474018812,-0.03250746994196995,-0.12809395030502674,0.04596443944450545,0.11310824390555015,0.05976822735932179,9,8.40308561612513
CDMS-11-5A-EAARCA,-0.10274681846791167,0.14823232734101344,-0.09051220126678516,-0.0428287005309234,-0.0419300600547866,0.022331482922567193,6,8.105589508204044
CDMS-11-5A-MGTHAR,-0.08123274701630968,-0.10620616976474624,0.07470997153753822,0.026925637007541515,-0.0051549168049742616,0.12584360993297106,9,8.247928863152891
CDMS-11-6A-DFVEBE,0.01389886662783217,0.11657131038318597,-0.025166295252398035,0.03758919652028209,-0.1959570115329289,0.10640658278418304,11,8.266386127791026
CDMS-11-6A-NMREPR,0.02650560890155394,0.1254283035645756,-0.03707172295531832,0.013636084314131736,-0.1362306784468006,-0.1542234579515893,9,8.051087615687424
CDMS-11-6B-ARAHE,-0.057370568575469266,0.09221908613405033,-0.3625742857144631,0.032045926085526026,-0.020511475526002635,-0.014374589192609241,7,7.882477571471896
CDMS-11-6B-AVROTO,0.11663765919061175,0.14521160584743117,-0.04379232799362287,0.08453292825190291,0.13750020127988602,0.12655957588042366,10,8.779693120717509
CDMS-11-6B-EAFESA,-0.04991621823059899,0.14845249720811154,-0.0564724192466624,0.1075741377428316,0.04874396733481052,-0.11502490421343431,7,8.296400538855922
CDMS-11-6B-EFRGR,0.0148116861776294,0.1300234294843254,0.006373152068696987,0.012644303986637023,0.01637583008083805,0.10526094408560452,7,8.498532824144606
CDMS-11-6B-EROCO,0.00928371633976555,0.1504293041914538,-0.04448323648518942,0.10014166557489804,0.020410325586791577,0.12729778722896287,8,8.57612304069756
CDMS-11-6B-JACUPE,-0.1211789025392421,-0.04042565662422585,0.005684526089306321,-0.11179049643676289,0.05693820603257805,-0.13436561165435437,8,7.867905543128172
