subject,nodes_T2W30,edges_T2W30,re_T2W30,l1_T2W30,l3_T2W30,lsc_T2W30
CDMS-10-4A-JURAN,-0.15667480785893423,0.5121684188005443,0.04824298913281884,-0.25572483716689115,-0.32935998884919476,0.6982442040841069
CDMS-10-5A-HEPIHO,-0.38402681176697806,0.16571776035549102,-0.08019637063221062,-0.9421162133213332,-0.300672663347029,0.6087584996617275
CDMS-10-5A-KSRAGU,-0.4518566747279208,0.5121684188005443,0.31559945655245203,0.3712289285379121,-0.007507046870467289,0.5483525466948648
CDMS-10-5A-SROPU,0.34283750097348187,0.5121684188005443,0.47285337256655036,-0.4042292931907269,-0.743601337793441,0.46985279348970926
CDMS-10-5A-SZURO,0.059859791433303056,-0.9269343162789045,-0.16161701740420317,-0.9421162133213332,-1.035286074624005,-0.8223018790441556
CDMS-10-5B-SRAJA,-0.47440854181619235,0.5121684188005443,0.7765254083057674,-0.5094501080158379,1.5849565733382656,0.0680938631912653
CDMS-10-5C-DAAUSA,-0.11272331989096646,0.5121684188005443,0.32659420794414895,-0.7618556367422907,1.525939262537811,0.5811996075571995
CDMS-10-5C-ICAPA,-1.1646882508735583,-1.4196705788332749,0.6947865855123396,2.119374557382513,-0.8323749533505692,0.6379141201476093
CDMS-10-5C-JFALGI,0.9191572534776226,0.5121684188005443,-1.069165343574438,-0.9421162133213332,-0.5597849187341799,1.4781618135035055
CDMS-10-5C-NBEMO,0.5319937239281484,-1.188589359020609,-1.2714544516762571,0.1461045969924885,-0.6958711081302579,-0.003297489665508878
CDMS-10-6B-ASCACO,-0.7494324330612296,0.24697294055781233,0.3868391743568285,0.7129825084901071,-0.3039692911477869,-0.10685525570438842
CDMS-10-6B-JJMOBE,0.059859791433303056,-1.4011840812482603,-0.5613183742848947,-0.9421162133213332,-1.035286074624005,0.8243889250422397
CDMS-11-5A-EAARCA,0.6443104856470078,0.5121684188005443,-0.2707206840786732,0.06628593189321762,-0.147988307277697,0.14510083216340544
CDMS-11-5A-MGTHAR,0.6995053741348318,0.17058364038983598,-0.7761690811744711,0.07058365510025369,-0.4165211497519772,0.36700552324766006
CDMS-11-6A-DFVEBE,-1.2475880216293447,0.5121684188005443,-0.11098817886598228,0.08209160815049905,2.0194486238197196,0.39800501443521585
CDMS-11-6A-NMREPR,0.315718024513915,0.5121684188005443,0.21284477064874163,0.6402273310873965,2.7087660979067394,-0.6187782965166231
CDMS-11-6B-ARAHE,-0.6792114028951658,0.5121684188005443,1.5032723677895046,1.0294838430119437,-0.0707818781709401,0.027845256746475183
