mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.551780681972705,0.02755077263043826,2.0898777999552265,0.19529174753651318,0.03904336810664921,1.1289852428873157,6.619965973326066,0.27349371837953285
1.731076310797987,0.0077977242987148365,2.2321260008877806,0.2932287013189555,0.029273968706918674,1.2339311471433998,6.156635803589408,0.1934396287256027
1.68026574799608,-0.012467822510458637,2.2432201635561575,0.29819519635441016,0.001816713799706049,1.1258892043616484,6.34929877966813,0.04867894084958629
1.8239081384080738,-0.04541076225828622,2.410478270233419,0.27564097925390546,-0.07967578484269011,1.4403471013509073,6.287953383951593,-0.12166341249698893
1.7412348697723374,0.013999531574700463,2.329817118345667,0.3070394069642365,0.01603827333786778,1.2407631204563518,6.013953647149615,0.15348307422697066
1.7585022123701888,0.016076143078584848,2.308524407264636,0.25270668605141505,0.025141567562867118,1.187116442070236,6.048637952297348,0.17169245520812318
1.7159204636983356,0.01648461227046616,2.356401061693023,0.20786328632203585,0.00294661408896546,1.1303390345934137,6.425508664791206,0.2069436204172711
1.7184551298507722,0.00287171477794701,2.30467403914016,0.31782890998970803,0.03968300535678981,1.2487424077041025,6.1710309259397675,0.23635533563585878
1.65548936612803,0.05112194868271447,2.184447190969267,0.28930651115469136,0.09286340343675159,1.2466765594350857,5.904091924251453,0.3810036549079148
1.7730984540498707,-0.0040437028957098775,2.331449751788235,0.31623476816179136,0.0038685580922889207,1.491605341513349,6.062201667201569,0.1519625069703087
1.6801751939781182,0.00040209978517025124,2.1500176495222,0.24821687268170098,0.014356163300710434,1.2290812300181972,5.471919786650043,0.16062206790273595
1.5102037227955987,0.0002876764592516512,1.8495629641992921,0.20761918846094657,0.03391320669781139,1.384579929830256,4.254126090369047,0.12754288956245613
1.6924221564316178,0.005701983096424557,2.166529737845277,0.3048514928856345,0.015129455654051438,1.4019691060658275,5.939301154177035,0.22944804232735438
1.485091394362258,0.030565339791303825,1.8760936470619725,0.18958998971563282,0.07351313561072903,1.1685607795669277,5.525404953282772,0.3141045783583028
1.8475311226942162,-0.00969724147242057,2.4244423148437693,0.30706396816511283,-0.032140418795951975,1.5015740283339305,6.132782785384178,0.03129068131035429
1.6754728091252697,0.015659724638904082,2.1193830014328157,0.2693092331491541,0.06849872947445745,1.383190677932447,5.956820450668223,0.3394354916568006
1.8255610318184767,-0.021444863041290674,2.377499057920445,0.2857982832074012,0.015425294839816694,1.590375341048457,6.548736441760502,0.10806545953429852
1.5947293210795108,-0.01286862284779744,2.0336376474493427,0.19967657830388855,0.005689843578432607,1.378124725032241,6.324155873772379,0.180685473156207
1.73486628873142,0.00562541987345444,2.2276561998935662,0.29484947875661205,0.03315780665570167,1.674846827678989,6.005811727963357,0.18581231919661673
1.886255825602757,-0.05540504527773327,2.3713961946398534,0.3026183816120896,-0.03381786663638486,1.405160399751427,5.60635768601656,-0.16355521883308238
1.5935965837138069,-0.05491604837392838,2.072853493147726,0.19762224583360827,-0.08797088759249161,1.2360825470669266,6.06082396117473,-0.07237726224884056
1.5220177496359817,0.006460635654289781,1.9284581591127243,0.1872064186487957,0.013075147161269118,1.303196376589753,6.076250871588828,0.08886981255272124
1.6392604509734474,0.012240497490358604,2.124210033339055,0.22522202820589574,0.029633898070880016,1.2014297634840663,5.107877794511726,0.16651265004680185
1.672121091625065,0.017628858670274306,2.1870729110627884,0.24411528271469932,0.04308250212506859,1.3971785382726836,6.419539324802937,0.2721135299837658
1.71908143489313,0.026544247711119184,2.250585465867699,0.2567425259931886,0.04937272042162988,1.4131006626411038,5.41155137708604,0.1963541205624358
1.7444078446453988,0.012202786767063323,2.2988429629703235,0.29140973563931954,0.0371283535803717,1.2847589055222866,6.278243899258108,0.1919720567233381
1.8661326219945649,0.003315531434721075,2.448286750263444,0.3088811565592498,0.025968471572913265,1.3378047477930561,6.1340066017789905,0.21873607992690935
1.709283647233285,-0.029952966922620616,2.216897548718121,0.2742773957231729,-0.0050387098686281995,1.4460615609563554,6.056119514835158,0.061112705001081895
1.6850324981060536,-0.002487688746639405,2.1943185930774787,0.2617626372983803,0.0042678992485037925,1.2593131499729733,5.56263721552042,0.06215495859024383
1.5998276817279369,-0.002558680549507031,2.0788784105308356,0.2523599873700277,0.020648994695464662,1.306056593583401,5.908801781760009,0.09672848898945524
1.6779070439618038,0.0263996164666076,2.1615349270219104,0.27503986043514655,0.061389302584124006,1.2312067769408266,5.725009042006145,0.2619288652153713
1.7957343005068334,0.007064563249162714,2.2898937369918246,0.3084532601350652,0.04775223292403208,1.381915949297106,5.8286992320161515,0.19621416189049423
1.6766137873632139,-0.010267282129116095,2.1901904287860163,0.23055180021142932,-0.0015526898478295248,1.2852866261094462,5.169524306127915,0.14169876723495886
1.8988622482764859,0.008371937011168562,2.507403225892784,0.3587975604060427,0.05792024824897979,1.4317805728900144,6.344503162131156,0.3033101798122061
1.7029224602025521,0.04717433774381008,2.23050909958082,0.25284193052807097,0.07893459664112745,1.1752316880550229,5.51898984870463,0.386345067888217
1.565479226441066,-0.007911282777124828,1.8835703541949316,0.2054415539449252,0.03292540106647801,1.351761072188256,3.9604052132068865,0.2147115194525968
