mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5957446808510638,0.0,2.178228833493816,0.19520054413671428,-0.043924302788844294,1.0,7.0,
1.7446808510638299,0.0,2.2691267417693455,0.2881317264295988,-0.0031751631681069536,1.0,6.0,
1.6595744680851063,0.0,2.259730731464128,0.2882564244266372,-0.012931034482758674,1.0,6.0,
1.7446808510638299,0.0,2.333839863966313,0.2576118916544448,-0.012113055181695698,1.0,6.0,
1.7659574468085106,0.0,2.3565210564223062,0.2996266145202315,-0.006646971935007295,1.0,6.0,
1.7872340425531914,0.0,2.352002315818805,0.2528223549500145,-0.01192447830407417,1.0,6.0,
1.7446808510638299,0.0,2.414495233799925,0.20884647267625991,-0.04682165501544455,1.0,7.0,
1.7234042553191489,0.0,2.3565210564223062,0.3112830431979368,-0.004010476346374192,1.0,6.0,
1.7446808510638299,0.0,2.2970841831941753,0.29421075378522177,-0.0030981067125643857,1.0,6.0,
1.7659574468085106,0.0,2.338393702177411,0.30479874735193874,-0.0020740003318402422,1.0,6.0,
1.6808510638297873,0.0,2.178228833493816,0.23997846125505692,-0.011679536679536806,1.0,5.0,
1.5106382978723405,0.0,1.8962448894726291,0.20259740259740253,-0.015469189465610045,1.0,4.0,
1.702127659574468,0.0,2.1831072916392613,0.2973565441650548,0.0,1.0,6.0,
1.5319148936170213,0.0,1.978609010648965,0.19172883853734915,-0.030505243088655876,1.0,6.0,
1.8297872340425532,0.0,2.387912824952885,0.2959565257437598,-0.0012718600953895987,1.0,6.0,
1.702127659574468,0.0,2.202513071422559,0.26827357040122995,-0.006008261359369271,1.0,6.0,
1.7872340425531914,0.0,2.414495233799925,0.272473625665115,-0.015454975555905914,1.0,7.0,
1.574468085106383,0.0,2.0833687940244503,0.19316569954867818,-0.04353504571179778,1.0,6.0,
1.7446808510638299,0.0,2.2691267417693455,0.2893475319007234,-0.0031751631681071757,1.0,6.0,
1.7872340425531914,0.0,2.333839863966313,0.28494059132357,-0.0013315579227695107,1.0,6.0,
1.5106382978723405,0.0,2.036893755258915,0.18159712627797733,-0.050550206327372615,1.0,6.0,
1.5319148936170213,0.0,1.978609010648965,0.1845076908906696,-0.038923594425756436,1.0,6.0,
1.6595744680851063,0.0,2.1831072916392613,0.22412197731346667,-0.024922118380062308,1.0,5.0,
1.702127659574468,0.0,2.2502954888711932,0.237597863129778,-0.013041115739902187,1.0,7.0,
1.7659574468085106,0.0,2.3201247215191376,0.2574050063411765,-0.010280373831775824,1.0,6.0,
1.7659574468085106,0.0,2.3474748769416767,0.2885880077369439,-0.004041570438799269,1.0,7.0,
1.872340425531915,0.0,2.483991297480216,0.29960394215713365,-0.0026482271590408946,1.0,6.0,
1.6595744680851063,0.0,2.2313053139934302,0.25955604679008926,-0.018144788002221857,1.0,6.0,
1.6808510638297873,0.0,2.2073378593980384,0.25251911209358013,-0.00758284965362277,1.0,6.0,
1.5957446808510638,0.0,2.1188113889932865,0.2463890719209868,-0.0173368896183832,1.0,6.0,
1.7234042553191489,0.0,2.23606797749979,0.27860366583770835,-0.004456165878501173,1.0,6.0,
1.8085106382978724,0.0,2.3474748769416767,0.30515300302534343,-0.0007398881946727442,1.0,6.0,
1.6595744680851063,0.0,2.221749358673466,0.22278147384530356,-0.030623818525519875,1.0,5.0,
1.9148936170212767,0.0,2.5847342346612323,0.35621683281257743,-0.0010853344186676495,1.0,7.0,
1.7872340425531914,0.0,2.333839863966313,0.2574050063411765,-0.008380824673147824,1.0,6.0,
1.553191489361702,0.0,1.9296124624698994,0.20226581928709583,-0.014930898321816377,1.0,4.0,
1.6170212765957446,0.0,2.1831072916392613,0.2471259237216684,-0.01897018970189679,1.0,6.0,
1.7659574468085106,0.0,2.31093607265863,0.2666014836227602,-0.00691362239672233,1.0,5.0,
1.574468085106383,0.0,2.093556477242555,0.20267108777747073,-0.02715892213027793,1.0,7.0,
1.6595744680851063,0.0,2.2121521243523454,0.2582665561388966,-0.013500843802737528,1.0,6.0,
1.7446808510638299,0.0,2.3063280200722125,0.33998342083448463,0.0,1.0,6.0,
1.5319148936170213,0.0,1.9678263199611685,0.2140186055079672,-0.017122473246135694,1.0,5.0,
1.7659574468085106,0.0,2.3292771228202147,0.27881055115097664,-0.006804435483870996,1.0,6.0,
1.702127659574468,0.0,2.2408205184138867,0.20844120418588497,-0.030089153046062522,1.0,7.0,
1.6595744680851063,0.0,2.2408205184138867,0.1985900624198496,-0.045625942684766274,1.0,7.0,
1.6170212765957446,0.0,2.0833687940244503,0.23050991561629858,-0.010539629005058782,1.0,5.0,
1.8085106382978724,0.0,2.3745100278458344,0.29912498848669056,-0.0007231238952269958,1.0,6.0,
1.6595744680851063,0.0,2.202513071422559,0.2865616652850695,-0.003370786516853963,1.0,6.0,
1.6382978723404256,0.0,2.23606797749979,0.19134624241007214,-0.05030429821224791,1.0,7.0,
1.7234042553191489,0.0,2.338393702177411,0.25613818805308164,-0.02451229855810011,1.0,6.0,
1.7234042553191489,0.0,2.2924482870800316,0.26064715426417545,-0.014772727272727382,1.0,6.0,
1.6808510638297873,0.0,2.1188113889932865,0.25008750115133094,-0.0025272947836636472,1.0,5.0,
1.7872340425531914,0.0,2.2691267417693455,0.26948937587235455,-0.0014086987145627283,1.0,5.0,
1.6808510638297873,0.0,2.197677691119094,0.22779773418071286,-0.01147136897990153,1.0,7.0,
1.574468085106383,0.0,2.1338208662776035,0.18562147072785373,-0.06074667791605126,1.0,6.0,
1.7234042553191489,0.0,2.301710742127588,0.27835426984363154,-0.010447245726126875,1.0,6.0,
1.7446808510638299,0.0,2.324705426317265,0.2602928985907709,-0.00844737286703845,1.0,7.0,
1.6382978723404256,0.0,2.07825622486021,0.22186607718522608,-0.012845010615711416,1.0,4.0,
1.6595744680851063,0.0,2.1137845458757094,0.23442940038684715,-0.010235414534288667,1.0,5.0,
1.7446808510638299,0.0,2.3063280200722125,0.26769259109684634,-0.01240737549543347,1.0,6.0,
1.7234042553191489,0.0,2.2550180449341695,0.24658745509809338,-0.010889128869690623,1.0,6.0,
1.7234042553191489,0.0,2.301710742127588,0.2473979920788431,-0.01465233223513085,1.0,7.0,
1.6382978723404256,0.0,2.1188113889932865,0.2348346688772221,-0.012351980400163498,1.0,5.0,
1.7872340425531914,0.0,2.2970841831941753,0.2796210881317264,-0.0013745704467353903,1.0,5.0,
1.7872340425531914,0.0,2.3789860167905794,0.2726578386152854,-0.00514552178806893,1.0,7.0,
1.702127659574468,0.0,2.2502954888711932,0.22024500322372662,-0.0234217749313812,1.0,6.0,
1.7872340425531914,0.0,2.324705426317265,0.255783932379677,-0.00844737286703845,1.0,6.0,
1.7234042553191489,0.0,2.178228833493816,0.25705075066777194,-0.002390971690895194,1.0,5.0,
1.8085106382978724,0.0,2.338393702177411,0.28494059132357,-0.0007456503728251462,1.0,6.0,
1.7234042553191489,0.0,2.2924482870800316,0.24929963653367906,-0.01477272727272716,1.0,6.0,
1.7234042553191489,0.0,2.338393702177411,0.21087281512813424,-0.03789310878157748,1.0,7.0,
1.6595744680851063,0.0,2.2121521243523454,0.20507435826584758,-0.03842459173871293,1.0,6.0,
1.851063829787234,0.0,2.4882703554280687,0.2987934051763839,-0.0059576345984113654,1.0,7.0,
1.6808510638297873,0.0,2.197677691119094,0.24968223266095604,-0.007650170003778101,1.0,6.0,
1.7234042553191489,0.0,2.226532462936626,0.31275674679929993,-9.132420091328974e-05,1.0,6.0,
1.851063829787234,0.0,2.5137917447891764,0.2619366449153683,-0.016382699868938255,1.0,7.0,
1.574468085106383,0.0,2.042109880970524,0.19628314947463885,-0.036453645364536325,1.0,5.0,
1.9787234042553192,0.0,2.6457513110645907,0.34030933605401686,-0.0031789282470480185,1.0,6.0,
1.7659574468085106,0.0,2.3292771228202147,0.26206134291240674,-0.01019892110586662,1.0,6.0,
1.6170212765957446,0.0,2.093556477242555,0.19499365882344605,-0.03462278264586449,1.0,6.0,
1.702127659574468,0.0,2.202513071422559,0.23022934512296214,-0.009419743782969059,1.0,7.0,
1.6595744680851063,0.0,2.2408205184138867,0.255304978709234,-0.01798825256975034,1.0,6.0,
1.6595744680851063,0.0,2.221749358673466,0.20917805598656658,-0.030623818525519875,1.0,7.0,
1.8085106382978724,0.0,2.3474748769416767,0.29894927767268187,-0.002057951926242918,1.0,6.0,
1.8085106382978724,0.0,2.3565210564223062,0.31487944679434043,-0.0007342143906023946,1.0,6.0,
1.574468085106383,0.0,2.073131047576475,0.19754996776273373,-0.03533260632497259,1.0,6.0,
1.425531914893617,0.0,1.7924190239580724,0.18030763562678453,-0.032741559953434196,1.0,4.0,
1.8297872340425532,0.0,2.3968063858108835,0.3046967217179983,-0.002844950213371611,1.0,6.0,
1.6382978723404256,0.0,2.226532462936626,0.2392926222713456,-0.02710560870380796,1.0,7.0,
1.702127659574468,0.0,2.3429386893659125,0.24220318688403789,-0.02745297407219116,1.0,6.0,
