number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7430616839563229,2026-06-11 14:11:25.832161,2026-06-11 14:11:27.564873,0 days 00:00:01.732712,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.026602532146680572,-0.015116425310642657,98.0,-0.020859478728661614,0.005743053418018958,0.028794959517118524,1.9844674545084815,1.7214408254464997,1.764682542466146,98.0,1.7430616839563229,0.02162085850982323,0.10840431042524776,1.9844674545084815,0.2593241068911735,0.27753274495722297,98.0,0.26842842592419824,0.009104319033024697,0.045647929577731186,1.9844674545084815,5.917302934043874,6.13442023910648,98.0,6.025861586575177,0.10855865253130358,0.5442996568801032,1.9844674545084815,1.3853947198895873,1.427632397574341,98.0,1.4065135587319642,0.021118838842376877,0.1058872459042109,1.9844674545084815,99.0,0.5959595959595959,-0.025108400546315083,-0.006693464758799828,98.0,-0.015900932652557456,0.009207467893757627,0.04616510520763612,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05139963725562251,0.09963576334306358,98.0,0.07551770029934304,0.024118063043720536,0.1209249850952636,1.9844674545084815,2.2150105116979923,2.281423386941427,98.0,2.2482169493197097,0.03320643762171748,0.16649297114755132,1.9844674545084815,completed,True,COMPLETE
1,1.7358280043567864,2026-06-11 14:11:27.584785,2026-06-11 14:11:29.220083,0 days 00:00:01.635298,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.02171539384466018,-0.010826394269683494,98.0,-0.016270894057171838,0.005444499787488345,0.02729804853978981,1.9844674545084815,1.7125989028840132,1.7590571058295597,98.0,1.7358280043567864,0.023229101472773298,0.1164678417283942,1.9844674545084815,0.25730360423721593,0.2760413072974401,98.0,0.266672455767328,0.00936885153011207,0.04697426279982765,1.9844674545084815,5.864379802764521,6.113529372549586,98.0,5.988954587657053,0.1245747848925321,0.6246025636083277,1.9844674545084815,1.341992959747919,1.380416004278224,98.0,1.3612044820130715,0.01921152226515263,0.09632419648955894,1.9844674545084815,99.0,0.494949494949495,-0.016261380525357593,0.0017681788453828354,98.0,-0.007246600839987379,0.009014779685370214,0.04519899036312967,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.0741236064373092,0.12891298863287848,98.0,0.10151829753509384,0.027394691097784644,0.13735359289358293,1.9844674545084815,2.204527119088239,2.2741664249326035,98.0,2.239346772010421,0.03481965292218208,0.17458143313599958,1.9844674545084815,completed,False,COMPLETE
2,1.7258590038514645,2026-06-11 14:11:29.237097,2026-06-11 14:11:40.420543,0 days 00:00:11.183446,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.01720530539687864,-0.004174679997626888,98.0,-0.010689992697252765,0.006515312699625877,0.032666972039380744,1.9844674545084815,1.7032676822836146,1.7484503254193144,98.0,1.7258590038514645,0.02259132156785003,0.1132700921679466,1.9844674545084815,0.25664520964437415,0.2748128611982273,98.0,0.2657290354213007,0.009083825776926563,0.045545178926332364,1.9844674545084815,5.831347287662392,6.077181428525676,98.0,5.954264358094034,0.12291707043164196,0.6162909883333167,1.9844674545084815,1.3382294902436553,1.3930808960703172,98.0,1.3656551931569862,0.02742570291333096,0.1375090823010829,1.9844674545084815,99.0,0.494949494949495,-0.015739351883754436,0.006506658438124675,98.0,-0.00461634672281488,0.011123005160939555,0.05576937214497237,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.10451803261797359,0.15124325737020208,98.0,0.12788064499408783,0.023362612376114245,0.11713724888465267,1.9844674545084815,2.200645544063611,2.271463721537181,98.0,2.236054632800396,0.0354090887367851,0.17753679140694678,1.9844674545084815,completed,False,COMPLETE
3,1.714235054613158,2026-06-11 14:11:40.437964,2026-06-11 14:11:55.199141,0 days 00:00:14.761177,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.007139077935710034,-0.00025991236652999966,98.0,-0.0036994951511200172,0.0034395827845900176,0.017245642662368218,1.9844674545084815,1.6929127892377565,1.7355573199885594,98.0,1.714235054613158,0.021322265375401547,0.1069072013802952,1.9844674545084815,0.2555613698937489,0.27394395284101103,98.0,0.26475266136737996,0.00919129147363108,0.046083998637877537,1.9844674545084815,5.854637622601235,6.100306523194952,98.0,5.9774720728980935,0.1228344502968583,0.6158767411962571,1.9844674545084815,1.3059760941214387,1.3611238810502837,98.0,1.3335499875858612,0.02757389346442251,0.138252091395533,1.9844674545084815,99.0,0.45454545454545453,-0.005188854655483994,0.005773938040524357,98.0,0.0002925416925201812,0.005481396348004175,0.027483043330721203,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.09119278116636576,0.13978224614999324,98.0,0.1154875136581795,0.024294732491813742,0.12181078385691091,1.9844674545084815,2.1975060168298395,2.2651345254698185,98.0,2.231320271149829,0.03381425431998962,0.1695404888958038,1.9844674545084815,completed,False,COMPLETE
4,2.085703245342188,2026-06-11 14:11:55.216949,2026-06-11 14:11:56.958679,0 days 00:00:01.741730,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.24242567189168998,-0.2024606414304235,98.0,-0.22244315666105674,0.01998251523063324,0.10018985985938622,1.9844674545084815,2.0482079228551595,2.1231985678292165,98.0,2.085703245342188,0.037495322487028554,0.18799690939801855,1.9844674545084815,0.30149445227621213,0.3215437460094455,98.0,0.3115190991428288,0.01002464686661672,0.05026233950601303,1.9844674545084815,6.296205313860502,6.608909324587471,98.0,6.4525573192239865,0.15635200536348517,0.7839296167324962,1.9844674545084815,1.669875983240564,1.7736465436152968,98.0,1.7217612634279305,0.051885280187366295,0.2601463775074767,1.9844674545084815,99.0,0.9797979797979798,-0.42969703156035827,-0.3465360783439458,98.0,-0.388116554952152,0.041580476608206254,0.20847936689552843,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['re_T2W30', 'l1_T2W30']",-0.010122143600633342,0.04165040987715417,98.0,0.015764133138260413,0.025886276738893755,0.12979058986404016,1.9844674545084815,2.573738579923654,2.660758408866347,98.0,2.6172484943950005,0.043509914471346445,0.2181533297017253,1.9844674545084815,completed,True,COMPLETE
5,1.7685678600098653,2026-06-11 14:11:56.971140,2026-06-11 14:11:58.678602,0 days 00:00:01.707462,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.044122595460671675,-0.02751841445269137,98.0,-0.03582050495668152,0.008302090503990155,0.04162565495556766,1.9844674545084815,1.7445567783843632,1.7925789416353675,98.0,1.7685678600098653,0.024011081625502174,0.12038859349615076,1.9844674545084815,0.26242165923580396,0.2811171551068835,98.0,0.27176940717134374,0.009347747935539746,0.04686845198680803,1.9844674545084815,5.947371345141123,6.195647156192058,98.0,6.07150925066659,0.1241379055254674,0.6224121044966254,1.9844674545084815,1.425186429027419,1.474379822750603,98.0,1.449783125889011,0.024596696861591986,0.12332479585897514,1.9844674545084815,99.0,0.6565656565656566,-0.05332307676462866,-0.025267982047668808,98.0,-0.039295529406148735,0.014027547358479928,0.07033238747955504,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",0.024959761466362387,0.07937489878909797,98.0,0.05216733012773018,0.027207568661367792,0.13641538414134283,1.9844674545084815,2.238437936928335,2.307401692003748,98.0,2.2729198144660416,0.03448187753770645,0.17288786913547355,1.9844674545084815,completed,True,COMPLETE
6,1.7315374489576618,2026-06-11 14:11:58.705499,2026-06-11 14:12:00.387451,0 days 00:00:01.681952,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
7,1.7788482056381778,2026-06-11 14:12:00.400519,2026-06-11 14:12:07.366953,0 days 00:00:06.966434,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.0504356670991244,-0.03270376881108137,98.0,-0.041569717955102885,0.008865949144021517,0.04445277243668648,1.9844674545084815,1.7527679687116,1.8049284425647556,98.0,1.7788482056381778,0.026080236926577686,0.13076308225541652,1.9844674545084815,0.2623911753955091,0.28151048522026917,98.0,0.27195083030788914,0.009559654912380049,0.047930927359293114,1.9844674545084815,5.931249757646761,6.238734554477702,98.0,6.084992156062231,0.15374239841547072,0.7708453702604187,1.9844674545084815,1.423339554427955,1.4903109934318741,98.0,1.4568252739299146,0.0334857195019596,0.16789325595253066,1.9844674545084815,99.0,0.797979797979798,-0.07473174308891743,-0.04125930389414009,98.0,-0.05799552349152876,0.016736219597388673,0.0839133350674367,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05189825049854495,0.10015642729968723,98.0,0.07602733889911609,0.024129088400571135,0.12098026487085801,1.9844674545084815,2.255068681469439,2.332859913029903,98.0,2.293964297249671,0.038895615780231735,0.19501780677699276,1.9844674545084815,completed,False,COMPLETE
8,1.7126523809665015,2026-06-11 14:12:07.380223,2026-06-11 14:12:15.095112,0 days 00:00:07.714889,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.006008427029995184,0.0008572468871880434,98.0,-0.00257559007140357,0.0034328369585916135,0.01721181992515945,1.9844674545084815,1.6902793145096298,1.7350254474233733,98.0,1.7126523809665015,0.022373066456871843,0.11217578803605348,1.9844674545084815,0.2543837634270258,0.2727094688373692,98.0,0.2635466161321975,0.009162852705171677,0.04594141017022792,1.9844674545084815,5.729733964214199,5.978113987862122,98.0,5.8539239760381605,0.12419001182396194,0.6226733590325888,1.9844674545084815,1.3218437676400348,1.3706239324347311,98.0,1.346233850037383,0.024390082397348287,0.12228885649005306,1.9844674545084815,99.0,0.20202020202020202,0.009705843168861687,0.020008675302742505,98.0,0.014857259235802096,0.00515141606694041,0.02582856301457674,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'diameter_T2W30']",0.10659836982963777,0.15254496297080594,98.0,0.12957166640022186,0.022973296570584077,0.11518526758765778,1.9844674545084815,2.1814328080571492,2.2485855301282447,98.0,2.215009169092697,0.033576361035547675,0.168347721391081,1.9844674545084815,completed,True,COMPLETE
9,1.7079303675048356,2026-06-11 14:12:15.112973,2026-06-11 14:12:17.323154,0 days 00:00:02.210181,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
