number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.8037425630823458,2026-06-13 08:02:27.095868,2026-06-13 08:02:29.064522,0 days 00:00:01.968654,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.06883118032553147,-0.04454927028495523,98.0,-0.05669022530524335,0.012140955020288117,0.06087324683616571,1.9844674545084815,1.7763217390403612,1.8311633871243305,98.0,1.8037425630823458,0.02742082404198458,0.13748462024358796,1.9844674545084815,0.26672767936162617,0.28550173054680633,98.0,0.27611470495421625,0.009387025592590104,0.04706538530126123,1.9844674545084815,6.068742027386396,6.314004279425545,98.0,6.19137315340597,0.12263112601957432,0.6148572984178093,1.9844674545084815,1.4722509814898495,1.5309992709040314,98.0,1.5016251261969404,0.029374144707091,0.14727832846493552,1.9844674545084815,99.0,0.7070707070707071,-0.1087675359779692,-0.06261096422963414,98.0,-0.08568925010380167,0.023078285874167534,0.11571167097038287,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03784202239535422,0.09007179493418452,98.0,0.06395690866476937,0.026114886269415154,0.1309368097748523,1.9844674545084815,2.283081391437982,2.357499214561139,98.0,2.3202903029995605,0.03720891156157828,0.18656088044211067,1.9844674545084815,completed,False,COMPLETE
1,2.269307038206555,2026-06-13 08:02:29.083028,2026-06-13 08:02:37.435981,0 days 00:00:08.352953,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.35105049820458006,-0.30885728735943313,98.0,-0.3299538927820066,0.021096605422573477,0.10577577028722339,1.9844674545084815,2.2286011864665642,2.310012889946546,98.0,2.269307038206555,0.04070585173999081,0.20409410598294295,1.9844674545084815,0.3226033442668427,0.3449192893358254,98.0,0.33376131680133403,0.01115797253449134,0.05594469423107461,1.9844674545084815,7.621979562304174,8.171705430823206,98.0,7.89684249656369,0.27486293425951536,1.3781287563731708,1.9844674545084815,1.760271734111349,1.8692418811982412,98.0,1.814756807654795,0.05448507354344604,0.2731814198433728,1.9844674545084815,99.0,1.0,-0.7933876020498399,-0.6787387654958507,98.0,-0.7360631837728453,0.05732441827699461,0.28741754315734974,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",-0.0505086174655327,0.0002855595677298921,98.0,-0.025111528948901406,0.0253970885166313,0.12733786062211758,1.9844674545084815,2.8736439247878045,2.973247526840914,98.0,2.9234457258143594,0.04980180102655467,0.24970007068711883,1.9844674545084815,completed,False,COMPLETE
2,1.7315374489576618,2026-06-13 08:02:37.448556,2026-06-13 08:02:39.270274,0 days 00:00:01.821718,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
3,1.7258216263892467,2026-06-13 08:02:39.298421,2026-06-13 08:02:45.527538,0 days 00:00:06.229117,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.019779818736504334,-0.0018102835582550214,98.0,-0.010795051147379678,0.008984767589124656,0.045048513424554924,1.9844674545084815,1.7016088284477522,1.7500344243307413,98.0,1.7258216263892467,0.024212797941494488,0.12139997415556043,1.9844674545084815,0.25599744575457517,0.2742855856319738,98.0,0.2651415156932745,0.009144069938699297,0.04584723570225331,1.9844674545084815,5.814627194973543,6.055692265274901,98.0,5.935159730124222,0.12053253515067887,0.6043352233621878,1.9844674545084815,1.3553432821148617,1.408245454479316,98.0,1.3817943682970888,0.026451086182227072,0.1326224745553163,1.9844674545084815,99.0,0.43434343434343436,-0.007587028748615487,0.02153056797175577,98.0,0.006971769611570142,0.014558798360185629,0.07299601429513516,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.1650708325571856,0.2214115386688504,98.0,0.193241185613018,0.028170353055832414,0.14124266601466473,1.9844674545084815,2.1860920077682753,2.2587958248860387,98.0,2.222443916327157,0.03635190855888177,0.18226397338370348,1.9844674545084815,completed,False,COMPLETE
4,2.343649258542875,2026-06-13 08:02:45.545784,2026-06-13 08:02:47.579677,0 days 00:00:02.033893,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.40698168579566635,-0.34520799653564144,98.0,-0.3760948411656539,0.030886844630012462,0.15486281878247413,1.9844674545084815,2.2954314396684095,2.391867077417341,98.0,2.343649258542875,0.04821781887446556,0.24175818008896777,1.9844674545084815,0.3305385408582348,0.3501754296042849,98.0,0.34035698523125985,0.009818444373025032,0.04922846570698616,1.9844674545084815,7.158684298999198,7.770608630293731,98.0,7.4646464646464645,0.30596216564726664,1.5340564560902143,1.9844674545084815,1.883719398280957,1.9950684805069219,98.0,1.9393939393939394,0.05567454111298253,0.27914526311954124,1.9844674545084815,99.0,1.0,-0.9232812919225456,-0.7533360121023572,98.0,-0.8383086520124514,0.0849726399100942,0.4260423067974631,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['edges_T2W30', 're_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.034660516993566426,0.09513258875396713,98.0,0.06489655287376678,0.03023603588020035,0.15159974420520672,1.9844674545084815,2.933579602599874,3.05166830518088,98.0,2.992623953890377,0.05904435129050293,0.2960410745597812,1.9844674545084815,completed,True,COMPLETE
5,1.7651234426853988,2026-06-13 08:02:47.592069,2026-06-13 08:03:15.217562,0 days 00:00:27.625493,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.044731574147744285,-0.02241231010910319,98.0,-0.03357194212842374,0.011159632019320548,0.05595301468275739,1.9844674545084815,1.7369049512591759,1.7933419341116217,98.0,1.7651234426853988,0.02821849142622288,0.1414840258498814,1.9844674545084815,0.2602111544775597,0.2791274930784896,98.0,0.26966932377802466,0.009458169300464924,0.04742209105324426,1.9844674545084815,6.1180988822676525,6.431953119447314,98.0,6.275026000857483,0.15692711858983105,0.7868131633173895,1.9844674545084815,1.3598682439558762,1.4318551773650043,98.0,1.3958617106604403,0.035993466704564055,0.18046679025949017,1.9844674545084815,99.0,0.7171717171717171,-0.08017957631927539,-0.035978553290061076,98.0,-0.05807906480466823,0.022100511514607152,0.11080923126608187,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",0.13535146561704214,0.18123158378668103,98.0,0.15829152470186159,0.022940059084819442,0.11501861894496178,1.9844674545084815,2.251205776958534,2.3344350394999505,98.0,2.2928204082292423,0.041614631270708344,0.2086506141489464,1.9844674545084815,completed,False,COMPLETE
6,1.732280671752876,2026-06-13 08:03:15.231375,2026-06-13 08:03:17.073070,0 days 00:00:01.841695,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.015069079752967117,-0.013501982589185701,98.0,-0.014285531171076409,0.0007835485818907077,0.003928615677585201,1.9844674545084815,1.711645761886651,1.752915581619101,98.0,1.732280671752876,0.02063490986622513,0.10346088587180556,1.9844674545084815,0.25763470663647914,0.2758912707500022,98.0,0.26676298869324067,0.009128282056761552,0.04576807721491763,1.9844674545084815,5.841310739648794,6.110159779779245,98.0,5.975735259714019,0.13442452006522576,0.6739879175146973,1.9844674545084815,1.226137085543495,1.2483822195511416,98.0,1.2372596525473183,0.011122567003823287,0.055767175279384205,1.9844674545084815,99.0,0.898989898989899,-0.007864604529716705,-0.004306477694714442,98.0,-0.0060855411122155735,0.0017790634175011313,0.008920003934597305,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03840449787823075,0.11592202616425426,35.0,0.0771632620212425,0.038758764143011756,0.11455183324095333,2.030107928250343,2.2056931584544723,2.270900774037442,98.0,2.238296966245957,0.032603807791484925,0.1634714597141194,1.9844674545084815,completed,False,COMPLETE
7,1.8410993277357695,2026-06-13 08:03:17.085445,2026-06-13 08:03:18.826518,0 days 00:00:01.741073,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.09428119379560257,-0.06323263345415187,98.0,-0.07875691362487722,0.015524280170725352,0.07783682067903182,1.9844674545084815,1.8100344832919535,1.8721641721795854,98.0,1.8410993277357695,0.031064844443815867,0.1557552878332481,1.9844674545084815,0.2662380761869186,0.2836631919352817,98.0,0.27495063406110015,0.008712557874181558,0.04368368758167487,1.9844674545084815,6.303270376423556,6.806587205981326,98.0,6.554928791202441,0.2516584147788853,1.2617841657129965,1.9844674545084815,1.4658783452914057,1.533687736553822,98.0,1.4997830409226138,0.03390469563120824,0.1699939504441579,1.9844674545084815,99.0,0.8181818181818182,-0.15098714253164303,-0.08807593049517438,98.0,-0.1195315365134087,0.031455606018234314,0.1577145180366311,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.10946498550312367,0.1639781998589272,98.0,0.13672159268102543,0.02725660717790177,0.13666125719798985,1.9844674545084815,2.309290584021419,2.3995192338380265,98.0,2.3544049089297228,0.04511432490830359,0.2261976451935634,1.9844674545084815,completed,True,COMPLETE
8,1.7232659934995949,2026-06-13 08:03:18.858531,2026-06-13 08:03:21.060583,0 days 00:00:02.202052,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.013603453673025444,-0.004801684011923548,98.0,-0.009202568842474496,0.004400884830550948,0.02206549222363462,1.9844674545084815,1.702470959547146,1.7440610274520438,98.0,1.7232659934995949,0.02079503395244887,0.10426372823542727,1.9844674545084815,0.25211717741042133,0.2698175459719257,98.0,0.2609673616911735,0.008850184280752198,0.044373729362107255,1.9844674545084815,5.860640454585283,6.134318330764833,98.0,5.997479392675058,0.13683893808977451,0.6860935108661631,1.9844674545084815,1.097187033926206,1.1618812310364282,98.0,1.129534132481317,0.032347098555111045,0.16218435135363232,1.9844674545084815,99.0,0.7272727272727273,-0.02034360458415986,-0.008758321880745766,98.0,-0.014550963232452814,0.005792641351707048,0.029043587283422434,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W30', 'lsc_T2W30']",0.05780087329612883,0.11556283505730146,64.0,0.08668185417671515,0.028880980880586313,0.11655526631429802,1.997729654317693,2.2153372140341046,2.278261452318658,98.0,2.2467993331763814,0.03146211914227677,0.15774717403501415,1.9844674545084815,completed,False,COMPLETE
9,1.7506251843543086,2026-06-13 08:03:21.078804,2026-06-13 08:03:22.856107,0 days 00:00:01.777303,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.03481623130799877,-0.01542174963210224,98.0,-0.025118990470050506,0.009697240837948266,0.048620766172986184,1.9844674545084815,1.724485661233439,1.7767647074751782,98.0,1.7506251843543086,0.026139523120869708,0.13106033590087393,1.9844674545084815,0.259025442052356,0.27727926190187835,98.0,0.2681523519771172,0.009126909924761182,0.045761197514777835,1.9844674545084815,5.9071608551832,6.194246965464979,98.0,6.050703910324089,0.14354305514088947,0.719707124571931,1.9844674545084815,1.398165013481997,1.4708223329647732,98.0,1.434493673223385,0.03632865974138803,0.18214740668828452,1.9844674545084815,99.0,0.6767676767676768,-0.04985567254906777,-0.018936508255572766,98.0,-0.034396090402320265,0.015459582146747499,0.07751243278888356,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.08389298207282803,0.13735666236483587,98.0,0.11062482221883195,0.02673184014600393,0.13403014020506643,1.9844674545084815,2.2307431237554884,2.306041849885213,98.0,2.2683924868203507,0.03764936306486233,0.1887692498030025,1.9844674545084815,completed,True,COMPLETE
