mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.9838284782361066,-0.013956777765121053,2.557719226861714,0.41569708644920433,-0.04552257504209245,1.6581534474503794,6.16022008347943,0.008973442018627504
1.6802038793817866,-0.016965505941607617,2.068362247007987,0.23974255739184153,-0.02682701523800124,1.5595690118645216,4.070763109065625,-0.0229378994182217
1.7160088972498277,-0.01200524709605233,2.1215606446126016,0.2747054705849816,-0.005506483056934464,1.4103045836517474,4.265976466296962,0.003495831957231261
1.4750992775397982,0.057575461571795605,1.896146978527237,0.18981033009761553,0.1128952846781035,1.02855243498038,4.47310635453157,0.33002732387253536
1.1761332800832607,0.1273849857446776,1.5264721536848016,0.1363455968672193,0.12826589969530622,0.9377643832298475,3.5881615564936595,0.4887580350886851
1.638803325531914,-0.018715580736054616,1.9578198128140163,0.22461990068065685,0.00505990977059767,1.6752584340268868,3.7226961850567095,0.058018859194355406
1.5225071108966077,-0.0005046728749136253,1.8498146017010095,0.2054536488032642,0.039204013751351297,1.468606835819319,3.849612935259458,0.13054243318729966
1.5774439318710898,0.019426745053106376,2.050333968965325,0.18574287368805315,0.1025637997211255,1.0977045282730096,6.222930466186151,0.2703415312572896
1.9751309725198243,-0.08161934209418953,2.579848935776692,0.3181429524385213,-0.03128976600043365,1.5700888369348256,6.413012030803966,-0.15749024269905185
1.6900286413411378,0.003316442285995591,2.0715247063659743,0.23565550721463416,0.08539382425230779,1.3681971337364782,4.676775998964677,0.27680989687885105
2.0362954373227504,0.024275102949515404,2.573796140304649,0.38539124374811096,0.00047870607326871983,1.7037984571879807,5.6237857657086,0.339566994887759
1.5140328632120699,0.05884443638168635,1.9739554288063657,0.18509204531837478,0.1168601034834742,1.2064773048895248,5.536237820948335,0.5502127268817193
1.9198935392908838,-0.0035807137202346073,2.622045657640683,0.30795202567884894,0.014379323884011197,1.4388442591881905,6.560028497089819,0.12794448413821297
1.7228953199160117,-0.042805062054428245,2.1575592700341,0.22979646903780998,-0.04521553478889295,1.4818714802222068,4.851122325498682,-0.056461224453628465
1.6257529545415281,0.015991632777496156,2.121056397427335,0.29382219201737925,0.08675838544717263,1.2261285869209182,5.899156640124427,0.33153200771997854
1.6328644942560189,0.011687279792409688,2.170065965353812,0.2875145060905224,0.013792735740654094,1.2731669135195887,5.317434086954968,0.09582260281622924
1.7217925442458593,-0.015416115837301625,2.0623727496211814,0.2508060915669392,0.011406529620809458,1.4565787082035548,4.016356063790235,0.23668013991231993
1.7250647102055081,-0.04411811407175481,2.0563841875606026,0.23689981591264092,0.02058199417545148,1.6830386535720674,3.834945886833884,0.08696226656269164
1.4162242446969417,0.041965952116774674,1.7885456829400872,0.20933501948805067,0.09507176250226934,1.2302540697553201,4.133595782409534,0.3331576399397216
1.4992036289226065,-0.014167160741763274,1.7916657568352676,0.18647235347342406,0.04384852958878793,1.353586415778432,3.4873610243108377,0.22726512605105678
1.7995331044045102,-0.009494180519603379,2.3288686828264478,0.35906470837211457,0.017431533616938166,1.3319467998514334,5.971038500551763,0.15615605468199092
1.7034383509407476,-0.004591847990697229,2.2529930048732223,0.3509275239309291,0.0017873282810193514,1.3354201010294382,5.929398032924411,0.10703479196200051
1.541789464828509,0.01496784191511924,1.8526668136550903,0.21789382233881227,0.035214656450796356,1.4013981599303502,4.316738435265108,0.22624538306502667
1.9306000422535947,-0.009177294814379122,2.4054128114066877,0.3178413445378204,-0.009498584975203173,1.6533103492494226,4.964789502508488,0.02638863743262643
1.8300180181502725,-0.052260360436406694,2.2144811604802856,0.27763992809068205,-0.0640595908755528,1.726930089639012,4.321858772713869,-0.13702534415976417
1.660699689509316,-0.005160338387217633,2.1822181696808176,0.19947860029089506,0.03702665210052891,1.3840056175781417,5.656029586916006,0.16233138248769594
2.027508522951204,0.007814978130261885,2.7402691834305535,0.3906158451355126,0.03303291636765071,1.3567713189546957,6.381381911644095,0.26521506410610174
1.8040861872927925,0.035023667261994795,2.4084892513846796,0.2847312179266188,0.07738002682958545,1.179020813016285,6.419152435392782,0.5129817687315389
1.992280689069724,-0.01827679663563675,2.5696552121459066,0.46191405234906546,0.0002705598098847739,1.6694577811800002,6.187777170923123,0.14998046760759642
1.5279526089025304,0.02380805542338338,1.9375316908970948,0.23545282568076606,0.05434220516239818,1.1981597505234074,5.4718579213452365,0.22507316066775807
1.5560275507806764,-0.02253239051301592,1.9067133453109701,0.20849360984650572,-0.04635963452007452,1.6049364354906182,3.6697712328682943,-0.05299040960371406
1.4276535016555503,0.08788804060895405,1.8301759139524172,0.19883991813417257,0.09688648806823741,1.2372881311045578,4.358717106339951,0.3417652878432024
2.052412905499027,-0.07285220060176423,2.6767096150076264,0.3510550652265642,-0.11475459943126243,1.5214866291671232,6.140446896623988,-0.09771081309172171
1.6024998922186702,0.030065854709752315,2.0766120505244783,0.20265726570427234,0.03908339728944399,1.4202013965905387,5.5936126347424295,0.18332775283049535
1.850086574050305,-0.0637997800789254,2.344913470815211,0.2547838465006124,-0.016341561561155737,1.535693576275758,6.487708968225316,-0.03498481988154261
1.8394935650967192,0.03844654551762405,2.412159510319773,0.3334710148755195,0.08229169850726847,1.0128776292858621,5.831962267256326,0.410285710073913
1.6653727511507033,-0.007988770433320358,2.1071720685704274,0.2662373397768173,0.01639358754102771,1.262676808021129,5.036264146350245,0.16342908716092047
1.8904635472033595,-0.03525384727803038,2.345962619976016,0.32504204376282525,-0.02225175034332305,1.377202032970045,5.302128924834191,0.03290262073496751
1.6779582205832593,0.010434895553462442,2.115653187893907,0.27261956575103574,0.037480540790752026,1.3820499176927363,5.2837920876319515,0.17960440794094804
