mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.9565217391304348,0.0,2.5108460379097233,0.4003889829976786,-0.007552870090634212,2.0,6.0,
1.6521739130434783,0.0,2.043015673820997,0.23310119831858955,-0.001814882032667997,1.0,4.0,
1.6956521739130435,0.0,2.1161901780239925,0.2652487609009348,-0.00042229729729714727,1.0,4.0,
1.565217391304348,0.0,2.043015673820997,0.19821434604043303,-0.029850746268656803,1.0,5.0,
1.3478260869565217,0.0,1.681096950363583,0.15608256477821697,-0.05728429985855743,1.0,4.0,
1.608695652173913,0.0,1.9671210479762815,0.21819436602045297,-0.004416094210010213,2.0,4.0,
1.5217391304347827,0.0,1.899656719561172,0.20163121902252334,-0.013269639065817351,1.0,4.0,
1.608695652173913,0.0,2.2165386254836323,0.18439048873831482,-0.04882970137207421,1.0,7.0,
1.826086956521739,0.0,2.553769592276246,0.2887383148252713,-0.010544815465729274,1.0,7.0,
1.6956521739130435,0.0,2.176954394281747,0.22968432533649927,-0.010072522159548791,1.0,5.0,
2.0869565217391304,0.0,2.5875958289333063,0.3765229939142982,-0.010268111808328317,2.0,5.0,
1.608695652173913,0.0,2.1366369348357592,0.19432837693707258,-0.03470437017994854,1.0,6.0,
1.9130434782608696,0.0,2.6539552107881486,0.29924954272780363,-0.009756097560975396,1.0,7.0,
1.6521739130434783,0.0,2.12643813228478,0.21809012243794856,-0.015280135823429575,1.0,5.0,
1.6521739130434783,0.0,2.226324715563845,0.29413002456480714,-0.006139677666922694,1.0,6.0,
1.6521739130434783,0.0,2.1869176243407464,0.280306167262689,-0.0015835312747425334,1.0,5.0,
1.6956521739130435,0.0,2.074692224424374,0.24138277181755435,-0.0004393673110720808,2.0,4.0,
1.6521739130434783,0.0,2.0851441405707476,0.22745467093293179,-0.007005253940455258,1.0,4.0,
1.4782608695652173,0.0,1.8881783261398664,0.21141853315766362,-0.008556149732620089,1.0,4.0,
1.4782608695652173,0.0,1.8650096164806276,0.17859338728903948,-0.03603603603603611,1.0,4.0,
1.7826086956521738,0.0,2.349838107282028,0.3548403287533722,-0.000342465753424559,1.0,6.0,
1.6956521739130435,0.0,2.255428234668337,0.3439237091411005,-0.00037174721189581206,1.0,6.0,
1.565217391304348,0.0,1.8881783261398664,0.21555931990714597,-0.002125398512221155,2.0,4.0,
1.9130434782608696,0.0,2.395648228514071,0.30986501421284024,-0.0013192612137205018,2.0,5.0,
1.7391304347826086,0.0,2.1467872861962625,0.25877407616538045,0.0,2.0,4.0,
1.6521739130434783,0.0,2.284160962880643,0.19670860540425758,-0.05504587155963292,1.0,6.0,
2.0434782608695654,0.0,2.7897327283544877,0.37750172532781223,-0.002190847127555795,1.0,7.0,
1.8695652173913044,0.0,2.5108460379097233,0.2852751113620679,-0.0027059530968132073,1.0,7.0,
1.9565217391304348,0.0,2.5791808608632856,0.45007842399146747,-0.007155123068116831,2.0,6.0,
1.565217391304348,0.0,2.0,0.2306167262689002,-0.007619047619047636,1.0,5.0,
1.5217391304347827,0.0,1.8766297265136729,0.19583411757324803,-0.013601741022850833,1.0,4.0,
1.565217391304348,0.0,1.933683126777138,0.20991279252148812,-0.008154943934760572,1.0,4.0,
1.9130434782608696,0.0,2.5366873297069255,0.3152393500219587,-0.0011764705882353343,1.0,6.0,
1.6521739130434783,0.0,2.1467872861962625,0.19929732103645148,-0.02695871946082562,1.0,6.0,
1.7391304347826086,0.0,2.340568492816482,0.2306167262689002,-0.012578616352201255,1.0,7.0,
1.9130434782608696,0.0,2.5194892512087685,0.3449487710357276,-0.0011926058437687903,1.0,6.0,
1.6521739130434783,0.0,2.12643813228478,0.259602233515277,-0.0016750418760471675,1.0,5.0,
1.826086956521739,0.0,2.3219182474467286,0.30846351715916936,-0.0014044943820226141,1.0,5.0,
1.6956521739130435,0.0,2.1568898704021673,0.26788380701424175,-0.0004065040650407248,1.0,5.0,
1.6956521739130435,0.0,2.176954394281747,0.25272215706998313,-0.0036028823058449344,1.0,5.0,
1.7391304347826086,0.0,2.1058923544891015,0.2496643453165192,0.0,2.0,4.0,
1.4782608695652173,0.0,1.8177865182927715,0.1842399146746973,-0.02102803738317771,1.0,4.0,
1.826086956521739,0.0,2.359071298478354,0.37208105903758076,-0.005464480874316946,2.0,6.0,
1.565217391304348,0.0,1.9110661718118183,0.2041156910722128,-0.008350730688935215,1.0,4.0,
1.7826086956521738,0.0,2.255428234668337,0.2910722128113432,-0.00037174721189581206,1.0,5.0,
1.6521739130434783,0.0,2.06418738616856,0.238898299767865,-0.001777777777777878,1.0,4.0,
1.4782608695652173,0.0,1.841549442134554,0.2023088023088023,-0.008998875140607376,1.0,4.0,
1.565217391304348,0.0,1.978141420187361,0.1980637719768154,-0.017699115044247815,1.0,5.0,
1.5217391304347827,0.0,1.9224079103855778,0.1779158040027605,-0.04322305229455692,1.0,4.0,
2.1739130434782608,0.0,2.781929264877633,0.4956270782357739,-0.025037556334501554,2.0,6.0,
1.7826086956521738,0.0,2.2936585546278225,0.30846351715916925,-0.00035945363048162093,1.0,5.0,
2.0434782608695654,0.0,2.7741038505998734,0.44857268335529205,-0.00024570024570014226,1.0,6.0,
1.8695652173913044,0.0,2.4047055320043187,0.33744902440554614,-0.0029508196721312885,1.0,5.0,
1.826086956521739,0.0,2.431675035497315,0.3755442625007842,-0.001280409731114318,1.0,6.0,
1.7391304347826086,0.0,2.359071298478354,0.2433402346445825,-0.022222222222222143,1.0,6.0,
1.8695652173913044,0.0,2.3125367212125565,0.3223916180437919,-0.008915834522111199,2.0,5.0,
1.7826086956521738,0.0,2.2165386254836323,0.26969069577765226,-0.0003849114703620149,2.0,5.0,
1.7391304347826086,0.0,2.206709137469482,0.2527221570699832,-0.0015552099533437946,1.0,5.0,
1.6956521739130435,0.0,2.2165386254836323,0.3265324047932744,-0.00038491147036179285,1.0,6.0,
1.7391304347826086,0.0,2.1669453555438456,0.28512453729845033,-0.001612903225806539,2.0,5.0,
1.7826086956521738,0.0,2.5622680170708816,0.2942805986284247,-0.023879716981132004,1.0,7.0,
1.6521739130434783,0.0,2.06418738616856,0.2594516594516594,0.0,1.0,5.0,
1.6521739130434783,0.0,2.0851441405707476,0.20898039158908724,-0.01590106007067149,1.0,5.0,
1.6521739130434783,0.0,2.1869176243407464,0.2912227868749608,-0.006364359586316537,1.0,6.0,
1.9130434782608696,0.0,2.4847360108225303,0.30680720245937637,0.0,1.0,6.0,
1.434782608695652,0.0,1.8766297265136729,0.16094726529509137,-0.06946039035591278,1.0,5.0,
1.6956521739130435,0.0,2.3312620206007844,0.23641382771817554,-0.017338995046001227,1.0,7.0,
1.6521739130434783,0.0,2.06418738616856,0.21793954837433097,-0.0071492403932083,1.0,5.0,
1.434782608695652,0.0,1.8297065576087663,0.16659379268074923,-0.04792899408284024,1.0,5.0,
1.6521739130434783,0.0,2.0851441405707476,0.22745467093293176,-0.00700525394045548,1.0,4.0,
1.565217391304348,0.0,2.0216222500108993,0.20717350282567676,-0.016933207902163794,1.0,5.0,
1.565217391304348,0.0,2.0216222500108993,0.24868561390300523,-0.001853568118628468,1.0,5.0,
1.7826086956521738,0.0,2.255428234668337,0.2788004266265136,-0.00037174721189581206,2.0,5.0,
1.608695652173913,0.0,2.19683566898431,0.1810778593387289,-0.04975328947368429,1.0,7.0,
2.260869565217391,0.0,2.9927448503222647,0.34246429898603814,-0.0033883947479882437,2.0,7.0,
1.6956521739130435,0.0,2.1366369348357592,0.2620867055649664,-0.00041425020712515526,1.0,5.0,
1.826086956521739,0.0,2.303116980547657,0.32570424744337784,-0.005734767025089571,2.0,5.0,
1.565217391304348,0.0,1.933683126777138,0.2074283204717987,-0.008154943934760572,1.0,4.0,
1.6956521739130435,0.0,2.176954394281747,0.2711964364138277,-0.0003990422984836428,1.0,5.0,
1.4782608695652173,0.0,1.8177865182927715,0.18423991467469727,-0.02102803738317771,1.0,4.0,
1.7826086956521738,0.0,2.3312620206007844,0.257945918815484,-0.0031402651779486312,1.0,6.0,
1.608695652173913,0.0,1.9224079103855778,0.22135642135642133,-0.0005117707267143778,2.0,3.0,
1.9565217391304348,0.0,2.5452427918698084,0.40701424179685036,-0.007348618459729783,1.0,6.0,
1.608695652173913,0.0,2.0108401877995092,0.2395758830541439,-0.000467726847521277,1.0,4.0,
1.6521739130434783,0.0,2.206709137469482,0.2264759395194178,-0.014173228346456845,1.0,6.0,
1.608695652173913,0.0,2.0536288136729643,0.19334964552355857,-0.022456461961503305,2.0,6.0,
1.6956521739130435,0.0,2.0955439264845026,0.24469540121714028,-0.00043066322136064983,1.0,4.0,
1.4782608695652173,0.0,2.0216222500108993,0.16617102704059225,-0.07135777998017834,1.0,6.0,
1.565217391304348,0.0,1.956038587687303,0.21322542192107413,-0.007968127490039834,1.0,4.0,
2.0,0.0,2.467175818975845,0.3821695212999561,-0.011306532663316604,2.0,6.0,
1.6521739130434783,0.0,2.0851441405707476,0.2504925026664157,-0.0017421602787457413,1.0,5.0,
