split,subject,set,y_true,y_pred
0,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.193892940014274
0,CSO-15-10A-SFEGA,VALIDATION,9.0,8.612902864633801
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,7.9024087477414735
0,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.373399176360191
0,CSO-11-6A-EROMO,VALIDATION,7.0,7.920479643635909
0,CSO-10-5A-JANORO,VALIDATION,7.0,8.433785215918576
0,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.411729539972637
0,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.9819730946136564
0,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.858373350223837
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.435256524832866
0,CSO-16-11A-VZAOR,VALIDATION,9.0,8.440419165019259
0,CSO-17-11C-JDAAG,VALIDATION,7.0,7.95008845065003
0,CSO-14-8B-JLLORA,VALIDATION,11.0,8.273344288018198
0,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.732340114180488
0,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.377907387101224
0,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.535288114926727
0,CSO-16-9A-JALEMO,VALIDATION,13.0,8.237843654975888
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.13736432304998
0,CSO-13-8B-JEMABE,VALIDATION,5.0,7.867940345876919
0,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.387387802347686
0,CSO-9-4A-DVGATO,VALIDATION,7.0,8.035354079955626
0,CSO-13-6B-JETAVE,VALIDATION,5.0,8.346395801012296
0,CSO-17-11A-NPAHE,VALIDATION,11.0,8.235154637651645
0,CSO-12-6B-GQULO,VALIDATION,7.0,8.109876875981062
0,CSO-13-7A-KRAMA,VALIDATION,9.0,7.773421173545696
0,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.359837378286745
0,CSO-16-10B-VVILI,VALIDATION,11.0,8.655139637472066
0,CSO-12-7B-SSARA,VALIDATION,8.0,8.238528365015846
0,CDMS-15-10A-JJMACH,VALIDATION,8.0,7.963425636685839
0,CSO-16-9A-JPROSO,VALIDATION,8.0,8.16852306433399
0,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.28910055189745
0,CSO-9-4A-GSBRCO,VALIDATION,9.0,8.705257674610044
0,CSO-12-7A-IMERO,VALIDATION,10.0,8.367689731891724
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.886290121649489
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.128985242887316
0,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.053965702687847
0,CSO-16-10A-MSACO,VALIDATION,9.0,8.1760385120662
0,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.310853719842848
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.006329816205634
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.508029799714373
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.011566838455337
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.33344678505039
0,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.56986370825291
0,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.065365236656405
0,CSO-12-7A-LSARAR,VALIDATION,8.0,8.312285416431477
0,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.380034026673934
0,CSO-12-7A-JHEZA,VALIDATION,10.0,7.842824754239646
0,CDMS-12-7C-VMAPA,TEST,7.0,7.746275013948092
0,CDMS-15-10A-SGOMO,TEST,9.0,8.540002163433632
0,CDMS-11-6B-EROCO,TEST,8.0,8.705389153074533
0,CSO-14-8A-SZARA,TEST,11.0,8.373256191616957
0,CDMS-11-5A-MGTHAR,TEST,9.0,8.119939194997317
0,CDMS-9-4A-TGAFR,TEST,6.0,8.117810213249541
0,CSO-8-3A-KVPECO,TEST,8.0,7.416933154865025
0,CDMS-8-4A-LGOPA,TEST,8.0,8.07765967222641
0,CSO-17-11C-MCAAG,TEST,7.0,8.30831433711136
0,CDMS-10-5C-JFALGI,TEST,12.0,8.139657466586932
0,CDMS-10-5A-KSRAGU,TEST,9.0,8.5380781876478
0,CDMS-16-11B-NGABE,TEST,10.0,8.69600461068777
0,CSO-13-7A-JJATFL,TEST,6.0,8.418285284944732
0,CSO-14-9B-ERAGA,TEST,6.0,8.48173894193973
0,CSO-16-9B-SJPAJI,TEST,10.0,8.23626610698782
0,CSO-13-6B-LJMAHU,TEST,10.0,8.34184655254962
0,CDMS-11-6A-DFVEBE,TEST,11.0,7.906149121965559
0,CSO-14-7B-EVEGO,TEST,8.0,7.9888151875860425
0,CSO-9-2A-EXMOCO,TEST,2.0,8.16022008347943
0,CDMS-9-4A-CRAAG,TEST,4.0,8.278447946322656
0,CSO-17-11A-RLPAIG,TEST,6.0,8.505186035028995
0,CDMS-10-6B-ASCACO,TEST,9.0,8.109071430368344
0,CDMS-10-5C-DAAUSA,TEST,3.0,8.234747687397793
1,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.080066852121215
1,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.618925333635035
1,CSO-9-4A-DVGATO,VALIDATION,7.0,8.255809037562017
1,CSO-10-5A-JANORO,VALIDATION,7.0,8.216952339381114
1,CSO-16-9A-JPROSO,VALIDATION,8.0,8.303994126674091
1,CSO-17-11C-MCAAG,VALIDATION,7.0,8.446043413322233
1,CSO-15-10A-MAARLO,VALIDATION,10.0,7.750922127322257
1,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.138774460023877
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,8.007092710786818
1,CSO-10-4A-LRAVI,VALIDATION,3.0,8.467244125242873
1,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.243588215266586
1,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.520311542609196
1,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.757048405981855
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.617247427998109
1,CSO-17-11A-DJAPA,VALIDATION,9.0,7.818174817230167
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.169487951670323
1,CDMS-16-11B-NGABE,VALIDATION,10.0,8.48930825409169
1,CSO-13-8B-JEMABE,VALIDATION,5.0,7.7402250048519745
1,CSO-14-9B-ERAGA,VALIDATION,6.0,8.580777047093546
1,CSO-9-2A-EXMOCO,VALIDATION,2.0,8.156635803589408
1,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.249252387275545
1,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.317059779814459
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.070619303795285
1,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.788811693974368
1,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.116577982181406
1,CSO-13-8A-MGAHE,VALIDATION,9.0,8.40889427282362
1,CDMS-11-6B-RSECA,VALIDATION,10.0,8.855313298390714
1,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.814770055845685
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.164051008524039
1,CSO-14-8A-AQUMA,VALIDATION,8.0,7.8184486413534255
1,CSO-12-6A-DGISE,VALIDATION,5.0,7.666486673335404
1,CSO-13-8A-VHODU,VALIDATION,8.0,7.864133545401906
1,CSO-9-4A-SLOCA,VALIDATION,6.0,8.141583965778073
1,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.082905361312182
1,CSO-10-5A-JLCARI,VALIDATION,9.0,8.234490593296663
1,CSO-9-4A-GSBRCO,VALIDATION,9.0,8.751903762057571
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.350322272029457
1,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.903349719180884
1,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.9034336372889005
1,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.792427526226174
1,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.683824565315348
1,CSO-13-8A-MJAGA,VALIDATION,6.0,8.484864631453407
1,CSO-14-8A-SZARA,VALIDATION,11.0,8.099752687657114
1,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.7660688528566
1,CSO-14-8B-JLLORA,VALIDATION,11.0,8.545858427054018
1,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.417427822594737
1,CSO-17-11A-JDAMO,VALIDATION,8.0,8.448918004498339
1,CSO-16-10C-ACALGU,TEST,12.0,7.929236890934375
1,CSO-13-9B-DMLLLU,TEST,7.0,7.700377790357867
1,CDMS-14-6B-KDCAHE,TEST,7.0,7.722041898290665
1,CSO-14-9A-HASACA,TEST,11.0,8.42321251498297
1,CSO-16-10B-JESUGU,TEST,6.0,8.40389585928915
1,CSO-12-7A-LSARAR,TEST,8.0,8.36326364497863
1,CDMS-17-10A-ASSAMO,TEST,7.0,8.115634057693661
1,CSO-11-6B-VCOMA,TEST,9.0,8.559353973208662
1,CSO-9-4A-YVDITR,TEST,9.0,9.343003445722998
1,CDMS-11-7C-SPGAVE,TEST,8.0,7.87743736388091
1,CSO-12-7A-JHEZA,TEST,10.0,7.759134330901877
1,CDMS-9-4A-EROHI,TEST,5.0,8.443521905749153
1,CSO-15-9B-ALRIHE,TEST,7.0,8.559569011864522
1,CDMS-10-5A-HEPIHO,TEST,11.0,8.095149281832782
1,CDMS-12-7C-MAROBE,TEST,8.0,8.534363851922611
1,CSO-9-4A-LCOMO,TEST,10.0,7.871585028688874
1,CSO-12-7B-SSARA,TEST,8.0,8.212142134157638
1,CSO-16-10A-MSACO,TEST,9.0,8.018824565129187
1,CSO-14-9A-AEDCAGO,TEST,4.0,7.870081923058148
1,CSO-16-10C-MAVAVE,TEST,9.0,8.18149576386888
1,CSO-13-7A-JJATFL,TEST,6.0,8.154634155222167
1,CSO-13-6A-ANASA,TEST,10.0,8.096392499823336
1,CSO-13-6B-JETAVE,TEST,5.0,8.033981760725734
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.442392457096052
2,CDMS-9-5C-LVIZAC,VALIDATION,8.0,7.608290866477521
2,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.66848726984829
2,CDMS-10-6B-ASCACO,VALIDATION,9.0,8.238401809718471
2,CDMS-16-11B-NGABE,VALIDATION,10.0,8.530809872657683
2,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.331232937241394
2,CSO-10-5A-GZAMA,VALIDATION,6.0,8.245405649903919
2,CSO-17-11A-NPAHE,VALIDATION,11.0,8.312194015336809
2,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.40799023472526
2,CSO-10-5A-ACAVA,VALIDATION,6.0,8.252683953326512
2,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.064462867258126
2,CSO-12-7A-DALRE,VALIDATION,11.0,7.755471941330294
2,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.617528307006154
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.032832139417025
2,CDMS-9-4A-CARGA,VALIDATION,8.0,8.556601931992878
2,CSO-16-11B-YAROMO,VALIDATION,11.0,8.213848661329628
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,8.425848259652335
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,8.665025666109617
2,CSO-9-4A-NSARPA,VALIDATION,8.0,8.133825963355754
2,CSO-9-2A-EXMOCO,VALIDATION,2.0,8.34929877966813
2,CSO-17-10B-EHECO,VALIDATION,8.0,7.788761242820438
2,CSO-17-11C-JDAAG,VALIDATION,7.0,8.125889204361648
2,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.106342979962118
2,CSO-10-5A-MAARAN,VALIDATION,9.0,8.078962920472998
2,CDMS-9-4A-ACDUTR,VALIDATION,7.0,7.858966939447531
2,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.395291747200769
2,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.093296949454228
