split,subject,set,y_true,y_pred
0,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
0,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
0,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
0,CSO-16-10A-SARI,VALIDATION,2.0,3.0
0,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
0,CSO-13-8B-JEMABE,VALIDATION,2.0,3.0
0,CSO-10-4A-ICAPA,VALIDATION,5.0,3.0
0,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
0,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0
0,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
0,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
0,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0
0,CSO-13-7A-YBOSO,VALIDATION,5.0,3.0
0,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
0,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
0,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
0,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
0,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
0,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
0,CSO-11-6A-FSOVRE,VALIDATION,2.0,3.0
0,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.0
0,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.0
0,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
0,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
0,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0
0,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
0,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
0,CSO-8-3A-KVPECO,VALIDATION,2.0,3.0
0,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
0,CSO-15-10A-LJRAGU,VALIDATION,1.0,3.0
0,CSO-10-5A-GZAMA,VALIDATION,1.0,3.0
0,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
0,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
0,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
0,CSO-16-9B-SJPAJI,VALIDATION,3.0,3.0
0,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
0,CDMS-11-7C-SPGAVE,VALIDATION,2.0,3.0
0,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
0,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
0,CSO-12-6A-DGISE,VALIDATION,2.0,3.0
0,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
0,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0
0,CSO-13-6B-LJMAHU,VALIDATION,2.0,3.0
0,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
0,CSO-16-11B-LLOZA,VALIDATION,4.0,3.0
0,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
0,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
0,CSO-14-9A-AEDCAGO,VALIDATION,3.0,3.0
0,CDMS-12-6A-FAROPA,TEST,6.0,3.0
0,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
0,CSO-17-11B-CDBEBU,TEST,2.0,3.0
0,CSO-8-4A-JRAAR,TEST,2.0,3.0
0,CSO-10-5A-MAOSMO,TEST,3.0,3.0
0,CDMS-11-6B-JFSAHE,TEST,2.0,3.0
0,CSO-15-9B-JCAPA,TEST,1.0,3.0
0,CDMS-11-6B-MMAMO,TEST,3.0,3.0
0,CDMS-9-5C-SCAAG,TEST,3.0,3.0
0,CSO-13-8A-MBUAN,TEST,2.0,3.0
0,CSO-17-11A-DJAPA,TEST,4.0,3.0
0,CSO-12-7A-DALRE,TEST,2.0,3.0
0,CSO-13-7A-RXCHLU,TEST,4.0,3.0
0,CDMS-11-6B-ARAHE,TEST,4.0,3.0
0,CSO-14-9A-HASACA,TEST,5.0,3.0
0,CSO-9-4A-MPAME,TEST,5.0,3.0
0,CSO-18-11B-YLLRE,TEST,1.0,3.0
0,CSO-16-10C-MAVAVE,TEST,2.0,3.0
0,CSO-15-10C-ALBAHO,TEST,2.0,3.0
0,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
0,CSO-9-4A-NSARPA,TEST,3.0,3.0
0,CDMS-8-4A-DOSTR,TEST,3.0,3.0
0,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
0,CDMS-12-5A-SRIGO,TEST,4.0,3.0
0,CDMS-11-5A-MGTHAR,TEST,3.0,3.0
0,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.8866357069143467
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.950795072788354
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000004
1,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7747436773752594
1,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0000000000000004
1,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0000000000000004
1,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0000000000000004
1,CSO-16-10A-SARI,VALIDATION,2.0,1.746163601775517
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.93715675057208
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0000000000000004
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000004
1,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000004
1,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.64421052631579
1,CSO-9-4A-DVGATO,VALIDATION,2.0,2.8690963257199575
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000004
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.45842529711375
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.5708133971291875
1,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.0000000000000004
1,CSO-10-5A-IPECA,VALIDATION,2.0,3.0000000000000004
1,CDMS-12-7C-VQURA,VALIDATION,2.0,2.8891710105935795
1,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0000000000000004
1,CSO-10-4A-LRAVI,VALIDATION,2.0,2.892185007974485
1,CSO-9-4A-YVDITR,VALIDATION,5.0,2.8880984719864182
1,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0000000000000004
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.9597725469452505
1,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000004
1,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0000000000000004
1,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9117316191241525
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000004
1,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0000000000000004
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7813688633348055
1,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9697457930540647
1,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0000000000000004
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8173845927668335
1,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0000000000000004
1,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000004
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.8951979647002672
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0000000000000004
1,CSO-16-10A-MSACO,VALIDATION,2.0,3.0000000000000004
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0000000000000004
1,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0000000000000004
1,CSO-14-9B-ERAGA,VALIDATION,3.0,2.906998730069141
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0000000000000004
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.928915012942198
1,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8119811724433035
1,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0000000000000004
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.8807921866521946
1,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000004
1,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000004
1,CSO-8-3A-KVPECO,VALIDATION,2.0,2.7617481203007426
1,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8533214643373794
1,CDMS-11-6B-JMARME,TEST,4.0,2.915802248339295
1,CDMS-11-7C-IMOIB,TEST,2.0,3.0000000000000004
1,CDMS-15-10A-SHEGA,TEST,3.0,3.0000000000000004
1,CSO-10-5A-ACAVA,TEST,3.0,3.0000000000000004
1,CDMS-9-5A-VVAAR,TEST,4.0,3.0000000000000004
1,CSO-13-8A-MGAHE,TEST,4.0,3.0000000000000004
1,CSO-12-7A-DALRE,TEST,2.0,2.864868421052639
1,CSO-13-9B-DMLLLU,TEST,2.0,3.0000000000000004
1,CSO-17-11A-NPAHE,TEST,4.0,3.0000000000000004
1,CDMS-9-4A-ACDUTR,TEST,3.0,3.0000000000000004
1,CSO-15-9B-AMSAGO,TEST,3.0,2.792743995912107
1,CDMS-11-6B-JPSAMA,TEST,6.0,2.914134966128191
1,CSO-12-7B-VHOMA,TEST,5.0,2.940087264794119
1,CSO-14-8A-SZARA,TEST,2.0,3.0000000000000004
1,CDMS-11-7C-SALMA,TEST,4.0,3.0000000000000004
1,CSO-13-7A-JJATFL,TEST,2.0,3.0000000000000004
1,CDMS-12-7C-JSZAOR,TEST,2.0,3.0000000000000004
1,CSO-13-7A-KRAMA,TEST,1.0,3.0000000000000004
1,CSO-11-6B-VCOMA,TEST,5.0,3.0000000000000004
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0000000000000004
1,CDMS-13-7C-SSOSLO,TEST,3.0,2.94883558453657
1,CSO-12-6A-FJOVRE,TEST,2.0,2.8948803827751206
1,CSO-9-4A-NSARPA,TEST,3.0,2.9074947368421062
1,CSO-10-5A-MAOSMO,TEST,3.0,3.0000000000000004
1,CSO-14-7B-EALHU,TEST,0.0,3.0000000000000004
1,CDMS-11-6B-YLNIME,TEST,2.0,3.0000000000000004
2,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
2,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8418225918225932
2,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7331608249039427
2,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8554006968641117
2,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.0
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0
2,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
2,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
2,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.825630252100837
2,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8830162085976054
2,CDMS-XX-6A-MAGICA,VALIDATION,1.0,2.935736551030666
2,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0
2,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9248188405797113
2,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
2,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.950329144225017
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
2,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
2,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7162393162393137
2,CSO-9-4A-MLORO,VALIDATION,3.0,3.0
2,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.568065894678792
2,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
2,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
2,CSO-13-6B-JETAVE,VALIDATION,4.0,3.0
2,CSO-8-3A-KVPECO,VALIDATION,2.0,2.8099816849816754
2,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
2,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
2,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.920498084291189
2,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
