mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9281087267288457,-0.005451120622916195,1.2231378665503079,0.40286998208888225,-0.023624269876847404,0.9999999999999651,3.0000000000000235,-0.034306677602138735
0.9897870909055523,-0.029378574541774283,1.2957432014828152,519646110850444.1,-0.016088182875309,0.9999999999999927,3.0201511852429928,-0.39463149286526006
0.8967022805996453,0.06742962817636888,1.2185098878995984,0.42633250030494185,0.05755676008399413,0.999999999999988,3.0000000000000004,0.30748199071956056
1.0244671207728366,-0.024467120772836637,1.322281278339887,485898692394953.94,0.008441964231073795,0.9999999999999962,2.9999999999999956,0.20761117347068234
0.9466508534267752,-0.025538424545673122,1.1918451289672591,0.4658604620391521,-0.030315979115296487,0.9999999999999958,2.034642888673092,-0.10182146794475222
0.9948789781593341,0.005121021840665874,1.297380137978936,0.518181049615835,0.001894762844354303,0.9999999999999958,3.000000000000014,-0.1695613840603728
1.0594128587271092,-0.020175345440919923,1.4107674881085743,519646110850440.6,-0.0635723921903737,0.999999999999994,3.7449760765550275,-0.17935081652205923
1.0267983117894324,-0.026798311789432372,1.3690557275308328,0.46742025906972806,-0.05939463504803122,0.9999999999999964,3.4440588457186037,0.07076640094462276
0.9733780674491157,0.026621932550884297,1.2931814734427354,483637628443519.6,0.05160470929468619,0.9999999999999962,2.9999999999999987,0.3130359895779399
0.8898193071484989,-0.00588269503743355,1.125359434766144,0.4021052092078889,0.0010393376732666937,0.9999999999999953,2.000000000000009,0.06124067616383365
1.0056912855879094,-0.005691285587909434,1.3575271286960904,519646110850443.56,0.0017733847126638613,0.9999999999999842,3.000000000000008,0.3041587389440089
1.005501843209679,-0.04572191693806604,1.3183037020326236,519646110850444.7,-0.11148255812300345,1.0000000000000158,3.000000000000014,-0.24631625447682964
1.0041613904544058,-0.044327846072582,1.383605911091044,458502565613619.94,-0.1585594936717174,0.9999999999999907,3.528497409326415,-0.041365581237419
1.0769230769230775,-6.661338147750939e-16,1.4411533842457844,1039292221700884.5,-0.011527377521614257,1.0,3.0000000000000013,
0.9912951347396818,0.04541949988030647,1.308594047639298,485898692394956.1,0.08490527596403696,0.9999999999999971,2.9999999999999987,0.33132518746932266
1.0467337529149623,0.028032943721820636,1.4522821437169937,519646110850441.75,0.020764124126073313,0.9999999999999993,3.0201511852430065,-0.1833666062168523
1.03233167042254,0.0059028358894059885,1.3461644620019892,1003283739293964.1,0.019199903186706835,0.9999999999999822,2.999999999999996,0.43965625493550303
0.9388059008232346,0.023641863143836095,1.2191894892289843,0.4311494657336842,0.05650520638780476,0.9999999999999996,3.0000000000000004,0.3035694731982479
1.1310284591076,-0.014025515061986349,1.4951029329185823,984081180940049.9,-0.037120768218737554,1.000000000000001,2.999999999999999,0.1001114383852906
0.8829974353036436,0.001828986178489811,1.1964721967347063,0.33621307269675815,-0.06460385596259743,0.9999999999999989,3.444058845718594,-0.23457899690040337
0.9489703342361703,0.051029665763829724,1.3090140057173547,519646110850441.7,0.07184459695272782,0.9947813597191224,3.0201511852430065,0.06244465024891087
0.8431150119197068,0.003591349549437406,1.0617940878044432,0.3341778659463434,0.022914206423059857,0.9999999999999993,2.0000000000000018,0.019602215924485654
1.0181735629806652,0.019536568981581737,1.3704006552173105,0.4452179381399169,0.04186670329483533,0.9999999999999953,3.000000000000012,0.24077186022579258
0.9293922873088825,0.03343202119876232,1.2579713479244445,0.390458094995889,0.04228779530311677,0.9999999999999953,3.0000000000000018,0.3705035322786779
1.0171653958201852,0.020507396617599594,1.3577657791790025,0.5128809232867672,0.0210330966928004,0.9999999999999907,3.000000000000002,0.059214186567323794
