mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9230769230769231,0.0,1.2089410496539776,0.40576923076923077,0.0,1.0,3.0,
0.9746403848952065,-0.013626000291014684,1.2941321209182877,519646110850442.25,-0.013563018586666864,0.9999999999999996,3.085865033871809,-0.16210215781537124
0.9248484259591121,0.03815763700252339,1.211294043152074,0.4311463243061006,0.06868574359852364,1.0,3.0,0.28965171080286467
1.0077053088495538,-0.0077053088495537825,1.3167134882883442,470494398940942.0,0.016774780769672315,1.0,3.0,0.22964691911896948
0.9486380351077748,-0.027691204700089234,1.1943116677354384,0.4644194493717604,-0.03458489608344095,1.0,2.0392434988179673,-0.08708886324287031
0.9905568692343927,0.009443130765607322,1.2945321850907903,0.5150797489262098,0.0062719483443046675,1.0,3.0,0.002138950215265396
1.0384615384615385,0.0,1.3728129459672882,519646110850442.06,-0.007114624505928813,0.9999999999999996,3.0000000000000004,
0.9961366395391843,0.0038633604608157013,1.3341462716586152,0.45192564367890653,-0.006056589754242836,0.9999999999999996,3.2012121212121203,0.22623392217292942
0.9905649524637389,0.00943504753626112,1.3133743813037886,497763499383883.6,0.021755258846968273,0.9999999999999996,2.9999999999999996,0.10875238271459634
0.8931745161137865,-0.009675539954715262,1.117610481805087,0.3976879049849108,0.014749176439387557,1.0,2.0000000000000004,0.10165835774321838
1.0132190184256897,-0.013219018425689733,1.3653970012035124,519646110850442.1,-0.009834025901753085,1.0,3.0,0.09866247587427292
1.0781119640631822,-0.12123644262570954,1.4479707555362937,519646110850442.06,-0.3408842505284029,0.9999999999999991,4.115380419961815,-0.23788944926596037
1.0311752126517928,-0.07242222115786445,1.4455847554425403,458017905423267.25,-0.2646799756253171,1.0,4.1153804199618165,-0.14465149975926492
1.0995270030302478,-0.020989359956658626,1.4366609177873157,1007882190927812.0,-0.00523079586707853,0.9999999999999987,3.0000000000000013,0.10188435763365902
1.0168557479881088,0.020805576011450833,1.3259689351120494,470494398940942.0,0.060443569160193444,1.0,3.0,0.2957575032332491
1.0769230769230769,0.0,1.4675987714106855,519646110850442.06,0.0,0.9999999999999996,3.0000000000000004,
1.0384615384615385,0.0,1.3728129459672882,1039292221700883.9,-0.02001601281024823,0.9999999999999991,2.999999999999999,
0.9615384615384616,0.0,1.255755978254962,0.4634615384615385,-0.0009389671361503815,1.0,3.0,
1.1153846153846156,-2.220446049250313e-16,1.4806443503784739,1039292221700884.6,-0.017158544955387933,1.0,3.0000000000000013,
