subject,l1_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,atd_T6W40,density_T6W40,diameter_T6W40,asp_T6W40
CDMS-10-4A-JURAN,0.1625,0.8291666666666667,1.0958333333333334,29.5625,26.9375,2.6526281909458764,0.0882275898449329,8.441666666666666,3.772083883776268
CDMS-10-5A-HEPIHO,0.0,0.6182902584493042,0.9383697813121272,30.117296222664017,26.91451292246521,2.589968913204961,0.0851496882702085,8.896620278330019,3.966796837325102
CDMS-10-5A-KSRAGU,0.6102564102564103,0.517948717948718,0.3282051282051282,28.348717948717947,26.44102564102564,2.761391954520987,0.0937096432726322,7.671794871794872,3.601305912665161
CDMS-10-5A-SROPU,0.639344262295082,1.1256830601092895,0.4316939890710382,28.21311475409836,24.9672131147541,2.784310128337822,0.0906660235679062,8.879781420765028,3.8783141814633177
CDMS-10-5A-SZURO,0.217877094972067,0.3212290502793296,0.7905027932960894,28.70949720670391,25.620111731843576,2.7621871787197207,0.0941948431632747,8.849162011173185,3.8808574750270055
CDMS-10-5B-SRAJA,0.1703056768558952,0.3537117903930131,1.388646288209607,27.724890829694324,25.68558951965065,2.8272720153256143,0.0993652068746793,7.401746724890829,3.3603144199184536
CDMS-10-5C-DAAUSA,0.2947103274559194,1.2267002518891688,1.4534005037783375,27.15869017632242,24.546599496221663,2.9043572185877577,0.0995051022998913,7.816120906801007,3.522171056477114
CDMS-10-5C-ICAPA,0.7905405405405406,0.9662162162162162,1.1689189189189189,24.68918918918919,21.466216216216218,3.1706294893406177,0.1185759844749731,6.662162162162162,3.105722826306858
CDMS-10-5C-JFALGI,0.0,0.6971428571428572,1.44,26.097142857142856,23.97714285714286,3.006361274662208,0.1104570622480405,6.828571428571428,3.113570552156586
CDMS-10-5C-MAORTO,0.8795811518324608,1.1701570680628273,1.345549738219895,25.12565445026178,22.861256544502616,3.1339311084053483,0.1116276112282099,7.133507853403142,3.220868100359166
CDMS-10-5C-NBEMO,1.3583333333333334,0.9527777777777776,1.4222222222222225,26.48333333333333,23.70555555555556,2.9752077435109623,0.1011902388788711,7.758333333333334,3.53147367636827
CDMS-10-6B-ASCACO,0.0,0.2978723404255319,1.5148936170212766,26.685106382978724,25.02127659574468,2.930866410766248,0.1057251308501428,6.680851063829787,3.1142479321102563
CDMS-10-6B-JJMOBE,0.0,0.8668941979522184,1.1092150170648465,28.71672354948805,26.068259385665527,2.743156164035172,0.0927483533266797,8.296928327645052,3.698550693193188
CDMS-11-4A-GACHSA,0.5617977528089888,0.7303370786516854,1.2659176029962549,26.357677902621724,24.53558052434457,3.012918882368054,0.1045996399983017,7.756554307116104,3.5863044132527238
CDMS-11-5A-EAARCA,0.2096774193548387,0.4838709677419355,1.4086021505376345,26.98924731182796,24.887096774193548,2.9437155063957614,0.1047006599572366,7.591397849462366,3.465480452500568
CDMS-11-5A-MGTHAR,0.7707509881422925,1.0355731225296445,1.2885375494071147,25.11067193675889,22.438735177865613,3.154001371451252,0.1121363746268267,7.6521739130434785,3.3780002253963417
CDMS-11-6A-DFVEBE,1.6967509025270755,0.4115523465703971,0.9638989169675092,28.32490974729242,25.223826714801444,2.75619023501252,0.0930378825013474,8.487364620938628,3.665001987903262
CDMS-11-6A-NMREPR,0.0,0.2442996742671009,0.4625407166123778,28.94136807817589,26.15309446254072,2.7279228661115065,0.0917315131512627,8.674267100977199,3.7975185292749063
CDMS-11-6B-ARAHE,1.2388535031847134,0.2929936305732484,0.9713375796178344,27.36624203821656,24.678343949044585,2.8573489031858954,0.0975106495994433,8.073248407643312,3.6311193177998704
CDMS-11-6B-AVROTO,0.0,0.1958762886597938,1.190721649484536,29.86082474226804,25.15463917525773,2.656123652847278,0.0886094379304944,10.716494845360824,4.411100988768332
CDMS-11-6B-EAFESA,0.4098073555166375,0.7863397548161121,0.8966725043782837,28.46234676007005,25.796847635726795,2.7743328818958624,0.0924490236446528,8.761821366024519,3.884532857133464
CDMS-11-6B-EFRGR,0.7690140845070422,0.4873239436619718,1.8647887323943664,26.20281690140845,23.75774647887324,3.009188075486347,0.1036186443259829,7.929577464788732,3.552261269766328
CDMS-11-6B-EROCO,0.2052631578947368,0.5947368421052631,1.3421052631578947,27.026315789473685,24.489473684210527,2.878757406178696,0.1019309416052377,7.652631578947369,3.440244776838933
CDMS-11-6B-JACUPE,1.5573770491803278,1.5828779599271403,1.4899817850637522,24.586520947176684,21.61384335154827,3.148021306081669,0.1129621621460001,7.122040072859745,3.294772440263538
CDMS-11-6B-JDCHBA,1.1543985637342908,1.637342908438061,1.303411131059246,26.35008976660682,23.5278276481149,3.0062638358236877,0.1019981506225638,8.02692998204668,3.621903716360797
CDMS-11-6B-JFSAHE,0.0,0.7648725212464589,0.8130311614730878,30.10481586402266,26.977337110481585,2.5907544210538784,0.0841298100980242,8.80169971671388,3.890802595156402
