mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.0,0.0,1.2909944487358056,0.47549019607843135,-0.00023073373327187063,1.0,3.0,
1.0082939251987708,0.01109634259351322,1.3266572972892212,498416949472871.4,0.02350449250077291,0.9999999999999996,3.0000000000000004,0.23904846901112772
1.101537878162529,-0.0031862818980172847,1.4286428277622447,764838024210159.0,0.011416410325470583,1.0,3.0096386101820904,0.09593162743454733
1.0273759993593088,0.011392906276891601,1.3540185578280066,0.45977162728217635,0.01556861496577322,1.0,3.224021592442646,0.07473287920712274
1.098887046632474,-0.0007721317545745787,1.425827450751216,764838024210159.5,0.015308906119149479,1.0,3.068481848184819,0.0918082744413769
1.0983842955537382,-0.0003142691650115381,1.4049216509589737,524978134553993.25,0.000804514847823401,1.0,3.0,0.018042861972528374
1.0980392156862746,0.0,1.4142135623730951,264917625139441.4,-0.006968641114982521,1.0000000000000004,3.0000000000000004,
1.0101700912579057,0.00925625665090013,1.3251661937094303,239859889656166.62,-0.021360959729837425,0.9999999999999996,3.6871263451574317,0.3276430845331085
1.0237584660545607,0.014873928890894561,1.3245998424388574,0.4771146272748431,0.03761642862207737,0.9999999999999996,3.2012121212121185,0.1785258683909415
1.2178749459426925,0.014101234236868043,1.5708948511850231,778739918553620.2,0.02749767307871509,1.0000000000000004,3.0684818481848186,0.1513692191337326
0.9492623325453797,0.011992266126237494,1.1999717510885106,0.4253583488014425,0.04603574603399896,1.0,3.0,0.29326151296441544
0.986596263252641,0.03237674180990968,1.3110881411743252,250930025465532.12,0.04710263249646429,0.9999999999999991,3.252287081339711,0.23173684664002392
1.171387810752113,0.004320360860703976,1.5167345448461371,780765275744414.1,0.032725824368487366,1.0,3.012085240274602,0.1574886429774668
1.0321009295592223,0.025238010971845637,1.3631155261345547,504777514795607.5,0.05163337486868025,0.9999999999999987,3.009638610182092,0.2423473011371588
0.9999393868231403,6.0613176859680706e-05,1.3133588662267306,264917625139441.34,-0.011382966952669493,1.0,3.201212121212119,-0.039324378211723555
1.019607843137255,-2.220446049250313e-16,1.3431014736897027,529835250278882.1,-0.0008532423208191808,0.9999999999999996,3.0000000000000004,
1.1372549019607845,-2.220446049250313e-16,1.495090003192804,529835250278882.06,-0.002759572266298971,0.9999999999999991,3.000000000000001,
1.1372549019607843,0.0,1.4819171472698969,264917625139441.5,-0.0028089887640452282,1.0,3.0,
1.0784313725490202,-6.661338147750939e-16,1.393261092038472,264917625139441.56,-0.00497611464968184,1.0000000000000013,3.0000000000000013,
1.0732936787462906,0.004764043344348656,1.3800008705483247,260060509414552.34,0.014062370728610163,0.9999999999999996,3.0000000000000004,0.147016435724452
1.1176470588235294,0.0,1.475286612233465,529835250278882.25,-0.0015923566878979223,0.9999999999999996,3.0000000000000004,
1.1372549019607843,0.0,1.508147805727797,529835250278882.44,-0.0006765899864682456,1.0000000000000004,3.0000000000000004,
