subject,pe_T2W10,l2_T2W10,l3_T2W10,asp_T2W10
CDMS-10-4A-JURAN,0.4388489208633093,0.2949640287769784,0.1510791366906475,3.050959232613909
CDMS-10-5A-HEPIHO,0.0625,0.0625,0.1953125,3.0536644345238093
CDMS-10-5A-KSRAGU,0.146788990825688,0.146788990825688,0.2844036697247706,3.038117081695064
CDMS-10-5A-SROPU,0.2439024390243902,0.2012195121951219,0.0853658536585365,3.118403987611305
CDMS-10-5A-SZURO,0.0909090909090909,0.0606060606060606,0.0,2.9884559884559887
CDMS-10-5B-SRAJA,0.1720430107526881,0.1720430107526881,0.5161290322580645,2.82584058713091
CDMS-10-5C-DAAUSA,0.1793103448275862,0.1172413793103448,0.4896551724137931,2.979496442255063
CDMS-10-5C-ICAPA,0.1860465116279069,0.1860465116279069,0.0465116279069767,3.0335917312661502
CDMS-10-5C-JFALGI,0.0,0.0,0.0958904109589041,3.095509893455099
CDMS-10-5C-MAORTO,0.0,0.0,0.0,3.08187134502924
CDMS-10-5C-NBEMO,0.3372093023255814,0.3023255813953488,0.0813953488372093,3.057401255075674
CDMS-10-6B-ASCACO,0.6153846153846154,0.4017094017094017,0.1196581196581196,2.969563152896486
CDMS-10-6B-JJMOBE,0.0,0.0,0.0,2.9169501133786846
CDMS-11-5A-EAARCA,0.2197802197802197,0.2197802197802197,0.2307692307692307,3.108930751787895
CDMS-11-5A-MGTHAR,0.036697247706422,0.036697247706422,0.128440366972477,3.065523518275812
CDMS-11-6A-DFVEBE,0.1509433962264151,0.1509433962264151,0.4716981132075472,2.758760107816712
CDMS-11-6A-NMREPR,0.073394495412844,0.073394495412844,0.8165137614678899,2.996060870831513
CDMS-11-6B-ARAHE,0.24,0.17,0.26,2.947003968253968
CDMS-11-6B-AVROTO,0.1118881118881118,0.1118881118881118,0.1468531468531468,3.2165334665334666
CDMS-11-6B-EAFESA,0.0840336134453781,0.0840336134453781,0.0,3.188375350140056
CDMS-11-6B-EFRGR,0.1121495327102803,0.1121495327102803,0.0981308411214953,2.9822912030855955
CDMS-11-6B-EROCO,0.1927710843373494,0.1927710843373494,0.3253012048192771,3.009456875119526
CDMS-11-6B-JACUPE,0.405,0.335,0.31,2.524777777777778
CDMS-11-6B-JDCHBA,0.1208791208791208,0.1208791208791208,0.6043956043956044,2.9460273853131
CDMS-11-6B-JFSAHE,0.1419753086419753,0.1419753086419753,0.0864197530864197,3.3667450519302373
CDMS-11-6B-JLPENA,0.074074074074074,0.074074074074074,0.1296296296296296,2.822126690182245
CDMS-11-6B-JMARME,0.2465753424657534,0.2226027397260274,0.0958904109589041,3.0999266144814093
CDMS-11-6B-JPSAMA,0.1904761904761904,0.1904761904761904,0.1666666666666666,3.1527777777777777
CDMS-11-6B-LESTA,0.1221374045801526,0.1221374045801526,0.1297709923664122,2.939216042651157
CDMS-11-6B-MAGIMU,0.0,0.0,0.0,3.1152882205513786
CDMS-11-6B-MEBRTA,0.2213740458015267,0.2061068702290076,0.0687022900763358,2.988234581364352
CDMS-11-6B-MMAMO,0.2073732718894009,0.1198156682027649,0.1658986175115207,3.143588618242996
CDMS-11-6B-RSECA,0.1975308641975308,0.1975308641975308,0.1851851851851851,3.2804232804232805
CDMS-11-6B-SCAPA,0.0,0.0,0.303030303030303,3.190897065897066
CDMS-11-6B-VZAPE,0.2816901408450704,0.2816901408450704,0.0915492957746478,3.01645987033311
CDMS-11-6B-YLNIME,0.0952380952380952,0.0952380952380952,0.0833333333333333,3.186933106575964
CDMS-11-7C-ICARE,0.2424242424242424,0.2424242424242424,0.4242424242424242,3.063311688311688
CDMS-11-7C-SALMA,0.0833333333333333,0.0833333333333333,0.0,3.003414351851852
CDMS-11-7C-SPGAVE,0.125,0.125,0.1666666666666666,2.981426366843033
CDMS-12-5A-SRIGO,0.3543689320388349,0.233009708737864,0.174757281553398,3.136037910309755
CDMS-12-6A-FAROPA,0.087431693989071,0.087431693989071,0.1475409836065573,3.024807008413566
CDMS-12-6A-JGIGA,0.0592592592592592,0.0592592592592592,0.0,3.1642857142857146
CDMS-12-6A-JSOTGU,0.0,0.0,0.0,3.519345238095238
CDMS-12-6A-SROAL,0.0579710144927536,0.0579710144927536,0.2028985507246377,2.8544398435702787
CDMS-12-6B-IJDAGA,0.3511111111111111,0.2577777777777778,0.1866666666666666,3.0352380952380957
CDMS-12-6B-SCLAG,0.8518518518518519,0.5925925925925926,0.9506172839506172,2.54700176366843
CDMS-12-7C-ARAHE,0.5714285714285714,0.3214285714285714,0.0,3.1706349206349205
CDMS-12-7C-CATRAR,0.0,0.0,0.2758620689655172,2.8039135194307607
CDMS-12-7C-DLOLO,0.2388059701492537,0.2388059701492537,0.0746268656716417,3.1818881781568344
CDMS-12-7C-JSZAOR,0.1666666666666666,0.1145833333333333,0.34375,2.917303240740741
CDMS-12-7C-MAROBE,0.0,0.0,0.2758620689655172,3.2412082649151617
CDMS-12-7C-VMAPA,0.0,0.0,0.0,3.447407407407407
CDMS-12-7C-VQURA,0.2388059701492537,0.2388059701492537,0.0895522388059701,3.1115849324804548
CDMS-13-6B-ASUMO,0.0,0.0,0.8095238095238095,2.655404383975813
CDMS-13-6B-JDTAHE,0.3302752293577982,0.2660550458715596,0.128440366972477,2.8832386777340906
CDMS-13-7C-MVEAR,0.514018691588785,0.3831775700934579,0.0654205607476635,2.902425456163774
CDMS-13-7C-RAIZAC,0.233009708737864,0.1650485436893204,0.3689320388349514,2.989751887810141
CDMS-13-7C-SSOSLO,0.421875,0.3125,0.375,2.9269593253968256
CDMS-14-10A-IMORTO,0.1142857142857142,0.1142857142857142,0.2,3.206802721088436
CDMS-14-10A-JCVANI,0.1746724890829694,0.1135371179039301,0.4148471615720524,2.960220420045748
CDMS-14-6B-KDCAHE,0.1212121212121212,0.1212121212121212,0.6212121212121212,2.4874338624338623
CDMS-15-10A-AMALOS,0.1560693641618497,0.1156069364161849,0.1502890173410404,3.176277640150472
CDMS-15-10A-JJMACH,0.1153846153846153,0.1153846153846153,0.125,3.291418650793651
CDMS-15-10A-MAALCA,0.5966386554621849,0.5378151260504201,0.1176470588235294,3.0217420301453912
CDMS-15-10A-MAALRI,0.1111111111111111,0.1111111111111111,0.1444444444444444,3.082178130511464
CDMS-15-10A-SGOMO,0.3790849673202614,0.2745098039215686,0.0718954248366013,3.0046166614794068
CDMS-15-10A-SHEGA,0.3571428571428571,0.1887755102040816,0.25,2.875672173631357
CDMS-15-11B-JEMOLO,0.13,0.07,0.4,2.9658253968253967
CDMS-15-11B-VSAHO,0.2054794520547945,0.2054794520547945,0.0753424657534246,3.146091541639487
CDMS-16-10A-SGALO,0.0,0.0,0.1372549019607843,3.365157173980704
CDMS-16-11B-NGABE,0.2531645569620253,0.2531645569620253,0.2468354430379747,3.17804902551738
CDMS-17-10A-ASSAMO,0.0,0.0,0.2560975609756097,3.162345141308556
CDMS-18-7C-VVECA,0.0449438202247191,0.0449438202247191,0.449438202247191,3.1354556803995006
CDMS-8-4A-DBEVA,0.25,0.25,0.0,2.519345238095238
CDMS-8-4A-DJAVDA,0.0,0.0,0.0,2.592046238785369
CDMS-8-4A-DOSTR,0.2033898305084746,0.2033898305084746,0.2372881355932203,2.808454398708636
CDMS-8-4A-LGOPA,0.2790697674418604,0.2790697674418604,0.1627906976744186,2.7397563676633445
CDMS-8-4C-JDBUTU,0.5897435897435898,0.4102564102564102,0.5384615384615384,2.240984940984941
