subject,pe_T2W10,l3_T2W10,diameter_T2W10
CDMS-10-4A-JURAN,1.0103052968924338,-0.2597038787368614,0.21672607486675166
CDMS-10-5A-HEPIHO,-0.6640977239104714,-0.03718886730014923,0.21081870249622528
CDMS-10-5A-KSRAGU,-0.2890900301585862,0.41098240359269445,0.08853230812506498
CDMS-10-5A-SROPU,0.14297458331629248,-0.5902731782760269,0.4530683391956385
CDMS-10-5A-SZURO,-0.5377036651010851,-1.0197043244063435,-0.01994155577844508
CDMS-10-5B-SRAJA,-0.17673310574868764,1.5766720061142836,-0.8052763195374425
CDMS-10-5C-DAAUSA,-0.14440022141284314,1.443495806402234,-0.12344927943097257
CDMS-10-5C-ICAPA,-0.11443053792546636,-0.7857285504350082,0.08761075036942759
CDMS-10-5C-JFALGI,-0.9421646532911211,-0.5373296123147545,0.43069954914871106
CDMS-10-5C-MAORTO,-0.9421646532911211,-1.0197043244063435,0.3819110280163631
CDMS-10-5C-NBEMO,0.5581034308091288,-0.6102467199565063,0.17131891317319678
CDMS-10-6B-ASCACO,1.7957251129183538,-0.4177666494886344,-0.15306810405098192
CDMS-10-6B-JJMOBE,-0.9421646532911211,-1.0197043244063435,-0.4281909766214163
CDMS-11-5A-EAARCA,0.035653120355119465,0.14117547722066723,0.43145812680952544
CDMS-11-5A-MGTHAR,-0.7788959975079874,-0.3735877375680686,0.23383124759729598
CDMS-11-6A-DFVEBE,-0.2706067861076651,1.3531631946425786,-1.0407121082534514
CDMS-11-6A-NMREPR,-0.6156273417248537,3.087751120494121,-0.08318462034211621
CDMS-11-6B-ARAHE,0.12561235553057398,0.2882202520934224,-0.18377111344039196
CDMS-11-6B-AVROTO,-0.4443665139803079,-0.2809626324618822,0.9399120443714404
CDMS-11-6B-EAFESA,-0.5682931516028528,-1.0197043244063435,0.9047149681245366
CDMS-11-6B-EFRGR,-0.44320343421556296,-0.5260591751163529,-0.11454055120528121
CDMS-11-6B-EROCO,-0.08451243737008081,0.6167166007787203,0.03315001794287895
CDMS-11-6B-JACUPE,0.8597090490954895,0.539744209112608,-2.1562702617484057
CDMS-11-6B-JDCHBA,-0.40436487778568897,2.020695156045352,-0.2726103106630538
CDMS-11-6B-JFSAHE,-0.3105064433400155,-0.584971559187998,1.5943576808372704
CDMS-11-6B-JLPENA,-0.6126038480992402,-0.36760517657882513,-0.7386198195270332
CDMS-11-6B-JMARME,0.1548665201558259,-0.5373296123147545,0.4208380395581303
CDMS-11-6B-JPSAMA,-0.09472258279771258,-0.18129113434239139,0.6002235949677464
CDMS-11-6B-LESTA,-0.3987666844251188,-0.3668940542802126,-0.24108756219743332
CDMS-11-6B-MAGIMU,-0.9421646532911211,-1.0197043244063435,0.6092447754202833
CDMS-11-6B-MEBRTA,0.04274416527850853,-0.6740988872807452,-0.010283070558338624
CDMS-11-6B-MMAMO,-0.01954627009265186,-0.18515478959614212,0.6190225710075482
CDMS-11-6B-RSECA,-0.06333583944610484,-0.0881341132241746,1.3099566141261934
CDMS-11-6B-SCAPA,-0.9421646532911211,0.5046832938917516,0.7872080625294127
CDMS-11-6B-VZAPE,0.31109474673434245,-0.5591675016951588,0.08360219046051524
CDMS-11-6B-YLNIME,-0.5184436180444169,-0.6004977293743674,0.7887662664257601
CDMS-11-7C-ICARE,0.13639798188230823,1.1144383412109897,0.19820698971016495
CDMS-11-7C-SALMA,-0.5714087474502548,-1.0197043244063435,-0.05539069442034397
CDMS-11-7C-SPGAVE,-0.3860307945298216,-0.18129113434239139,-0.10538306942815062
CDMS-12-5A-SRIGO,0.6344478395079026,-0.1405914649218111,0.6228553719477025
CDMS-12-6A-FAROPA,-0.5531748504416878,-0.27750248402186145,0.06803310354974862
CDMS-12-6A-JGIGA,-0.6785160091376163,-1.0197043244063435,0.7838146407107004
CDMS-12-6A-JSOTGU,-0.9421646532911211,-1.0197043244063435,2.404234155963736
CDMS-12-6A-SROAL,-0.6842475014018229,0.0009726026280334538,-0.8887418499852576
CDMS-12-6B-IJDAGA,0.6199535633183958,-0.08068155153471714,0.1353802086094448
CDMS-12-6B-SCLAG,2.847784606415513,3.762356092995459,-2.067306053067846
CDMS-12-7C-ARAHE,1.6001615581891053,-1.0197043244063435,0.8744674807248567
CDMS-12-7C-CATRAR,-0.9421646532911211,0.3680140591477844,-1.0121413195697455
CDMS-12-7C-DLOLO,0.12030003210360027,-0.6442954333329324,0.8422335911675839
CDMS-12-7C-JSZAOR,-0.20065284160938868,0.7095228801005584,-0.37034265696952495
CDMS-12-7C-MAROBE,-0.9421646532911211,0.3680140591477844,1.0234102807481154
CDMS-12-7C-VMAPA,-0.9421646532911211,-1.0197043244063435,1.9591020488942275
CDMS-12-7C-VQURA,0.12030003210360027,-0.5692136551182498,0.4876608060375891
CDMS-13-6B-ASUMO,-0.9421646532911211,3.05258831304714,-1.5594470053694949
CDMS-13-6B-JDTAHE,0.5272532487570832,-0.3735877375680686,-0.5454994277537581
CDMS-13-7C-MVEAR,1.3447409341385217,-0.6906075582130167,-0.4240260577956652
CDMS-13-7C-RAIZAC,0.09451205430275732,0.836200601172114,-0.041121026214232546
CDMS-13-7C-SSOSLO,0.9347871200282649,0.8667253532375495,-0.38534036947186734
CDMS-14-10A-IMORTO,-0.4336994109950762,-0.013608496329600511,0.9567406464519894
CDMS-14-10A-JCVANI,-0.1650343703058992,1.0671756683292588,-0.20379600677976242
CDMS-14-6B-KDCAHE,-0.40288333570440643,2.105290293104752,-2.2450567197622697
CDMS-15-10A-AMALOS,-0.2478009914851056,-0.2636785576434735,0.7704371049860684
CDMS-15-10A-JJMACH,-0.428810322126845,-0.3908944318583792,1.2897887500204799
CDMS-15-10A-MAALCA,1.7123230086955858,-0.427883249067083,0.021488336053845918
CDMS-15-10A-MAALRI,-0.44782344550329933,-0.2930795596842516,0.3705443406461676
CDMS-15-10A-SGOMO,0.7444112321026238,-0.6580358894767955,-0.033629307652240994
CDMS-15-10A-SHEGA,0.6467892288840202,0.23791546068958516,-0.5506212827629823
CDMS-15-11B-JEMOLO,-0.3637854401793696,0.9924873317471425,-0.11898099543027484
CDMS-15-11B-VSAHO,-0.02797200875199862,-0.6406956220486667,0.6377912505509128
CDMS-16-10A-SGALO,-0.9421646532911211,-0.32924640317720627,1.6225886690769729
CDMS-16-11B-NGABE,0.1841824024279664,0.2219962229035608,0.8106797414743893
CDMS-17-10A-ASSAMO,-0.9421646532911211,0.26858911398460755,0.7252219514332588
CDMS-18-7C-VVECA,-0.7422064119387437,1.241185176889708,0.6075419009078941
CDMS-8-4A-DBEVA,0.17010306423147797,-1.0197043244063435,-2.005093319724798
CDMS-8-4A-DJAVDA,-0.9421646532911211,-1.0197043244063435,-1.942494171888936
CDMS-8-4A-DOSTR,-0.037268883103243826,0.17396869195589362,-0.8825526687020518
CDMS-8-4A-LGOPA,0.29943651975736135,-0.2007891155066691,-1.2517198544908767
CDMS-8-4C-JDBUTU,1.6816463726596256,1.689015212723349,-3.278745212231377
CDMS-9-4A-ACDUTR,0.8830951908485284,-1.0197043244063435,-2.2450567197622697
CDMS-9-4A-CARGA,-0.07405326400519008,-0.07904562335898269,-1.08620908055692
CDMS-9-4A-CRAAG,3.4080379752417103,-1.0197043244063435,-1.7971250396923226
CDMS-9-4A-EROHI,-0.20065284160938868,-0.3210266660197164,-0.1253800194312738
CDMS-9-4A-ILOSE,-0.7340209868541437,-0.4019261843592209,0.6597633859544879
CDMS-9-4A-TGAFR,-0.09472258279771258,0.477462086422143,-1.5423067625096756
CDMS-9-4C-SCAMO,-0.5573801456076278,-0.44867696252494893,0.7227068439444019
CDMS-9-5A-ABERO,1.7139970601956824,0.5570130181019848,-1.1204521285418816
CDMS-9-5A-VVAAR,-0.5714087474502548,-0.43281509136157714,0.4905260406649028
CDMS-9-5C-JDMADE,0.5343828843808008,0.3422594603263651,0.09799202470841045
CDMS-9-5C-LVIZAC,1.0172707040025766,2.0298607503340436,-0.8077629868953429
CDMS-9-5C-MLOGO,-0.11964734957693039,2.0662198541483727,-1.1521141750537875
CDMS-9-5C-SCAAG,9.73560543492583,6.6266239689769035,-2.782574735846205
CDMS-XX-10A-VGILO,-0.6596839631266519,-1.0197043244063435,1.6857723094229735
CDMS-XX-5C-MPCAQU,0.030309853832462763,-0.057590827611644024,-0.057849335814170864
CDMS-XX-6B-SPUCA,0.7946384136425628,-1.0197043244063435,0.3239632100506573
CSO-10-4A-KCOMO,-0.6095238405740823,-0.6906075582130167,0.7870041853840967
CSO-10-4A-LRAVI,-0.13324267691104916,-1.0197043244063435,1.2671348626043535
CSO-10-4A-LSCAVA,-0.20065284160938868,0.08071298755259408,0.5520166619245052
CSO-10-5A-ACAVA,-0.16841319762322635,-0.2541966291305612,-1.2226039717765222
CSO-10-5A-ARACA,0.5220865191436928,1.8775969526500997,-0.86602654739503
CSO-10-5A-DABRZA,1.484601275849095,0.7826598595814045,-0.2688875429830943
CSO-10-5A-GZAMA,-0.9421646532911211,-0.5052235032307367,0.10549385787750552
CSO-10-5A-IPECA,-0.6785160091376163,-0.2371853470133215,0.8051447207140314
CSO-10-5A-JANORO,-0.5234285714002604,-0.04319955009656371,0.6119192900956231
CSO-10-5A-JBUVE,0.5408589700723443,0.27983612019278264,0.8984638207286038
CSO-10-5A-JJSEMO,1.3679298369481234,-0.3425244401239204,-0.5653129194999708
CSO-10-5A-JLCARI,1.6001615581891053,-0.076489485584397,-0.012540087270796325
CSO-10-5A-MAARAN,-0.5714087474502548,0.8143245288585524,-0.5203197819929449
CSO-10-5A-RVMOIB,-0.0655004424358708,-0.6727747285178115,0.6084981949690382
CSO-10-5A-SVHEES,0.28191833742158046,-0.8333902821699097,-0.22631700516132044
CSO-11-5A-MDVOSPE,0.0069704656614965966,1.3278526077727235,0.21216849662143608
CSO-11-5A-MTAGA,-0.9421646532911211,-0.36760517657882513,0.2478963806270152
CSO-11-6A-CAPAMU,0.34681849598740483,0.2966827403669649,-0.4576657867728809
CSO-11-6A-DSCACH,-0.502750246368613,-0.8023379417971711,0.43897834732352
CSO-11-6A-EROMO,-0.3284997056924459,-1.0197043244063435,1.230275280780417
CSO-11-6A-FSOVRE,1.0189389539197773,-0.3247039168533304,-0.5558406800248071
CSO-11-6B-ANREVA,-0.15945774096040333,-1.0197043244063435,0.6211727806853041
CSO-11-6B-DISEMO,-0.9421646532911211,-1.0197043244063435,-0.7616466104397205
CSO-11-6B-LHFDLACH,0.6312872397896285,-0.09949472555566442,0.3038228099040407
CSO-11-6B-RJGIHE,-0.813206077346472,0.0009726026280334538,-0.2627503716266368
CSO-11-6B-SFLVA,1.042805427210748,-0.477960416980405,0.5975866345277742
CSO-11-6B-VCOMA,0.00789735542609866,0.08071298755259408,0.4245361056545981
CSO-12-6A-DGISE,0.6150101512405175,-0.1393704748391935,-0.06138977942128169
CSO-12-6A-FJOVRE,0.6248037034702763,-0.13383378396141268,-0.4702330817492742
CSO-12-6B-GQULO,-0.09973703291897507,0.08164317970133343,0.5975866345277742
CSO-12-6B-LJHEFE,0.317389656962781,-0.0549549002231654,-0.39766725646009327
CSO-12-6B-VPAMA,-0.9421646532911211,-1.0197043244063435,1.6743454808497606
CSO-12-7A-DALRE,-0.2830430429073588,-0.36760517657882513,-3.1782477199079913
CSO-12-7A-ESALA,-0.7710465429030292,-0.8745943492029674,1.345164919259896
CSO-12-7A-IMERO,-0.1958688944372485,0.08375561606492284,-0.7557354885619636
CSO-12-7A-JHEZA,0.23863140701723037,1.4120912790018978,0.3797562057660889
CSO-12-7A-LSARAR,-0.9421646532911211,-1.0197043244063435,0.7716260235659408
CSO-12-7A-SCAHO,-0.5635203239217256,-0.0831789525263968,0.16223568699661745
CSO-12-7B-DVAGRO,1.282370781754077,0.5708148155679191,-0.014808648825771452
CSO-12-7B-SMUGU,-0.23736134713818716,-0.3224101861353336,-0.6864825571426537
CSO-12-7B-SSARA,0.39464537340270694,-0.40565522745809673,0.5466301595469029
CSO-12-7B-VHOMA,0.19679748945202039,0.38882983490109674,0.39646038785021415
CSO-12-8A-YTOME,1.0670931590077672,0.3190522210183547,0.015243693493911376
CSO-13-6A-ANASA,-0.5752309732836658,-0.2936557886808594,0.6889287693556773
CSO-13-6B-JETAVE,0.4897202244391214,-0.2680235333145243,0.4441882806576671
CSO-13-6B-LFMIES,-0.40288333570440643,-0.4861686580020105,0.1327624260635813
CSO-13-6B-LJMAHU,0.8082894595313297,-1.0197043244063435,-0.3174818670022551
CSO-13-7A-CAPAMU,0.244254245399651,0.2882202520934224,-0.6133055995074649
CSO-13-7A-CDDITR,-0.09472258279771258,0.3576887735558639,-0.58245316235979
CSO-13-7A-JJATFL,-0.5143693773208909,1.495535245785514,0.4037700421898173
CSO-13-7A-KRAMA,0.32899845244899206,0.23791546068958516,-0.3082092766026798
CSO-13-7A-RXCHLU,0.19679748945202039,-0.7379974925448555,-0.45588960908288445
CSO-13-7A-YAMEZA,-0.32934497421530906,0.047367008402323135,0.3211634426219272
CSO-13-8A-KIGAGU,0.34045037232052466,0.24924536866342198,0.634504080687385
CSO-13-8A-MBUAN,-0.9421646532911211,0.11621032019643061,-0.6814242420987477
CSO-13-8A-MGAAN,-0.6725239944977638,-0.3908944318583792,1.141699448948404
CSO-13-8A-MGAHE,0.5765085764031966,-0.4150794277256086,0.15457728061244294
CSO-13-8A-MJAGA,0.8988301895049047,0.6282112560641837,-0.6232351195090151
CSO-13-8A-VHODU,-0.03534766066123148,-0.1866313457440726,1.0257819813854272
CSO-13-8B-FCJISA,-0.5552889254571738,-0.6369504767684523,1.1561636459862366
CSO-13-8B-JEMABE,1.0270962236341363,1.2893680679009354,-1.922482968892226
CSO-13-9B-DMLLLU,-0.33890080649920323,-0.4228678162252252,-0.21146858385149656
CSO-14-7A-MVEBE,-0.9421646532911211,-1.0197043244063435,2.194266180930948
CSO-14-7B-EALHU,0.5408589700723443,-1.0197043244063435,-3.6848371199870975
CSO-14-7B-EVEGO,-0.33890080649920323,-0.4228678162252252,0.5775636128818844
CSO-14-8A-AQUMA,-0.43576634287432814,-0.03814741896561866,-0.7701597244100076
CSO-14-8A-MCIDOS,2.8044213425744755,-1.0197043244063435,-0.7547577090032378
CSO-14-8A-SZARA,0.8074699585421806,0.7890072766304977,-1.2852031196123845
CSO-14-8B-JLLORA,-0.9421646532911211,-0.2624278946711609,-0.8207578292172794
CSO-14-9A-AEDCAGO,-0.31406053045482984,-0.8125669480376028,-0.08256302060105848
CSO-14-9A-HASACA,-0.6745513678721501,-0.7549422643861482,0.1329264475263558
CSO-14-9A-JSMAAL,-0.5897630002146541,-0.5714438069464085,0.6535110826705519
CSO-14-9A-MARJA,-0.9421646532911211,-0.10901413519894687,1.0234102807481154
CSO-14-9A-SORZU,-0.3122077159331889,0.44937365464376794,-1.4126173143225458
