number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.5361903456394055,2026-06-10 14:41:35.786530,2026-06-10 14:41:37.291955,0 days 00:00:01.505425,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.002766026032462096,0.0080119708307839,98.0,0.0026229723991609026,0.0053889984316229985,0.02701977160608176,1.9844674545084815,6.476521155261542,6.595859536017269,98.0,6.5361903456394055,0.05966919037786283,0.2991739404615314,1.9844674545084815,171042672751975.7,397681177432503.56,98.0,284361925092239.6,113319252340263.94,568168715514682.5,1.9844674545084815,16.338992139907795,16.816132761311323,98.0,16.57756245060956,0.23857031070176526,1.1961620306525662,1.9844674545084815,6.063409487740884,6.231022299014308,98.0,6.147215893377596,0.08380640563671143,0.42019495239463456,1.9844674545084815,99.0,0.4444444444444444,-0.00763049065483689,0.013484121842522089,98.0,0.0029268155938425994,0.01055730624867949,0.052933027766510106,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06755107599038776,0.11700407496779847,98.0,0.09227757547909311,0.024726499488705356,0.12397561017688104,1.9844674545084815,7.658545473795102,7.80026164039723,98.0,7.729403557096166,0.07085808330106438,0.35527366569725777,1.9844674545084815,completed,True,COMPLETE
1,6.52690841409335,2026-06-10 14:41:37.311317,2026-06-10 14:41:38.869465,0 days 00:00:01.558148,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0019886162392218206,0.010075639723649388,98.0,0.004043511742213784,0.006032127981435605,0.030244343624341807,1.9844674545084815,6.465063930040126,6.588752898146575,98.0,6.52690841409335,0.06184448405322479,0.310080593901906,1.9844674545084815,161722786601787.8,375968062746244.4,98.0,268845424674016.1,107122638072228.27,537099657993564.25,1.9844674545084815,16.257821586351636,16.781516402313432,98.0,16.519668994332534,0.2618474079808967,1.3128705174177517,1.9844674545084815,6.037935914637973,6.199935598882771,98.0,6.118935756760372,0.08099984212239912,0.4061231900594129,1.9844674545084815,99.0,0.37373737373737376,-0.0057856568810315655,0.021071964823868555,98.0,0.007643153971418494,0.01342881085245006,0.06733039669213553,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'l3_T2W10', 'density_T2W10']",0.09748084634567236,0.14674396570507686,98.0,0.12211240602537461,0.024631559679702243,0.12349959371702533,1.9844674545084815,7.632954997418109,7.785609622164317,98.0,7.709282309791213,0.07632731237310421,0.3826957038111848,1.9844674545084815,completed,False,COMPLETE
2,6.578023797284401,2026-06-10 14:41:38.887975,2026-06-10 14:41:53.648980,0 days 00:00:14.761005,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.009669357321689196,0.0020126306154453198,98.0,-0.003828363353121938,0.005840993968567258,0.02928602132393964,1.9844674545084815,6.518502659433145,6.637544935135657,98.0,6.578023797284401,0.05952113785125603,0.2984316234047765,1.9844674545084815,142259980187992.25,331086805360640.0,98.0,236673392774316.12,94413412586323.88,473377173328466.9,1.9844674545084815,16.279276506108786,16.802828034399717,98.0,16.54105227025425,0.26177576414546483,1.3125113040880552,1.9844674545084815,5.975450190978475,6.169027230575261,98.0,6.072238710776868,0.09678851979839322,0.4852856671282589,1.9844674545084815,99.0,0.46464646464646464,-0.008801521791032125,0.012437047365770042,98.0,0.001817762787368959,0.010619284578401084,0.05324377944603872,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.09965234877324844,0.146584662791378,98.0,0.12311850578231322,0.023466157009064785,0.1176564088675062,1.9844674545084815,7.664939957537999,7.801237326909768,98.0,7.733088642223883,0.06814868468588454,0.34168907614859356,1.9844674545084815,completed,False,COMPLETE
3,6.594124762239131,2026-06-10 14:41:53.661593,2026-06-10 14:42:14.296576,0 days 00:00:20.634983,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.009534930859375058,-0.0029120467525654723,98.0,-0.0062234888059702655,0.003311442053404793,0.016603160885096974,1.9844674545084815,6.541183427857001,6.647066096621262,98.0,6.594124762239131,0.052941334382130514,0.26544130262356735,1.9844674545084815,156520497092862.5,363928296542409.25,98.0,260224396817635.88,103703899724773.38,519958526760879.06,1.9844674545084815,16.224391626732825,16.68674345645192,98.0,16.455567541592373,0.23117591485954983,1.1590874444643031,1.9844674545084815,6.146342900379578,6.307235537736593,98.0,6.226789219058086,0.08044631867850824,0.40334789197344945,1.9844674545084815,99.0,0.3838383838383838,0.00010391821690279145,0.010959308943612724,98.0,0.005531613580257757,0.005427695363354966,0.027213793235614687,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06970826466596687,0.11984826866244906,98.0,0.09477826666420797,0.025070001998241092,0.1256978892741077,1.9844674545084815,7.6590286952438555,7.783742277040738,98.0,7.721385486142297,0.06235679089844106,0.3126492370599273,1.9844674545084815,completed,False,COMPLETE
4,7.535827441784034,2026-06-10 14:42:14.308952,2026-06-10 14:42:15.842013,0 days 00:00:01.533061,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.16816926009680802,-0.13277155610310867,98.0,-0.15047040809995835,0.017698851996849674,0.0887398548566097,1.9844674545084815,7.416572026633654,7.655082856934413,98.0,7.535827441784034,0.11925541515037945,0.5979319016393316,1.9844674545084815,108001594586721.45,273825810873482.38,98.0,190913702730101.9,82912108143380.45,415711055372898.5,1.9844674545084815,20.548820534797237,21.365577412934037,98.0,20.957198973865637,0.40837843906840077,2.0475589838227473,1.9844674545084815,6.420115163973501,6.778121167596165,98.0,6.599118165784833,0.17900300181133202,0.89749891136795,1.9844674545084815,99.0,1.0,-0.4720879416009281,-0.39412207894805457,98.0,-0.43310501027449133,0.03898293132643678,0.19545559612617433,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['density_T2W10', 'diameter_T2W10']",-0.03165688070422148,0.021484130269848967,98.0,-0.0050863752171862574,0.026570505487035222,0.13322122817942927,1.9844674545084815,9.113438144759117,9.375426181244487,98.0,9.244432163001802,0.13099401824268508,0.6567878056728795,1.9844674545084815,completed,True,COMPLETE
5,6.575694868375468,2026-06-10 14:42:15.854146,2026-06-10 14:42:17.632744,0 days 00:00:01.778598,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.010574317489453568,0.003516608410771067,98.0,-0.0035288545393412506,0.0070454629501123175,0.03532507982449223,1.9844674545084815,6.512521901193129,6.638867835557807,98.0,6.575694868375468,0.06317296718233956,0.31674144399987186,1.9844674545084815,167780347619035.03,390161944728954.75,98.0,278971146173994.9,111190798554959.88,557496911489737.6,1.9844674545084815,16.422133115880893,16.98558022127217,98.0,16.70385666857653,0.28172355269563865,1.4125270486667345,1.9844674545084815,6.030313246739594,6.207665927896558,98.0,6.118989587318076,0.08867634057848271,0.4446122038621782,1.9844674545084815,99.0,0.47474747474747475,-0.027033571528994403,0.0029992797062451167,98.0,-0.012017145911374642,0.015016425617619759,0.07529050076297847,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['pe_T2W10', 'l3_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.09045665359601193,0.1403186463474867,98.0,0.11538764997174931,0.024930996375737376,0.1250009322755731,1.9844674545084815,7.705760689780156,7.861761682607103,98.0,7.7837611861936296,0.07800049641347372,0.39108484164437385,1.9844674545084815,completed,True,COMPLETE
6,6.597563388105172,2026-06-10 14:42:17.645208,2026-06-10 14:42:19.397671,0 days 00:00:01.752463,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.00874905181914606,-0.0047310373413792075,98.0,-0.006740044580262634,0.002009007238883426,0.010072913814756258,1.9844674545084815,6.547177621492527,6.647949154717817,98.0,6.597563388105172,0.0503857666126452,0.2526280019088813,1.9844674545084815,163144857947850.44,379238549362792.94,98.0,271191703655321.7,108046845707471.25,541733520767456.56,1.9844674545084815,16.17564850458445,16.563388615034583,98.0,16.369518559809517,0.19387005522506656,0.9720404783755219,1.9844674545084815,6.290385425806235,6.446620504700617,98.0,6.368502965253426,0.0781175394471904,0.3916716809391396,1.9844674545084815,99.0,0.32323232323232326,0.0023746532591697005,0.005348817059794021,98.0,0.0038617351594818607,0.00148708190031216,0.00745604472070174,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10']",0.06511147090207026,0.11815081882302134,87.0,0.0916311448625458,0.02651967396047554,0.12516379393443303,1.9876082815890708,7.668822037599795,7.788500239091467,98.0,7.728661138345631,0.05983910074583552,0.300025850031441,1.9844674545084815,completed,True,COMPLETE
7,6.661409772066246,2026-06-10 14:42:19.429046,2026-06-10 14:42:28.528444,0 days 00:00:09.099398,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.02523278295513816,-0.00805793295657107,98.0,-0.016645357955854614,0.008587424999283545,0.04305628682380557,1.9844674545084815,6.590892594224379,6.731926949908114,98.0,6.661409772066246,0.07051717784186735,0.35356440788921717,1.9844674545084815,140709990262166.12,327900665792947.0,98.0,234305328027556.56,93595337765390.44,469275447358646.8,1.9844674545084815,16.597974861155993,17.14918208368088,98.0,16.873578472418437,0.2756036112624435,1.3818424192563437,1.9844674545084815,6.12237279636976,6.359823851854351,98.0,6.2410983241120555,0.11872552774229606,0.5952751117135198,1.9844674545084815,99.0,0.6666666666666666,-0.05539794234032301,-0.02532770876362403,98.0,-0.04036282555197352,0.015035116788349493,0.07538421598122833,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.09091445243299329,0.13357397246727765,98.0,0.11224421245013547,0.021329760017142183,0.10694477858701941,1.9844674545084815,7.81681980614197,7.965853619717896,98.0,7.891336712929933,0.07451690678796255,0.3736185541245462,1.9844674545084815,completed,False,COMPLETE
8,6.52976965064693,2026-06-10 14:42:28.540556,2026-06-10 14:42:40.761254,0 days 00:00:12.220698,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.0005992353516622107,0.006478451810197988,98.0,0.0035388435809300994,0.0029396082292678888,0.014738832080575626,1.9844674545084815,6.4802627737234815,6.579276527570379,98.0,6.52976965064693,0.04950687692344814,0.24822135771138193,1.9844674545084815,155130821672956.38,360790209228921.06,98.0,257960515450938.72,102829693777982.34,515575366268501.9,1.9844674545084815,16.24302497062138,16.693576879918542,98.0,16.46830092526996,0.22527595464857977,1.1295057736941059,1.9844674545084815,6.042120460468606,6.202466827540237,98.0,6.122293644004421,0.08017318353581526,0.4019784261502916,1.9844674545084815,99.0,0.15151515151515152,0.01652812975480705,0.026902522804396475,98.0,0.021715326279601762,0.005187196524794713,0.0260079618048067,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10']",0.15449669999543436,0.20076505869287348,98.0,0.17763087934415392,0.023134179348719558,0.11599191393868732,1.9844674545084815,7.597958966263509,7.7181636493492745,98.0,7.658061307806392,0.06010234154288216,0.3013457068292952,1.9844674545084815,completed,True,COMPLETE
9,6.605648319934034,2026-06-10 14:42:40.773411,2026-06-10 14:42:42.880548,0 days 00:00:02.107137,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,False,COMPLETE
