split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.200759862203522
0,CSO-9-4A-YVDITR,VALIDATION,22.0,15.894416244944411
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.319919986117167
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,16.7352503912363
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,18.306594872263886
0,CSO-14-9B-ERAGA,VALIDATION,6.0,12.734560099524892
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.377959989931822
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.468045774647887
0,CSO-16-10A-SMOUT,VALIDATION,4.0,7.224429912810192
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.729121953945896
0,CSO-13-7A-KRAMA,VALIDATION,17.0,10.978554661301143
0,CSO-16-11B-KRORE,VALIDATION,8.0,10.987444109099037
0,CSO-11-6B-VCOMA,VALIDATION,28.0,19.2619941873463
0,CSO-13-8A-MGAAN,VALIDATION,25.0,12.791991400618166
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.831254377469167
0,CSO-10-5A-JLCARI,VALIDATION,24.0,19.51458752515092
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.76656987378818
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,12.414702668223795
0,CSO-9-4A-SLOCA,VALIDATION,8.0,17.834255533199194
0,CDMS-12-6A-SROAL,VALIDATION,24.0,13.695430918846412
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.794198524480212
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.332503353454054
0,CSO-8-4A-ARAGR,VALIDATION,26.0,13.840596609962803
0,CDMS-9-4A-CARGA,VALIDATION,8.0,12.141943326626421
0,CDMS-11-7C-SALMA,VALIDATION,18.0,12.895057084933846
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.693922431246376
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.799966465459423
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,9.351249161636485
0,CSO-11-5A-MTAGA,VALIDATION,12.0,17.067212746174018
0,CDMS-9-5A-ABERO,VALIDATION,22.0,18.14874245472837
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,16.568197823303457
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.856765593561368
0,CSO-11-6A-EROMO,VALIDATION,14.0,19.96114756722151
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,16.161396154706008
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.260545215738883
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.990973619494742
0,CSO-11-6A-DSCACH,VALIDATION,2.0,14.849359287035341
0,CSO-12-7A-IMERO,VALIDATION,18.0,13.661787391012744
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,20.178588195841723
