split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.715238997036838
0,CSO-9-4A-YVDITR,VALIDATION,22.0,15.151844031339241
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.776609904096967
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,19.4784607446051
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,19.578101294671836
0,CSO-14-9B-ERAGA,VALIDATION,6.0,12.512110795255026
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.899392400070553
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.852934033218093
0,CSO-16-10A-SMOUT,VALIDATION,4.0,5.500522150305825
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.966025546620704
0,CSO-13-7A-KRAMA,VALIDATION,17.0,13.231563042637482
0,CSO-16-11B-KRORE,VALIDATION,8.0,11.59291665652348
0,CSO-11-6B-VCOMA,VALIDATION,28.0,15.34495879422147
0,CSO-13-8A-MGAAN,VALIDATION,25.0,13.040523837509898
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.5324868924791
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.814176518956018
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.26658261143669
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.921672216318607
0,CSO-9-4A-SLOCA,VALIDATION,8.0,18.07358869530477
0,CDMS-12-6A-SROAL,VALIDATION,24.0,12.677537139583517
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.774279534450745
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.469614070807282
0,CSO-8-4A-ARAGR,VALIDATION,26.0,16.578581512030166
0,CDMS-9-4A-CARGA,VALIDATION,8.0,12.612767188063083
0,CDMS-11-7C-SALMA,VALIDATION,18.0,13.972868773969747
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,14.229859785575893
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.792229991165538
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.870439987593544
0,CSO-11-5A-MTAGA,VALIDATION,12.0,14.730119332825998
0,CDMS-9-5A-ABERO,VALIDATION,22.0,19.34612557323456
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.58118982276147
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.162534393996538
0,CSO-11-6A-EROMO,VALIDATION,14.0,22.690403474164917
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.897268099336753
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.749870159681276
