split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,10.849702380952381
0,CSO-9-4A-YVDITR,VALIDATION,22.0,14.912946428571429
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,16.989583333333332
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,16.07079613095238
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.349312641723355
0,CSO-14-9B-ERAGA,VALIDATION,6.0,13.957589285714286
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.067216117216118
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.628351757369613
0,CSO-16-10A-SMOUT,VALIDATION,4.0,3.9464285714285716
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.253443877551021
0,CSO-13-7A-KRAMA,VALIDATION,17.0,10.848469387755102
0,CSO-16-11B-KRORE,VALIDATION,8.0,11.80079365079365
0,CSO-11-6B-VCOMA,VALIDATION,28.0,17.266167837749137
0,CSO-13-8A-MGAAN,VALIDATION,25.0,15.165355998168497
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.724631791819291
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.135416666666664
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.355638818027213
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.296875
0,CSO-9-4A-SLOCA,VALIDATION,8.0,16.671130952380953
0,CDMS-12-6A-SROAL,VALIDATION,24.0,12.833545918367347
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,11.994401927437641
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.210032182729552
0,CSO-8-4A-ARAGR,VALIDATION,26.0,15.427083333333332
0,CDMS-9-4A-CARGA,VALIDATION,8.0,12.003188775510205
0,CDMS-11-7C-SALMA,VALIDATION,18.0,12.256377551020407
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.363839285714285
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.056335034013605
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.366071428571429
0,CSO-11-5A-MTAGA,VALIDATION,12.0,18.109375
0,CDMS-9-5A-ABERO,VALIDATION,22.0,16.336309523809522
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,18.342410714285712
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.416170634920634
0,CSO-11-6A-EROMO,VALIDATION,14.0,24.861011904761906
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,11.85010915423862
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.772386294261294
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,14.83358134920635
0,CSO-11-6A-DSCACH,VALIDATION,2.0,15.244295634920634
0,CSO-12-7A-IMERO,VALIDATION,18.0,12.338010204081632
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.227678571428573
0,CSO-14-8A-AQUMA,VALIDATION,9.0,10.683545918367347
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.93154761904762
0,CSO-10-5A-DABRZA,VALIDATION,10.0,20.300595238095237
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,11.212903911564625
0,CSO-13-7A-CDDITR,VALIDATION,11.0,11.978528911564625
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,18.180357888769546
0,CSO-13-8A-MJAGA,VALIDATION,5.0,15.080357142857142
0,CSO-14-7B-EALHU,VALIDATION,8.0,14.325892857142858
0,CSO-14-8A-SZARA,VALIDATION,30.0,13.223214285714286
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.135416666666668
0,CSO-13-6A-ANASA,TEST,11.0,11.168725470957614
0,CSO-14-9A-JSMAAL,TEST,10.0,8.569965550322694
0,CDMS-13-6B-ASUMO,TEST,5.0,12.392857142857142
0,CSO-16-9A-JPROSO,TEST,2.0,12.106797347128644
0,CSO-15-10C-ALBAHO,TEST,13.0,22.125
0,CDMS-12-7C-MAROBE,TEST,9.0,10.659598214285714
0,CDMS-XX-6B-SPUCA,TEST,2.0,20.190104166666664
0,CSO-16-10B-VVILI,TEST,30.0,18.72872807017544
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.681795634920634
0,CDMS-13-7C-SSOSLO,TEST,23.0,14.24404761904762
0,CSO-15-9B-JCAPA,TEST,14.0,17.1187507459124
0,CDMS-11-6B-JMARME,TEST,8.0,17.304898313492064
0,CSO-17-11B-CDBEBU,TEST,13.0,18.827380952380956
0,CDMS-9-5C-SCAAG,TEST,21.0,25.986607142857142
0,CDMS-9-4A-EROHI,TEST,5.0,15.344537654805512
0,CSO-17-11A-NPAHE,TEST,17.0,22.254464285714285
0,CDMS-10-5C-MAORTO,TEST,28.0,21.00063775510204
0,CDMS-13-6B-JDTAHE,TEST,21.0,12.959927721088436
0,CDMS-15-10A-MAALRI,TEST,12.0,19.114392752715123
0,CDMS-10-5B-SRAJA,TEST,30.0,9.96875
0,CDMS-11-6B-EROCO,TEST,13.0,14.090541056166058
0,CSO-12-6B-GQULO,TEST,7.0,11.028813324572253
0,CSO-14-9A-SORZU,TEST,21.0,11.053571428571429
0,CSO-16-10C-ACALGU,TEST,19.0,13.697088675213676
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.977678571428571
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.783694727891158
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,18.472725340136055
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.849404761904761
1,CSO-12-8A-YTOME,VALIDATION,29.0,17.007440476190474
1,CSO-17-11A-NPAHE,VALIDATION,17.0,20.310064935064936
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.653134662956091
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,9.279490546218486
1,CSO-16-10B-JESUGU,VALIDATION,10.0,15.816326530612244
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.672406462585032
1,CSO-16-9A-JPROSO,VALIDATION,2.0,13.56220238095238
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.022862554112553
1,CSO-9-4A-SLOCA,VALIDATION,8.0,16.415178571428573
1,CSO-16-10A-SMOUT,VALIDATION,4.0,8.191964285714286
1,CSO-16-11B-YAROMO,VALIDATION,13.0,13.58394982993197
1,CDMS-12-6A-SROAL,VALIDATION,24.0,16.187590579710143
1,CSO-9-4A-MPAME,VALIDATION,31.0,21.392857142857142
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,17.67275751209575
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.060511363636365
1,CDMS-12-7C-VQURA,VALIDATION,13.0,15.354040366146458
1,CSO-16-11A-JAVABO,VALIDATION,16.0,12.422404505280372
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.351671918767508
1,CSO-13-8A-MBUAN,VALIDATION,8.0,16.985225340136054
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,11.18575171916593
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,7.794642857142857
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.680095990965558
1,CDMS-9-5A-ABERO,VALIDATION,22.0,15.745535714285714
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.514917419536985
1,CSO-13-6B-LFMIES,VALIDATION,23.0,16.449632404015624
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.63611408001936
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.598214285714286
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.86624704229518
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,16.19030612244898
1,CSO-16-10B-VVILI,VALIDATION,30.0,15.523214285714285
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.668622448979592
1,CDMS-11-6B-LESTA,VALIDATION,21.0,17.405537758581694
