mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.547651245643157,-0.008914814580234909,7.649135479331793,0.6653188754077679,-0.04410956749658124,6.109375,16.776785714285715,0.18955411022711938
6.272424077587262,0.06580917993381208,7.299971477116805,0.8265695305232166,0.16647151083574085,6.2544642857142865,14.476785714285715,0.38144137256386407
6.536930807389081,-0.04335377707513022,7.934029212684383,0.8385959184910915,-0.11138975626579306,5.427706594001236,18.977678571428573,0.12896660938283164
6.201023940479889,0.06794425434504736,7.737158368208256,0.7353402968767475,0.0367613110014956,6.281919642857144,17.417410714285715,0.22517114880411093
6.22525879388451,0.03469088322676894,7.55125639197484,0.7862557216518652,0.02633803013458702,6.125388450834878,19.06576028138528,0.21508141994408353
7.325044402572646,-0.15410667436032055,8.678862172715103,0.857241164593645,-0.37710490930796126,6.60389030612245,22.09375,-0.068569165514565
6.623961539654871,0.0013104140212656379,7.99992645142975,0.8558644451321797,-0.047923227703760674,6.0770833333333325,19.06939935064935,0.13634749306181373
6.705185907179492,0.007389397426600941,8.29598973799298,0.9022220270177768,-0.07709064910673069,5.99262329931973,18.169642857142858,0.10665932274036076
5.6770167551161,0.13878073993594764,7.071316419331678,0.8505173664150855,0.12168640680181875,4.848214285714285,17.319940476190474,0.3598427097807912
6.040796825729762,0.09480414537994386,7.2344811323421885,0.7809730604260036,0.15380825346542504,4.834821428571429,13.892274844720497,0.41658842332706847
5.988744780117936,0.1026039931933368,7.188044982450757,941863995751244.6,0.15212118214476644,5.44795918367347,16.903784013605446,0.39388878693889195
5.873324741567871,0.024430805637878916,6.941401622614773,0.4857824079574143,0.009592505445345845,5.5777439574314585,15.891964285714286,0.23618804114072034
6.578893310184309,-0.026642586621118403,8.363025801486211,994161011226525.4,-0.19484866826809166,6.200233843537415,23.037337662337663,0.0931041780775066
6.247412555419866,0.028180269156909743,7.705037449305678,0.5447826999478362,-0.010188319470619378,5.488414115646259,19.734375,0.2595567443541899
6.048189410947388,0.05315884620951428,7.151821546529242,0.8017457751408638,0.0724776291381437,6.443121693121693,18.139285714285712,0.40520442559533054
5.6255802904773695,0.0780821597545448,6.956910713853303,0.5750094067087879,0.12005865031088137,4.4711309523809515,20.680059523809526,0.3811696771335183
6.214091181534695,0.03642256995189863,8.020369697130182,0.9114651648320352,-0.037577213368968465,4.9419642857142865,18.37611607142857,0.16689668783549852
7.06689254742687,-0.05251591131889555,8.346632849288168,1.4675763671430762,-0.12008315536695768,6.424107142857142,18.364583333333332,0.07944218188920889
5.968539643143302,0.04111986060976458,6.971571771077739,0.7685387512867243,0.09375501743251036,6.021367970889653,14.039788832199548,0.28153865331326106
6.294823877025953,0.07094466875219374,7.562567285883773,0.7659366632053161,0.12950395623145639,5.78422619047619,16.68218120581566,0.3582267374937134
6.230505516292986,0.033877309182416715,7.883907512001351,0.866918478770578,-0.037359068943550344,5.346104944637428,18.151557750759878,0.21068267802795007
6.4810073845198595,0.05203175569709517,8.01367349228202,0.6898704149381687,-0.04634724335646956,6.63662067099567,18.066964285714285,0.26919473661487636
6.552670278572292,0.015089436656311905,8.246767219645715,1.1080486851861904,-0.12048154248641674,5.87942850476818,21.09077380952381,0.062081473505453226
5.9873757847534765,0.088877597972297,7.238490338502064,883630338608364.9,0.12216748687606482,5.6547619047619015,15.806547619047617,0.35233447518347083
6.0124401564179255,0.07645903553455069,7.322169572781761,0.5107115939211562,0.07976769960236862,6.622767857142858,16.308035714285715,0.28259886524583117
6.6887888386111785,-0.06759170388256597,7.667080544210572,0.5616307634912562,-0.02433217620882,6.007546768707483,18.641326530612247,0.20040548432749805
6.376073988268778,0.0673802226114325,7.48648749736868,828659127084083.8,0.1494214296765919,7.0910714285714285,14.906427154195011,0.3172055532292075
6.336181932097663,0.05631332926205024,7.79260915842997,0.7760630786414584,0.02211872226315592,5.46326126815436,20.70982142857143,0.2820914014023295
6.291831480476139,-0.007515498507616902,7.873769268309669,0.7859266963892835,-0.15243394614503458,6.290561224489796,18.8827593537415,0.12958762229541984
6.662676869514515,0.01665311263189395,8.389920192227374,0.8274590382353423,-0.0741455984892716,5.51530612244898,19.501785714285717,0.07038449210613891
