mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.173856141079619,-0.10367017555071056,8.62747252430981,1.060476900368003,-0.13398144633006548,7.056877498806541,20.03125,0.2066266875809487
6.340740695192491,0.01820789235729159,7.475063834093542,0.6252078494067237,0.05690773608892119,5.95107709750567,19.035714285714285,0.32752662944626915
6.420451307951308,0.0058656039301200336,7.773845726876486,0.6213326469690746,-0.07838601486783525,6.5184270342752475,16.34381868131868,0.05267745023910674
6.303601386164488,0.03021517135930951,7.233994406239141,0.5915587282995877,-0.014488046581567326,6.286572403351584,13.188272128491963,0.14640557621653102
6.874107437238867,0.03521299126472044,8.327717040371567,1.0154271500977161,0.048335872395733004,6.408482142857143,17.998933531746033,0.22377032580909803
6.549504308935113,0.06989287920448106,8.112698745299129,1.3382635581815858,0.09060504673352932,4.859374999999999,16.620535714285715,0.20679164350062562
7.563727435965158,-0.12751216436747703,8.626860631405473,1851963799533813.8,-0.16516238285796891,8.108258928571427,13.307514880952382,0.12407498610037539
5.448324832616127,0.1164878649811687,6.614875132072024,0.8453561367989358,0.2621842489627283,4.745137117346939,14.234672619047622,0.48976968197516596
6.014406039608567,-0.0024010066014279463,7.309822529543478,0.5756970272000567,-0.06703990840835994,4.834693144499179,14.314732142857142,0.04533581330890013
6.359653714100415,0.021591736292243868,7.822337846054012,1.076914023156565,0.06779394938589867,6.229113801355648,17.407237560576068,0.36102172457394016
5.758934518348909,0.14152528919022478,7.176669288746606,0.46194221833170207,0.22042729528045457,4.546321937866054,18.11607142857143,0.535162824879046
5.994489340127973,0.059687946646592493,7.828623333634158,0.8242165309378541,-0.041987949489495247,5.542451298701298,20.56160714285714,0.19647173452367472
6.100765077969318,0.15365108744934308,7.332474179986108,1.1453500814526878,0.2626314365176824,4.503429383116884,16.501569264069264,0.5523861626962739
6.252604017277075,0.06793480487795156,7.455903783554269,0.6642082503637583,0.14400703856870456,5.7214693045050184,17.48809523809524,0.38754671614511876
5.945493295717654,0.06123790067615986,6.997511557876321,0.6056738906652867,-0.0026996860603283324,4.849462819929009,12.921996753246752,0.23935608782742976
5.442388697415491,0.19866669485906885,6.379798074218701,0.8595428710165972,0.35647524587698753,5.178945223922903,11.999723639455782,0.5671977790461741
