mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.111580408738199,-0.09408929365203056,8.583742943181205,1.0513250699899632,-0.12251508460688676,6.040583115909495,19.489451574788056,0.10854439917227052
5.7125324750736395,0.1154788425692429,6.9993043929463115,0.5458931609410507,0.17313590695262704,5.309811455892808,18.32560408093555,0.4608020930241393
6.3224600062393295,0.021038450646813422,7.703835768534303,0.5852510622508486,-0.05904994813854003,6.087594565975926,17.453073089019192,0.06443192260651072
6.247735199726484,0.03880996927284863,7.177564943609938,0.5832836375169879,0.0012774438822940049,5.721643528849703,12.895991920127745,0.2004362055345365
6.848800738685816,0.03876480860549947,8.468828192242198,0.9813551174512302,0.015811188873459003,6.967477558532567,16.878159544929275,0.22420567663752045
6.407335914069928,0.09008247374154876,7.790748393563983,1.2184749488825821,0.16135106708738478,5.654434613615457,13.941668163868481,0.36134118759056694
6.964701371634372,-0.038216353535558634,7.925498282337379,1695848761211137.0,0.016591305986799476,7.392960592845322,13.613326331273374,0.26730540865133506
4.899698930856094,0.20545422742874153,6.223802805615336,0.6759499299907681,0.3468449793561257,4.614552332366184,14.95661930030698,0.6055730023355164
5.836377413687796,0.027270431052034083,7.122278244796323,0.5653040720541882,-0.01298932534559083,5.592078885685621,14.983297916439657,0.09067162661780026
6.112887310419666,0.05955579839697456,7.347505366925134,0.9109071833309889,0.17753277011774382,6.910229201564722,16.052159923352534,0.4347085258456744
5.6209939990150515,0.16208785107850165,7.046933510089106,0.4687979976955943,0.24835788695637218,4.735436427753881,18.078295947616517,0.5634667985300941
5.615039198903528,0.11920953742689766,7.2158032065043045,0.7333548198708361,0.11475952752328178,5.0309139335119495,16.883514069936176,0.37595367382246403
5.690920134782417,0.21050818939434668,7.312466954596967,1.0493330403441814,0.2666498815173256,4.932238838974355,17.956969275607925,0.49052588264669117
6.453073180260394,0.03805120294254993,7.583427487138087,0.7013455629626316,0.11447529786551891,6.325253181742873,18.311160573096693,0.38101502991795383
6.215290871765575,0.018638283405435496,7.0501848925404165,0.647526419814224,-0.017852020866998997,6.197927647321389,11.750019859703926,0.13583894765388807
5.577845910630604,0.1787220745083774,6.600967511295474,0.8688136799212326,0.31108350797225603,5.337465290140924,12.512359768984524,0.5188422080215002
5.9588342808264345,0.059131429343194486,7.0848579669073235,0.791332538426885,0.051304556080847497,5.816880858060866,12.980663911520905,0.30816475238648033
6.47184035375248,-0.021869529539865207,7.474207545799331,0.6528734116601368,0.003914797545016446,6.421766681209736,16.878466217530427,0.23982603969761251
6.81425981006461,0.008834936717874942,7.763868387523896,1.0616037153359663,0.08436594458860458,6.342058193487243,16.276553165373898,0.37554409349188667
5.7847040177869475,0.08057684485505479,6.949540484765149,0.5415173221943768,0.10120638884531896,5.005483267777617,14.228551342962422,0.21806324117695802
5.260493424399958,0.1352613548931575,6.228195385488621,0.6586058217186259,0.24759965552069896,4.76071815890081,11.138787966330025,0.49782305512910324
5.546712657713708,0.0755478903810487,6.762106617194547,0.553806006140742,0.13029238278535127,5.187972685281659,12.81673744721851,0.3877158397473847
7.107445004503315,-0.12222815860578673,8.142860657790234,0.6998540348047716,-0.1984548607600194,6.371135243819738,17.640285405976815,0.021824699177512768
6.126236932309898,0.019802090830416286,7.295299920711779,1.2706932989417272,0.0730670374489879,5.928715619792649,12.363901783738886,0.2796781675481134
6.296860559114637,-0.08722772243705945,7.189239700613091,0.6358016944107248,-0.15933862161197565,6.024802686447487,14.30709890100007,0.04583186827277682
5.633648793558042,0.13328480099107043,7.217179293873307,0.9577683893547285,0.13894782662982896,5.391035477399181,14.84616514290197,0.3765537076439973
6.605845292504104,-0.00341953810188933,7.799605021712248,0.6185424919196327,-0.015307457491831489,6.176785348053478,15.789809485517202,0.20474881424861888
6.941197115086259,-0.1410187038497961,8.134004704046413,0.9502926877483833,-0.2597292983822139,6.524823907784291,17.811983674988465,-0.08756279077440936
5.551778628057504,0.013017132789777008,6.6903364962496745,0.6764737246895395,-0.06683109204440019,5.169737966087208,15.866143853876444,0.24504131547168403
5.839640407767569,0.11854484411055555,7.1882314162539975,1.0936707598490487,0.07013133268579785,5.366754921977643,15.625617879936915,0.25996111184116394
7.349406843232752,-0.19990315807881665,8.20207988103584,0.6399374864098831,-0.19425185317404647,6.968083517460821,15.932176741636232,-0.058349730296006645
5.710364025610637,0.061310023187292395,6.8181687265650845,0.5189300261964969,0.12379722920378766,5.521812940662584,14.386793832114087,0.35524627599265374
5.927088550673029,0.10534512442671251,7.304014366653929,2195422371704610.2,0.18220070525260645,5.517521325924244,15.709967064480917,0.46539003558351333
6.481100155039151,-0.1271478530502872,7.354139343577853,0.9191724737003518,-0.14411703096891393,6.680217056089968,12.018704121226438,-0.0008718425636326948
6.520818608445353,-0.05033319867576158,7.774489073952353,0.7996431703804724,-0.1608477172464604,6.390702642156584,13.580182372538095,0.003048120239343631
5.491839725672211,0.1963161377065057,6.8398879303323525,0.7758049733549134,0.23269867499670938,4.175445198336268,15.871998798269242,0.5091471141259157
6.100563004940909,0.09621288815690232,7.058297677068398,0.7606937474470232,0.17111293840234354,5.805373689104586,12.698337424267098,0.3961692538643565
7.4409929306949865,-0.06936425351305209,8.894059181769187,1.0371540513286268,-0.15906668127995127,7.717971934748398,18.60913604645085,0.051405021449653254
6.705010625546013,-0.08000171149734436,7.934526187791008,0.6877957962366574,-0.2826947244544229,5.927164553295042,17.167849593556486,-0.10120010536669251
5.887251269802096,0.07043401003124794,7.009650187292517,0.7588171701707322,0.14007435734780715,4.916402402618061,14.02376125207157,0.3558367769383004
6.717690441765931,0.016923349985473513,8.036249910982859,0.8879906054794837,-0.002988461925708563,7.339165421407628,13.684905259044674,0.15588957795500283
