subject,pe_T2W10,l2_T2W10,l3_T2W10,diameter_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,-3.122256605112813,-3.0144993797243496,-2.543159294931281,0.11991527976844374,6,6.0
CDMS-10-5A-HEPIHO,1.5901156481368606,2.008979796362614,1.8611444046136003,4.979760150886927,25,25.0
CDMS-10-5A-KSRAGU,0.4624108925273299,0.25938512138045144,0.29844329023304544,3.4197606958591744,19,19.0
CDMS-10-5A-SROPU,1.0226183006923235,0.9137326208218893,0.2759911011003249,2.227657977385464,19,19.0
CDMS-10-5A-SZURO,-1.7352454605543115,-0.8406437724165325,-0.8040108335874829,0.8199000665583283,12,12.0
CDMS-10-5B-SRAJA,3.253280878573402,2.7601662551317183,4.2808573340563525,5.145695532238528,30,30.0
CDMS-10-5C-DAAUSA,0.5047783182785605,0.5760180650205488,0.2583825033563003,2.1008211133445918,18,18.0
CDMS-10-5C-ICAPA,-0.7628039492613266,-0.8539545344009907,0.28433149241224953,2.772426991250069,16,16.0
CDMS-10-5C-JFALGI,0.7338081200197544,0.892049363861632,0.8049166516508147,2.0092258644678003,19,19.0
CDMS-10-5C-MAORTO,2.257677907698179,2.1457152154217614,3.39840342479162,5.63820345208844,28,28.0
CDMS-10-5C-NBEMO,0.6710886254860376,0.5454344694153308,1.1858056188670592,5.037671286231574,22,22.0
CDMS-10-6B-ASCACO,0.5175812795204098,-0.3356305099442869,-0.6104926575858468,-0.1314581119902748,14,14.0
CDMS-10-6B-JJMOBE,-0.3059091940271715,-0.2100097766284339,0.5350765339526691,-1.5791575632970625,13,13.0
CDMS-11-5A-EAARCA,1.8326341559410793,1.9294565745815377,2.5162191520935075,5.161690117383876,26,26.0
CDMS-11-5A-MGTHAR,-0.7637821140192487,-0.3405355828848993,0.11361159194208548,2.4307061049620637,16,16.0
CDMS-11-6A-DFVEBE,-1.3025178758217981,-1.5862184464475861,-2.337102230861264,-2.33416144686935,7,7.0
CDMS-11-6A-NMREPR,1.4230111633118794,1.449462145496957,1.7443113538193464,3.8232153373718183,23,23.0
CDMS-11-6B-ARAHE,-0.8930408707258674,-0.8332047540392158,-0.5430305078581773,0.7092761326232617,13,13.0
CDMS-11-6B-AVROTO,0.14391000107146742,0.011096372284037925,0.7499059421562567,-0.46491231551176077,15,15.0
CDMS-11-6B-EAFESA,-2.927322780863105,-2.6445802635348192,-2.4642159727871977,-4.523880982814877,2,2.0
CDMS-11-6B-EFRGR,-1.7691351407640754,-1.8095934748228741,-1.0495337040768837,0.06826231966383389,10,10.0
CDMS-11-6B-EROCO,-0.9362639220045691,-0.8127498098607242,-1.4624678206117998,1.6514815524770945,13,13.0
CDMS-11-6B-JACUPE,2.1401747716822115,1.8888566496013839,1.8899188656181185,1.5210497130982876,22,22.0
CDMS-11-6B-JDCHBA,0.052032285159115066,-0.3696183712665808,-1.676023754720947,0.4336098408284141,13,13.0
CDMS-11-6B-JFSAHE,-0.6877946391570191,-0.885233413420271,-0.38836204133132357,-0.5986099060913852,12,12.0
CDMS-11-6B-JLPENA,-1.924507575789596,-1.9288520332348011,-1.2673428575811538,-2.439297533394448,7,7.0
CDMS-11-6B-JMARME,-2.062744333905781,-1.846306968894545,-2.6542440591635392,0.0032953619638664833,8,8.0
CDMS-11-6B-JPSAMA,-3.0785836303415444,-2.912346544439691,-3.086447799329066,-5.482622025889698,0,0.0
CDMS-11-6B-LESTA,1.242459833349644,0.8843543742938333,1.2473152406753658,3.0658705516811584,21,21.0
CDMS-11-6B-MAGIMU,2.4582996829900545,2.3897754698332,3.8753069473013095,2.716617899875437,26,26.0
CDMS-11-6B-MEBRTA,-0.3332260208797365,-0.3173923613516427,0.5354913917849792,2.5551269904464013,17,17.0
