subject,pe_T2W10,l3_T2W10,diameter_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,1.0512387443857159,-0.4246324490149173,1.181135725315171,6,16.420242020685997
CDMS-10-5A-HEPIHO,1.2068237258872332,0.8206655436630294,1.7544046455902584,25,18.39439391514055
CDMS-10-5A-KSRAGU,0.8138279114402196,-0.28647073990689065,1.2997736621947642,19,16.43963083372809
CDMS-10-5A-SROPU,-0.13359679988388506,-0.3629675838637405,0.7525726556009673,19,14.86850827185334
CDMS-10-5A-SZURO,-2.271616629961876,0.8057873813964453,0.9868620613239706,12,14.13353281275857
CDMS-10-5B-SRAJA,1.2697124369558426,0.6497572978204312,0.7298618387668591,30,17.261831573543144
CDMS-10-5C-DAAUSA,0.9012591788017721,0.38830335355230405,0.7850134705596977,18,16.687076002913773
CDMS-10-5C-ICAPA,-0.5444956529947428,-0.19790809281728228,1.4361236895881409,16,15.306219943776123
CDMS-10-5C-JFALGI,0.35726582958381026,0.5738988048732807,1.0822226335956655,19,16.625887268052757
CDMS-10-5C-MAORTO,0.7019702917626838,2.4185201820353375,1.8112188887533671,28,19.54420936255146
CDMS-10-5C-NBEMO,1.1031583648894556,1.4163604345739542,2.478896693494272,22,19.61091549295775
CDMS-10-6B-ASCACO,1.9057407647993707,-0.07144924339619203,0.5978442418945299,14,17.044635763297737
CDMS-10-6B-JJMOBE,-0.9412645476855004,1.065899783854927,-1.8731535506154167,13,12.863981685554041
CDMS-11-5A-EAARCA,1.9490001092735108,1.7599413071315007,2.557196922360335,26,20.878638338765406
CDMS-11-5A-MGTHAR,-0.5867774007118929,0.32324316611640214,1.425629709335168,16,15.77459547473969
CDMS-11-6A-DFVEBE,0.5548882723805474,-0.8038994769496205,-0.7005937704722159,7,13.662895024958702
CDMS-11-6A-NMREPR,-0.07255442187345562,0.6514198468859724,1.3236268276277667,23,16.514992252640294
CDMS-11-6B-ARAHE,0.0023816275280927873,0.24043370019843635,0.35061608726693927,13,15.205931414993461
CDMS-11-6B-AVROTO,-1.3380244585526446,0.21735295707225968,-0.6262179379228419,15,12.865610560596787
CDMS-11-6B-EAFESA,-3.6034089949860086,0.7033935134252076,-1.0104399257814516,2,10.702044592657822
CDMS-11-6B-EFRGR,-0.9094343358217551,0.6302137378795252,1.3415415267132857,10,15.67482092877107
CDMS-11-6B-EROCO,-0.4362941693608174,-1.2404910570291312,0.5845360545947081,13,13.52025082820476
CDMS-11-6B-JACUPE,1.894298301023494,0.4735121883895955,-0.2763151190665683,22,16.703995370346554
CDMS-11-6B-JDCHBA,0.5138760895188417,-1.2535428138818325,0.5666480684144918,13,14.43948134405151
CDMS-11-6B-JFSAHE,-0.428933514611104,-0.4233008044307788,-0.7764910635567408,12,12.983774617401378
CDMS-11-6B-JLPENA,-1.6287323309954185,0.31066769085613244,-0.01611544034362919,7,13.278319919517102
CDMS-11-6B-JMARME,-0.41323350611173804,-0.6323797310388644,1.0017724144365427,8,14.568659177285932
CDMS-11-6B-JPSAMA,-1.9252534767053953,-2.0842121158046782,-2.319941008687487,0,8.283093398802484
CDMS-11-6B-LESTA,0.01686343317426673,0.36261335555714913,1.8235466886647174,21,16.815523477396155
CDMS-11-6B-MAGIMU,0.8366051041914839,3.1819010726133006,0.9000213167548816,26,19.531027493559733
CDMS-11-6B-MEBRTA,0.14574817716563976,0.8384276714475133,1.3450152554580699,17,16.941691104071243
CDMS-11-6B-MMAMO,-1.5575593330039812,-1.9233354726769143,-1.7146448684641393,9,9.416960325855
CDMS-11-6B-RSECA,-1.781649928366876,-2.4630368032067227,-2.0349995781783345,1,8.33281369024813
CDMS-11-6B-SCAPA,-1.6982226861064786,-1.9666582242766786,-0.3062886796206529,10,10.641330409996211
CDMS-11-6B-VZAPE,-0.8438163404277725,0.9391096228681274,2.2751820950772474,21,16.982975377517633
CDMS-11-6B-YLNIME,-2.996793667963137,-0.9651604326402471,-1.6375177303825765,8,9.013028169014083
CDMS-11-7C-ICARE,0.08055221822271065,-1.1009623263094745,0.9933829073838066,17,14.585472799297046
CDMS-11-7C-SALMA,-2.3638394793589077,0.6980209448968581,1.0832384936284374,18,14.029919959166428
CDMS-11-7C-SPGAVE,-0.729524691222786,-1.0737846972464695,0.8624813509789871,8,13.671671962509732
CDMS-12-5A-SRIGO,1.3398919272800143,-0.3785829539936174,-0.31314514827016765,15,15.260663825016241
CDMS-12-6A-FAROPA,-1.3375866065817106,0.6622136809845913,1.9208259733108561,23,15.857953047713771
CDMS-12-6A-JGIGA,-1.8507405672241561,-0.1313888030751015,-0.9637524846172754,1,11.666618145083488
CDMS-12-6A-JSOTGU,-0.01144054624582421,2.039515268221177,1.4002476519778095,21,18.0408223739532
CDMS-12-6A-SROAL,1.776033303581546,1.189333951916062,1.0913638922584745,24,18.6692311477561
CDMS-12-6B-IJDAGA,1.2204199155433038,0.37163466699453834,2.4978513618613163,25,18.70240594439921
CDMS-12-6B-SCLAG,7.502316276297126,-0.04214518393121747,0.3604551236609215,31,22.433126216026707
CDMS-12-7C-ARAHE,3.258847377889611,2.3438737014300046,-0.05549756730752082,22,20.159723512012253
CDMS-12-7C-CATRAR,-1.0029916594941217,-1.097829449432043,0.05293287371780825,12,12.564611764791644
CDMS-12-7C-DLOLO,-0.05564038196649817,-0.07398477183779785,-0.22883672860124848,19,14.254038117594458
CDMS-12-7C-JSZAOR,0.009238806320211311,-1.136658932023159,-1.0079763324120785,10,12.477103541884974
CDMS-12-7C-MAROBE,-1.5080185455002113,-1.6649304510584686,-0.8361649261077678,9,10.603386077333566
CDMS-12-7C-VMAPA,-0.044492223163659445,2.1093235523880165,0.9206506691419636,12,17.597981998366347
CDMS-12-7C-VQURA,-0.32666873944420427,-0.5387625416101788,-0.35498566506678597,13,13.392083053878821
CDMS-13-6B-ASUMO,-1.4632282909749672,-0.9355404941126282,-1.7220685081050646,5,10.491662706807372
CDMS-13-6B-JDTAHE,0.37201210357814474,0.8643562476420029,-0.4326671033287562,21,15.416201247891387
CDMS-13-7C-MVEAR,4.729951362781341,1.7641334787555478,0.1444560190109662,27,21.2510408605479
CDMS-13-7C-RAIZAC,-0.660768143456183,-2.034414762405593,-0.2609916200383776,5,11.656325474099864
CDMS-13-7C-SSOSLO,2.430409609605954,-0.727789021711454,-0.31581479060956447,23,15.99930579728498
CDMS-14-10A-IMORTO,-1.7743417955156384,-0.4795814279240329,-0.9264616329096872,11,11.43211514365066
CDMS-14-10A-JCVANI,1.0922113103789883,0.04425516822927102,1.3592809975896525,22,17.108247476197928
CDMS-14-6B-KDCAHE,0.865955655090264,-0.3192481453377332,0.20360520315203567,22,15.362812712904566
CDMS-15-10A-AMALOS,-0.1604967895898889,-0.4188052611531008,-0.4296290832723454,16,13.603568865984668
CDMS-15-10A-JJMACH,-1.7018838307728774,-0.8552244979203406,-1.8437191106906006,6,10.211672560616224
CDMS-15-10A-MAALCA,1.614778020061869,-0.05506773352325316,1.100594490843594,13,17.272804777382248
CDMS-15-10A-MAALRI,-1.5933681037285858,-0.11493726022701355,0.5277195544123343,12,13.431914190456748
CDMS-15-10A-SGOMO,0.035052784814453085,0.8314243871333923,0.5607109568247916,12,16.039688128772642
CDMS-15-10A-SHEGA,-0.4355999122390697,-0.4153965733369991,-1.009147226940578,13,12.75235628748335
CDMS-15-11B-JEMOLO,0.5455787460715202,-0.3250283157223633,1.0586365718939155,19,15.89168700224308
CDMS-15-11B-VSAHO,-0.4828908514879209,0.2884494284492145,-1.1647468766943367,12,13.253311700266966
CDMS-16-10A-SGALO,0.7780560587238733,0.30147739240235183,0.30103516588988255,20,15.993068617016103
CDMS-16-11B-NGABE,1.1288156102482971,1.3228833975569316,0.7862166887642102,28,17.850415696569442
CDMS-17-10A-ASSAMO,-1.2583354166337868,-1.4113762951416267,-0.7236912786307977,11,11.219097009593796
CDMS-18-7C-VVECA,-1.6798129394589711,-1.4374859952301682,-1.3784509654583605,5,10.116750099852517
CDMS-8-4A-DBEVA,0.37160639799416695,0.6650709772254852,-1.41538377652342,21,14.233793598696245
CDMS-8-4A-DJAVDA,-2.1054039288432858,-0.0763646457351768,-3.979419550906606,5,8.45131187451506
CDMS-8-4A-DOSTR,-0.2420429480260537,0.6157750343793321,-0.0038230970380148223,17,14.982408989315259
CDMS-8-4A-LGOPA,-1.2567883430078148,-0.5276721366063584,-0.3345488448749701,12,12.493490675510863
CDMS-8-4C-JDBUTU,0.8415923035134569,-1.9768280652206,-1.3856095788786134,7,12.091654659414283
CDMS-9-4A-ACDUTR,0.8972655501416009,-0.010529360586339744,-2.8000502367343607,5,12.699185952820999
CDMS-9-4A-CARGA,-1.392957694816087,-1.2243335404146272,-0.7066881054339188,8,11.28852065933538
CDMS-9-4A-CRAAG,9.841550453727915,1.5654722557765053,-0.3506412836944851,32,25.66888142580979
CDMS-9-4A-EROHI,-0.8203239063871411,-0.7879312965670779,0.5055671162799616,5,13.50981191332574
CDMS-9-4A-ILOSE,-0.8590373252804193,-0.5093452922273406,-1.9937666670887306,7,11.250350715403535
CDMS-9-4A-TGAFR,-0.5270700895030153,-0.28852699681453636,-1.0838265870097101,6,12.71307632667274
CDMS-9-4C-SCAMO,-2.450986679110678,-0.6517432893818449,-1.812813291064863,10,9.696956740442653
CDMS-9-5A-ABERO,2.7384089562205065,-0.20799944909016116,-0.4271847863221249,22,16.715724720808293
CDMS-9-5A-VVAAR,-2.9176358025587765,-0.7483760812123748,-1.5280860370873743,5,9.418402079141512
CDMS-9-5C-JDMADE,-0.09850193294299465,-0.7171927950927373,1.4317207532436615,15,15.228526025207945
CDMS-9-5C-LVIZAC,-0.19673230330216754,-3.6705252695594224,-0.8110174019765805,6,9.934225025161949
CDMS-9-5C-MLOGO,-0.2553493933905395,-2.0210563975415403,-1.3307674098630504,5,11.005326799204903
CDMS-9-5C-SCAAG,7.304511409918932,0.03807877716580883,-0.5873791896421255,21,21.367710997442472
CDMS-XX-10A-VGILO,-0.9828260150421917,0.9666688601825426,0.9335214434709693,17,15.529864288611318
CDMS-XX-5C-MPCAQU,0.3096164417638559,-0.07334211677730287,1.4022928119887628,24,16.251067136975333
CDMS-XX-6B-SPUCA,-0.5756379403657251,0.19907853958897737,0.13108765177441767,2,14.367028250997667
CSO-10-4A-KCOMO,-2.5949604773618,-0.32939497843133103,-1.364502693100271,8,10.32364185110664
CSO-10-4A-LRAVI,0.7170343384596114,3.837512915332962,0.7914789749705988,16,19.95852622876325
CSO-10-4A-LSCAVA,0.1482520821607033,0.8030787869395133,-0.5996399373878482,22,14.964190931712366
CSO-10-5A-ACAVA,-0.6020964035316304,-0.48846906152969793,-0.08832126109269649,9,13.433613273845975
CSO-10-5A-ARACA,-1.3170192574708397,-2.9120671101322806,-0.5739985781717419,5,9.80941505422522
CSO-10-5A-DABRZA,2.4595912784143787,-1.3822389277783367,0.01590884570991247,10,15.705761196346014
CSO-10-5A-GZAMA,-0.18677590466565347,1.377027871526652,2.0422492758196436,20,17.845001242680663
CSO-10-5A-IPECA,1.4902511434460453,1.3208803305629133,0.4446509257033056,27,17.868282399712285
CSO-10-5A-JANORO,-1.9526143080931095,-0.2075134725946754,-1.3146314024302705,15,11.137740816881967
CSO-10-5A-JBUVE,-0.6372543861471919,-0.9243128135280636,-0.7086240789397303,9,12.342308721385006
CSO-10-5A-JJSEMO,3.7983565758370816,0.38275422551728966,0.062002420899923166,23,18.855613222254377
CSO-10-5A-JLCARI,2.40825311903958,-0.22839208577880846,1.2806063137420265,24,18.072967347002873
CSO-10-5A-MAARAN,-2.1379179726756123,-1.2813284329594237,-0.9441244983130536,7,10.249129096051934
CSO-10-5A-RVMOIB,-0.5897618927837922,0.5672135338332914,-1.2382551878203214,15,13.35169645322918
CSO-10-5A-SVHEES,-1.5397434471293585,-0.6797183522081955,0.18294827373950703,10,12.575986474401967
CSO-11-5A-MDVOSPE,-0.31727539945223415,-1.71757770220014,0.7814244754844554,8,13.359071373832094
CSO-11-5A-MTAGA,-0.20946141682364244,0.37808783844011784,1.123130354263384,12,15.904256775879862
CSO-11-6A-CAPAMU,-1.6586280080611295,-0.5676544264177638,-2.0621354686359283,6,10.324082096885219
CSO-11-6A-DSCACH,-3.332716518203715,-1.4191749771437239,-0.36556323302284544,2,9.49504527162978
CSO-11-6A-EROMO,0.7649078109029717,3.7865415864083674,1.2068169387623597,14,20.37076633607378
CSO-11-6A-FSOVRE,1.9441688488915452,0.06355159230278966,-0.30326416058989336,15,16.316956280604476
CSO-11-6B-ANREVA,0.44818935279212796,3.0825404465571675,-0.21217953749867854,18,17.93105026185066
CSO-11-6B-DISEMO,-1.0127139685366147,0.12009017357827882,-1.9202556864896645,2,11.799620518552027
CSO-11-6B-LHFDLACH,1.244650422061955,0.2603776951308089,2.0481407380045313,21,18.16566885519733
CSO-11-6B-RJGIHE,-0.7033533958502755,-0.06829494698125389,0.29031707353210706,7,14.131168730700576
CSO-11-6B-SFLVA,4.116063159142737,0.234700546444083,-0.6793031043727618,22,18.283960601214126
CSO-11-6B-VCOMA,1.3751940643230498,1.6538821329726734,2.5221650667133964,28,20.163741264009175
CSO-12-6A-DGISE,-0.3506862794684793,-0.5250656123384682,0.06813939220884027,7,13.804887500401891
CSO-12-6A-FJOVRE,-0.45950454563783505,-0.9550930624740962,-2.0795082103738856,8,11.118394181514205
CSO-12-6B-GQULO,-0.8536403172029006,0.39545595914766185,-1.6103905865359804,7,12.54392505540879
CSO-12-6B-LJHEFE,-1.9625635941098318,-1.1274646654285108,-1.9552977589353013,2,9.567173981526398
CSO-12-6B-VPAMA,-0.028823861745422764,2.142850132042712,0.9688568011743244,23,17.695383071471646
CSO-12-7A-DALRE,1.1611026144783527,0.3337853127162565,-0.11712971123217598,23,15.99025821596244
CSO-12-7A-ESALA,-0.7874503346805019,0.7168235322377985,-0.20356741255488414,17,14.338305785002413
CSO-12-7A-IMERO,0.21316226892329204,0.5314597639746274,-0.24974267771544018,18,15.107379355182479
CSO-12-7A-JHEZA,0.5635674299544217,0.19829893614067476,2.0658320088782123,23,17.440198374973324
CSO-12-7A-LSARAR,0.5329077827199251,2.3914141150081467,0.42332475523246715,20,17.960146652960585
CSO-12-7A-SCAHO,-2.073336840156962,-0.49534657308197466,1.4772540554082958,6,13.521070642169393
CSO-12-7B-DVAGRO,3.915582916262566,-0.37149161110748996,0.9771651353832788,21,19.13375644053844
CSO-12-7B-SMUGU,-0.34020353425161703,-0.3520139504974553,-0.3110839112421615,12,13.609198604008768
CSO-12-7B-SSARA,-0.6961751772176353,-0.8000563950201265,-1.3212289992721133,7,11.795039428490128
CSO-12-7B-VHOMA,1.365757960077361,1.1907678081045632,2.3215587189083773,22,19.490584487090352
CSO-12-8A-YTOME,3.9084725135831553,0.39745861512565644,1.571442039184211,29,20.489873167893126
CSO-13-6A-ANASA,-2.03194427608735,0.17910718409107412,-1.3109059945423085,11,11.448756913461446
CSO-13-6B-JETAVE,0.8015393414157278,0.2464394583634867,1.4530240289563006,23,17.113502828735527
CSO-13-6B-LFMIES,-0.29918763410329896,1.2294603535887634,2.8463501976865557,23,18.389122917172063
CSO-13-6B-LJMAHU,0.9492813238788365,1.4404308918873483,0.22945046013839387,24,17.231662675904595
CSO-13-7A-CAPAMU,-0.6212756674686993,0.025329327435856388,-1.3368263280353079,15,12.679727331931856
CSO-13-7A-CDDITR,-0.5450231895832321,-0.258509589578136,-1.0840714929098743,11,12.724895727928756
CSO-13-7A-JJATFL,-1.4878145865678263,0.6556870480294738,0.9161577076955759,18,14.696530169157233
CSO-13-7A-KRAMA,-1.2313345918568712,-0.20857152889310843,-0.7690541353663881,17,12.403539743883634
CSO-13-7A-RXCHLU,-1.5027837446650785,-0.3282415905127609,-1.6182145485691213,5,11.163260116253072
CSO-13-7A-YAMEZA,-1.3380995575783259,-0.28972161562325005,0.49261013755422034,7,13.47728896435265
CSO-13-8A-KIGAGU,-0.7648027055930404,-0.03424545347676465,-0.7262518019425991,9,13.08720003898759
CSO-13-8A-MBUAN,-0.9963867964986916,-0.18473099002928234,-0.6416027759774859,8,12.789779437494524
CSO-13-8A-MGAAN,1.115887020592605,0.3944534213235936,0.17877759966662451,25,16.301618041582827
CSO-13-8A-MGAHE,1.5582608068739767,1.0275428132291757,2.548611202163729,24,19.746914822266934
CSO-13-8A-MJAGA,1.5060445249672474,-0.5443968786981414,-1.0078123995603332,5,14.566335246708787
CSO-13-8A-VHODU,-1.073523092897765,-1.4766758043459112,-0.943144354158099,17,11.11915674859823
CSO-13-8B-FCJISA,-2.485496833364497,-0.5975805060859479,-0.7095282943524053,11,10.819894366197182
CSO-13-8B-JEMABE,0.8629704620312103,-1.5825848420689623,-1.1448275048487517,9,12.748058115113514
CSO-13-9B-DMLLLU,0.4955554802751701,0.4902866928068701,2.813805493896012,26,18.41214766697809
CSO-14-7A-MVEBE,0.04640427993463984,2.111483307412408,1.4189257322801514,25,18.18931331962724
CSO-14-7B-EALHU,-0.11335930172366158,-0.0381885121842517,-3.014415461976748,8,11.446536724115429
CSO-14-7B-EVEGO,-1.3701510323604076,-1.2558299806118627,-2.9547505989213634,4,9.031768388106416
CSO-14-8A-AQUMA,-1.2154206030673367,-0.6210577045178592,-0.014998250489654573,9,12.761023441925156
CSO-14-8A-MCIDOS,8.940591541550353,2.0013424791458445,-0.16306916489457537,27,25.391364855801502
CSO-14-8A-SZARA,2.2462846057680865,0.4120899888665067,0.7228407974741865,30,17.993715392108818
CSO-14-8B-JLLORA,1.1540126112930096,1.5093153185111727,1.289784282114658,31,18.565612211918854
CSO-14-9A-AEDCAGO,-0.40161682721858133,-1.0407718541512694,0.40253265954847406,7,13.572643978178622
CSO-14-9A-HASACA,0.03627287403222691,-0.07216380021241316,2.118393566133359,19,16.69500263995319
CSO-14-9A-JSMAAL,-2.906849922431429,-0.6442679945844799,-1.920998112494533,10,9.140383970489601
CSO-14-9A-MARJA,-0.01919618157348233,-0.8478640251306627,-0.9794950305162797,10,12.765944762779574
CSO-14-9A-SORZU,0.6329849228153617,0.0749396016790475,0.23289029194043603,21,15.553314816434838
CSO-14-9B-ERAGA,-2.1107970438135246,-2.5717814341147704,0.6499170051859388,6,10.579838527257696
CSO-14-9B-MFEGA,1.7249085226810783,1.3225687338564522,1.9376095463309029,27,19.597586802868502
CSO-15-10A-LJRAGU,1.136122818799031,0.1773726015830404,2.2955699248666424,17,18.22156534524875
CSO-15-10A-MAARLO,-0.31556892929920816,-0.7747960529525784,-0.9341105171836367,14,12.58802450056457
CSO-15-10A-SFEGA,-0.20185065615554318,2.3478036621827214,0.21016950206414675,5,16.968622508091375
CSO-15-10B-MEBUAR,-0.07602655750930716,-0.07236314270803393,0.6465455324439028,16,15.110655832226557
CSO-15-10B-YVBUAN,-0.8258305062058009,0.9527596368170078,2.1271278352976983,24,16.866556965908927
CSO-15-10C-ALBAHO,-0.01144054624582421,2.039515268221177,1.4002476519778095,13,18.0408223739532
