number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0511255415318135,2026-06-11 10:45:33.852108,2026-06-11 10:45:35.373498,0 days 00:00:01.521390,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.04821097492739868,-0.03823845244052828,98.0,-0.04322471368396348,0.0049862612434352005,0.02500049715644482,1.9844674545084815,1.0389226038059531,1.0633284792576738,98.0,1.0511255415318135,0.012202937725860348,0.06118402045566819,1.9844674545084815,241926354777778.75,330430371159290.9,98.0,286178362968534.8,44252008190756.055,221874095826111.94,1.9844674545084815,3.0746842751108843,3.1233438038060863,98.0,3.0990140394584853,0.024329764347600934,0.12198642924896608,1.9844674545084815,0.9831513667358891,0.9993327444711726,98.0,0.9912420556035308,0.008090688867641726,0.04056571329780655,1.9844674545084815,99.0,0.7171717171717171,-0.03050473871668278,-0.015352822992131393,98.0,-0.022928780854407086,0.007575957862275692,0.0379849157006229,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.06132433933078972,-0.007884636087861798,98.0,-0.03460448770932576,0.026719851621463963,0.13397003122580545,1.9844674545084815,1.3321065162767796,1.3635671294667713,98.0,1.3478368228717754,0.015730306594995937,0.07886981168825954,1.9844674545084815,completed,True,COMPLETE
1,1.0543957179703347,2026-06-11 10:45:35.393017,2026-06-11 10:45:37.046930,0 days 00:00:01.653913,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.05217441543957862,-0.04013984590802296,98.0,-0.04615713067380079,0.00601728476577783,0.030169921576894285,1.9844674545084815,1.040618332182941,1.0681731037577284,98.0,1.0543957179703347,0.01377738578739376,0.0690781083029825,1.9844674545084815,254485094802255.72,346310459162526.2,98.0,300397776982390.94,45912682180135.23,230200509810922.12,1.9844674545084815,3.1432274407288263,3.2486577659578924,98.0,3.1959426033433593,0.05271516261453306,0.26430730535454483,1.9844674545084815,0.9667587226308434,0.9854919625303227,98.0,0.976125342580583,0.009366619949739653,0.04696307393184997,1.9844674545084815,99.0,0.7373737373737373,-0.040071142598446484,-0.01825156501536989,98.0,-0.029161353806908187,0.010909788791538299,0.054700331640136886,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l1_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",-0.00033869072263771616,0.05205887811223752,98.0,0.025860093694799902,0.02619878441743762,0.1313574647122221,1.9844674545084815,1.3347366524639737,1.3690857919083832,98.0,1.3519112221861784,0.017174569722204776,0.08611116837659606,1.9844674545084815,completed,False,COMPLETE
2,1.0647569107653285,2026-06-11 10:45:37.060263,2026-06-11 10:45:48.333044,0 days 00:00:11.272781,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.06223686929436637,-0.05162787694068146,98.0,-0.056932373117523916,0.005304496176842455,0.026596087752144996,1.9844674545084815,1.0529399248551108,1.0765738966755463,98.0,1.0647569107653285,0.011816985910217799,0.05924890578789986,1.9844674545084815,240722465429514.5,328561704551461.4,98.0,284642084990487.94,43919619560973.43,220207540347364.06,1.9844674545084815,3.0925260454861574,3.166191928937323,98.0,3.12935898721174,0.03683294172558263,0.1846758141856859,1.9844674545084815,0.9678842765765754,0.9901139389105889,98.0,0.9789991077435821,0.01111483116700676,0.05572838875038135,1.9844674545084815,99.0,0.7777777777777778,-0.03606237900302118,-0.019699034628727893,98.0,-0.027880706815874536,0.008181672187146643,0.041021892408670685,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_asp_T2W20']",-0.03144227236833398,0.01999052064314999,98.0,-0.005725875862591994,0.025716396505741985,0.12893883138639547,1.9844674545084815,1.3354659033823508,1.3663879112856199,98.0,1.3509269073339853,0.015461003951634451,0.07751956154273296,1.9844674545084815,completed,False,COMPLETE
3,1.0462870634229184,2026-06-11 10:45:48.348145,2026-06-11 10:46:03.375762,0 days 00:00:15.027617,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.042393452237886715,-0.034670064230437815,98.0,-0.038531758234162265,0.0038616940037244523,0.01936205610692404,1.9844674545084815,1.0349607923146715,1.0576133345311653,98.0,1.0462870634229184,0.011326271108246928,0.05678852246413196,1.9844674545084815,243300908302403.5,332170070488309.1,98.0,287735489395356.3,44434581092952.83,222789493776474.75,1.9844674545084815,3.0822343358390296,3.1286228977378507,98.0,3.10542861678844,0.023194280949410635,0.1162932559309773,1.9844674545084815,0.9841270801554449,0.9980134406072383,98.0,0.9910702603813416,0.006943180225896713,0.03481224689595839,1.9844674545084815,99.0,0.7272727272727273,-0.02579416001190036,-0.014457556346537634,98.0,-0.020125858179218997,0.005668301832681364,0.028420164313771985,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.06833617309183052,-0.015974883829341747,98.0,-0.04215552846058613,0.026180644631244383,0.1312665140678411,1.9844674545084815,1.330775368175055,1.3613322482204149,98.0,1.346053808197735,0.01527844002267991,0.07660420858309683,1.9844674545084815,completed,False,COMPLETE
4,1.2521830214538547,2026-06-11 10:46:03.393855,2026-06-11 10:46:04.968582,0 days 00:00:01.574727,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.26611528625107034,-0.22125892124362556,98.0,-0.24368710374734795,0.02242818250372238,0.11245213307801764,1.9844674545084815,1.2280774129697796,1.27628862993793,98.0,1.2521830214538547,0.024105608484075083,0.12086253947362456,1.9844674545084815,222428555852595.5,306128215682487.44,98.0,264278385767541.47,41849829914945.98,209829871060967.25,1.9844674545084815,3.7938191547253624,4.0423391314329224,98.0,3.9180791430791424,0.12425998835378027,0.6230242126981571,1.9844674545084815,1.0461433483226814,1.1119695264568599,98.0,1.0790564373897706,0.03291308906708923,0.16502215777701512,1.9844674545084815,99.0,0.9797979797979798,-0.4115568367515953,-0.32425826957059484,98.0,-0.3679075531610951,0.04364928359050025,0.21885210922750492,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_re_T2W20', 'z_l3_T2W20']",0.04411519357874169,0.09700113349669945,98.0,0.07055816353772057,0.026442969958978876,0.13258178081579258,1.9844674545084815,1.5257266221631451,1.5792021213133265,98.0,1.5524643717382358,0.026737749575090623,0.13405976935160835,1.9844674545084815,completed,True,COMPLETE
5,1.0626686574492037,2026-06-11 10:46:04.981028,2026-06-11 10:46:06.647143,0 days 00:00:01.666115,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.0609596439387258,-0.04760533728284054,98.0,-0.05428249061078317,0.006677153327942631,0.03347842093274895,1.9844674545084815,1.0482253334788822,1.0771119814195251,98.0,1.0626686574492037,0.014443323970321411,0.07241703998663028,1.9844674545084815,255044923524638.72,347106740823741.75,98.0,301075832174190.25,46030908649551.52,230793282705914.3,1.9844674545084815,3.1447902762005504,3.2448020905939328,98.0,3.1947961833972416,0.050005907196691374,0.25072343377962303,1.9844674545084815,0.9674177287832311,0.9882986083431597,98.0,0.9778581685631954,0.010440439779964377,0.052347073746824006,1.9844674545084815,99.0,0.7676767676767676,-0.05212400005030778,-0.0275311483936325,98.0,-0.03982757422197014,0.012296425828337643,0.06165275823855557,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_re_T2W20', 'z_l1_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",-0.0014718674565028442,0.04572185523120455,98.0,0.02212499388735085,0.023596861343853696,0.11831174423617091,1.9844674545084815,1.3409418963406468,1.3768574592033016,98.0,1.3588996777719742,0.017957781431327327,0.09003809501578733,1.9844674545084815,completed,True,COMPLETE
6,1.0151897765534128,2026-06-11 10:46:06.659278,2026-06-11 10:46:08.572269,0 days 00:00:01.912991,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.008443339149005608,-0.006889279046144798,98.0,-0.007666309097575203,0.0007770300514304052,0.003895932572091772,1.9844674545084815,1.0048612895143063,1.0255182635925193,98.0,1.0151897765534128,0.01032848703910649,0.051785756550867056,1.9844674545084815,241077355323462.2,328386068633303.8,98.0,284731711978383.0,43654356654920.805,218877544945055.3,1.9844674545084815,2.9992886360115256,3.0396461665596406,98.0,3.019467401285583,0.020178765274057514,0.10117383330422736,1.9844674545084815,0.9679492393024587,0.974750485215448,98.0,0.9713498622589534,0.003400622956494683,0.0170503029029853,1.9844674545084815,99.0,1.0,-0.0034871412259275033,-0.0018535020443341188,98.0,-0.002670321635130811,0.0008168195907966922,0.004095432401165666,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3198997115289124,1.3493526673910676,98.0,1.33462618945999,0.014726477931077609,0.07383673892439481,1.9844674545084815,completed,True,COMPLETE
7,1.1055545007773744,2026-06-11 10:46:08.590349,2026-06-11 10:46:15.367672,0 days 00:00:06.777323,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.10622051205890981,-0.08876535127282809,98.0,-0.09749293166586895,0.008727580393040859,0.043759008633198,1.9844674545084815,1.0917100140176406,1.1193989875371082,98.0,1.1055545007773744,0.01384448675973385,0.06941454427901399,1.9844674545084815,241871281471386.5,331834623756638.6,98.0,286852952614012.56,44981671142626.08,225532535619535.62,1.9844674545084815,3.220866035614591,3.3362554684087358,98.0,3.2785607520116633,0.05769471639707227,0.2892741721316593,1.9844674545084815,0.950095905126236,0.993739309270058,98.0,0.971917607198147,0.021821702071911066,0.10941131520452563,1.9844674545084815,99.0,0.7878787878787878,-0.08265342768044975,-0.05269410080338302,98.0,-0.06767376424191639,0.014979663438533368,0.07510617974391352,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.02362478674075024,0.03052023817567466,98.0,0.0034477257174622116,0.02707251245821245,0.13573822904294305,1.9844674545084815,1.3586036885258574,1.3939510532141386,98.0,1.376277370869998,0.01767368234414064,0.08861365733099684,1.9844674545084815,completed,False,COMPLETE
8,1.0166886830162623,2026-06-11 10:46:15.380100,2026-06-11 10:46:23.117583,0 days 00:00:07.737483,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.010332325824844446,-0.0078075527592999724,98.0,-0.00906993929207221,0.0012623865327722366,0.006329449938961402,1.9844674545084815,1.0059678106194438,1.0274095554130807,98.0,1.0166886830162623,0.010720872396818473,0.05375312820284868,1.9844674545084815,240414754809403.47,327812152892953.1,98.0,284113453851178.3,43698699041774.84,219099872188320.78,1.9844674545084815,3.019992012332571,3.0643570681931247,98.0,3.042174540262848,0.022182527930276898,0.11122045143017432,1.9844674545084815,0.9801782422160039,0.986794977119126,98.0,0.983486609667565,0.003308367451561064,0.01658774521172997,1.9844674545084815,99.0,0.3434343434343434,0.0007570139411538222,0.004424760036551838,98.0,0.00259088698885283,0.001833873047699008,0.009194812641363697,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20']",0.04384996971466608,0.09908272773485609,98.0,0.07146634872476108,0.027616379010095008,0.1384651086667748,1.9844674545084815,1.3162771254582746,1.3460165924850063,98.0,1.3311468589716404,0.014869733513365926,0.0745550046956396,1.9844674545084815,completed,True,COMPLETE
9,1.0075757575757578,2026-06-11 10:46:23.131022,2026-06-11 10:46:25.331938,0 days 00:00:02.200916,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
