number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.872838679785367,2026-06-13 04:40:46.224757,2026-06-13 04:40:47.893715,0 days 00:00:01.668958,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.03695885889912745,-0.01929653196977134,98.0,-0.028127695434449394,0.008831163464678054,0.04427836134287221,1.9844674545084815,2.84276315606737,2.902914203503364,98.0,2.872838679785367,0.030075523717997085,0.15079495607662224,1.9844674545084815,921623255051456.2,1164489909107308.2,98.0,1043056582079382.2,121433327027925.98,608851682421631.4,1.9844674545084815,8.417157696768488,8.967375542384563,98.0,8.692266619576525,0.2751089228080382,1.3793621125307451,1.9844674545084815,2.450128059126841,2.531411088221644,98.0,2.4907695736742426,0.04064151454740132,0.2037715272567471,1.9844674545084815,99.0,0.6666666666666666,-0.05623442703371559,-0.023702002213919427,98.0,-0.039968214623817507,0.01626621240989808,0.08155677716148312,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.03538073343561379,0.08800397406785024,98.0,0.061692353751732015,0.02631162031611822,0.13192320995227008,1.9844674545084815,3.4616747047096057,3.542988475612674,98.0,3.50233159016114,0.04065688545153432,0.20384859506894304,1.9844674545084815,completed,False,COMPLETE
1,3.515128432193917,2026-06-13 04:40:47.913648,2026-06-13 04:40:56.185689,0 days 00:00:08.272041,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2826327443193644,-0.2358321630568077,98.0,-0.25923245368808606,0.02340029063127835,0.11732616299586779,1.9844674545084815,3.4540523997418418,3.576204464645992,98.0,3.515128432193917,0.06107603245207507,0.30622767261850903,1.9844674545084815,964001983006829.9,1226426571917521.0,98.0,1095214277462175.5,131212294455345.61,657882215605998.0,1.9844674545084815,9.97830791622696,10.591960846569556,98.0,10.285134381398258,0.30682646517129814,1.5383899470041358,1.9844674545084815,2.959392119418421,3.113427311075526,98.0,3.0364097152469736,0.07701759582855248,0.38615669968014293,1.9844674545084815,99.0,1.0,-0.63333271672455,-0.5285774432994358,98.0,-0.5809550800119929,0.05237763671255711,0.26261499222841533,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W20', 'z_asp_T2W20']",-0.017236065646481738,0.035858734230731666,98.0,0.009311334292124964,0.026547399938606702,0.1331053798173833,1.9844674545084815,4.234218345995345,4.368658755741393,98.0,4.301438550868369,0.0672202048730242,0.33703379320452553,1.9844674545084815,completed,False,COMPLETE
2,2.8515189776553416,2026-06-13 04:40:56.198999,2026-06-13 04:40:57.907087,0 days 00:00:01.708088,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,True,COMPLETE
3,2.798414357174171,2026-06-13 04:40:57.925527,2026-06-13 04:41:04.787365,0 days 00:00:06.861838,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.008356698494557566,0.005418614117973069,98.0,-0.0014690421882922488,0.006887656306265318,0.034533856830318135,1.9844674545084815,2.772598839968002,2.8242298743803396,98.0,2.798414357174171,0.02581551720616879,0.12943581031874238,1.9844674545084815,899969636333709.5,1131425961331718.8,98.0,1015697798832714.1,115728162499004.6,580246693108218.4,1.9844674545084815,7.902343197733535,8.200944375831368,98.0,8.051643786782451,0.14930058904891605,0.7485746874749504,1.9844674545084815,2.4260860221367766,2.5237979225887086,98.0,2.4749419723627426,0.04885595022596584,0.24495769175908436,1.9844674545084815,99.0,0.3939393939393939,-0.0031828916819145164,0.022800807045071772,98.0,0.009808957681578629,0.012991849363493145,0.06513952583142284,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_asp_T2W20']",0.09487959973891169,0.14394460715334753,98.0,0.11941210344612961,0.024532503707217927,0.12300293932257629,1.9844674545084815,3.383172635525932,3.451753049574991,98.0,3.4174628425504614,0.03429020702452944,0.17192685688888,1.9844674545084815,completed,False,COMPLETE
4,4.095749158249158,2026-06-13 04:41:04.804990,2026-06-13 04:41:06.760076,0 days 00:00:01.955086,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.4912104404597758,-0.44213552342909757,98.0,-0.4666729819444367,0.024537458515339138,0.12302778211766813,1.9844674545084815,4.028649984123843,4.162848332374474,98.0,4.095749158249158,0.06709917412531563,0.33642696000501876,1.9844674545084815,947960913904437.0,1220438906681359.5,98.0,1084199910292898.2,136238996388461.27,683085477378655.4,1.9844674545084815,11.012550952164199,11.472297532684285,98.0,11.242424242424242,0.22987329026004355,1.1525562458355214,1.9844674545084815,3.520786670707314,3.7519406020199586,98.0,3.6363636363636362,0.11557696565632232,0.579488610839561,1.9844674545084815,99.0,1.0,-1.1742034580732579,-1.049262583430727,98.0,-1.1117330207519924,0.062470437321265414,0.3132190461677837,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20']",-0.04211513149739634,0.004993985832149467,98.0,-0.018560572832623436,0.023554558664772903,0.11809964383540236,1.9844674545084815,4.903798659068529,5.045406238517818,98.0,4.974602448793173,0.07080378972464436,0.35500144442030623,1.9844674545084815,completed,True,COMPLETE
5,2.986087786862803,2026-06-13 04:41:06.772808,2026-06-13 04:41:33.761144,0 days 00:00:26.988336,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,4,,,,,,,,False,,,,,,,,,-0.07981442755927469,-0.05740567468415332,98.0,-0.068610051121714,0.011204376437560684,0.056177357661668106,1.9844674545084815,2.9496758067498248,3.022499766975781,98.0,2.986087786862803,0.036411980112978165,0.18256516472608403,1.9844674545084815,953602843034769.2,1201183736629359.8,98.0,1077393289832064.5,123790446797295.28,620669989408474.9,1.9844674545084815,8.452989007841971,8.84216141948636,98.0,8.647575213664165,0.1945862058221947,0.9756311688935247,1.9844674545084815,2.556271869975483,2.6639123009071777,98.0,2.6100920854413303,0.05382021546584748,0.26984790367425393,1.9844674545084815,99.0,0.898989898989899,-0.16174278754527438,-0.11715712951108374,98.0,-0.13944995852817907,0.022292829017095325,0.11177348743705974,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20']",0.007645376367625391,0.05307270689347099,98.0,0.03035904163054819,0.0227136652629228,0.11388350832314759,1.9844674545084815,3.6198553866846033,3.7064494461986324,98.0,3.663152416441618,0.04329702975701472,0.21708595207438822,1.9844674545084815,completed,False,COMPLETE
6,2.8515189776553416,2026-06-13 04:41:33.773571,2026-06-13 04:41:35.567529,0 days 00:00:01.793958,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,False,COMPLETE
7,2.9973113171110057,2026-06-13 04:41:35.579470,2026-06-13 04:41:37.390007,0 days 00:00:01.810537,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,6,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.08822410879904313,-0.05759083474480009,98.0,-0.07290747177192161,0.015316637027121521,0.07679572363902866,1.9844674545084815,2.952939296920919,3.0416833373010923,98.0,2.9973113171110057,0.044372020190086604,0.22247582114725367,1.9844674545084815,882337843938266.5,1132132965015924.0,98.0,1007235404477095.2,124897560538828.77,626220920776844.2,1.9844674545084815,8.489286058133496,8.86128641953122,98.0,8.675286238832358,0.18600018069886254,0.9325819008745979,1.9844674545084815,2.5980032376078195,2.7143920192095075,98.0,2.6561976284086635,0.05819439080084383,0.29177947779070107,1.9844674545084815,99.0,0.8585858585858586,-0.17696181977962566,-0.12028367396916133,98.0,-0.1486227468743935,0.028339072905232174,0.14208860647169713,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.07006705581449843,0.12338032522885026,98.0,0.09672369052167434,0.02665663470717592,0.1336530694364531,1.9844674545084815,3.6245253969247124,3.724894817740702,98.0,3.6747101073327073,0.05018471040799469,0.25161993096609453,1.9844674545084815,completed,True,COMPLETE
8,2.7956649831649836,2026-06-13 04:41:37.402314,2026-06-13 04:41:39.590727,0 days 00:00:02.188413,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
9,2.809342779445728,2026-06-13 04:41:39.611900,2026-06-13 04:41:41.870076,0 days 00:00:02.258176,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,6,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.012587046351995774,0.0018847872118458574,98.0,-0.005351129570074958,0.007235916781920816,0.03627999178118747,1.9844674545084815,2.782462714242712,2.836222844648744,98.0,2.809342779445728,0.026880065203016296,0.13477332230793565,1.9844674545084815,890516453987242.5,1112813343464503.0,98.0,1001664898725872.8,111148444738630.25,557284554693128.3,1.9844674545084815,8.281165418047452,8.630015283373693,98.0,8.455590350710573,0.17442493266312084,0.8745450388903399,1.9844674545084815,2.404380563822038,2.513350000222458,98.0,2.458865282022248,0.05448471820021005,0.27317963819633767,1.9844674545084815,99.0,0.6060606060606061,-0.028103467451727898,-0.0023518022742415445,98.0,-0.01522763486298472,0.012875832588743176,0.06455783207218485,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20']",0.0713063103750962,0.12127985026282752,98.0,0.09629308031896186,0.024986769943865655,0.12528057404789933,1.9844674545084815,3.426573320782216,3.4941224499943413,98.0,3.4603478853882788,0.03377456460606251,0.16934148957913522,1.9844674545084815,completed,True,COMPLETE
