mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.9162970988518997,-0.04464373690217305,3.4886640084822043,1380533515269570.8,-0.04460844895091265,2.7627834142846988,8.476458582333954,0.009492759847985291
2.731865003728118,-0.016507908363950774,3.3847548387527713,421096251425867.0,0.017679785131460513,2.4455704436325525,8.549013895331953,0.15231114850485813
2.5471057338518874,0.029674006151661936,3.1251334203849805,471329751454766.44,0.04328565924501615,2.131887540847806,8.227491882258395,0.22412871294884348
2.755370595937643,0.005580536804459801,3.2907250192987116,971185647241391.1,0.015518323178822069,2.476370471435857,7.771969250336369,0.17191168887981723
2.9270617270592254,-0.010783905747070666,3.55131246648284,915231530640878.4,-0.019458787513952247,2.5870581341127385,7.691077973536796,-0.011344556887120045
2.8636174651210595,0.003959142566588025,3.51987015731093,1446383478777924.8,0.0245566030053348,2.316164445619775,8.485625114612981,0.16877059712272768
2.878790477759124,0.01998622033731956,3.5426396791314723,1405361967117228.2,0.05500566212147029,2.3502074526760897,7.814430939862298,0.15123566304502076
2.7156216559761823,-0.0026910729758211627,3.4491096810241726,1010234118486392.9,-0.009472889339889434,2.437289029620902,9.88775785827125,0.11233188820678706
2.6981931654236297,0.01134906915775391,3.4720574454091646,516159572020911.8,-0.021783519527854844,2.2536354218999004,8.650989640029657,0.05454263354718552
2.8273593516853324,0.016570660283362626,3.6569094501200703,951399088826104.1,0.005186574403535316,2.350231980294228,9.94462786055531,0.1494658146621474
2.610515973577088,0.005517724351585485,3.1828960285852057,0.7656979333307312,0.02873561481703024,2.3455243624001842,7.622999944416427,0.23226493761953607
2.875447360784189,0.028017793537738922,3.673247201454698,973850611299633.4,-0.00893432710956632,2.3528300833485956,8.808681876840158,0.20813866697067754
2.6936587771053446,0.020487717416238338,3.280991936046179,958078655210399.6,0.05708834297225818,2.1782783053354766,8.615872756109537,0.16076798468799688
2.6571117620053477,0.01891258018264086,3.1842455238752696,940006591866401.0,0.022542985030938767,2.208066597219249,7.458707274988198,0.07028427046913045
2.738323598177845,0.03353284770193721,3.4080984770779694,469451333467966.3,0.04533135100319097,2.7643523684467177,8.586300772962876,0.2465375920927372
2.6724481574231054,0.04979621069400697,3.45101268293621,1410812006928878.0,0.026934941272375612,2.1984799205642767,8.173762699921866,0.1892421949914851
2.8785401923977467,-0.008539629453225173,3.5021450785249257,484525835196284.2,0.014658585446223005,2.815243784589638,8.563107309358864,0.08483833854492387
2.808576773673131,0.001394924916220175,3.5223957505228785,888826507828580.4,-0.0020806352188089683,2.2907067995383903,7.980511983996384,0.13486088525793857
2.647511508690322,0.04450712468319207,3.3160434023178667,1424237777541764.0,0.02252728032282536,2.24089021035241,8.502855798607886,0.0895497632799556
2.804871563604273,0.010045330492609583,3.4540460516933282,1917156867838718.0,0.015482799816945003,2.218461376683923,7.892888770732908,0.06491759334806042
2.973817159524399,-0.01236328834873146,3.7000886608234023,443238452605036.0,-0.057682716349322094,2.503381111483258,10.042037448437725,-0.039574099724551066
2.737186005943245,-0.010653294502121158,3.3059743113215947,1503150030633185.8,0.0057845071477988785,2.3484998559378454,8.148433133582316,0.059292035258269246
2.916390751775848,-0.007098964642019423,3.5464303173695706,1935500562292456.8,0.000455484023065611,2.443019992248014,10.00194139385992,0.11370117525109494
2.816668609842418,0.005881667114440825,3.381573150183325,958617302943242.0,0.0018819071460089987,2.4085786940952483,7.952879673415764,0.0659423947778988
2.83263976183113,0.0002447899419540933,3.4556910668735488,1485884056375241.5,0.024606178132485113,2.2781655046356604,7.312914578411988,0.15719914384623263
2.823483016353645,0.024984282122482382,3.4186680654179344,1469531300863741.8,0.025741913570123343,2.3513072464370115,8.01448630775057,0.14352243791226885
2.679285791618868,0.03303971430296504,3.3574891406873983,518166394381659.75,0.05372617801810442,2.3713980669671333,8.044830377578444,0.12424130979844526
2.684788678596748,0.04540846983226743,3.370723533244214,1433934381307435.0,0.049851746762263116,2.278757070450038,7.735438437736709,0.20578950041729668
2.623266534118424,-0.02371376941206793,3.3207466812206548,516145573146445.8,-0.07189106999159334,2.0663248745970026,8.561881061379417,-0.04503594913464956
2.79328061059894,-0.039360227199605635,3.2836243475771414,1443603287577122.8,-0.02285844790329139,2.295292383795646,7.3462906072583145,-0.01820277890343673
2.672120030024073,-0.0020450112590275626,3.2633985267886647,960899211753444.5,-0.031315986569660614,2.33418086450864,8.690111921709574,-0.07476360981268242
2.7952895916182867,0.027725359437117625,3.5297604284095145,2002468160175711.8,0.05260670616339869,2.4755995364337235,9.81521286232527,0.16810355793266488
2.8862875891937896,0.0032963720769647598,3.6683472184583605,492661537734055.25,0.010803014703301583,2.594505978527702,9.830167150721817,0.06872381480313838
2.7773427402507576,0.005130958716146439,3.377473877952864,450698887316804.3,0.03245148540093068,2.3894489273072335,7.861919602142965,0.10017679780986706
2.8009365619134594,-0.010864323096586803,3.4518711107080375,1425051188206636.2,-0.02166328889968616,2.348402378817185,8.358091870451712,0.0026706867928897294
3.0344129593416898,-0.0478548348805834,3.6055744267292087,511243378106867.06,-0.07344674927997552,2.66407667596486,7.904592892831637,-0.009381847198908473
2.7131395725447063,0.013403791801924969,3.247491257497826,0.8715549642992081,0.07568306553647441,2.475771029728895,7.904556617534695,0.27310030410672
2.804793882012936,0.010072747524846104,3.4348279828073647,1458379415925920.2,0.023610212015736987,2.3699838235939623,8.586300772962876,0.14128586081267613
2.6760494169099984,0.034207729235489315,3.3835514428127795,949445913936794.4,0.01837815773013074,2.199485021633798,7.995852635387967,0.18473869852027236
2.724698763999394,0.031218217244659896,3.3190652982024558,1416652852414330.2,0.042033892379770954,2.1921542492796626,6.868438841324543,0.1909238936705041
